date,country,new_cases,deaths
2020-05-15,Sachsen-Anhalt,0.5,0.0
2020-05-15,Schleswig-Holstein,3.5,0.0
2020-05-16,Schleswig-Holstein,2.0,0.0
2020-05-15,Thüringen,10.5,1.0
2020-05-16,Thüringen,24.0,1.0
2020-05-17,Baden-Württemberg,31.0,0.0
2020-05-17,Bayern,57.0,2.0
2020-05-17,Berlin,8.0,0.0
2020-05-17,Brandenburg,1.0,0.0
2020-05-17,Bremen,10.0,0.0
2020-05-17,Hamburg,1.0,1.0
2020-05-17,Hessen,75.0,1.0
2020-05-17,Mecklenburg-Vorpommern,1.0,0.0
2020-05-17,Niedersachsen,9.0,1.0
2020-05-17,Nordrhein-Westfalen,90.0,1.0
2020-05-17,Rheinland-Pfalz,17.0,0.0
2020-05-17,Sachsen,3.0,0.0
2020-05-17,Sachsen-Anhalt,2.0,0.0
2020-05-17,Schleswig-Holstein,1.0,0.0
2020-05-17,Thüringen,8.0,0.0
2020-05-18,Baden-Württemberg,43.0,6.0
2020-05-18,Bayern,88.0,4.0
2020-05-18,Berlin,33.0,0.0
2020-05-18,Brandenburg,6.0,0.0
2020-05-18,Bremen,11.0,0.0
2020-05-18,Hamburg,1.0,0.0
2020-05-18,Hessen,60.0,1.0
2020-05-18,Niedersachsen,70.0,1.0
2020-05-18,Nordrhein-Westfalen,184.0,3.0
2020-05-18,Rheinland-Pfalz,19.0,0.0
2020-05-18,Saarland,3.0,0.0
2020-05-18,Sachsen,17.0,0.0
2020-05-18,Thüringen,10.0,1.0
2020-05-19,Baden-Württemberg,100.0,5.0
2020-05-19,Bayern,109.0,2.0
2020-05-19,Berlin,46.0,2.0
2020-05-19,Brandenburg,3.0,0.0
2020-05-19,Bremen,19.0,1.0
2020-05-19,Hamburg,3.0,0.0
2020-05-19,Hessen,78.0,0.0
2020-05-19,Mecklenburg-Vorpommern,2.0,0.0
2020-05-19,Niedersachsen,64.0,4.0
2020-05-19,Nordrhein-Westfalen,193.0,0.0
2020-05-19,Rheinland-Pfalz,22.0,0.0
2020-05-19,Saarland,4.0,1.0
2020-05-19,Sachsen,31.0,1.0
2020-05-19,Sachsen-Anhalt,8.0,1.0
2020-05-19,Schleswig-Holstein,14.0,1.0
2020-05-19,Thüringen,32.0,0.0
2020-05-20,Baden-Württemberg,84.0,1.0
2020-05-20,Bayern,191.0,5.0
2020-05-20,Berlin,48.0,0.0
2020-05-20,Brandenburg,15.0,0.0
2020-05-20,Bremen,18.0,0.0
2020-05-20,Hamburg,13.0,0.0
2020-05-20,Hessen,92.0,2.0
2020-05-20,Mecklenburg-Vorpommern,8.0,0.0
2020-05-20,Niedersachsen,93.0,1.0
2020-05-20,Nordrhein-Westfalen,159.0,3.0
2020-05-20,Rheinland-Pfalz,30.0,0.0
2020-05-20,Saarland,3.0,0.0
2020-05-20,Sachsen,30.0,0.0
2020-05-20,Sachsen-Anhalt,3.0,0.0
2020-05-20,Schleswig-Holstein,9.0,0.0
2020-05-20,Thüringen,21.0,1.0
2020-05-21,Baden-Württemberg,44.0,0.0
2020-05-21,Bayern,92.0,0.0
2020-05-21,Berlin,9.0,1.0
2020-05-21,Brandenburg,3.0,0.0
2020-05-21,Bremen,16.0,0.0
2020-05-21,Hamburg,2.0,0.0
2020-05-21,Hessen,28.0,0.0
2020-05-21,Niedersachsen,50.0,0.0
2020-05-21,Nordrhein-Westfalen,106.0,0.0
2020-05-21,Rheinland-Pfalz,6.0,0.0
2020-05-21,Saarland,3.0,0.0
2020-05-21,Sachsen,11.0,1.0
2020-05-21,Sachsen-Anhalt,3.0,0.0
2020-05-21,Schleswig-Holstein,23.0,0.0
2020-05-21,Thüringen,20.0,0.0
2020-05-22,Baden-Württemberg,65.0,0.0
2020-05-22,Bayern,117.0,3.0
2020-05-22,Berlin,36.0,0.0
2020-05-22,Brandenburg,5.0,0.0
2020-05-22,Bremen,4.0,0.0
2020-05-22,Hamburg,3.0,0.0
2020-05-22,Hessen,51.0,0.0
2020-05-22,Niedersachsen,95.0,1.0
2020-05-22,Nordrhein-Westfalen,94.0,2.0
2020-05-22,Rheinland-Pfalz,12.0,0.0
2020-05-22,Saarland,3.0,0.0
2020-05-22,Sachsen,6.0,0.0
2020-05-22,Sachsen-Anhalt,1.0,0.0
2020-05-22,Schleswig-Holstein,18.0,0.0
2020-05-22,Thüringen,18.0,1.0
2020-05-23,Baden-Württemberg,52.0,1.0
2020-05-23,Bayern,79.0,1.0
2020-05-23,Berlin,7.0,0.0
2020-05-23,Brandenburg,5.0,0.0
2020-05-23,Bremen,3.0,0.0
2020-05-23,Hamburg,2.0,0.0
2020-05-23,Hessen,50.0,0.0
2020-05-23,Niedersachsen,37.0,0.0
2020-05-23,Nordrhein-Westfalen,76.0,0.0
2020-05-23,Rheinland-Pfalz,7.0,0.0
2020-05-23,Saarland,4.0,0.0
2020-05-23,Sachsen,5.0,0.0
2020-05-23,Thüringen,14.0,1.0
2020-05-24,Baden-Württemberg,18.0,0.0
2020-05-24,Bayern,94.0,0.0
2020-05-24,Berlin,3.0,0.0
2020-05-24,Bremen,13.0,0.0
2020-05-24,Hessen,14.0,0.0
2020-05-24,Niedersachsen,9.0,0.0
2020-05-24,Nordrhein-Westfalen,56.0,1.0
2020-05-24,Rheinland-Pfalz,1.0,0.0
2020-05-24,Saarland,1.0,0.0
2020-05-24,Sachsen,4.0,1.0
2020-05-24,Thüringen,11.0,0.0
2020-05-25,Baden-Württemberg,31.0,0.0
2020-05-25,Bayern,88.0,1.0
2020-05-25,Berlin,22.0,0.0
2020-05-25,Brandenburg,6.0,0.0
2020-05-25,Bremen,2.0,0.0
2020-05-25,Hamburg,2.0,0.0
2020-05-25,Hessen,30.0,0.0
2020-05-25,Mecklenburg-Vorpommern,1.0,0.0
2020-05-25,Niedersachsen,45.0,1.0
2020-05-25,Nordrhein-Westfalen,134.0,0.0
2020-05-25,Rheinland-Pfalz,10.0,0.0
2020-05-25,Saarland,5.0,0.0
2020-05-25,Sachsen,9.0,1.0
2020-05-25,Sachsen-Anhalt,5.0,0.0
2020-05-25,Thüringen,18.0,1.0
2020-05-26,Baden-Württemberg,57.0,1.0
2020-05-26,Bayern,130.0,1.0
2020-05-26,Berlin,22.0,0.0
2020-05-26,Brandenburg,5.0,0.0
2020-05-26,Bremen,10.0,0.0
2020-05-26,Hamburg,3.0,0.0
2020-05-26,Hessen,75.0,0.0
2020-05-26,Niedersachsen,58.0,0.0
2020-05-26,Nordrhein-Westfalen,147.0,0.0
2020-05-26,Rheinland-Pfalz,40.0,0.0
2020-05-26,Saarland,3.0,0.0
2020-05-26,Sachsen,15.0,0.0
2020-05-26,Sachsen-Anhalt,1.0,0.0
2020-05-26,Schleswig-Holstein,5.0,0.0
2020-05-26,Thüringen,36.0,1.0
2020-05-27,Baden-Württemberg,80.0,0.0
2020-05-27,Bayern,113.0,2.0
2020-05-27,Berlin,41.0,0.0
2020-05-27,Brandenburg,7.0,0.0
2020-05-27,Bremen,26.0,0.0
2020-05-27,Hamburg,1.0,0.0
2020-05-27,Hessen,47.0,0.0
2020-05-27,Niedersachsen,125.0,0.0
2020-05-27,Nordrhein-Westfalen,136.0,2.0
2020-05-27,Rheinland-Pfalz,20.0,0.0
2020-05-27,Saarland,4.0,0.0
2020-05-27,Sachsen,17.0,0.0
2020-05-27,Sachsen-Anhalt,2.0,0.0
2020-05-27,Thüringen,24.0,0.0
2020-05-28,Baden-Württemberg,60.0,0.0
2020-05-28,Bayern,87.0,0.0
2020-05-28,Berlin,25.0,0.0
2020-05-28,Brandenburg,7.0,1.0
2020-05-28,Bremen,26.0,0.0
2020-05-28,Hessen,50.0,0.0
2020-05-28,Mecklenburg-Vorpommern,1.0,0.0
2020-05-28,Niedersachsen,74.0,0.0
2020-05-28,Nordrhein-Westfalen,116.0,0.0
2020-05-28,Rheinland-Pfalz,8.0,0.0
2020-05-28,Saarland,4.0,0.0
2020-05-28,Sachsen,13.0,0.0
2020-05-28,Sachsen-Anhalt,1.0,0.0
2020-05-28,Schleswig-Holstein,6.0,0.0
2020-05-28,Thüringen,35.0,0.0
2020-05-29,Baden-Württemberg,36.0,0.0
2020-05-29,Bayern,76.0,0.0
2020-05-29,Berlin,30.0,0.0
2020-05-29,Brandenburg,6.0,0.0
2020-05-29,Bremen,29.0,0.0
2020-05-29,Hamburg,5.0,0.0
2020-05-29,Hessen,39.0,0.0
2020-05-29,Mecklenburg-Vorpommern,1.0,0.0
2020-05-29,Niedersachsen,61.0,1.0
2020-05-29,Nordrhein-Westfalen,97.0,0.0
2020-05-29,Rheinland-Pfalz,18.0,0.0
2020-05-29,Saarland,5.0,0.0
2020-05-29,Sachsen,8.0,0.0
2020-05-29,Sachsen-Anhalt,2.0,0.0
2020-05-29,Schleswig-Holstein,14.0,1.0
2020-05-29,Thüringen,15.0,0.0
2020-05-30,Baden-Württemberg,20.0,0.0
2020-05-30,Bayern,83.0,0.0
2020-05-30,Berlin,24.0,0.0
2020-05-30,Brandenburg,3.0,0.0
2020-05-30,Bremen,24.0,0.0
2020-05-30,Hamburg,1.0,0.0
2020-05-30,Hessen,32.0,0.0
2020-05-30,Niedersachsen,55.0,0.0
2020-05-30,Nordrhein-Westfalen,81.0,0.0
2020-05-30,Rheinland-Pfalz,11.0,0.0
2020-05-30,Saarland,1.0,0.0
2020-05-30,Sachsen,5.0,0.0
2020-05-30,Sachsen-Anhalt,1.0,0.0
2020-05-30,Schleswig-Holstein,4.0,0.0
2020-05-30,Thüringen,10.0,0.0
2020-05-31,Baden-Württemberg,8.0,0.0
2020-05-31,Bayern,39.0,0.0
2020-05-31,Berlin,28.0,0.0
2020-05-31,Brandenburg,1.0,0.0
2020-05-31,Bremen,7.0,0.0
2020-05-31,Hamburg,6.0,0.0
2020-05-31,Hessen,13.0,0.0
2020-05-31,Niedersachsen,23.0,0.0
2020-05-31,Nordrhein-Westfalen,44.0,0.0
2020-05-31,Schleswig-Holstein,3.0,0.0
2020-05-31,Thüringen,5.0,0.0
2020-06-01,Baden-Württemberg,6.0,0.0
2020-06-01,Bayern,20.0,0.0
2020-06-01,Berlin,2.0,0.0
2020-06-01,Bremen,1.0,0.0
2020-06-01,Hessen,2.0,0.0
2020-06-01,Niedersachsen,40.0,0.0
2020-06-01,Nordrhein-Westfalen,45.0,0.0
2020-06-01,Rheinland-Pfalz,2.0,0.0
2020-06-01,Saarland,7.0,0.0
2020-06-01,Sachsen-Anhalt,1.0,0.0
2020-06-01,Schleswig-Holstein,5.0,0.0
2020-06-01,Thüringen,2.0,0.0
2020-06-02,Baden-Württemberg,3.0,0.0
2020-06-02,Bayern,22.0,0.0
2020-06-02,Berlin,32.0,0.0
2020-06-02,Bremen,11.0,0.0
2020-06-02,Hessen,14.0,0.0
2020-06-02,Niedersachsen,6.0,0.0
2020-06-02,Nordrhein-Westfalen,57.0,1.0
2020-06-02,Rheinland-Pfalz,6.0,0.0
2020-06-02,Saarland,2.0,0.0
2020-06-02,Schleswig-Holstein,1.0,0.0
2020-06-02,Thüringen,3.0,0.0
