date,country,confirmed,deaths,death_rate,new_cases,new_deaths,acceleration_cases,acceleration_deaths,days_since_100,days_since_10
2020-02-09,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,France: St Martin,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,France: St Martin,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-11,France: St Martin,2.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-12,France: St Martin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-13,France: St Martin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-14,France: St Martin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-15,France: St Martin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-16,France: St Martin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-17,France: St Martin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-18,France: St Martin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-19,France: St Martin,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-20,France: St Martin,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2020-03-21,France: St Martin,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-22,France: St Martin,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-23,France: St Martin,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-24,France: St Martin,8.0,0.0,0.0,3.0,0.0,2.0,0.0,0,0
2020-03-25,France: St Martin,8.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-03-26,France: St Martin,11.0,0.0,0.0,3.0,0.0,3.0,0.0,0,0
2020-03-27,France: St Martin,11.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-03-28,France: St Martin,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-29,France: St Martin,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-30,France: St Martin,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-31,France: St Martin,15.0,1.0,0.06666666666666667,4.0,1.0,4.0,1.0,0,0
2020-04-01,France: St Martin,15.0,1.0,0.06666666666666667,0.0,0.0,-4.0,-1.0,0,0
2020-04-02,France: St Martin,15.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0,0
2020-04-03,France: St Martin,22.0,1.0,0.045454545454545456,7.0,0.0,7.0,0.0,0,0
2020-04-04,France: St Martin,22.0,1.0,0.045454545454545456,0.0,0.0,-7.0,0.0,0,0
2020-04-05,France: St Martin,24.0,2.0,0.08333333333333333,2.0,1.0,2.0,1.0,0,0
2020-04-06,France: St Martin,32.0,2.0,0.0625,8.0,0.0,6.0,-1.0,0,0
2020-01-23,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Gabon,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-15,Gabon,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-16,Gabon,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-17,Gabon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-18,Gabon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-19,Gabon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-20,Gabon,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-21,Gabon,3.0,1.0,0.3333333333333333,2.0,1.0,2.0,1.0,0,0
2020-03-22,Gabon,4.0,1.0,0.25,1.0,0.0,-1.0,-1.0,0,0
2020-03-23,Gabon,5.0,1.0,0.2,1.0,0.0,0.0,0.0,0,0
2020-03-24,Gabon,5.0,1.0,0.2,0.0,0.0,-1.0,0.0,0,0
2020-03-25,Gabon,6.0,1.0,0.16666666666666666,1.0,0.0,1.0,0.0,0,0
2020-03-26,Gabon,6.0,1.0,0.16666666666666666,0.0,0.0,-1.0,0.0,0,0
2020-03-27,Gabon,7.0,1.0,0.14285714285714285,1.0,0.0,1.0,0.0,0,0
2020-03-28,Gabon,7.0,1.0,0.14285714285714285,0.0,0.0,-1.0,0.0,0,0
2020-03-29,Gabon,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,0
2020-03-30,Gabon,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,0
2020-03-31,Gabon,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,0
2020-04-01,Gabon,16.0,1.0,0.0625,9.0,0.0,9.0,0.0,0,0
2020-04-02,Gabon,18.0,1.0,0.05555555555555555,2.0,0.0,-7.0,0.0,0,0
2020-04-03,Gabon,21.0,1.0,0.047619047619047616,3.0,0.0,1.0,0.0,0,0
2020-04-04,Gabon,21.0,1.0,0.047619047619047616,0.0,0.0,-3.0,0.0,0,0
2020-04-05,Gabon,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,0,0
2020-04-06,Gabon,21.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,0,0
2020-01-23,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-28,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-29,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-01,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-02,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-03,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-04,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-05,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-06,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-07,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-08,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-09,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-10,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-11,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-12,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-13,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-14,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-15,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-16,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-17,Gambia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-03-18,Gambia,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-19,Gambia,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-20,Gambia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-21,Gambia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-22,Gambia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-23,Gambia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-24,Gambia,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0,0
2020-03-25,Gambia,3.0,1.0,0.3333333333333333,1.0,0.0,0.0,-1.0,0,0
2020-03-26,Gambia,3.0,1.0,0.3333333333333333,0.0,0.0,-1.0,0.0,0,0
2020-03-27,Gambia,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0
2020-03-28,Gambia,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0
2020-03-29,Gambia,3.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0
2020-03-30,Gambia,4.0,1.0,0.25,1.0,0.0,1.0,0.0,0,0
2020-03-31,Gambia,4.0,1.0,0.25,0.0,0.0,-1.0,0.0,0,0
2020-04-01,Gambia,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-04-02,Gambia,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-04-03,Gambia,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-04-04,Gambia,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-04-05,Gambia,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-04-06,Gambia,4.0,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-01-23,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-29,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-30,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-31,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-01,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-02,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-03,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-04,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-05,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-06,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-07,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-08,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-09,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-10,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-11,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-12,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-13,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-14,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-15,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-16,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-17,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-18,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-19,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-20,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-21,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-22,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-23,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-24,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-25,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-26,Georgia,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-02-27,Georgia,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-02-28,Georgia,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-02-29,Georgia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-01,Georgia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-02,Georgia,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-03-03,Georgia,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-04,Georgia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-05,Georgia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-06,Georgia,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-07,Georgia,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-03-08,Georgia,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-09,Georgia,13.0,0.0,0.0,9.0,0.0,9.0,0.0,0,0
2020-03-10,Georgia,15.0,0.0,0.0,2.0,0.0,-7.0,0.0,0,0
2020-03-11,Georgia,15.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-03-12,Georgia,24.0,0.0,0.0,9.0,0.0,9.0,0.0,0,0
2020-03-13,Georgia,24.0,0.0,0.0,0.0,0.0,-9.0,0.0,0,0
2020-03-14,Georgia,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-15,Georgia,30.0,0.0,0.0,5.0,0.0,4.0,0.0,0,0
2020-03-16,Georgia,33.0,0.0,0.0,3.0,0.0,-2.0,0.0,0,0
2020-03-17,Georgia,33.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-03-18,Georgia,34.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-03-19,Georgia,38.0,0.0,0.0,4.0,0.0,3.0,0.0,0,0
2020-03-20,Georgia,40.0,0.0,0.0,2.0,0.0,-2.0,0.0,0,0
2020-03-21,Georgia,43.0,0.0,0.0,3.0,0.0,1.0,0.0,0,0
2020-03-22,Georgia,49.0,0.0,0.0,6.0,0.0,3.0,0.0,0,0
2020-03-23,Georgia,54.0,0.0,0.0,5.0,0.0,-1.0,0.0,0,0
2020-03-24,Georgia,61.0,0.0,0.0,7.0,0.0,2.0,0.0,0,0
2020-03-25,Georgia,70.0,0.0,0.0,9.0,0.0,2.0,0.0,0,0
2020-03-26,Georgia,75.0,0.0,0.0,5.0,0.0,-4.0,0.0,0,0
2020-03-27,Georgia,79.0,0.0,0.0,4.0,0.0,-1.0,0.0,0,0
2020-03-28,Georgia,83.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0
2020-03-29,Georgia,90.0,0.0,0.0,7.0,0.0,3.0,0.0,0,0
2020-03-30,Georgia,91.0,0.0,0.0,1.0,0.0,-6.0,0.0,0,0
2020-03-31,Georgia,103.0,0.0,0.0,12.0,0.0,11.0,0.0,1,0
2020-04-01,Georgia,110.0,0.0,0.0,7.0,0.0,-5.0,0.0,2,0
2020-04-02,Georgia,117.0,0.0,0.0,7.0,0.0,0.0,0.0,3,0
2020-04-03,Georgia,134.0,0.0,0.0,17.0,0.0,10.0,0.0,4,0
2020-04-04,Georgia,155.0,0.0,0.0,21.0,0.0,4.0,0.0,5,0
2020-04-05,Georgia,162.0,1.0,0.006172839506172839,7.0,1.0,-14.0,1.0,6,0
2020-04-06,Georgia,174.0,2.0,0.011494252873563218,12.0,1.0,5.0,0.0,7,0
2020-01-23,Germany,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-24,Germany,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-25,Germany,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-26,Germany,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-27,Germany,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0,0
2020-01-28,Germany,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-01-29,Germany,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0,0
2020-01-30,Germany,4.0,0.0,0.0,0.0,0.0,-3.0,0.0,0,0
2020-01-31,Germany,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-01,Germany,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-02-02,Germany,8.0,0.0,0.0,3.0,0.0,2.0,0.0,0,0
2020-02-03,Germany,10.0,0.0,0.0,2.0,0.0,-1.0,0.0,0,0
2020-02-04,Germany,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0
2020-02-05,Germany,12.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-02-06,Germany,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-07,Germany,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-08,Germany,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-02-09,Germany,13.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-02-10,Germany,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0
2020-02-11,Germany,14.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0
2020-02-12,Germany,16.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
2020-02-13,Germany,16.0,0.0,0.0,0.0,0.0,-2.0,0.0,0,0
2020-02-14,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-15,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-16,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-17,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-18,Germany,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
