date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-16,Greece,cases,2235.9193314302083,2082.026893922284,2389.8117689381324,2000.561158479566,2471.2775043808506
2020-04-17,Greece,cases,2282.3064696016736,2102.0158979434173,2462.59704125993,2006.5758344070164,2558.037104796331
2020-04-18,Greece,cases,2327.7658620942407,2119.9853331577806,2535.5463910307008,2009.9929652767137,2645.5387589117677
2020-04-19,Greece,cases,2372.316063879797,2136.0530862603105,2608.579041499284,2010.9830208214757,2733.6491069381186
2020-04-20,Greece,cases,2415.975258829626,2150.323662884991,2681.626854774261,2009.6962026561735,2822.254315003079
2020-04-21,Greece,cases,2458.7612671364427,2162.8909001384536,2754.631634134432,2006.266588810895,2911.2559454619904
2020-04-22,Greece,cases,2500.6915525879876,2173.839910127102,2827.5431950488733,2000.8151022487732,3000.568002927202
2020-04-23,Greece,cases,2541.7832296951497,2183.248523038829,2900.3179363514705,1993.4517140956193,3090.11474529468
2020-04-24,Greece,cases,2582.0530706775235,2191.1883897501602,2972.9177516048867,1984.2771262341003,3179.8290151209467
2020-04-25,Greece,cases,2621.517512309257,2197.7258443242267,3045.3091802942877,1973.3840867565818,3269.6509378619326
2020-04-26,Greece,cases,2660.1926626279846,2202.9225920967083,3117.462733159261,1960.8584387502788,3359.5268865056905
2020-04-27,Greece,cases,2698.094307509573,2206.836267893351,3189.352347125795,1946.7799705368116,3449.4086444823342
2020-04-28,Greece,cases,2735.2379171113807,2209.520895487216,3260.9549387355455,1931.2231149405757,3539.252719282186
2020-04-29,Greece,cases,2771.638652186646,2211.027270575653,3332.2500337976394,1914.2575316588454,3629.019772714447
2020-04-10,Greece,deaths,86.55385900422006,84.7329393330769,88.37477867536322,83.76900268619553,89.33871532224458
2020-04-11,Greece,deaths,89.89801269046326,87.01808090586479,92.77794447506173,85.49353710984433,94.3024882710822
2020-04-12,Greece,deaths,93.17523584108675,89.1997633714474,97.15070831072609,87.09527536855401,99.25519631361948
2020-04-13,Greece,deaths,96.3868680167144,91.25856365426833,101.51517237916048,88.54380331109516,104.22993272233364
2020-04-14,Greece,deaths,99.53422196774595,93.1936376106269,105.874806324865,89.8371350030007,109.2313089324912
2020-04-15,Greece,deaths,102.61858417094186,95.0086636004648,110.22850474141892,90.98021499068396,114.25695335119975
2020-04-16,Greece,deaths,105.64121535526914,96.70853242632501,114.57389828421327,91.97985572156117,119.30257498897711
2020-04-17,Greece,deaths,108.60335101722252,98.29833187495524,118.9083701594898,92.84318426165643,124.36351777278861
2020-04-18,Greece,deaths,111.50620192583206,99.78300172889548,123.22940212276863,93.57711441402026,129.43528943764386
2020-04-19,Greece,deaths,114.35095461756339,101.16721968914389,127.53468954598289,94.18817199051843,134.51373724460834
2020-04-20,Greece,deaths,117.13877188131292,102.45537412010177,131.82216964252407,94.68245287208119,139.59509089054464
2020-04-21,Greece,deaths,119.8707932336962,103.65157036672484,136.09001610066758,95.06563241835013,144.67595404904228
2020-04-22,Greece,deaths,122.54813538482396,104.75964942284182,140.3366213468061,95.34299377184064,149.7532769978073
2020-04-23,Greece,deaths,125.17189269475575,105.78321014555709,144.56057524395442,95.51946159030709,154.82432379920442
2020-04-24,Greece,deaths,127.74313762081826,106.72563135098153,148.760643890655,95.59963560245087,159.88663963918566
2020-04-25,Greece,deaths,130.2629211559708,107.59009234721698,152.93574996472458,95.58782177835383,164.93802053358775
2020-04-26,Greece,deaths,132.7322732583972,108.379591439309,157.08495507748543,95.48806040294879,169.97648611384562
2020-04-27,Greece,deaths,135.15220327250006,109.0969623689395,161.20744417606062,95.30415099549921,175.0002555495009
2020-04-28,Greece,deaths,137.52370034146873,109.74488882895307,165.30251185398438,95.03967428925094,180.0077263936865
2020-04-29,Greece,deaths,139.8477338115904,110.32591725488913,169.36955036829164,94.69801158036347,184.9974560428173
2020-04-10,Guinea,cases,180.60043009332742,175.0175695524485,186.18329063420634,172.06218170362445,189.1386784830304
2020-04-11,Guinea,cases,196.86921694916634,186.8406059018189,206.8978279965138,181.53177989534888,212.2066540029838
2020-04-12,Guinea,cases,212.8123953413556,197.90888990272555,227.71590077998565,190.01945068859897,235.60533999411223
2020-04-13,Guinea,cases,228.436482097028,208.21699289226132,248.6559713017947,197.5134418600178,259.3595223340382
2020-04-14,Guinea,cases,243.7478636135499,217.8069854564296,269.6887417706702,204.0747140640103,283.42101316308947
2020-04-15,Guinea,cases,258.75279846898223,226.72383134722912,290.78176559073535,209.76872033399368,307.7368766039708
2020-04-16,Guinea,cases,273.45741998029536,235.0087914828523,311.9060484777384,214.65531701698222,332.2595229436085
2020-04-17,Guinea,cases,287.8677387103823,242.69871790934945,333.03675951141514,218.78768265400043,356.94779476676416
2020-04-18,Guinea,cases,301.9896449248967,249.826488205974,354.15280164381943,222.21298104515603,381.7663088046374
2020-04-19,Guinea,cases,315.8289109999183,256.4216023852396,375.236219614597,224.97327285495902,406.6845491448776
2020-04-20,Guinea,cases,329.39119378143084,262.5107237011289,396.2716638617328,227.1063414580707,431.676046104791
2020-04-21,Guinea,cases,342.6820368975768,268.1181259028467,417.24594789230684,228.64637573085878,456.7176980642948
2020-04-22,Guinea,cases,355.70687302463335,273.266053971709,438.1476920775577,229.62452055132448,481.7892254979422
2020-04-23,Guinea,cases,368.4710261076375,277.9750140876162,458.9670381276588,230.06931908902698,506.872733126248
2020-04-24,Guinea,cases,380.97971353656595,282.26400785657404,479.69541921655787,230.00706987316377,531.9523571999681
2020-04-25,Guinea,cases,393.23804827896043,286.1507230750901,500.32537348283074,229.46211741259563,557.0139791453253
2020-04-26,Guinea,cases,405.2510409698705,289.6516905626845,520.8503913770564,228.45709094412337,582.0449909956176
2020-04-27,Guinea,cases,417.023601959967,292.78241434158974,541.2647895783442,227.01310244095376,607.0341014789802
2020-04-28,Guinea,cases,428.5605433226644,295.5574807085104,561.5636059368184,225.14991236105345,631.9711742842753
2020-04-29,Guinea,cases,439.8665808210718,297.9906504383443,581.7425112037993,222.88606961933164,656.8470920228119
2020-04-10,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-28,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-29,Guinea,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Honduras,cases,324.25353410831184,315.51275248114626,332.9943157354774,310.8856621891715,337.62140602745217
2020-04-11,Honduras,cases,331.0574888869059,318.81219431442435,343.30278345938746,312.3299269319965,349.7850508418153
2020-04-12,Honduras,cases,337.4548884100958,320.0737844491416,354.83599237105,310.87278380274824,364.03699301744336
2020-04-13,Honduras,cases,343.47002548714846,319.9338472179818,367.00620375631513,307.4745470518521,379.46550392244484
2020-04-14,Honduras,cases,349.1257413642916,318.7558704845736,379.49561224400964,302.6790319694308,395.57245075915245
2020-04-15,Honduras,cases,354.4435124596501,316.7550311621968,392.1319937571034,296.80395431699407,412.0830706023061
2020-04-16,Honduras,cases,359.44353191552733,314.075127431296,404.8119363997587,290.05854482969613,428.82851900135853
2020-04-17,Honduras,cases,364.1447862777115,310.82183802812193,417.46773452730105,282.59437431728736,445.6951982381356
2020-04-18,Honduras,cases,368.5651275929791,307.0778591178189,430.0523960681393,274.5284653476744,462.60178983828376
2020-04-19,Honduras,cases,372.72134119857174,302.910581295028,442.53210110211546,265.95499732057607,479.4876850765674
2020-04-20,Honduras,cases,376.629209461063,298.3764131317363,454.8820057903897,256.9518850220327,496.3065339000933
2020-04-21,Honduras,cases,380.3035717066505,293.5234428647387,467.08370054856226,247.5848175989186,513.0223258143824
2020-04-22,Honduras,cases,383.75838057044575,288.3932000340621,479.1235611068294,237.90992292290434,529.6068382179872
2020-04-23,Honduras,cases,387.006754978737,283.02189081143376,490.9916191460402,227.9756288151983,546.0378811422756
2020-04-24,Honduras,cases,390.0610299654145,277.44130492899455,502.6807550018344,217.824023703098,562.298036227731
2020-04-25,Honduras,cases,392.9328035117253,271.67950622677307,514.1861007966776,207.491887925747,578.3737190977035
2020-04-26,Honduras,cases,395.63298058722233,265.7613739779563,525.5045871964884,197.01149830582375,594.254462868621
2020-04-27,Honduras,cases,398.17181455914397,259.709037303102,536.634591815186,186.41127060794602,609.9323585103419
2020-04-28,Honduras,cases,400.55894612746783,253.54223049353325,547.5756617614024,175.71628234793516,625.4016099070005
2020-04-29,Honduras,cases,402.8034399334867,247.27858822323873,558.3282916437347,164.94870490104753,640.6581749659258
2020-04-10,Honduras,deaths,23.87966913461128,22.67285251001027,25.08648575921229,22.034002378972755,25.725335890249806
2020-04-11,Honduras,deaths,24.046591254834937,22.541675489490384,25.55150702017949,21.745021205573266,26.348161304096607
2020-04-12,Honduras,deaths,24.200594465760314,22.21379835948999,26.18739057203064,21.1620520320351,27.23913689948553
2020-04-13,Honduras,deaths,24.3426786241903,21.75085244500137,26.934504803379227,20.378822543815076,28.30653470456552
2020-04-14,Honduras,deaths,24.4737662031794,21.198030849311095,27.749501557047708,19.463961300215466,29.483571106143337
2020-04-15,Honduras,deaths,24.594708281135915,20.583043323245107,28.606373239026723,18.459396174388125,30.730020387883705
2020-04-16,Honduras,deaths,24.70629006739848,19.923461877577946,29.489118257219015,17.391585573001056,32.0209945617959
2020-04-17,Honduras,deaths,24.809236000161615,19.231231620704932,30.387240379618298,16.27841446845376,33.34005753186947
2020-04-18,Honduras,deaths,24.90421444984814,18.514976192217304,31.293452707478977,15.132717765451897,34.67571113424438
2020-04-19,Honduras,deaths,24.991842058464904,17.781203441601185,32.20248067532862,13.96412193033967,36.019562186590136
2020-04-20,Honduras,deaths,25.072687743114802,17.034979611834274,33.11039587439533,12.780073946603219,37.36530153962639
2020-04-21,Honduras,deaths,25.147276389657648,16.280334367375268,34.01421841194003,11.586458796420198,38.7080939828951
2020-04-22,Honduras,deaths,25.2160922605008,15.5205205072421,34.911664013759506,10.387994853561484,40.04418966744012
2020-04-23,Honduras,deaths,25.279582138644404,14.758190017960562,35.80097425932824,9.188501468784182,41.370662808504626
2020-04-24,Honduras,deaths,25.33815822839377,13.995519030365768,36.68079742642177,7.991088539223725,42.685227917563815
2020-04-25,Honduras,deaths,25.39220083157164,13.234299891781067,37.55010177136221,6.798295903938907,43.98610575920437
2020-04-26,Honduras,deaths,25.442060816605416,12.476011090030832,38.40811054318,5.612198976405303,45.27192265680553
2020-04-27,Honduras,deaths,25.488061896519838,11.721871667458524,39.254252125581154,4.4344907576780095,46.54163303536167
2020-04-28,Honduras,deaths,25.530502730624768,10.972884407258018,40.088121053991514,3.2665467716195415,47.79445868962999
2020-04-29,Honduras,deaths,25.56965886354324,10.229870660523881,40.9094470665626,2.1094773018173925,49.029840425269086
2020-04-10,Hungary,cases,929.9826028934224,918.1288127546871,941.8363930321576,911.8537953004605,948.1114104863842
2020-04-11,Hungary,cases,989.4445425114848,974.1692581741817,1004.7198268487879,966.0830110993638,1012.8060739236057
2020-04-12,Hungary,cases,1047.7172424861665,1026.7878005803009,1068.646684392032,1015.7084232900479,1079.726061682285
2020-04-13,Hungary,cases,1104.8244876273554,1076.6327883634983,1133.0161868912126,1061.7090042510283,1147.9399710036826
2020-04-14,Hungary,cases,1160.7895870484015,1124.167428847089,1197.411745249714,1104.780829351478,1216.798344745325
2020-04-15,Hungary,cases,1215.6353836800538,1169.6727301567162,1261.5980372033914,1145.3415711159432,1285.9291962441644
2020-04-16,Hungary,cases,1269.3842635941198,1213.3310773339824,1325.4374498542572,1183.6583129243952,1355.1102142638445
2020-04-17,Hungary,cases,1322.0581651406505,1255.273014535674,1388.843315745627,1219.91909137485,1424.197238906451
2020-04-18,Hungary,cases,1373.6785879023814,1295.5997728572402,1451.7574029475227,1254.267344876035,1493.089830928728
2020-04-19,Hungary,cases,1424.2666014700858,1334.3945112468944,1514.1386916932772,1286.8191004965797,1561.7141024435919
2020-04-20,Hungary,cases,1473.8428540424206,1371.728344025239,1575.9573640596022,1317.6721877083041,1630.0135203765371
2020-04-21,Hungary,cases,1522.427580853773,1407.6638209708642,1637.1913407366817,1346.9115562564189,1697.943605451127
2020-04-22,Hungary,cases,1570.0406124335534,1442.2570755393065,1697.8241493278003,1374.6125572047035,1765.4686676624033
2020-04-23,Hungary,cases,1616.7013827003004,1475.559229904801,1757.8435354957999,1400.8430874766732,1832.5596779239277
2020-04-24,Hungary,cases,1662.4289368939035,1507.617360214634,1817.240513573173,1425.6650618856534,1899.1928119021536
2020-04-25,Hungary,cases,1707.2419393491814,1538.4751877741905,1876.0086909241722,1449.1354660960076,1965.3484126023552
2020-04-26,Hungary,cases,1751.1586811139896,1568.1735915638583,1934.143770664121,1471.3071364173184,2031.0102258106608
2020-04-27,Hungary,cases,1794.1970874149656,1596.7509996396375,1991.6431751902937,1492.2293544478375,2096.1648203820937
2020-04-28,Hungary,cases,1836.3747249739558,1624.2436956048464,2048.5057543430653,1511.9483119094298,2160.801138038482
2020-04-29,Hungary,cases,1877.7088091781202,1650.6860637548352,2104.731554601405,1530.5074817684363,2224.910136587804
2020-04-10,Hungary,deaths,67.94821111394356,66.47083439997515,69.42558782791197,65.68875840924828,70.20766381863884
2020-04-11,Hungary,deaths,77.6977996513466,74.7327773361078,80.6628219665854,73.16318933408164,82.23240996861156
2020-04-12,Hungary,deaths,87.25239639105821,82.55576653354802,91.9490262485684,80.06952086975708,94.43527191235934
2020-04-13,Hungary,deaths,96.61590116957109,89.97671482892561,103.25508751021657,86.46214187952982,106.76966045961235
2020-04-14,Hungary,deaths,105.7921358266373,97.02755783941933,114.55671381385528,92.38787051536221,119.1964011379124
2020-04-15,Hungary,deaths,114.7848457652033,103.73421425550997,125.83547727489663,97.88436329712688,131.68532823327973
2020-04-16,Hungary,deaths,123.5977014801463,110.11818005315375,137.07722290713883,102.98255244046305,144.21285051982954
2020-04-17,Hungary,deaths,132.23430005643573,116.19774375562271,148.27085635724873,107.70850364629626,156.7600964665752
2020-04-18,Hungary,deaths,140.6981666373318,121.98880306018597,159.40753021447765,112.08466424635438,169.31166902830924
2020-04-19,Hungary,deaths,148.99275586321974,127.5054179998254,170.4800937266141,116.13070842933436,181.85480329710512
2020-04-20,Hungary,deaths,157.12145328166753,132.76019647374738,181.48271008958767,119.8641261124995,194.37878045083556
2020-04-21,Hungary,deaths,165.08757672928235,137.76457118930017,192.41058226926452,123.30064575628147,206.8745077022832
2020-04-22,Hungary,deaths,172.8943776859302,142.52900420910288,203.25975116275754,126.45454647523819,219.33420889662221
2020-04-23,Hungary,deaths,180.5450426018707,147.06314179802038,214.02694340572103,129.33889415352297,231.75119105021844
2020-04-24,Hungary,deaths,188.0426941983495,151.37593421124677,224.70945418545222,131.96572395645674,244.11966444024225
2020-04-25,Hungary,deaths,195.39039274217865,155.4757301403164,235.3050553440409,134.34618409851544,256.43460138584186
2020-04-26,Hungary,deaths,202.59113729482556,159.37035243776108,245.81192215189003,136.49065099297152,268.6916235966796
2020-04-27,Hungary,deaths,209.64786693652002,163.0671597408285,256.2285741322115,138.40882284923487,280.88691102380517
2020-04-28,Hungary,deaths,216.563461965879,166.5730972890692,266.55382664268876,140.10979675660298,293.017127175155
2020-04-29,Hungary,deaths,223.3407450755393,169.89473933141596,276.78675081966264,141.60213291794918,305.07935723312943
2020-04-10,Iceland,cases,1654.9609091840498,1635.2171647974676,1674.704653570632,1624.7654578592164,1685.1563605088832
2020-04-11,Iceland,cases,1693.1408599590532,1658.8266321963893,1727.455087721717,1640.6617772749744,1745.619942643132
2020-04-12,Iceland,cases,1730.5571869672904,1680.6622779228312,1780.4520960117495,1654.2495085497744,1806.8648653848063
2020-04-13,Iceland,cases,1767.2251631791387,1700.5577834469009,1833.8925429113765,1665.2662044201795,1869.1841219380979
2020-04-14,Iceland,cases,1803.1597560956657,1718.580144366754,1887.7393678245774,1673.8064024952569,1932.5131096960745
2020-04-15,Iceland,cases,1838.375633858215,1734.8333025708293,1941.9179651456006,1680.0213033304763,1996.7299643859537
2020-04-16,Iceland,cases,1872.887171235794,1749.4219800128926,1996.3523624586956,1684.0634557902092,2061.7108866813787
2020-04-17,Iceland,cases,1906.708455492712,1762.4435680253514,2050.9733429600724,1686.074349716724,2127.3425612686997
2020-04-18,Iceland,cases,1939.8532921388583,1773.9868013401017,2105.7197829376146,1686.1823849760572,2193.5241993016593
2020-04-19,Iceland,cases,1972.3352105649751,1784.1322479180383,2160.538173211912,1684.5036176044687,2260.1668035254816
2020-04-20,Iceland,cases,2004.1674695652196,1792.9532286445137,2215.3817104859254,1681.1431634378027,2327.1917756926364
2020-04-21,Iceland,cases,2035.3630627492694,1800.5167527624726,2270.209372736066,1676.1966258680127,2394.529499630526
2020-04-22,Iceland,cases,2065.934723846186,1806.8843519257712,2324.985095766601,1669.7513686099437,2462.1180790824283
2020-04-23,Iceland,cases,2095.8949319021935,1812.1127915253319,2379.677072279055,1661.8876008292702,2529.902262975117
2020-04-24,Iceland,cases,2125.255916374503,1816.2546680926077,2434.2571646563983,1652.6792880957428,2597.8325446532635
2020-04-25,Iceland,cases,2154.029662123253,1819.3589093580708,2488.700414888435,1642.1949145140766,2665.864409732429
2020-04-26,Iceland,cases,2182.227914303608,1821.4711937405764,2542.9846348666397,1630.49812168785,2733.957706919366
2020-04-27,Iceland,cases,2209.8621831600176,1822.6343039375085,2597.090062382527,1617.6482469510415,2802.0761193689937
2020-04-28,Iceland,cases,2236.9437487245787,1822.8884267559768,2650.999070693181,1603.700779433108,2870.1867180160493
2020-04-29,Iceland,cases,2263.4836654214346,1822.2714090029594,2704.6959218399097,1588.7077489717683,2938.2595818711006
2020-04-10,Iceland,deaths,6.193426428741417,5.230051280814596,7.156801576668238,4.720071283070688,7.666781574412147
2020-04-11,Iceland,deaths,6.617121976979969,5.605193929310073,7.629050024649865,5.069511579004217,8.16473237495572
2020-04-12,Iceland,deaths,7.0323436130640555,5.956453519971842,8.10823370615627,5.386911708115244,8.677775518012867
2020-04-13,Iceland,deaths,7.439260815260561,6.284275064303358,8.594246566217764,5.672862540392017,9.205659090129107
2020-04-14,Iceland,deaths,7.838039672270556,6.589725254625334,9.086354089915778,5.928907518913144,9.747171825627968
2020-04-15,Iceland,deaths,8.228842951020619,6.874208442815121,9.583477459226117,6.1571082509271156,10.300577651114121
2020-04-16,Iceland,deaths,8.611830163098347,7.139239995221239,10.084420330975455,6.359697848937106,10.863962477259587
2020-04-17,Iceland,deaths,8.98715762985913,7.386299924267061,10.5880153354512,6.538857045090594,11.435458214627666
2020-04-18,Iceland,deaths,9.354978546230818,7.616756053959625,11.093201038502011,6.696596649189294,12.013360443272342
2020-04-19,Iceland,deaths,9.715443043242269,7.8318346472385025,11.599051439246036,6.834712593995153,12.596173492489385
2020-04-20,Iceland,deaths,10.068698249301342,8.032618361989561,12.104778136613122,6.9547827767845405,13.182613721818143
2020-04-21,Iceland,deaths,10.414888350247331,8.220057525730168,12.609719174764495,7.058184270701435,13.771592429793227
2020-04-22,Iceland,deaths,10.754154648202334,8.394986406809144,13.113322889595525,7.146118178256304,14.362191118148363
2020-04-23,Iceland,deaths,11.08663561924561,8.558140115713396,13.615131122777825,7.219635449113058,14.953635789378163
2020-04-24,Iceland,deaths,11.41246696993445,8.71017014013048,14.11476379973842,7.279660608996631,15.545273330872268
2020-04-25,Iceland,deaths,11.73178169269461,8.851657798927896,14.611905586461326,7.327012306456778,16.136551078932442
2020-04-26,Iceland,deaths,12.044710120102966,8.983125530892627,15.106294709313305,7.362420548769845,16.726999691436088
2020-04-27,Iceland,deaths,12.351379978084484,9.10504620836871,15.597713747800258,7.3865409177574755,17.316219038411493
2020-04-28,Iceland,deaths,12.651916438045275,9.217850758560754,16.085982117529795,7.3999661979669416,17.903866678123606
2020-04-29,Iceland,deaths,12.946442167962974,9.321934382325297,16.570949953600653,7.403235860446168,18.489648475479783
2020-04-10,India,cases,6544.60924316373,6380.456236775319,6708.762249552141,6293.558884266516,6795.659602060944
2020-04-11,India,cases,7154.48357226429,6880.130206882339,7428.8369376462415,6734.896308167372,7574.070836361208
2020-04-12,India,cases,7752.160381115539,7354.385842865127,8149.934919365951,7143.816721836754,8360.504040394324
2020-04-13,India,cases,8337.883620795812,7804.834538417242,8870.932703174381,7522.655399362406,9153.111842229218
2020-04-14,India,cases,8911.892363348406,8233.050167717374,9590.734558979439,7873.692816490911,9950.091910205902
2020-04-15,India,cases,9474.420899362562,8640.401585281235,10308.440213443888,8198.898429601037,10749.943369124087
2020-04-16,India,cases,10025.698833602793,9028.072908486154,11023.324758719433,8499.961644525156,11551.436022680431
2020-04-17,India,cases,10565.95117872566,9397.100006076029,11734.80235137529,8778.347571291297,12353.554786160023
2020-04-18,India,cases,11095.398447122154,9748.40108022467,12442.395814019637,9035.343746734468,13155.45314750984
2020-04-19,India,cases,11614.25674092329,10082.79989407962,13145.71358776696,9272.095610313363,13956.417871533218
2020-04-20,India,cases,12122.73784020552,10401.04317911418,13844.43250129686,9489.633079664785,14755.842600746255
2020-04-21,India,cases,12621.049289432085,10703.81379252003,14538.28478634414,9688.890627339915,15553.207951524255
2020-04-22,India,cases,13109.394482165499,10991.740811273256,15227.048153057742,9870.72267350203,16348.066290828967
2020-04-23,India,cases,13587.972744085797,11265.407402804889,15910.538085366705,10035.91557913114,17140.029909040455
2020-04-24,India,cases,14056.979414348414,11525.357059929724,16588.601768767105,10185.197138456493,17928.761690240335
2020-04-25,India,cases,14516.605925314892,11772.098613677173,17261.11323695261,10319.244203212913,18713.967647416874
2020-04-26,India,cases,14967.03988068897,12006.110318839705,17927.969442538233,10438.688889585168,19495.39087179277
2020-04-27,India,cases,15408.46513208996,12227.843225459188,18589.08703872073,10544.12369391591,20272.80657026401
2020-04-28,India,cases,15841.061854094636,12437.72399278843,19244.399715400843,10636.10575656366,21046.01795162561
2020-04-29,India,cases,16265.006617778296,12636.157262337367,19893.855973219226,10715.160452233518,21814.852783323073
2020-04-10,India,deaths,199.6573116432807,193.9334020270009,205.3812212595605,190.90334730794513,208.4112759786163
2020-04-11,India,deaths,222.43581402513968,213.57793114623703,231.29369690404232,208.8888511961056,235.98277685417375
2020-04-12,India,deaths,244.7587463544243,232.0655939472585,257.4518987615901,225.34624494816927,264.1712477606793
2020-04-13,India,deaths,266.63522003228474,249.59021016421593,283.68022990035354,240.56712698341238,292.7033130811571
2020-04-14,India,deaths,288.0741642318462,266.25893608875447,309.889392374938,254.71065188904433,321.43767657464815
2020-04-15,India,deaths,309.0843295427697,282.1429121629286,336.0257469226108,267.8809872999543,350.2876717855851
2020-04-16,India,deaths,329.67429154292074,297.29542871147686,362.0531543743646,280.1550940980451,379.1934889877964
2020-04-17,India,deaths,349.85245429860595,311.75945508414463,387.94545351306726,291.5942393888304,408.1106692083815
2020-04-18,India,deaths,369.6270537948038,325.5712731979097,413.68283439169795,302.24955170887165,437.004555880736
2020-04-19,India,deaths,389.00616129679156,338.76246296548254,439.2498596281006,312.1650556971015,465.84726689648164
2020-04-20,India,deaths,407.99768664453933,351.3610970223499,464.63427626672876,321.37949752821305,494.6158757608656
2020-04-21,India,deaths,426.6093814812156,363.39251507713266,489.8262478852986,329.92752747026935,523.291235492162
2020-04-22,India,deaths,444.8488424171244,374.87985552160893,514.8178293126399,337.84051123718586,551.8571735970629
2020-04-23,India,deaths,462.72351413036154,385.84443725060726,539.6025910101158,345.14711229047765,580.2999159702455
2020-04-24,India,deaths,480.24069240545964,396.30604395398854,564.1753408569308,351.87372501776406,608.6076597931552
2020-04-25,India,deaths,497.407527111259,406.28314206913797,588.5319121533801,358.04480648595154,636.7702477365665
2020-04-26,India,deaths,514.2310251192215,415.7930519527702,612.6689982856728,363.6831366810561,664.7789135573869
2020-04-27,India,deaths,530.7180531633783,424.85208505854325,636.5840212682133,368.8100267892952,692.6260795374614
2020-04-28,India,deaths,546.8753406430783,433.47565577847945,660.2750255076771,373.445488760095,720.3051925260615
2020-04-29,India,deaths,562.7094823696823,441.6783739887551,683.7405907506095,377.6083753886495,747.8105893507151
2020-04-10,Indonesia,cases,3190.549168171893,3165.479810786941,3215.6185255568453,3152.2088946229396,3228.8894417208467
2020-04-11,Indonesia,cases,3417.610247272048,3373.0492146464508,3462.1712798976455,3349.460028889715,3485.7604656543813
2020-04-12,Indonesia,cases,3640.1300927636485,3569.5692640097395,3710.6909215175574,3532.216617570639,3748.043567956658
2020-04-13,Indonesia,cases,3858.199529559398,3757.2303291441717,3959.168729974624,3703.780463107278,4012.6185960115176
2020-04-14,Indonesia,cases,4071.907566068934,3937.059018017527,4206.756114120341,3865.6745086921424,4278.140623445725
2020-04-15,Indonesia,cases,4281.341430528988,4109.693804840055,4452.989056217921,4018.8290405268294,4543.853820531146
2020-04-16,Indonesia,cases,4486.586606606935,4275.60276892848,4697.570444285389,4163.914671830679,4809.25854138319
2020-04-17,Indonesia,cases,4687.726868292277,4435.160792788655,4940.292943795898,4301.460388649407,5073.993347935147
2020-04-18,Indonesia,cases,4884.844314090286,4588.683880516202,5181.00474766437,4431.906017218634,5337.782610961939
2020-04-19,Indonesia,cases,5078.019400531784,4736.447148438147,5419.591652625421,4555.629720536917,5600.409080526651
2020-04-20,Indonesia,cases,5267.330975012712,4878.695426008704,5655.96652401672,4672.964193652561,5861.697756372862
2020-04-21,Indonesia,cases,5452.856307976916,5015.650049999131,5890.0625659547,4784.207037443787,6121.505578510044
2020-04-22,Indonesia,cases,5634.671124455272,5147.513497449472,6121.828751461071,4889.627827411182,6379.714421499361
2020-04-23,Indonesia,cases,5812.849634974031,5274.472697235546,6351.226572712516,4989.473161920461,6636.2261080276
2020-04-24,Indonesia,cases,5987.464565844986,5396.701485935913,6578.227645754059,5083.970402092241,6890.958729597732
2020-04-25,Indonesia,cases,6158.5871888498405,5514.362483765692,6802.811893933989,5173.330525081265,7143.843852618416
2020-04-26,Indonesia,cases,6326.287350330893,5627.608562759363,7024.966137902423,5257.750354068567,7394.824346593219
2020-04-27,Indonesia,cases,6490.633499699892,5736.5840194618895,7244.682979937895,5337.414336646091,7643.852662753693
2020-04-28,Indonesia,cases,6651.692717376727,5841.425527991442,7461.959906762012,5412.495987610504,7890.88944714295
2020-04-29,Indonesia,cases,6809.53074216934,5942.262926310002,7676.798558028678,5483.159076966251,8135.902407372429
2020-04-10,Indonesia,deaths,253.01886106084348,248.8185368934319,257.219185228255,246.59501959175566,259.4427025299313
2020-04-11,Indonesia,deaths,266.09380295133815,259.12246984813044,273.06513605454586,255.4320690235952,276.7555368790811
2020-04-12,Indonesia,deaths,278.90724561992937,268.99006630231327,288.8244249375455,263.74022869034286,294.0742625495159
