date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-17,US: Alaska,cases,318.22082351399587,295.9005477675414,340.5410992604503,284.0849075163722,352.35673951161954
2020-04-18,US: Alaska,cases,329.0016568307254,302.8781551634702,355.1251584979806,289.04920872448463,368.95410493696613
2020-04-19,US: Alaska,cases,339.5668730940403,309.4768156004444,369.6569305876362,293.5481013444029,385.58564484367776
2020-04-20,US: Alaska,cases,349.92078465275057,315.7166189168532,384.12495038864796,297.6100273129869,402.2315419925142
2020-04-21,US: Alaska,cases,360.06761760853504,321.61521722515914,398.52001799191095,301.2597460434887,418.8754891735814
2020-04-22,US: Alaska,cases,370.0115135408872,327.18839911327325,412.8346279685012,304.5192116776425,435.50381540413196
2020-04-23,US: Alaska,cases,379.7565311975622,332.4504752000806,427.0625871950438,307.40816184708814,452.10490054803626
2020-04-24,US: Alaska,cases,389.3066481512141,337.4145496382263,441.19874666420196,309.94453202408033,468.6687642783479
2020-04-25,US: Alaska,cases,398.6657624229012,342.0927188726326,455.2388059731698,312.14475863697623,485.18676620882616
2020-04-26,US: Alaska,cases,407.8376940731206,346.49622186600055,469.1791662802406,314.0240079780715,501.6513801681697
2020-04-27,US: Alaska,cases,416.8261867610223,350.63555669189986,483.01681683014476,315.5963536919456,518.0560198300991
2020-04-28,US: Alaska,cases,425.6349092724391,354.52057305980895,496.7492454850692,316.87491747140933,534.3949010734689
2020-04-29,US: Alaska,cases,434.26745701735507,358.160547138199,510.37436689651116,317.8719826968251,550.6629313378851
2020-04-30,US: Alaska,cases,442.7273534974258,361.56424304828136,523.8904639465702,318.59908770581933,566.8556192890322
2020-04-11,US: Alaska,deaths,7.56471124947202,7.137636766697484,7.991785732246556,6.911557191953894,8.217865306990145
2020-04-12,US: Alaska,deaths,7.982756371498769,7.444823233659056,8.520689509338482,7.16005863181912,8.805454111178417
2020-04-13,US: Alaska,deaths,8.392440588214416,7.729487694001467,9.055393482427366,7.378541630858141,9.406339545570692
2020-04-14,US: Alaska,deaths,8.793931117782595,7.994549721575094,9.593312513990096,7.5713827720106135,10.016479463554576
2020-04-15,US: Alaska,deaths,9.187391834002517,8.242037779153481,10.132745888851552,7.741597571829671,10.633186096175361
2020-04-16,US: Alaska,deaths,9.572983333196287,8.473446076576508,10.672520589816067,7.891386212506927,11.254580453885648
2020-04-17,US: Alaska,deaths,9.950862999758462,8.689937983230232,11.211788016286691,8.022444599714852,11.879281399802071
2020-04-18,US: Alaska,deaths,10.321185070394629,8.892461295761862,11.749908845027395,8.13614061535831,12.506229525430948
2020-04-19,US: Alaska,deaths,10.684100697075202,9.08181578890973,12.286385605240675,8.233617394328146,13.134583999822258
2020-04-20,US: Alaska,deaths,11.039758008730152,9.258694602765653,12.82082141469465,8.315856588197596,13.763659429262708
2020-04-21,US: Alaska,deaths,11.388302171709832,9.423710778030452,13.352893565389211,8.383718915387535,14.392885428032129
2020-04-22,US: Alaska,deaths,11.729875449036587,9.577415010966238,13.882335887106937,8.437971283656854,15.021779614416321
2020-04-23,US: Alaska,deaths,12.064617258471348,9.72030800228928,14.408926514653416,8.479305645365736,15.649928871576959
2020-04-24,US: Alaska,deaths,12.392664229418859,9.852849347272539,14.93247911156518,8.508352563590392,16.276975895247325
2020-04-25,US: Alaska,deaths,12.71415025869484,9.975464133333816,15.452836384055864,8.525691272742046,16.902609244647635
2020-04-26,US: Alaska,deaths,13.02920656517777,10.088547968581917,15.969865161773622,8.531857340133744,17.526555790221796
2020-04-27,US: Alaska,deaths,13.33796174336766,10.192470904962903,16.48345258177242,8.527348637562465,18.148574849172856
2020-04-28,US: Alaska,deaths,13.640541815873645,10.287580562153018,16.993503069594272,8.512630091105837,18.768453540641453
2020-04-29,US: Alaska,deaths,13.9370702848518,10.374204659947356,17.499935909756243,8.488137526846849,19.38600304285675
2020-04-30,US: Alaska,deaths,14.227668182414234,10.45265310367293,18.00268326115554,8.454280833552936,20.001055531275533
2020-04-11,US: Arizona,cases,3063.4815842142884,3021.783578693188,3105.179589735389,2999.7099879353827,3127.253180493194
2020-04-12,US: Arizona,cases,3075.151463363305,2998.4016465416075,3151.9012801850026,2957.7727477229014,3192.530179003709
2020-04-13,US: Arizona,cases,3086.3416334613025,2964.461847496468,3208.221419426137,2899.94258612136,3272.740680801245
2020-04-14,US: Arizona,cases,3097.0718137162257,2923.429753793262,3270.7138736391894,2831.5091997719874,3362.634427660464
2020-04-15,US: Arizona,cases,3107.3609127464315,2876.9249665594953,3337.7968589333677,2754.939545231753,3459.78228026111
2020-04-16,US: Arizona,cases,3117.22706190127,2825.953568110618,3408.5005556919223,2671.7626944661383,3562.691429336402
2020-04-17,US: Arizona,cases,3126.687647211973,2771.2379828079133,3482.1373116160325,2583.0742965835466,3670.3009978403993
2020-04-18,US: Arizona,cases,3135.7593400291435,2713.3376331275076,3558.1810469307793,2489.7210891505624,3781.7975909077245
2020-04-19,US: Arizona,cases,3144.458126400849,2652.705138150844,3636.2111146508537,2392.386830814409,3896.5294219872885
2020-04-20,US: Arizona,cases,3152.7993352430785,2589.7171285309487,3715.8815419552084,2291.6394138144597,4013.9592566716974
2020-04-21,US: Arizona,cases,3160.797665352207,2524.6931233231703,3796.9022073812434,2187.959719304013,4133.635611400401
2020-04-22,US: Arizona,cases,3168.46721130707,2457.908028206708,3879.0263944074322,2081.7607180189207,4255.1737045952195
2020-04-23,US: Arizona,cases,3175.821488306293,2389.6008922775204,3962.0420843350653,1973.4008494885563,4378.242127124029
2020-04-24,US: Arizona,cases,3182.8734559846416,2319.981311250387,4045.765600718896,1863.1938022806848,4502.553109688599
2020-04-25,US: Arizona,cases,3189.6355412503617,2249.2342681669124,4130.036814333811,1751.4159051361326,4627.85517736459
2020-04-26,US: Arizona,cases,3196.1196601837564,2177.5238917049915,4214.715428662522,1638.3118632147011,4753.927457152811
2020-04-27,US: Arizona,cases,3202.337239035586,2104.996438417994,4299.6780396531785,1524.0993079205325,4880.57517015064
2020-04-28,US: Arizona,cases,3208.2992343622946,2031.782702507649,4384.81576621694,1408.9724716727562,5007.625997051833
2020-04-29,US: Arizona,cases,3214.016152333545,1957.9999931230027,4470.032311544088,1293.1052017024952,5134.927102964595
2020-04-30,US: Arizona,cases,3219.4980672460897,1883.7537782301758,4555.242356262003,1176.6534643340585,5262.342670158121
2020-04-11,US: Arizona,deaths,96.37046581610987,94.31726844470018,98.42366318751957,93.23037141077455,99.51056022144519
2020-04-12,US: Arizona,deaths,103.66580365286899,100.17686200028278,107.1547453054552,98.32992785428206,109.00167945145591
2020-04-13,US: Arizona,deaths,110.8151872979954,105.77709543777809,115.8532791582127,103.11009070858573,118.52028388740506
2020-04-14,US: Arizona,deaths,117.82153678432812,111.11153164242184,124.5315419262344,107.55946948419091,128.08360408446532
2020-04-15,US: Arizona,deaths,124.6877137250631,116.19046676444141,133.1849606856848,111.69229593749742,137.6831315126288
2020-04-16,US: Arizona,deaths,131.41652248252595,121.02645069685876,141.80659426819312,115.52627893384782,147.30676603120406
2020-04-17,US: Arizona,deaths,138.01071131356153,125.63162364461928,150.38979898250378,119.0785304751883,156.94289215193476
2020-04-18,US: Arizona,deaths,144.4729734920084,130.0171810054588,158.928765978558,122.36474671177598,166.58120027224084
2020-04-19,US: Arizona,deaths,150.80594840871652,134.1933418146437,167.41855500278933,125.3991591002592,176.21273771717384
2020-04-20,US: Arizona,deaths,157.0122226495572,138.16944074949618,175.85500454961823,128.1946745417924,185.829770757322
2020-04-21,US: Arizona,deaths,163.09433105186628,141.95404051992367,184.2346215838089,130.763046709271,195.42561539446154
2020-04-22,US: Arizona,deaths,169.05475773975098,145.55503597032444,192.55447950917753,133.11503470939826,204.9944807701037
2020-04-23,US: Arizona,deaths,174.8959371386846,148.97974335638085,200.81213092098832,135.2605390826643,214.53133519470487
2020-04-24,US: Arizona,deaths,180.62025496980186,152.23497496747797,209.00553497212576,137.20871540213892,224.0317945374648
2020-04-25,US: Arizona,deaths,186.23004922430295,155.32710107932718,217.1329973692787,138.96806850601445,233.49202994259144
2020-04-26,US: Arizona,deaths,191.72761111836198,158.26210145521318,225.19312078151077,140.54653075646834,242.9086914802556
2020-04-27,US: Arizona,deaths,197.11518602893204,161.04560837222147,233.18476368564262,141.9515273472143,252.2788447106498
2020-04-28,US: Arizona,deaths,202.39497441082744,163.6829428052351,241.1070060164198,143.19003115667581,261.59991766497905
2020-04-29,US: Arizona,deaths,207.5691326954588,166.17914507796044,248.95912031295714,144.2686091489232,270.8696562419944
2020-04-30,US: Arizona,deaths,212.63977417158702,168.53900101910838,256.7405473240657,145.1934619098578,280.08608643331627
2020-04-11,US: Arkansas,cases,1194.6189015666594,1176.6059701228335,1212.6318330104853,1167.0705002107725,1222.1673029225462
2020-04-12,US: Arkansas,cases,1276.2860827453303,1246.3937268277928,1306.1784386628678,1230.5696694642702,1322.0024960263904
2020-04-13,US: Arkansas,cases,1356.3199201858229,1312.6858913842225,1399.9539489874232,1289.5874318093777,1423.052408562268
2020-04-14,US: Arkansas,cases,1434.7530807651924,1375.8564365912025,1493.6497249391823,1344.6784364864534,1524.8277250439314
2020-04-15,US: Arkansas,cases,1511.617578022908,1436.1567505933824,1587.0784054524336,1396.2102015412513,1627.0249545045647
2020-04-16,US: Arkansas,cases,1586.944785227604,1493.7790487323746,1680.1105217228333,1444.4600869656176,1729.4294834895902
2020-04-17,US: Arkansas,cases,1660.7654481824975,1548.8803099339304,1772.6505864310645,1489.6518954638539,1831.8790009011411
2020-04-18,US: Arkansas,cases,1733.1096977746993,1601.5939138128251,1864.6254817365734,1531.9736632256056,1934.245732323793
2020-04-19,US: Arkansas,cases,1804.0070622735352,1652.036227036201,1955.9778975108695,1571.5877263890131,2036.4263981580573
2020-04-20,US: Arkansas,cases,1873.4864793829024,1700.3107158364992,2046.6622429293056,1608.6370042063513,2138.3359545594535
2020-04-21,US: Arkansas,cases,1941.5763080525808,1746.5106948163602,2136.6419212888013,1643.2491967258175,2239.903419379344
2020-04-22,US: Arkansas,cases,2008.3043400533138,1790.7212585542993,2225.8874215523283,1675.5397328000054,2341.0689473066222
2020-04-23,US: Arkansas,cases,2073.6978113203913,1833.0206922780797,2314.374930362703,1705.6139215197254,2441.7817011210573
2020-04-24,US: Arkansas,cases,2137.7834130703595,1873.4815342626157,2402.0852918781034,1733.5685711265533,2541.998255014166
2020-04-25,US: Arkansas,cases,2200.5873026953955,1912.1713963815414,2489.0032090092495,1759.4932381710296,2641.6813672197613
2020-04-26,US: Arkansas,cases,2262.135114439797,1949.1536114255891,2575.1166174540044,1783.4712118488926,2740.7990170307007
2020-04-27,US: Arkansas,cases,2322.451969862939,1984.4877530748058,2660.4161866510726,1805.580303691208,2839.3236360346705
2020-04-28,US: Arkansas,cases,2381.562488092975,2018.2300601682239,2744.8949160177262,1825.893491000853,2937.231485185097
2020-04-29,US: Arkansas,cases,2439.490795875459,2050.4337876682634,2828.5478040826542,1844.479448286832,3034.5021434640857
2020-04-30,US: Arkansas,cases,2496.2605374210016,2081.149500532669,2911.371574309334,1861.4029914895857,3131.1180833524177
2020-04-11,US: Arkansas,deaths,21.23499507486941,20.673761015903953,21.796229133834867,20.376661651506865,22.093328498231955
2020-04-12,US: Arkansas,deaths,22.445338054534698,21.790635301443015,23.10004080762638,21.44405659919691,23.446619509872487
2020-04-13,US: Arkansas,deaths,23.631474168202146,22.807290648634226,24.455657687770067,22.370994248053066,24.891954088351227
2020-04-14,US: Arkansas,deaths,24.7938875533198,23.737452210206044,25.850322896433553,23.178209120889125,26.409565985750472
2020-04-15,US: Arkansas,deaths,25.93305266458418,24.59698629419181,27.26911903497655,23.889715480714102,27.97638984845426
2020-04-16,US: Arkansas,deaths,27.04943446759538,25.397301775251687,28.70156715993907,24.522715557694337,29.57615337749642
2020-04-17,US: Arkansas,deaths,28.143488628639012,26.146011615427852,30.140965641850173,25.088611157378757,31.198366099899268
2020-04-18,US: Arkansas,deaths,29.215661700672584,26.848382301078153,31.582941100267014,25.595220284741742,32.836103116603425
2020-04-19,US: Arkansas,deaths,30.266391305592073,27.50828462067161,33.024497990512536,26.04823113685469,34.48455147432946
2020-04-20,US: Arkansas,deaths,31.296106312853233,28.128730499833647,34.463482125872815,26.452023026681623,36.14018959902484
2020-04-21,US: Arkansas,deaths,32.305227014520426,28.71217470068341,35.89827932835744,26.810127699733023,37.80032632930783
2020-04-22,US: Arkansas,deaths,33.294165296814505,29.26069049228554,37.32764010134347,27.12549790802548,39.46283268560353
2020-04-23,US: Arkansas,deaths,34.26332480822974,29.77607676709819,38.75057284936129,27.400671141556295,41.125978474903185
2020-04-24,US: Arkansas,deaths,35.21310112428835,30.25992648193649,40.16627576664021,27.63787421250877,42.78832803606793
2020-04-25,US: Arkansas,deaths,36.143881909000044,30.713672342192005,41.57409147580808,27.83909303776504,44.44867078023505
2020-04-26,US: Arkansas,deaths,37.05604707309227,31.138618524418845,42.9734756217657,28.006121070652842,46.10597307553171
2020-04-27,US: Arkansas,deaths,37.94996892907592,31.535963489877982,44.36397436827386,28.140594109163956,47.75934374898789
2020-04-28,US: Arkansas,deaths,38.826012343209726,31.906816904501685,45.74520778191777,28.244016092361548,49.408008594057904
2020-04-29,US: Arkansas,deaths,39.68453488442525,32.25221253075364,47.116857238096856,28.317778737942785,51.051291030907706
2020-04-30,US: Arkansas,deaths,40.52588697027359,32.57311828439822,48.47865565614896,28.363176845480574,52.688597095066605
2020-04-11,US: California,cases,21100.812219107935,20862.146489603052,21339.477948612817,20735.80448414819,21465.81995406768
2020-04-12,US: California,cases,22208.23797667465,21881.824474654983,22534.651478694315,21709.031604315947,22707.44434903335
2020-04-13,US: California,cases,23293.515145139725,22828.866826942744,23758.163463336707,22582.89686521418,24004.13342506527
2020-04-14,US: California,cases,24357.086697764204,23719.545021441285,24994.628374087122,23382.05084448177,25332.122551046636
2020-04-15,US: California,cases,25399.386748314333,24563.715922585823,26235.057574042843,24121.338509449513,26677.434987179153
2020-04-16,US: California,cases,26420.840728252042,25367.080882672617,27474.600573831467,24809.254116196764,28032.42734030732
2020-04-17,US: California,cases,27421.865560381608,26133.33907837608,28710.392042387135,25451.234361641098,29392.496759122118
2020-04-18,US: California,cases,28402.869829023388,26865.170386184815,29940.56927186196,26051.161471716543,30754.578186330233
2020-04-19,US: California,cases,29364.253946784047,27564.677278011397,31163.830615556697,26612.038934105953,32116.46895946214
2020-04-20,US: California,cases,30306.41031799138,28233.600910637335,32379.219725345425,27136.32189201118,33476.49874397158
2020-04-21,US: California,cases,31229.723498860414,28873.437173294526,33586.0098244263,27626.094538826474,34833.352458894355
2020-04-22,US: California,cases,32134.570354456206,29485.50448132447,34783.636227587944,28083.173716501995,36185.96699241042
2020-04-23,US: California,cases,33021.32021251734,30070.98630420601,35971.65412082867,28509.173875120305,37533.46654991438
2020-04-24,US: California,cases,33890.335014202974,30630.959465791482,37149.71056261447,28905.55027457192,38875.11975383403
2020-04-25,US: California,cases,34741.9694618249,31166.41391383227,38317.525009817524,29273.629141230886,40210.30978241891
2020-04-26,US: California,cases,35576.571163625,31678.2670937057,39474.8752335443,29614.629574032497,41538.512753217496
2020-04-27,US: California,cases,36394.480775657095,32167.37475060094,40621.58680071325,29929.679989883334,42859.28156143086
2020-04-28,US: California,cases,37196.0321408312,32634.539274603703,41757.5250070587,30219.83081276132,44172.23346890108
2020-04-29,US: California,cases,37981.55242517682,33080.516298832896,42882.58855152075,30486.064492561534,45477.04035779211
2020-04-30,US: California,cases,38751.362251381026,33506.02002005744,43996.70448270461,30729.303571586603,46773.42093117545
2020-04-11,US: California,deaths,600.4421654142582,593.7430151501395,607.1413156783768,590.196699217106,610.6876316114103
2020-04-12,US: California,deaths,654.8350923030441,643.9466549868473,665.7235296192409,638.1826644480645,671.4875201580237
2020-04-13,US: California,deaths,708.1401580661797,691.375649155176,724.9046669771833,682.5010542115448,733.7792619208145
2020-04-14,US: California,deaths,760.3791199779353,736.6259952303941,784.1322447254764,724.0518505358478,796.7063894200227
2020-04-15,US: California,deaths,811.5733001660611,779.9831810230847,843.1634193090375,763.2603820968988,859.8862182352235
2020-04-16,US: California,deaths,861.7435943147377,821.6158385190489,901.8713501104265,800.3734877544557,923.1137008750197
2020-04-17,US: California,deaths,910.9104801934682,861.642443124458,960.1785172624783,835.5615197298998,986.2594406570365
2020-04-18,US: California,deaths,959.0940260153906,900.1553772443671,1018.0326747864141,868.9551412491172,1049.2329107816638
2020-04-19,US: California,deaths,1006.3138986284262,937.2312792982166,1075.3965179586357,900.661149659747,1111.9666475971053
2020-04-20,US: California,deaths,1052.5893715426016,972.9362354186285,1132.2425076665747,930.7704121998996,1174.4083308853035
2020-04-21,US: California,deaths,1097.9393327968262,1007.3287144747246,1188.5499511189278,959.3623505645467,1236.5163150291057
2020-04-22,US: California,deaths,1142.3822926683324,1040.4613847344835,1244.3032006021813,986.5077151697072,1298.2568701669575
2020-04-23,US: California,deaths,1185.9363912279275,1072.3823185589117,1299.4904638969433,1012.270423573683,1359.602358882172
2020-04-24,US: California,deaths,1228.6194057441394,1103.135834874225,1354.1029766140537,1036.7088450075555,1420.5299664807233
2020-04-25,US: California,deaths,1270.4487579392794,1132.7631134146648,1408.134402463894,1059.8767359373778,1481.020779941181
2020-04-26,US: California,deaths,1311.4415211003848,1161.3026577520905,1461.580384448679,1081.823944442525,1541.0590977582444
2020-04-27,US: California,deaths,1351.614427047938,1188.7906539606956,1514.4382001351805,1102.5969550570221,1600.631899038854
2020-04-28,US: California,deaths,1390.9838729652172,1215.2612547846386,1566.7064911457958,1122.2393197511926,1659.7284261792418
2020-04-29,US: California,deaths,1429.5659280910545,1240.7468091129654,1618.3850470691436,1140.7920053403368,1718.3398508417722
2020-04-30,US: California,deaths,1467.3763402787404,1265.2780503357005,1669.4746302217802,1158.293678078437,1776.4590024790436
2020-04-11,US: Colorado,cases,5852.268599346653,5700.254766735974,6004.282431957332,5619.783504654252,6084.753694039054
2020-04-12,US: Colorado,cases,5951.461867470347,5727.474786458615,6175.448948482079,5608.903188141129,6294.020546799565
2020-04-13,US: Colorado,cases,6045.333296842803,5729.674915224027,6360.991678461579,5562.5754617118455,6528.091131973761
2020-04-14,US: Colorado,cases,6134.168410546686,5714.056885111617,6554.2799359817545,5491.663277331068,6776.673543762304
2020-04-15,US: Colorado,cases,6218.2374130061,5684.576382261701,6751.898443750499,5402.073297310091,7034.401528702108
2020-04-16,US: Colorado,cases,6297.796011851143,5643.724824219815,6951.867199482471,5297.480452533036,7298.111571169249
2020-04-17,US: Colorado,cases,6373.086195688428,5593.269718358783,7152.902673018073,5180.459811226486,7565.712580150371
2020-04-18,US: Colorado,cases,6444.33697014328,5534.566997046257,7354.106943240304,5052.963864740068,7835.710075546493
2020-04-19,US: Colorado,cases,6511.765054412376,5468.709592343057,7554.820516481695,4916.549384206476,8106.980724618276
2020-04-20,US: Colorado,cases,6575.575540445496,5396.6070880735515,7754.54399281744,4772.4988889211545,8378.652191969837
2020-04-21,US: Colorado,cases,6635.962516761375,5319.032949226588,7952.892084296162,4621.892547249672,8650.032486273078
2020-04-22,US: Colorado,cases,6693.109658795081,5236.654887089763,8149.564430500398,4465.654303582078,8920.565014008083
2020-04-23,US: Colorado,cases,6747.190787572542,5150.055670528169,8344.325904616915,4304.583410692714,9189.79816445237
2020-04-24,US: Colorado,cases,6798.370398411511,5059.748125484317,8536.992671338705,4139.3770896183705,9457.363707204651
2020-04-25,US: Colorado,cases,6846.804161257082,4966.186384341174,8727.42193817299,3970.6474692127754,9722.960853301389
2020-04-26,US: Colorado,cases,6892.639394173602,4869.774594400655,8915.50419394655,3798.934653963659,9986.344134383546
2020-04-27,US: Colorado,cases,6936.01551143317,4770.873833581962,9101.157189284379,3624.7170634369263,10247.313959429413
2020-04-28,US: Colorado,cases,6977.064447563649,4669.80771764879,9284.321177478509,3448.419783313187,10505.70911181411
2020-04-29,US: Colorado,cases,7015.911058645982,4566.867024902182,9464.955092389782,3270.4214258111547,10761.400691480809
2020-04-30,US: Colorado,cases,7052.673502081429,4462.313565121962,9643.033439040897,3091.0598456863377,11014.287158476522
2020-04-11,US: Colorado,deaths,207.77360058603531,202.2743371088344,213.27286406323623,199.36320287236236,216.18399829970826
2020-04-12,US: Colorado,deaths,213.66822785227447,205.45790834582772,221.87854735872122,201.1116277381277,226.22482796642123
2020-04-13,US: Colorado,deaths,219.18740899285618,207.1105291421068,231.26428884360556,200.71741512801512,237.65740285769724
2020-04-14,US: Colorado,deaths,224.35505727437126,207.71922837742179,240.99088617132074,198.91275251846722,249.7973620302753
2020-04-15,US: Colorado,deaths,229.19356285721776,207.54000213500376,250.84712357943175,196.0772994983139,262.3098262161216
2020-04-16,US: Colorado,deaths,233.72388980670843,206.72491149432503,260.7228681190918,192.43251571427217,275.0152638991447
2020-04-17,US: Colorado,deaths,237.96566692525565,205.37833280428288,270.5530010462284,188.12764015640062,287.8036936941107
2020-04-18,US: Colorado,deaths,241.93727279918792,203.57896913902835,280.2955764593475,183.27330975372496,300.6012358446509
2020-04-19,US: Colorado,deaths,245.65591542868464,201.3896263652962,289.9222044920731,177.95646842546444,313.35536243190484
2020-04-20,US: Colorado,deaths,249.13770678584635,198.8622100194229,299.4132035522698,172.24796967630152,326.0274438953912
2020-04-21,US: Colorado,deaths,252.39773262394277,196.04060046789598,308.7548647799896,166.20693682020445,338.5885284276811
2020-04-22,US: Colorado,deaths,255.45011784030444,192.96246928734777,317.9377663932611,159.88350629288237,351.0167293877265
2020-04-23,US: Colorado,deaths,258.30808767606,189.6605126144675,326.95566273765246,153.32068150051919,363.2954938516008
2020-04-24,US: Colorado,deaths,260.9840250178823,186.16333637152093,335.80471366424365,146.55565632166415,375.4123937141004
2020-04-25,US: Colorado,deaths,263.4895240500182,182.49611943396144,344.48292866607494,139.62080093290166,387.3582471671347
2020-04-26,US: Colorado,deaths,265.83544048906265,178.6811273134158,352.9897536647095,132.54442082650067,399.12646015162466
2020-04-27,US: Colorado,deaths,268.0319386191328,174.73812067426462,361.325756564001,125.35135668369253,410.7125205545731
2020-04-28,US: Colorado,deaths,270.0885353312334,170.68468712786762,369.4923835345992,118.06346849711775,422.11360216534905
2020-04-29,US: Colorado,deaths,272.014141357626,166.53651534530087,377.4917673699511,110.7000329619247,433.32824975332727
2020-04-30,US: Colorado,deaths,273.81709987985954,162.30762469981266,385.3265750599064,103.27807424574141,444.35612551397764
2020-04-11,US: Connecticut,cases,10124.745921547279,9886.393924725728,10363.09791836883,9760.217999321283,10489.273843773275
2020-04-12,US: Connecticut,cases,11095.300700430422,10809.614553693857,11380.986847166987,10658.381442914828,11532.219957946016
2020-04-13,US: Connecticut,cases,12046.444337942732,11677.22804154649,12415.660634338974,11481.776740557074,12611.11193532839
2020-04-14,US: Connecticut,cases,12978.565057827489,12497.264679703547,13459.865435951431,12242.479649927758,13714.65046572722
2020-04-15,US: Connecticut,cases,13892.043319334794,13277.496460372984,14506.590178296605,12952.175004425819,14831.91163424377
2020-04-16,US: Connecticut,cases,14787.251972511795,14023.18049410484,15551.32345091875,13618.705485928938,15955.79845909465
2020-04-17,US: Connecticut,cases,15664.5564103871,14737.792609713779,16591.32021106042,14247.193488495406,17081.919332278794
2020-04-18,US: Connecticut,cases,16524.314718111505,15423.778159594342,17624.85127662867,14841.189297054672,18207.44013916834
2020-04-19,US: Connecticut,cases,17366.877819115907,16082.984344611534,18650.77129362028,15403.332193899323,19330.423444332493
2020-04-20,US: Connecticut,cases,18192.589618346014,16716.891720099113,19668.287516592914,15935.704440732206,20449.47479595982
2020-04-21,US: Connecticut,cases,19001.78714263239,17326.74132354276,20676.832961722022,16440.025629372536,21563.548655892246
2020-04-22,US: Connecticut,cases,19794.80067825311,17913.60808915955,21675.99326734667,16917.764886844903,22671.836469661313
2020-04-23,US: Connecticut,cases,20571.953905745075,18478.445615513458,22665.462195976692,17370.20927017411,23773.69854131604
2020-04-24,US: Connecticut,cases,21333.56403201919,19022.114909370066,23645.01315466831,17798.507656379876,24868.6204076585
2020-04-25,US: Connecticut,cases,22079.94191983318,19545.403719917995,24614.48011974837,18203.700243078063,25956.1835965883
2020-04-26,US: Connecticut,cases,22811.39221467494,20049.040088074213,25573.744341275666,18586.739203187026,27036.045226162852
2020-04-27,US: Connecticut,cases,23528.21346910823,20533.702187299885,26522.72475091657,18948.503669331963,28107.923268884493
2020-04-28,US: Connecticut,cases,24230.698264631457,21000.025695936085,27461.37083332683,19289.810944351357,29171.585584911558
2020-04-29,US: Connecticut,cases,24919.133331099256,21448.6094704208,28389.65719177771,19611.425114515638,30226.841547682874
2020-04-30,US: Connecticut,cases,25593.799663755628,21880.0200136099,29307.579313901355,19914.063821280808,31273.535506230448
2020-04-11,US: Connecticut,deaths,436.6008756367836,427.4222807547111,445.7794705188561,422.5634261254166,450.6383251481506
2020-04-12,US: Connecticut,deaths,492.12569874215444,476.74783382270056,507.5035636616083,468.60728386788173,515.6441136164271
2020-04-13,US: Connecticut,deaths,546.5400252461075,522.7770803150146,570.3029701772003,510.19773712931317,582.8823133629018
2020-04-14,US: Connecticut,deaths,599.8660650834571,566.2490308075214,633.4830993593928,548.4532478240259,651.2788823428883
2020-04-15,US: Connecticut,deaths,652.125583990266,607.5135631834706,696.7376047970614,583.8973859140431,720.353782066489
2020-04-16,US: Connecticut,deaths,703.3399123878207,646.7809348443236,759.8988899313179,616.8404207028675,789.839404072774
2020-04-17,US: Connecticut,deaths,753.5299540889289,684.2004767156083,822.8594314622495,647.499668322824,859.5602398550337
2020-04-18,US: Connecticut,deaths,802.7161948300892,719.889013823332,885.5433758368464,676.0429527391727,929.3894369210057
2020-04-19,US: Connecticut,deaths,850.9187106330191,753.943336212726,947.8940850533123,702.6076739481308,999.2297473179075
2020-04-20,US: Connecticut,deaths,898.1571759989516,786.4465988808644,1009.8677531170389,727.3105914913731,1069.0037605065302
2020-04-21,US: Connecticut,deaths,944.4508719390453,817.4720146372406,1071.42972924085,750.2534679478699,1138.6482759302207
2020-04-22,US: Connecticut,deaths,989.8186938441872,847.0851788442214,1132.552208844153,771.5266201515782,1208.1107675367964
2020-04-23,US: Connecticut,deaths,1034.2791591973996,875.3456318791159,1193.2126865156833,791.2113046882649,1277.3470137065342
2020-04-24,US: Connecticut,deaths,1077.8504151319971,902.3079632516028,1253.3928670123914,809.3814024963488,1346.3194277676455
2020-04-25,US: Connecticut,deaths,1120.550245838584,928.0226230599883,1313.0778686171798,826.104655961125,1414.995835716043
2020-04-26,US: Connecticut,deaths,1162.396079823906,952.5365373881891,1372.2556222596227,841.4436062406296,1483.3485534071822
2020-04-27,US: Connecticut,deaths,1203.404997024531,975.8935871455003,1430.9164069035617,855.4563218221116,1551.3536722269505
2020-04-28,US: Connecticut,deaths,1243.5937357782534,998.1349886959944,1489.0524828605126,868.196976954029,1618.9904946024778
2020-04-29,US: Connecticut,deaths,1282.9786996560688,1019.2996019401703,1546.6577973719673,879.71631919964,1686.2410801124975
2020-04-30,US: Connecticut,deaths,1321.5759641575119,1039.4241835769994,1603.7277447380243,890.0620532235814,1753.0898750914423
2020-04-11,US: Delaware,cases,1368.655961548375,1346.0085450928887,1391.3033780038613,1334.019727011242,1403.292196085508
2020-04-12,US: Delaware,cases,1506.3023276895087,1472.3017882245542,1540.3028671544632,1454.3029898572265,1558.301665521791
2020-04-13,US: Delaware,cases,1641.1957651626753,1590.4574055021692,1691.9341248231815,1563.5981403437536,1718.793389981597
2020-04-14,US: Delaware,cases,1773.3913325681365,1702.3558498518607,1844.4268152844122,1664.7519367829557,1882.0307283533173
2020-04-15,US: Delaware,cases,1902.9429873336112,1808.9646662089697,1996.9213084582527,1759.2155481231857,2046.6704265440367
