date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-24,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,San Marino,cases,274.10310416453984,267.0462244243205,281.1599839047592,263.31053794565133,284.89567038342835
2020-04-09,San Marino,cases,279.4238045825557,270.05940076572307,288.78820839938834,265.1021848279251,293.7454243371863
2020-04-10,San Marino,cases,284.4869532897316,271.9471985265089,297.02670805295435,265.309053334971,303.66485324449224
2020-04-11,San Marino,cases,289.30501723187285,273.0020471687273,305.6079872950184,264.3717761326578,314.2382583310879
2020-04-12,San Marino,cases,293.8898598847581,273.40934015431105,314.37037961520514,262.56760790866997,325.2121118608462
2020-04-13,San Marino,cases,298.2527704654703,273.28638079338054,323.21916013756004,260.0699724439999,336.43556848694067
2020-04-14,San Marino,cases,302.40449172973473,272.7137190761943,332.09526438327515,256.99637344666223,347.8126100128072
2020-04-15,San Marino,cases,306.3552464237107,271.75117298686087,340.9593198605605,253.43288303384332,359.27760981357807
2020-04-16,San Marino,cases,310.11476245536744,270.4458487022822,349.7836762084527,249.44639424278395,370.7831306679509
2020-04-17,San Marino,cases,313.6922968474257,268.83640277170025,358.5481909231512,245.09112679196625,382.2934669028852
2020-04-18,San Marino,cases,317.09665853084147,266.9554820233915,367.23783503829145,240.41234653025057,393.78097053143233
2020-04-19,San Marino,cases,320.3362300349582,264.831223196282,375.8412368736344,235.44864744344153,405.22381262647485
2020-04-20,San Marino,cases,323.4189881277337,262.4882343955051,384.3497418599623,230.23344173475766,416.60453452070976
2020-04-21,San Marino,cases,326.35252345686496,259.9482728121064,392.75677410162353,224.79598591029372,427.9090610034362
2020-04-22,San Marino,cases,329.1440592401716,257.23073426038525,401.05738421995795,219.16211956768598,439.1259989126572
2020-04-23,San Marino,cases,331.80046905126096,254.35302029171402,409.2479178108079,213.3548174330854,450.24612066943655
2020-04-24,San Marino,cases,334.3282937442667,251.33082219768835,417.3257652908451,207.39461474707923,461.2619727414542
2020-04-25,San Marino,cases,336.7337575593357,248.17834646383014,425.2891686548412,201.29994354064485,472.1675715780265
2020-04-26,San Marino,cases,339.02278344851874,244.90849763192352,433.13706926511395,195.087404185923,482.9581627111145
2020-04-27,San Marino,cases,341.2010076598024,241.53302930616255,440.8689860134423,188.77198861987102,493.63002669973383
2020-04-08,San Marino,deaths,32.43299708058322,31.08798565794181,33.778008503224626,30.375979619836812,34.49001454132963
2020-04-09,San Marino,deaths,32.4363906971767,30.532866442858317,34.33991495149508,29.525201571066855,35.347579823286544
2020-04-10,San Marino,deaths,32.43910935541147,29.800719426386102,35.07749928443683,28.40404016499196,36.47417854583097
2020-04-11,San Marino,deaths,32.44128729814422,28.99867920991989,35.88389538636855,27.176272571297353,37.70630202499108
2020-04-12,San Marino,deaths,32.44303206859255,28.176975348307003,36.7090887888781,25.91866133505007,38.96740280213503
2020-04-13,San Marino,deaths,32.44442982064158,27.36001838193021,37.52884125935295,24.668493549030863,40.2203660922523
2020-04-14,San Marino,deaths,32.445549572980596,26.560314269317807,38.330784876643385,23.444858890026353,41.44624025593484
2020-04-15,San Marino,deaths,32.446446617132025,25.784270040204685,39.10862319405936,22.257526794873424,42.63536643939062
2020-04-16,San Marino,deaths,32.44716524765556,25.034909619271815,39.85942087603931,21.111098509160477,43.783231986150646
2020-04-17,San Marino,deaths,32.44774094934041,24.313292044650687,40.582189854030126,20.00717490742855,44.888306991252264
2020-04-18,San Marino,deaths,32.448202149385594,23.619314087177898,41.27709021159329,18.945583065845895,45.95082123292529
2020-04-19,San Marino,deaths,32.448571621088185,22.95218957029728,41.94495367187909,17.92510857567159,46.97203466650478
2020-04-20,San Marino,deaths,32.448867608351065,22.3107454027175,42.58698981398463,16.943947690857485,47.953787525844646
2020-04-21,San Marino,deaths,32.44910472653677,21.69360781811848,43.204601634955054,15.999991680216592,48.89821777285694
2020-04-22,San Marino,deaths,32.449294684149955,21.099320259203417,43.79926910909649,15.09100673348713,49.807582634812775
2020-04-23,San Marino,deaths,32.44944686098406,20.526417572592507,44.372476149375615,14.214747126578104,50.68414659539002
2020-04-24,San Marino,deaths,32.449568771279985,19.973471805165694,44.925665737394276,13.369025015850085,51.530112526709885
2020-04-25,San Marino,deaths,32.44966643476695,19.43911936778303,45.460213501750864,12.551751785023388,52.34758108451051
2020-04-26,San Marino,deaths,32.44974467390674,18.92207594042692,45.977413407386564,11.760960683274352,53.13852866453914
2020-04-27,San Marino,deaths,32.449807352018965,18.421143343099658,46.47847136093827,10.994817207310486,53.90479749672744
2020-04-08,Saudi Arabia,cases,2798.6628539535814,2765.1872167892434,2832.1384911179193,2747.4662849152132,2849.8594229919495
2020-04-09,Saudi Arabia,cases,2996.9520169197613,2940.9744569165514,3052.929576922971,2911.3417266291026,3082.56230721042
2020-04-10,Saudi Arabia,cases,3191.2753776047,3106.2863222034634,3276.264433005937,3061.2958339444995,3321.254921264901
2020-04-11,Saudi Arabia,cases,3381.7122524344636,3263.1591697102585,3500.2653351586687,3200.4009586537118,3563.0235462152154
2020-04-12,Saudi Arabia,cases,3568.3403714989863,3412.608124767089,3724.0726182308836,3330.168453152247,3806.5122898457257
2020-04-13,Saudi Arabia,cases,3751.235910278948,3555.2745851675427,3947.197235390353,3451.538925852197,4050.932894705699
2020-04-14,Saudi Arabia,cases,3930.4735207381063,3691.6286894463287,4169.318352029884,3565.191873232571,4295.7551682436415
2020-04-15,Saudi Arabia,cases,4106.126361793784,3822.0455116368607,4390.2072119507075,3671.662193534991,4540.590530052577
2020-04-16,Saudi Arabia,cases,4278.266129177937,3946.839834495479,4609.692423860395,3771.393352013381,4785.138906342493
2020-04-17,Saudi Arabia,cases,4446.963084701007,4066.2845643523065,4827.641605049707,3864.7655285266787,5029.160640875334
2020-04-18,Saudi Arabia,cases,4612.286084930483,4180.621616658871,5043.950553202096,3952.112250365769,5272.459919495198
2020-04-19,Saudi Arabia,cases,4774.302609295904,4290.068896441892,5258.5363221499165,4033.7310530584004,5514.874165533409
2020-04-20,Saudi Arabia,cases,4933.078787631741,4394.825057134529,5471.332518128953,4109.890743793213,5756.266831470269
2020-04-21,Saudi Arabia,cases,5088.6794271694325,4495.072901075765,5682.2859532631,4180.836587746025,5996.52226659284
2020-04-22,Saudi Arabia,cases,5241.168038989571,4590.981900944711,5891.354177034431,4246.794150277901,6235.541927701241
2020-04-23,Saudi Arabia,cases,5390.606863945045,4682.710125829497,6098.503602060593,4307.972228880437,6473.241499009653
2020-04-24,Saudi Arabia,cases,5537.056898065715,4770.405748891155,6303.708047240276,4364.565145500267,6709.548650631164
2020-04-25,Saudi Arabia,cases,5680.577917454992,4854.208251874518,6506.947583035465,4416.754575500072,6944.401259409911
2020-04-26,Saudi Arabia,cases,5821.228502688484,4934.249404282053,6708.207601094915,4464.711032259853,7177.745973117115
2020-04-27,Saudi Arabia,cases,5959.06606272467,5010.654071372395,6907.478054076944,4508.595090246521,7409.5370352028185
2020-04-08,Saudi Arabia,deaths,42.137068819378214,41.144503976535916,43.12963366222051,40.61907188769419,43.65506575106224
2020-04-09,Saudi Arabia,deaths,46.18118694731444,44.42195985780127,47.940414036827605,43.49068129090897,48.87169260371991
2020-04-10,Saudi Arabia,deaths,50.14442270928953,47.53219980091325,52.75664561766581,46.149372523515474,54.139472895063584
2020-04-11,Saudi Arabia,deaths,54.028393752690754,50.481051365716894,57.57573613966461,48.60320173839475,59.453585766986755
2020-04-12,Saudi Arabia,deaths,57.83468537195628,53.27828326742431,62.39108747648826,50.86626969203772,64.80310105187485
2020-04-13,Saudi Arabia,deaths,61.56485115563419,55.93309258959426,67.19660972167412,52.951819689847994,70.17788262142038
2020-04-14,Saudi Arabia,deaths,65.22041362050025,58.45362705298167,71.98720018801883,54.87150662371483,75.56932061728568
2020-04-15,Saudi Arabia,deaths,68.80286483299349,60.84707520728428,76.75865445870271,56.63553457941831,80.97019508656867
2020-04-16,Saudi Arabia,deaths,72.31366701822287,63.119827485366955,81.50750655107879,58.25290282542143,86.37443121102432
2020-04-17,Saudi Arabia,deaths,75.75425315679394,65.27762003770091,86.23088627588696,59.73162547272106,91.77688084086681
2020-04-18,Saudi Arabia,deaths,79.12602756969895,67.32564975191676,90.92640538748114,61.078907072452324,97.17314806694557
2020-04-19,Saudi Arabia,deaths,82.43036649150909,69.2686640226094,95.59206896040878,62.30127960352812,102.55945337949007
2020-04-20,Saudi Arabia,deaths,85.66861863210303,71.11103084424805,100.22620641995802,63.40470937313308,107.932527891073
2020-04-21,Saudi Arabia,deaths,88.84210572716067,72.85679402858115,104.8274174257402,64.39468117304327,113.28953028127808
2020-04-22,Saudi Arabia,deaths,91.95212307764723,74.5097172166605,109.39452893863395,65.27626530462298,118.62798085067148
2020-04-23,Saudi Arabia,deaths,94.99994007850754,76.07331939603917,113.9265607609759,66.05417161781746,123.94570853919761
2020-04-24,Saudi Arabia,deaths,97.98680073678645,77.55090391163306,118.42269756193984,66.73279360516072,129.24080786841216
2020-04-25,Saudi Arabia,deaths,100.91392417938684,78.94558243521091,122.88226592356277,67.31624479115611,134.51160356761756
2020-04-26,Saudi Arabia,deaths,103.78250515067259,80.26029498237294,127.30471531897224,67.80838908218836,139.75662121915684
2020-04-27,Saudi Arabia,deaths,106.59371450011922,81.49782679504429,131.68960220519415,68.21286632792243,144.974562672316
2020-04-08,Senegal,cases,231.73948945506308,227.35607306427073,236.12290584585543,225.03563259422376,238.4433463159024
2020-04-09,Senegal,cases,236.84195572788417,229.6404541629691,244.04345729279925,225.82820951483632,247.85570194093202
2020-04-10,Senegal,cases,241.79211515018105,231.38871121225063,252.19551908811147,225.8814818341499,257.7027484662122
2020-04-11,Senegal,cases,246.59451402867603,232.674512101182,260.51451595617004,225.3057081966434,267.88331986070864
2020-04-12,Senegal,cases,251.25356296441086,233.55077365231674,268.95635227650496,224.1794830674693,278.32764286135244
2020-04-13,Senegal,cases,255.77354090351417,234.05878806878607,277.48829373824225,222.56369228445374,288.9833895225746
2020-04-14,Senegal,cases,260.15859906705504,234.2323261147339,286.0848720193762,220.50778625070885,299.80941188340125
2020-04-15,Senegal,cases,264.4127647635919,234.09986907418119,294.7256604530026,218.05319140290783,310.77233812427596
2020-04-16,Senegal,cases,268.5399450879179,233.6859662851551,303.39392389068064,215.23538442257487,321.84450575326093
2020-04-17,Senegal,cases,272.5439305094001,233.0121246637925,312.0757363550078,212.08525074625294,333.0026102725473
2020-04-18,Senegal,cases,276.42839835320837,232.0974239120706,320.7593727943461,208.63002360168394,344.2267731047328
2020-04-19,Senegal,cases,280.19691617763004,230.95896000043396,329.4348723548261,204.8939604681142,355.4998718871459
2020-04-20,Senegal,cases,283.8529450505736,229.61217559435866,338.0937145067886,200.89884668563997,366.8070434155073
2020-04-21,Senegal,cases,287.39984272826956,228.07111300399612,346.728572452543,196.66438062560164,378.13530483093746
2020-04-22,Senegal,cases,290.84086673908814,226.34861226455268,355.3331212136236,192.2084749959074,389.4732584822689
2020-04-23,Senegal,cases,294.1791773753064,224.4564692724931,363.90188547811965,187.5474971057409,400.8108576448719
2020-04-24,Senegal,cases,297.41784059557165,222.40556415129794,372.43011703984536,182.69646364757398,412.1392175435693
2020-04-25,Senegal,cases,300.55983084072784,220.20596697354256,380.9136947079131,177.66920089452572,423.45046078692997
2020-04-26,Senegal,cases,303.6080337655902,217.86702595081732,389.3490415803631,172.47847812909197,434.7375894020885
2020-04-27,Senegal,cases,306.56524888917744,215.39744183406034,397.7330559442945,167.13612002568695,445.9943777526679
2020-04-08,Senegal,deaths,2.3731001747918405,2.1781231929696014,2.5680771566140796,2.074908613515479,2.671291736068202
2020-04-09,Senegal,deaths,2.50701733684366,2.263483785077504,2.750550888609816,2.1345649101744697,2.87946976351285
2020-04-10,Senegal,deaths,2.619779730333473,2.303319288781119,2.936240171885827,2.13579525038734,3.103764210279606
2020-04-11,Senegal,deaths,2.714729154221587,2.311818287615869,3.1176400208273045,2.0985301585990843,3.3309281498440892
2020-04-12,Senegal,deaths,2.794679506618986,2.29872105106072,3.2906379621772515,2.036176503808304,3.5531825094296674
2020-04-13,Senegal,deaths,2.8620001767896706,2.2702808857444525,3.4537194678348886,1.9570436143017922,3.766956739277549
2020-04-14,Senegal,deaths,2.9186862637965567,2.230710601646425,3.6066619259466886,1.8665182853029698,3.9708542422901436
2020-04-15,Senegal,deaths,2.966417702773697,2.1830003141765064,3.7498350913708873,1.7682841997644685,4.164551205782925
2020-04-16,Senegal,deaths,3.006609051076707,2.1293520873459704,3.8838660148074435,1.6649603025391946,4.3482577996142195
2020-04-17,Senegal,deaths,3.0404514097616713,2.0714263478099038,4.009476471713439,1.5584554662468564,4.522447353276486
2020-04-18,Senegal,deaths,3.0689477227673234,2.010493353197013,4.127402092337634,1.4501814558358204,4.6877139896988265
2020-04-19,Senegal,deaths,3.0929424999185064,1.947533037005349,4.238351962831664,1.341189893766331,4.844695106070682
2020-04-20,Senegal,deaths,3.1131468446146333,1.8833044711309095,4.342989218098357,1.2322652449226015,4.994028444306665
2020-04-21,Senegal,deaths,3.1301595279176655,1.818396151438097,4.441922904397234,1.1239905658080152,5.136328490027315
2020-04-22,Senegal,deaths,3.1444847335861654,1.753263466151571,4.53570600102076,1.0167954138519022,5.272174053320429
2020-04-23,Senegal,deaths,3.1565469999429507,1.6882572039193458,4.624836795966556,0.91099153698271,5.4021024629031915
2020-04-24,Senegal,deaths,3.1667038013899265,1.6236455776213492,4.709762025158504,0.8067998958849203,5.526607706894932
2020-04-25,Senegal,deaths,3.175256142432806,1.55963143059115,4.790880854274462,0.7043713705064398,5.646140914359172
2020-04-26,Senegal,deaths,3.1824574781776835,1.4963657910461021,4.868549165309265,0.6038027675449995,5.761112188810367
2020-04-27,Senegal,deaths,3.1885212256651183,1.4339586156384274,4.943083835691809,0.5051492750315569,5.87189317629868
2020-04-08,Serbia,cases,2457.0302131559934,2411.684319729273,2502.376106582714,2387.679653761689,2526.3807725502975
2020-04-09,Serbia,cases,2734.356955474847,2664.2912791896965,2804.4226317599973,2627.2007506342093,2841.5131603154846
2020-04-10,Serbia,cases,3006.1371624256253,2900.302604108166,3111.9717207430845,2844.277173175973,3167.9971516752776
2020-04-11,Serbia,cases,3272.4817647261243,3123.6021498475393,3421.3613796047093,3044.790042411214,3500.1734870410346
2020-04-12,Serbia,cases,3533.499474479574,3336.1187894974164,3730.8801594617316,3231.6317664529543,3835.367182506194
2020-04-13,Serbia,cases,3789.2968295469373,3538.961781042283,4039.6318780515917,3406.442411255382,4172.151247838493
2020-04-14,Serbia,cases,4039.9782370317553,3732.8852914969493,4347.071182566561,3570.320105953148,4509.636368110362
2020-04-15,Serbia,cases,4285.646015895303,3918.4622837454144,4652.829748045192,3724.0869572732977,4847.205074517309
2020-04-16,Serbia,cases,4526.400438719438,4096.159048622048,4956.641828816828,3868.40301440902,5184.397863029856
2020-04-17,Serbia,cases,4762.339772634192,4266.371974937669,5258.307570330715,4003.8224822559905,5520.857063012393
2020-04-18,Serbia,cases,4993.560319426808,4429.447925911131,5557.672712942484,4130.824863242829,5856.295775610786
2020-04-19,Serbia,cases,5220.156454848608,4585.696613076963,5854.616296620252,4249.833860781964,6190.479048915251
2020-04-20,Serbia,cases,5442.220667135705,4735.39866598273,6149.042668288681,4361.229700415102,6523.211633856308
2020-04-21,Serbia,cases,5659.8435947593225,4878.811196859007,6440.875992659638,4465.357620257738,6854.329569260907
2020-04-22,Serbia,cases,5873.1140634210815,5016.171811015526,6730.056315826637,4562.533984786651,7183.694142055512
2020-04-23,Serbia,cases,6082.119122308408,5147.701601254574,7016.536643362242,4653.050845207563,7511.187399409253
2020-04-24,Serbia,cases,6286.944079624814,5273.607449137179,7300.280710112448,4737.179440129458,7836.708719120169
2020-04-25,Serbia,cases,6487.672537409582,5394.08383629913,7581.261238520035,4815.172947300947,8160.172127518217
2020-04-26,Serbia,cases,6684.386425661051,5509.3142990257475,7859.458552296355,4887.268690126647,8481.504161195457
2020-04-27,Serbia,cases,6877.166035777439,5619.472616482342,8134.859455072536,4953.6899372063335,8800.642134348545
2020-04-08,Serbia,deaths,64.20167868337127,62.00346925898562,66.39988810775692,60.83980748122302,67.56354988551952
2020-04-09,Serbia,deaths,70.67989294718295,67.84489187907836,73.51489401528754,66.34413296763323,75.01565292673267
2020-04-10,Serbia,deaths,77.02854242488846,73.20578113485749,80.85130371491942,71.18213354724753,82.87495130252938
2020-04-11,Serbia,deaths,83.25021842222654,78.18500399606191,88.31543284839117,75.50364144774747,90.99679539670561
2020-04-12,Serbia,deaths,89.34746041862084,82.85181528481758,95.8431055524241,79.4132284603484,99.28169237689328
2020-04-13,Serbia,deaths,95.32275710371025,87.24889509889336,103.39661910852713,82.9748507290941,107.67066347832639
2020-04-14,Serbia,deaths,101.17854739314839,91.40414655639152,110.95294822990526,86.22989130660179,116.127203479695
2020-04-15,Serbia,deaths,106.91722142408736,95.33747300334409,118.49696984483063,89.20752447166964,124.62691837650507
2020-04-16,Serbia,deaths,112.54112153075137,99.0641638870192,126.01807917448353,91.92989345920519,133.15234960229753
2020-04-17,Serbia,deaths,118.05254320049906,102.59663306334019,133.50845333765793,94.41476846589777,141.69031793510035
2020-04-18,Serbia,deaths,123.45373601076447,105.94536948241293,140.96210253911602,96.67700010227766,150.23047191925127
2020-04-19,Serbia,deaths,128.74690454725902,109.11949322484689,148.37431586967114,98.72936929081862,158.76443980369942
2020-04-20,Serbia,deaths,133.93420930380947,112.12710149589014,155.7413171117288,100.58311594195864,167.2853026656603
2020-04-21,Serbia,deaths,139.017767564199,114.97549595891843,163.06003916947958,102.24828616385035,175.78724896454764
2020-04-22,Serbia,deaths,143.99965426637152,117.67133925983194,170.3279692729111,103.73397118828618,184.26533734445687
2020-04-23,Serbia,deaths,148.8819028493515,120.22076718224316,177.5430385164598,105.04847844892406,192.7153272497789
2020-04-24,Serbia,deaths,153.66650608322584,122.62947177934474,184.70354038710693,106.19945828114186,201.13355388530982
2020-04-25,Serbia,deaths,158.35541688252562,124.9027647927555,191.80806897229573,107.19400048221445,209.51683328283679
2020-04-26,Serbia,deaths,162.95054910334028,127.04562723488532,198.85547097179523,108.03870971903015,217.8623884876504
2020-04-27,Serbia,deaths,167.45377832448955,129.0627489770033,205.8448076719758,108.73976565928902,226.16779098969008
2020-04-08,Singapore,cases,1469.2945384920808,1454.441375266052,1484.1477017181096,1446.5785856094983,1492.0104913746634
2020-04-09,Singapore,cases,1556.285935619438,1532.2463768786706,1580.3254943602055,1519.5206031873274,1593.0512680515487
2020-04-10,Singapore,cases,1641.5375019453986,1604.9849264455286,1678.0900774452687,1585.6351618070353,1697.439842083762
2020-04-11,Singapore,cases,1725.0840341431676,1673.783010226665,1776.3850580596702,1646.625888603277,1803.5421796830583
2020-04-12,Singapore,cases,1806.959632951342,1739.1867673576016,1874.7324985450823,1703.3099794656023,1910.6092864370817
2020-04-13,Singapore,cases,1887.1977170926268,1801.5223164156587,1972.873117769595,1756.1684989147866,2018.226935270467
2020-04-14,Singapore,cases,1965.8310369141745,1861.0191366561228,2070.642937172226,1805.535068199339,2126.12700562901
2020-04-15,Singapore,cases,2042.8916877551178,1917.855609554596,2167.9277659556396,1851.6655079977588,2234.117867512477
2020-04-16,Singapore,cases,2118.411123046753,1972.1789838003917,2264.6432622931143,1894.7683653062027,2342.053880787303
2020-04-17,Singapore,cases,2192.4201671507153,2024.1155299037378,2360.724804397693,1935.0204367739088,2449.819897527522
2020-04-18,Singapore,cases,2264.949027940396,2073.7763367133857,2456.121719167406,1972.5756270516777,2557.322428829114
2020-04-19,Singapore,cases,2336.027309130724,2121.2609237951715,2550.7936944662765,2007.5704669211354,2664.4841513403126
2020-04-20,Singapore,cases,2405.684022361358,2166.6596486197786,2644.7083961029375,2040.1277883742732,2771.240256348443
2020-04-21,Singapore,cases,2473.9475990382093,2210.055395883591,2737.839802192828,2070.359301938213,2877.5358961382058
2020-04-22,Singapore,cases,2540.845901938138,2251.5248123102037,2830.1669915660723,2098.367478998003,2983.324324878273
2020-04-23,Singapore,cases,2606.406236581549,2291.1392391574805,2921.6732340056174,2124.246971922798,3088.5655012403
2020-04-24,Singapore,cases,2670.6553623775444,2328.9654354459976,3012.345289309091,2148.0857142484324,3193.2250105066564
2020-04-25,Singapore,cases,2733.6195035461633,2365.066151427991,3102.1728556643357,2169.965791940606,3297.2732151517207
2020-04-26,Singapore,cases,2795.324359822181,2399.5005918816905,3191.1481277626717,2189.964146276172,3400.6845733681903
2020-04-27,Singapore,cases,2855.795116944836,2432.3247964315574,3279.265437458115,2208.153149939823,3503.4370839498492
2020-04-08,Singapore,deaths,6.139354534568185,5.724431879819173,6.554277189317197,5.504785094256805,6.773923974879565
2020-04-09,Singapore,deaths,6.250851012450105,5.615275454202633,6.8864265706975765,5.278822077282276,7.222879947617934
2020-04-10,Singapore,deaths,6.340072441947781,5.509479828454258,7.170665055441304,5.069790658490628,7.610354225404934
2020-04-11,Singapore,deaths,6.411468988572682,5.399926843259265,7.4230111338860985,4.864448777321042,7.958489199824322
2020-04-12,Singapore,deaths,6.468601752513596,5.286610432154234,7.650593072872958,4.660902023350673,8.27630148167652
2020-04-13,Singapore,deaths,6.514320388355708,5.170774120978919,7.857866655732497,4.45954368922016,8.569097087491256
2020-04-14,Singapore,deaths,6.550905239482906,5.053737187707933,8.048073291257879,4.261184295608157,8.840626183357655
2020-04-15,Singapore,deaths,6.58018107650966,4.9366156520998405,8.22374650091948,4.066564672233631,9.093797480785689
2020-04-16,Singapore,deaths,6.603608112761283,4.820277721869544,8.386938503653022,3.8762396379717274,9.33097658755084
2020-04-17,Singapore,deaths,6.622354836451311,4.705366273081951,8.539343399820671,3.6905738266232184,9.554135846279404
2020-04-18,Singapore,deaths,6.637356292262262,4.592337659795648,8.682374924728876,3.509770188737329,9.764942395787195
2020-04-19,Singapore,deaths,6.649360719284761,4.481500452457362,8.817220986112162,3.333904548239866,9.964816890329656
2020-04-20,Singapore,deaths,6.658966871511223,4.373049112560871,8.944884630461575,3.162957347103774,10.154976395918672
2020-04-21,Singapore,deaths,6.66665388234689,4.267091630024519,9.066216134669261,2.9968401037533807,10.3364676609404
2020-04-22,Singapore,deaths,6.672805162713331,4.163671544859567,9.181938780567094,2.835416441407982,10.51019388401868
2020-04-23,Singapore,deaths,6.677727524728355,4.0627851873977985,9.292669862058911,2.6785183312700287,10.676936718186681
2020-04-24,Singapore,deaths,6.681666484808785,3.9643950133259316,9.398937956291638,2.525958385727071,10.8373745838905
2020-04-25,Singapore,deaths,6.684818509480653,3.868439820541143,9.501197198420163,2.377539001143564,10.992098017817742
2020-04-26,Singapore,deaths,6.6873408146904545,3.774842509985611,9.599839119395298,2.2330590395910255,11.141622589789883
2020-04-27,Singapore,deaths,6.689359207385211,3.6835159294512243,9.695202485319196,2.0923186150943494,11.286399799676072
2020-04-08,Slovakia,cases,558.0132913840558,548.1623092862579,567.8642734818537,542.9475143656899,573.0790684024217
2020-04-09,Slovakia,cases,585.4723847001475,570.3487691128041,600.5960002874908,562.3428106243473,608.6019587759477
2020-04-10,Slovakia,cases,612.3822954740472,591.455373548836,633.3092173992584,580.3773302557607,644.3872606923336
2020-04-11,Slovakia,cases,638.754007370116,611.5425615355389,665.9654532046932,597.1376922432493,680.3703224969828
2020-04-12,Slovakia,cases,664.5982843791579,630.6706292310747,698.5259395272411,612.7104134904981,716.4861552678177
2020-04-13,Slovakia,cases,689.9256752118954,648.8935899604885,730.9577604633023,627.1725160995196,752.6788343242712
2020-04-14,Slovakia,cases,714.746517604577,666.2592125311206,763.2338226780333,640.5915836897673,788.9014515193867
2020-04-15,Slovakia,cases,739.0709425384721,682.8099719588045,795.3319131181397,653.0272131747172,825.114671902227
2020-04-16,Slovakia,cases,762.9088783749747,698.5839843221596,827.2337724277899,664.5324423091373,861.2853144408122
2020-04-17,Slovakia,cases,786.2700549080074,713.6157727740291,858.9243370419857,675.1549190572732,897.3851907587416
2020-04-18,Slovakia,cases,809.1640073353742,727.9368696834626,890.3911449872858,684.937820387235,933.3901942835134
2020-04-19,Slovakia,cases,831.6000801506884,741.5762873955872,921.6238729057897,693.9205701758276,969.2795901255492
2020-04-20,Slovakia,cases,853.5874309574615,754.5608887099555,952.6139732049675,702.1394037872344,1005.0354581276886
2020-04-21,Slovakia,cases,875.1350342069088,766.9156816096837,983.3543868041339,709.6278168436597,1040.642251570158
2020-04-22,Slovakia,cases,896.2516848610006,778.6640565720633,1013.839313149938,716.4169262214899,1076.0864435005115
2020-04-23,Slovakia,cases,916.9460019822515,789.8279799640908,1044.064024000412,722.5357639239112,1111.3562400405917
2020-04-24,Slovakia,cases,937.2264322517135,800.4281534791911,1074.0247110242358,728.0115190560236,1146.4413454474034
2020-04-25,Slovakia,cases,957.1012534166096,810.4841470093425,1103.7183598238767,732.8697392101534,1181.3327676230656
2020-04-26,Slovakia,cases,976.5785776690145,820.0145104987569,1133.1426448392722,737.134499742729,1216.0226555953002
2020-04-27,Slovakia,cases,995.6663549569623,829.0368689846831,1162.2958409292416,740.8285473738515,1250.5041625400731
2020-04-08,Slovakia,deaths,1.9459054874694366,1.6397364366891831,2.25207453824969,1.4776603314853267,2.4141506434535467
2020-04-09,Slovakia,deaths,1.945991468640966,1.5245574912856326,2.3674254459962993,1.3014638197461579,2.5905191175357745
2020-04-10,Slovakia,deaths,1.9460604932595236,1.434704319724425,2.4574166667946225,1.164008712943449,2.728112273575598
2020-04-11,Slovakia,deaths,1.9461159053675732,1.3584315929662836,2.5338002177688628,1.0473303101923732,2.844901500542773
2020-04-12,Slovakia,deaths,1.9461603895209472,1.2909749710901441,2.60134580795175,0.9441407612475596,2.9481800177943347
2020-04-13,Slovakia,deaths,1.9461961008477862,1.2298380003863036,2.662554201309269,0.8506209287778428,3.0417712729177295
2020-04-14,Slovakia,deaths,1.9462247694582437,1.1735186988345383,2.718930840081949,0.7644728136449459,3.127976725271542
2020-04-15,Slovakia,deaths,1.9462477842633017,1.121030099818301,2.7714654687083025,0.6841862454204064,3.2083093231061968
2020-04-16,Slovakia,deaths,1.9462662602634775,1.0716824495975512,2.8208500709294038,0.608705746544643,3.283826773982312
2020-04-17,Slovakia,deaths,1.9462810925673635,1.0249712024541193,2.867590982680608,0.537259207088133,3.355302978046594
2020-04-18,Slovakia,deaths,1.9462929997570408,0.9805140615404702,2.9120719379736117,0.46926157408247593,3.4233244254316055
2020-04-19,Slovakia,deaths,1.946302558701295,0.9380131237611822,2.954591993641408,0.4042569386836068,3.488348178718983
2020-04-20,Slovakia,deaths,1.9463102325032358,0.8972308824411479,2.9953895825653234,0.3418818206253207,3.550738644381151
2020-04-21,Slovakia,deaths,1.9463163929362985,0.8579743505635296,3.0346584353090673,0.28184087493018706,3.6107919109424103
2020-04-22,Slovakia,deaths,1.9463213384555875,0.8200841792399645,3.072558497671211,0.22389024051120932,3.6687524363999655
2020-04-23,Slovakia,deaths,1.946325308657161,0.783426975184996,3.109223642129326,0.1678257831085963,3.7248248342057257
2020-04-24,Slovakia,deaths,1.9463284958857638,0.7478897377110192,3.1447672540605085,0.11347458126295829,3.7791824105085694
2020-04-25,Slovakia,deaths,1.946331054553373,0.7133757414952031,3.179286367611543,0.06068862461775226,3.8319734844889934
2020-04-26,Slovakia,deaths,1.9463331086200084,0.6798014307203348,3.212864786519682,0.009340059957501978,3.883326157282515
2020-04-27,Slovakia,deaths,1.9463347575992382,0.6470940364952171,3.2455754787032594,-0.04068245581238039,3.9333519710108567
