date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-08,Honduras,deaths,25.193405844507843,23.892971326076996,26.49384036293869,23.20456287563829,27.1822488133774
2020-04-09,Honduras,deaths,27.738884727746225,26.029257000997053,29.448512454495397,25.12423475072753,30.353534704764918
2020-04-10,Honduras,deaths,30.233453943208367,27.98195941275467,32.484948473662065,26.790090203722077,33.67681768269466
2020-04-11,Honduras,deaths,32.67813168605204,29.787299712387767,35.56896365971631,28.25698570482806,37.09927766727602
2020-04-12,Honduras,deaths,35.07391578749579,31.46861112640612,38.67922044858547,29.56007812460994,40.58775345038164
2020-04-13,Honduras,deaths,37.421784122098494,33.040921947872896,41.80264629632409,30.72183359840091,44.12173464579608
2020-04-14,Honduras,deaths,39.722695006893204,34.51462686147112,44.930763152315286,31.757642122173873,47.68774789161254
2020-04-15,Honduras,deaths,41.977587592538406,35.89746877440045,48.05770641067636,32.67884829427964,51.27632689079717
2020-04-16,Honduras,deaths,44.187382246646166,37.19557222711938,51.179192266172954,33.494331577869254,54.88043291542308
2020-04-17,Honduras,deaths,46.35298092944373,38.41400478276141,54.29195707612605,34.21136467305253,58.494597185834934
2020-04-18,Honduras,deaths,48.47526756192186,39.55710028775174,57.393434836091984,34.836107706462364,62.11442741738136
2020-04-19,Honduras,deaths,50.555108386620226,40.62865625353904,60.48156051970141,35.37390990957555,65.73630686366491
2020-04-20,Honduras,deaths,52.59335232119702,41.63206103296045,63.55464360943358,35.82950393101015,69.35720071138388
2020-04-21,Honduras,deaths,54.59083130492723,42.57037974617581,66.61128286367864,36.207137065476665,72.9745255443778
2020-04-22,Honduras,deaths,56.5483606382709,43.446414778428135,69.65030649811366,36.5106635973618,76.58605767918
2020-04-23,Honduras,deaths,58.46673931564999,44.262749912946504,72.67072871835347,36.74361212001742,80.18986651128256
2020-04-24,Honduras,deaths,60.34675035156975,45.02178352109814,75.67171718204136,36.909236123079694,83.78426458005981
2020-04-25,Honduras,deaths,62.18916110021761,45.72575418392444,78.65256801651078,37.01055300804149,87.36776919239372
2020-04-26,Honduras,deaths,63.99472356867008,46.376760920613634,81.61268621672653,37.05037485923002,90.93907227811015
2020-04-07,Hungary,cases,784.6414311516178,776.9560535659576,792.3268087372779,772.887660425206,796.3952018780295
2020-04-08,Hungary,cases,837.8875239419558,825.2068913163537,850.5681565675579,818.4941698892828,857.2808779946288
2020-04-09,Hungary,cases,890.0686549452333,870.443308976975,909.6940009134917,860.0542783753925,920.0830315150741
2020-04-10,Hungary,cases,941.2061241958465,913.3471806411987,969.0650677504943,898.599546760751,983.8127016309421
2020-04-11,Hungary,cases,991.32080571153,954.240251073903,1028.4013603491571,934.6109911629173,1048.0306202601428
2020-04-12,Hungary,cases,1040.4331560140095,993.312328689437,1087.553983338582,968.3680694728789,1112.49824255514
2020-04-13,Hungary,cases,1088.5632224792353,1030.6966251844617,1146.4298197740088,1000.0638989600586,1177.062545998412
2020-04-14,Hungary,cases,1135.7306515206035,1066.4967424862934,1204.9645605549135,1029.8465249162202,1241.6147781249867
2020-04-15,Hungary,cases,1181.9546966085102,1100.798314758798,1263.1110784582224,1057.8367213217168,1306.0726718953035
2020-04-16,Hungary,cases,1227.2542261295032,1133.6748839064721,1320.8335683525343,1084.1369724931678,1370.3714797658386
2020-04-17,Hungary,cases,1271.6477310882503,1165.191241985845,1378.1042201906557,1108.8365807834023,1434.4588813930984
2020-04-18,Hungary,cases,1315.1533326554581,1195.405511418549,1434.9011538923673,1132.0148439971845,1498.2918213137318
2020-04-19,Hungary,cases,1357.78878956483,1224.370530624719,1491.207048504941,1153.7431706189134,1561.8344085107467
2020-04-20,Hungary,cases,1399.571505362077,1252.1348263857953,1547.0081843383587,1174.0865630758049,1625.0564476483491
2020-04-21,Hungary,cases,1440.5185355089438,1278.7433246216042,1602.2937463962835,1193.1047010169889,1687.9323700008988
2020-04-22,Hungary,cases,1480.6465943451508,1304.2378871824599,1657.0553015078417,1210.8527585807526,1750.440430109549
2020-04-23,Hungary,cases,1519.9720619110883,1328.6577281732566,1711.28639564892,1227.3820374955808,1812.5620863265958
2020-04-24,Hungary,cases,1558.5109906340554,1352.0397440587694,1764.9822372093413,1242.740468393165,1874.2815128749457
2020-04-25,Hungary,cases,1596.2791118807663,1374.4187803346222,1818.1394434269105,1256.9730151777658,1935.5852085837669
2020-04-26,Hungary,cases,1633.2918423788044,1395.8278504245018,1870.755834333107,1270.1220064013032,1996.4616783563056
2020-04-07,Hungary,deaths,38.5190597361438,37.49514646726165,39.54297300502596,36.95311952409398,40.08499994819363
2020-04-08,Hungary,deaths,42.337688647714586,40.71938555511517,43.955991740314005,39.86270764590311,44.812669649526065
2020-04-09,Hungary,deaths,46.07994495103035,43.67715513657513,48.48273476548557,42.40519504211768,49.754694859943015
2020-04-10,Hungary,deaths,49.747356098856656,46.429113330328946,53.06559886738437,44.67254171515994,54.822170482553375
2020-04-11,Hungary,deaths,53.34141899489176,49.00566278941386,57.67717520036966,46.71045209745638,59.97238589232714
2020-04-12,Hungary,deaths,56.863600604748186,51.42523015431004,62.30197105518633,48.54633073904751,65.18087047044887
2020-04-13,Hungary,deaths,60.31533855471465,53.70079413325872,66.92988297617059,50.19926582791435,70.43141128151494
2020-04-14,Hungary,deaths,63.698041718542825,55.842398492118484,71.55368494496716,51.68387216568148,75.71221127140417
2020-04-15,Hungary,deaths,67.01309079249825,57.85828309287353,76.16789849212296,53.012020637330956,81.01416094766554
2020-04-16,Hungary,deaths,70.2618388589103,59.7554679900653,80.76820972775529,54.193731211282184,86.3299465065384
2020-04-17,Hungary,deaths,73.44561193845112,61.54008973764084,85.3511341392614,55.237686983972885,91.65353689292937
2020-04-18,Hungary,deaths,76.56570953136902,63.21761200445642,89.91380705828162,56.15155600196399,96.97986306077405
2020-04-19,Hungary,deaths,79.62340514789707,64.79296632213475,94.4538439736594,56.942206236430366,102.30460405936378
2020-04-20,Hungary,deaths,82.61994682805374,66.27065102796664,98.96924262814085,57.615856628105035,107.62403702800245
2020-04-21,Hungary,deaths,85.55655765104723,67.65480366328201,103.45831163881245,58.17818754137018,112.93492776072428
2020-04-22,Hungary,deaths,88.43443623449204,68.94925568400407,107.91961678498001,58.63442417256018,118.23444829642389
2020-04-23,Hungary,deaths,91.25475722364088,70.15757490942211,112.35193953785965,58.98940121077343,123.52011323650834
2020-04-24,Hungary,deaths,94.01867177083224,71.28309918732614,116.75424435433834,59.247614070448655,128.78972947121582
2020-04-25,Hungary,deaths,96.72730800534876,72.32896359163485,121.12565241906267,59.41326023781937,134.04135577287815
2020-04-26,Hungary,deaths,99.38177149387856,73.29812274555273,125.46542024220439,59.49027316748313,139.27326982027398
2020-04-07,Iceland,cases,1546.7970628838405,1528.0208318438279,1565.573293923853,1518.081295533356,1575.5128302343248
2020-04-08,Iceland,cases,1606.6823613955103,1574.3120729428956,1639.052649848125,1557.1762773314358,1656.1884454595847
2020-04-09,Iceland,cases,1665.3699530114116,1618.197389224638,1712.542516798185,1593.2257423793526,1737.5141636434705
2020-04-10,Iceland,cases,1722.8837918879706,1659.6569095874886,1786.1106741884525,1626.1866198853472,1819.580963890594
2020-04-11,Iceland,cases,1779.2473530981147,1698.8064561655806,1859.6882500306488,1656.2236175647995,1902.2710886314298
2020-04-12,Iceland,cases,1834.48364221295,1735.7744025447705,1933.1928818811293,1683.520887461252,1985.4463969646479
2020-04-13,Iceland,cases,1888.6152046918044,1770.6809896185623,2006.5494197650464,1708.2503873070834,2068.980022076525
2020-04-14,Iceland,cases,1941.6641350844716,1803.6351589854132,2079.69311118353,1730.56703275123,2152.761237417713
2020-04-15,Iceland,cases,1993.6520860494074,1834.7351814449487,2152.5689906538664,1750.6096537872568,2236.694518311558
2020-04-16,Iceland,cases,2044.600277191564,1864.07003130126,2225.1305230818675,1768.503091890407,2320.6974624927207
2020-04-17,Iceland,cases,2094.5295037234664,1891.720746193143,2297.33826125379,1784.3602751135882,2404.6987323333447
2020-04-18,Iceland,cases,2143.4601449530683,1917.7615976933628,2369.1586922127735,1798.2840038712611,2488.6362860348754
2020-04-19,Iceland,cases,2191.412172601849,1942.261058212387,2440.5632869913106,1810.3684252877501,2572.4559199159476
2020-04-20,Iceland,cases,2238.405158956549,1965.2825908521154,2511.527727060982,1820.700236859017,2656.1100810540806
2020-04-21,Iceland,cases,2284.4582848578725,1986.8852950316286,2582.0312746841164,1829.3596696230693,2739.5569000926757
2020-04-22,Iceland,cases,2329.5903475294126,2007.1244371632965,2652.0562578955287,1836.4212956146514,2822.759399444174
2020-04-23,Iceland,cases,2373.8197682500004,2026.0518901846453,2721.5876463153554,1841.9546960097282,2905.6848404902726
2020-04-24,Iceland,cases,2417.1645998726044,2043.7165006584241,2790.6126990867847,1846.0250185763252,2988.3041811688836
2020-04-25,Iceland,cases,2459.642534192857,2060.1643979826877,2859.1206704030265,1848.693446669879,3070.591621715835
2020-04-26,Iceland,cases,2501.2709091702022,2075.439256995598,2927.1025613448064,1850.0175970299774,3152.524221310427
2020-04-07,Iceland,deaths,3.4191931274345424,2.5349280639042577,4.303458190964827,2.066826415159582,4.771559839709503
2020-04-08,Iceland,deaths,3.6387030030365506,2.752861586080611,4.52454441999249,2.2839254662389914,4.99348053983411
2020-04-09,Iceland,deaths,3.8538226796141997,2.9645146890071055,4.743130670221293,2.4937434759241874,5.213901883304212
2020-04-10,Iceland,deaths,4.064639961178222,3.169323066207831,4.959956856148613,2.695370931299981,5.433908991056462
2020-04-11,Iceland,deaths,4.271240895658532,3.3667974523943154,5.175684338922749,2.8880140146567097,5.654467776660354
2020-04-12,Iceland,deaths,4.473709810025853,3.5565367514213833,5.390882868630323,3.0710146623738774,5.8764049576778286
2020-04-13,Iceland,deaths,4.672129344710911,3.738239123031632,5.606019566390191,3.2438675024122112,6.1003911870096115
2020-04-14,Iceland,deaths,4.866580487335252,3.9117086924872178,5.821452282183286,3.406230097953957,6.326930876716547
2020-04-15,Iceland,deaths,5.057142605767429,4.0768563473489445,6.037428864185913,3.5579241484724413,6.5563610630624165
2020-04-16,Iceland,deaths,5.2438934805180795,4.2336942269486215,6.254092734087537,3.6989270449583884,6.7888599160777705
2020-04-17,Iceland,deaths,5.426909336487091,4.38232467589397,6.471493997080212,3.829354958957628,7.024463714016553
2020-04-18,Iceland,deaths,5.606264874075829,4.522925298093736,6.689604450057922,3.949439968205196,7.263089779946462
2020-04-19,Iceland,deaths,5.782033299677117,4.655732122627641,6.908334476726593,4.059504294904724,7.50456230444951
2020-04-20,Iceland,deaths,5.954286355555418,4.781022781349056,7.12754992976178,4.1599345622742785,7.748638148836557
2020-04-21,Iceland,deaths,6.12309434912941,4.899101153376353,7.347087544882466,4.251158294821196,7.995030403437624
2020-04-22,Iceland,deaths,6.2885261816689155,5.010284357436653,7.566768005901178,4.333624009657311,8.24342835368052
2020-04-23,Iceland,deaths,6.450649376417882,5.114892437891484,7.78640631494428,4.407785427749006,8.49351332508676
2020-04-24,Iceland,deaths,6.609530106154917,5.213240688013232,8.005819524296601,4.474089718792019,8.744970493517815
2020-04-25,Iceland,deaths,6.7652332202025995,5.305634307949389,8.224832132455811,4.532969316974922,8.997497123430277
2020-04-26,Iceland,deaths,6.917822270896606,5.3923649831637155,8.443279558629495,4.584836674144537,9.250807867648675
2020-04-07,India,cases,3952.477311006123,3839.9892169756135,4064.965405036632,3780.4416169951196,4124.513005017126
2020-04-08,India,cases,4363.51473499966,4195.983702036483,4531.045767962836,4107.298130277178,4619.7313397221415
2020-04-09,India,cases,4766.3314086576465,4528.067090200981,5004.5957271143125,4401.93757891924,5130.725238396053
2020-04-10,India,cases,5161.09174702391,4840.975762986413,5481.207731061407,4671.516597293225,5650.666896754596
2020-04-11,India,cases,5547.956876840654,5137.275761990262,5958.637991691046,4919.874312019729,6176.03944166158
2020-04-12,India,cases,5927.084702314514,5418.57460501621,6435.594799612819,5149.385619986836,6704.783784642193
2020-04-13,India,cases,6298.629969567279,5686.018451340024,6911.241487794534,5361.7215028919,7235.538436242658
2020-04-14,India,cases,6662.7443297976015,5940.4995087532125,7384.9891508419905,5558.166195506123,7767.32246408908
2020-04-15,India,cases,7019.57640117948,6182.7530854056085,7856.399716953351,5739.765580892127,8299.387221466832
2020-04-16,India,cases,7369.271829522759,6413.408490214404,8325.135168831113,5907.40500375018,8831.138655295337
2020-04-17,India,cases,7711.97334772043,6633.018435108623,8790.928260332237,6061.8542058012,9362.092489639661
2020-04-18,India,cases,8047.82083400698,6842.077403219395,9253.564264794564,6203.795386669501,9891.846281344458
2020-04-19,India,cases,8376.951369051574,7041.033867513012,9712.868870590137,6333.841860446172,10420.060877656975
2020-04-20,India,cases,8699.499291909377,7230.298838233828,10168.699745584925,6452.551098256089,10946.447485562665
2020-04-21,India,cases,9015.596254853841,7410.252089944397,10620.940419763285,6560.4342226675235,11470.758287040158
2020-04-22,India,cases,9325.37127711236,7581.246850662109,11069.495703562608,6657.963150661828,11992.77940356289
2020-04-23,India,cases,9628.95079752719,7743.613430528755,11514.288164525626,6745.576115327634,12512.325479726745
2020-04-24,India,cases,9926.458726163179,7897.662094494903,11955.255357831455,6823.682031932994,13029.235420393365
2020-04-25,India,cases,10218.01649488331,8043.685380690758,12392.347609075861,6892.664016794566,13543.368972972054
2020-04-26,India,cases,10503.743106912765,8181.960002475538,12825.526211349992,6952.882269973471,14054.60394385206
2020-04-07,India,deaths,108.64122857964934,104.69883885085127,112.5836183084474,102.61186379308202,114.67059336621665
2020-04-08,India,deaths,119.1302977580476,113.40379782895299,124.85679768714222,110.37237188112275,127.88822363497246
2020-04-09,India,deaths,129.40958550110605,121.5449122274159,137.2742587747962,117.38160568270759,141.4375653195045
2020-04-10,India,deaths,139.48328743856692,129.21400472220284,149.752570154931,123.77777483004381,155.18880004709
2020-04-11,India,deaths,149.35551528755687,136.4647987607397,162.24623181437403,129.64086563415782,169.07016494095592
2020-04-12,India,deaths,159.03029853083976,143.3335287815715,174.72706828010803,135.0241608073765,183.03643625430303
2020-04-13,India,deaths,168.51158606150432,149.84734258311306,187.17582953989557,139.9670889067698,197.05608321623885
2020-04-14,India,deaths,177.8032477947579,156.02804358092467,199.57845200859114,144.50094676953034,211.10554881998547
2020-04-15,India,deaths,186.90907624748473,161.8939615115369,211.92419098343257,148.65175967141707,225.1663928235524
2020-04-16,India,deaths,195.83278808621253,167.46098942053192,224.20458675189315,152.44186644372303,239.22370972870203
2020-04-17,India,deaths,204.5780256441202,172.7432098301467,236.4128414580937,155.89087631092957,253.26517497731083
2020-04-18,India,deaths,213.14835840770508,177.75329988925102,248.54341692615913,159.0162877271334,267.2804290882767
2020-04-19,India,deaths,221.54728447371684,182.50280848057704,260.5917604668566,161.83391140372822,281.26065754370546
2020-04-20,India,deaths,229.77823197695307,187.0023544216223,272.5541095322838,164.35817267569843,295.1982912782077
2020-04-21,India,deaths,237.8445604894983,191.26177347244422,284.4273475065524,166.6023355899271,309.0867853890695
2020-04-22,India,deaths,245.74956239197894,195.2902306728849,296.208894111073,168.57867398425688,322.92045079970103
2020-04-23,India,deaths,253.4964642173925,199.09630833793616,307.8966200968488,170.29860535340708,336.6943230813779
2020-04-24,India,deaths,261.0884279680607,202.6880764352128,319.48877950090866,171.77279778487795,350.4040581512435
2020-04-25,India,deaths,268.52855240624325,206.07314987694247,330.98395493554403,173.0112568962787,364.0458479162078
2020-04-26,India,deaths,275.8198743189392,209.25873587481243,342.38101276306594,174.02339758877002,377.61635104910835
2020-04-07,Indonesia,cases,2417.9115357731293,2397.281995625106,2438.5410759211527,2386.361376735583,2449.461694810676
2020-04-08,Indonesia,cases,2570.0491638760386,2536.78661139914,2603.3117163529373,2519.1784797448927,2620.9198480071846
2020-04-09,Indonesia,cases,2719.1440309086656,2668.0768478120754,2770.211214005256,2641.0435140412887,2797.2445477760425
2020-04-10,Indonesia,cases,2865.2569922625808,2792.9772964512413,2937.5366880739202,2754.7147367556518,2975.7992477695097
2020-04-11,Indonesia,cases,3008.44768621812,2912.3639198257233,3104.5314526105167,2861.5002463404044,3155.3951260958356
2020-04-12,Indonesia,cases,3148.774558286678,3026.7502954766646,3270.798821096691,2962.154552679613,3335.3945638937425
2020-04-13,Indonesia,cases,3286.2948850661505,3136.4944423323777,3436.0953277999233,3057.1948780745615,3515.3948920577395
2020-04-14,Indonesia,cases,3421.064797619276,3241.8737740406054,3600.2558211979463,3147.0157760976062,3695.1138191409455
2020-04-15,Indonesia,cases,3553.1393043843955,3343.117291902761,3763.16131686603,3231.93835430815,3874.340254460641
2020-04-16,Indonesia,cases,3682.5723136280085,3440.421684744662,3924.722942511355,3312.234884994462,4052.909742261555
2020-04-17,Indonesia,cases,3809.416655448271,3533.960399591564,4084.8729113049776,3388.142665926071,4230.690644970471
2020-04-18,Indonesia,cases,3933.724103338418,3623.889238324546,4243.558968352289,3459.8725682860945,4407.575638390742
2020-04-19,Indonesia,cases,4055.545395318928,3710.350058898793,4400.7407317390625,3527.6146860094354,4583.476104628421
2020-04-20,Indonesia,cases,4174.930254647031,3793.4733577570005,4556.387151537061,3591.542274280314,4758.318235013748
2020-04-21,Indonesia,cases,4291.92741011203,3873.3801490402398,4710.474671183821,3651.8146127935806,4932.040207430479
2020-04-22,Indonesia,cases,4406.5846159247185,3950.1833788826216,4862.985852966815,3708.5791582029265,5104.59007364651
2020-04-23,Indonesia,cases,4518.948671209004,4023.9890194072254,5013.908323010783,3761.973206925035,5275.924135492973
2020-04-24,Indonesia,cases,4629.065439103699,4094.896934435835,5163.233943771562,3812.1252090164908,5446.005669190907
2020-04-25,Indonesia,cases,4736.97986548227,4163.001577814724,5310.958153149815,3859.155826261269,5614.803904703271
2020-04-26,Indonesia,cases,4842.7359972982085,4228.392566034646,5457.079428561771,3903.178798205983,5782.293196390434
2020-04-07,Indonesia,deaths,207.6950159435154,203.6437556975246,211.74627618950618,201.49914806927455,213.89088381775622
2020-04-08,Indonesia,deaths,216.86882608985698,210.21119685194503,223.52645532776893,206.68686082247956,227.0507913572344
2020-04-09,Indonesia,deaths,225.85915570161055,216.3534520363409,235.36485936688018,211.32143647708475,240.39687492613635
2020-04-10,Indonesia,deaths,234.66967447610313,222.07882700780937,247.26052194439688,215.41363497198356,253.9257139802227
2020-04-11,Indonesia,deaths,243.30397871498243,227.4106727361537,259.1972846938111,218.99726476661164,267.61069266335323
2020-04-12,Indonesia,deaths,251.7655927921652,232.37281049628214,271.1583750880483,222.10689166623382,281.42429391809657
2020-04-13,Indonesia,deaths,260.05797059242565,236.9870773241247,283.1288638607266,224.77408415916943,295.34185702568186
2020-04-14,Indonesia,deaths,268.1844969212117,241.27307898734955,295.09591485507383,227.02703487179295,309.34195897063046
2020-04-15,Indonesia,deaths,276.14848888626403,245.24840804411602,307.0485697284121,228.89089332923336,323.40608444329473
2020-04-16,Indonesia,deaths,283.9531972516023,248.9289320336262,318.9774624695784,230.38820598803147,337.51818851517316
2020-04-17,Indonesia,deaths,291.6018077644309,252.3290567855527,330.8745587433091,231.53931823073714,351.6642972981246
2020-04-18,Indonesia,deaths,299.09744245550576,255.46194684757404,342.7329380634375,232.3627107923611,365.8321741186504
2020-04-19,Indonesia,deaths,306.44316091349356,258.33970533296053,354.5466164940266,232.87527413891667,380.01104768807045
2020-04-20,Indonesia,deaths,313.6419615338431,260.97351996403376,366.3104031036524,233.09253116050402,394.19139190718215
2020-04-21,Indonesia,deaths,320.6967827426783,263.3737820925679,378.01978339278867,233.0288185494167,408.3647469359399
2020-04-22,Indonesia,deaths,327.61050419621324,265.5501843857175,389.670824006709,232.69743556294327,422.5235728294832
2020-04-23,Indonesia,deaths,334.3859479561779,267.5118016800502,401.2600942323056,232.11076705670746,436.66112885564837
2020-04-24,Indonesia,deaths,341.02587964173534,269.2671584946168,412.7846007888539,231.2803861272098,450.7713731562609
2020-04-25,Indonesia,deaths,347.53300955835925,270.8242858953911,424.2417332213274,230.21714048089245,464.84887863582605
2020-04-26,Indonesia,deaths,353.90999380413433,272.19076979137037,435.6292178168983,228.93122571101077,478.8887618972579
2020-04-07,Iran,cases,60661.12021263164,60425.56940954699,60896.671015716296,60300.87634653389,61021.36407872939
2020-04-08,Iran,cases,63047.53408997923,62536.847390248324,63558.22078971013,62266.50618149172,63828.561998466736
2020-04-09,Iran,cases,65386.218922424385,64546.67438475991,66225.76346008887,64102.24635239326,66670.1914924555
2020-04-10,Iran,cases,67678.12930621252,66465.26304367934,68890.9955687457,65823.21042776806,69533.04818465697
2020-04-11,Iran,cases,69924.20074535717,68300.09351618549,71548.30797452886,67440.34308266926,72408.05840804508
2020-04-12,Iran,cases,72125.35003349082,70056.95757881411,74193.74248816753,68962.01675369573,75288.6833132859
2020-04-13,Iran,cases,74282.47562807845,71740.56756614067,76824.38369001623,70394.96272000992,78169.98853614698
2020-04-14,Iran,cases,76396.4580171469,73354.89821355647,79438.01782073732,71744.79371261409,81048.12232167971
2020-04-15,Iran,cases,78468.16007867931,74903.39181586608,82032.92834149254,73016.31748709676,83920.00267026186
2020-04-16,Iran,cases,80498.42743282173,76389.08930863677,84607.76555700669,74213.73710881028,86783.11775683318
2020-04-17,Iran,cases,82488.08878704534,77814.71844919428,87161.45912489641,75340.78563134794,89635.39194274275
2020-04-18,Iran,cases,84437.95627440547,79182.75568455129,89693.15686425965,76400.82053631224,92475.0920124987
2020-04-19,Iran,cases,86348.82578503515,80495.4710885057,92202.1804815646,77396.89228319368,95300.75928687662
2020-04-20,Iran,cases,88221.47729100888,81754.96196056204,94687.99262145572,78331.79552251445,98111.1590595033
2020-04-21,Iran,cases,90056.67516470882,82963.17857189277,97150.17175752488,79208.10830234547,100905.24202707218
2020-04-22,Iran,cases,91855.16849082374,84121.94431393647,99588.392667711,80028.22271776585,103682.11426388162
2020-04-23,Iran,cases,93617.69137210774,85232.9717575504,102002.41098666508,80794.36930935847,106441.01343485701
2020-04-24,Iran,cases,95344.96322902382,86297.87565949297,104392.05079855467,81508.63679628664,109181.28966176101
2020-04-25,Iran,cases,97037.68909339434,87318.18364676295,106757.19454002572,82172.98826113163,111902.38992565704
2020-04-26,Iran,cases,98696.55989617854,88295.34510476104,109097.77468759604,82789.27459082256,114603.84520153452
2020-04-07,Iran,deaths,3751.0190651513185,3739.080252583284,3762.957877719353,3732.7602269737245,3769.2779033289125
2020-04-08,Iran,deaths,3896.0733940568275,3869.6152549053722,3922.531533208283,3855.609162082857,3936.537626030798
2020-04-09,Iran,deaths,4038.226595218025,3994.300248965715,4082.152941470335,3971.0470458798154,4105.406144556235
2020-04-10,Iran,deaths,4177.536692013134,4113.723850336679,4241.3495336895885,4079.9433724779506,4275.130011548317
2020-04-11,Iran,deaths,4314.060547336344,4228.305846797769,4399.815247874919,4182.910050485911,4445.211044186777
2020-04-12,Iran,deaths,4447.853886807825,4338.369361010742,4557.338412604908,4280.411754008792,4615.296019606858
2020-04-13,Iran,deaths,4578.971321519527,4444.177074729868,4713.765568309186,4372.821310756077,4785.121332282977
2020-04-14,Iran,deaths,4707.466370326063,4545.950778098214,4868.981962553912,4460.449588310182,4954.483152341944
2020-04-15,Iran,deaths,4833.391481689768,4643.882896602772,5022.900066776763,4543.563111518948,5123.219851860587
2020-04-16,Iran,deaths,4956.79805508884,4738.14378358137,5175.452326596309,4622.395204089733,5291.200906087946
2020-04-17,Iran,deaths,5077.7364619973305,4828.886595565264,5326.586328429397,4697.153433676353,5458.3194903183075
2020-04-18,Iran,deaths,5196.256066445512,4916.250698362831,5476.261434528194,4768.024810150553,5624.487322740471
2020-04-19,Iran,deaths,5312.405245169045,5000.364133564218,5624.446356773872,4835.1795471290225,5789.6309432090675
2020-04-20,Iran,deaths,5426.231407355144,5081.345458628914,5771.117356081375,4898.773865691508,5953.6889490187805
2020-04-21,Iran,deaths,5537.781013993828,5159.305154569008,5916.256873418649,4958.9521370026305,6116.609890985026
2020-04-22,Iran,deaths,5647.099596842127,5234.346726238075,6059.852467446179,5015.848555019487,6278.350638664766
2020-04-23,Iran,deaths,5754.23177700901,5306.56757851085,6201.895975507171,5069.588466654559,6438.875087363462
2020-04-24,Iran,deaths,5859.221283168603,5376.059725459111,6342.382840878095,5120.2894467251335,6598.153119612072
2020-04-25,Iran,deaths,5962.11096940914,5442.910372670414,6481.311566147866,5168.0621790842915,6756.159759733989
2020-04-26,Iran,deaths,6062.942832724928,5507.202401559973,6618.683263889883,5213.0111880523245,6912.874477397531
2020-04-07,Iraq,cases,1024.2713011175206,1010.0178684139496,1038.5247338210916,1002.4725569185753,1046.070045316466
2020-04-08,Iraq,cases,1086.2804252599603,1061.3828341579185,1111.1780163620022,1048.2028455715692,1124.3580049483514
2020-04-09,Iraq,cases,1147.0493667611172,1110.722597101836,1183.3761364203983,1091.4923668548224,1202.606366667412
2020-04-10,Iraq,cases,1206.6029292769858,1157.9460553123554,1255.2598032416163,1132.1886621222698,1281.017196431702
2020-04-11,Iraq,cases,1264.9654203903772,1203.1232327195394,1326.807608061215,1170.385956076352,1359.5448847044024
2020-04-12,Iraq,cases,1322.160661532384,1246.3476537406668,1397.9736693241011,1206.214671666361,1438.106651398407
2020-04-13,Iraq,cases,1378.2119977054163,1287.7116292353037,1468.7123661755288,1239.803628071341,1516.6203673394914
2020-04-14,Iraq,cases,1433.1423070117762,1327.3010208050569,1538.9835932184956,1271.2720283434255,1595.012585680127
2020-04-15,Iraq,cases,1486.9740099916617,1365.1946041522954,1608.753415831028,1300.7284808057834,1673.21953917754
2020-04-16,Iraq,cases,1539.7290787744087,1401.4646070809226,1677.9935504678947,1328.271817009424,1751.1863405393933
2020-04-17,Iraq,cases,1591.4290460467112,1436.1774883573198,1746.6806037361025,1353.9922781507262,1828.8658139426961
2020-04-18,Iraq,cases,1642.0950138414737,1469.3946894026476,1814.7953382802998,1377.9726600330723,1906.217367649875
2020-04-19,Iraq,cases,1691.747662150889,1501.173289962441,1882.322034339337,1400.2893112674728,1983.2060130343052
2020-04-20,Iraq,cases,1740.407257367253,1531.5665608922395,1949.2479538422663,1421.0129742169338,2059.801540517572
2020-04-21,Iraq,cases,1788.0936605549641,1560.6244253512375,2015.5628957586907,1440.2094859523474,2135.9778351575806
2020-04-22,Iraq,cases,1834.8263355570816,1588.3938433628732,2081.25882775129,1457.9403620958078,2211.7123090183554
2020-04-23,Iraq,cases,1880.6243569397543,1614.9191337420152,2146.3295801374934,1474.2632849602273,2286.9854289192813
2020-04-24,Iraq,cases,1925.5064177777595,1640.242245215009,2210.77059034051,1489.2325140702524,2361.7803214852665
2020-04-25,Iraq,cases,1969.4908372843302,1664.4029863306714,2274.578688237989,1502.8992337418003,2436.08244082686
2020-04-26,Iraq,cases,2012.5955682883891,1687.439221827915,2337.7519147488633,1515.3118494422135,2509.879287134565
2020-04-07,Iraq,deaths,63.43524775716548,61.97384712783063,64.89664838650032,61.20022836544614,65.67026714888482
2020-04-08,Iraq,deaths,65.94404140640184,63.63546523805792,68.25261757474576,62.41337883520927,69.4747039775944
2020-04-09,Iraq,deaths,68.40265913533794,65.24041626067675,71.56490200999913,63.56642600095717,73.23889226971872
2020-04-10,Iraq,deaths,70.8121044633261,66.76386146762223,74.86034745902995,64.62085107519238,77.00335785145981
2020-04-11,Iraq,deaths,73.17336083931266,68.20131618737656,78.14540549124877,65.56927473827578,80.77744694034955
2020-04-12,Iraq,deaths,75.4873920432465,69.55358754102565,81.42119654546735,66.41242118110078,84.56236290539222
2020-04-13,Iraq,deaths,77.75514257945933,70.82319176175437,84.68709339716429,67.15363865984833,88.35664649907034
2020-04-14,Iraq,deaths,79.97753806217841,72.01319686655711,87.94187925779971,67.79712931103077,92.15794681332605
2020-04-15,Iraq,deaths,82.15548559332902,73.12678866837574,91.1841825182823,68.34728522433645,95.96368596232159
