date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-15,Switzerland,deaths,1216.1808632043212,1196.3238507523895,1236.037875656253,1185.8121833222826,1246.5495430863598
2020-04-16,Switzerland,deaths,1269.6255489793537,1240.0316616945975,1299.2194362641098,1224.3656040812245,1314.8854938774828
2020-04-17,Switzerland,deaths,1322.001338267699,1281.773025697597,1362.2296508378013,1260.477443392104,1383.5252331432941
2020-04-18,Switzerland,deaths,1373.329609054515,1321.6452794447905,1425.0139386642395,1294.285248044266,1452.373970064764
2020-04-19,Switzerland,deaths,1423.6313117641475,1359.7492569092603,1487.5133666190347,1325.93213980708,1521.3304837212152
2020-04-20,Switzerland,deaths,1472.9269778113694,1396.1772837387794,1549.6766718839594,1355.5484498995258,1590.305505723213
2020-04-21,Switzerland,deaths,1521.2367279815935,1431.0122163888338,1611.4612395743532,1383.2502450347463,1659.2232109284407
2020-04-22,Switzerland,deaths,1568.5802806434804,1464.3285175187839,1672.8320437681768,1409.140967749055,1728.0195935379056
2020-04-23,Switzerland,deaths,1614.9769597972963,1496.1935573377807,1733.760362256812,1433.313422378228,1796.6404972163646
2020-04-24,Switzerland,deaths,1660.445702962299,1526.6687569879073,1794.2226489366908,1455.851519535785,1865.039886388813
2020-04-25,Switzerland,deaths,1705.00506890638,1555.810521470436,1854.1996163423241,1476.8316988087518,1933.1784390040084
2020-04-26,Switzerland,deaths,1748.67324522111,1583.670986675578,1913.675503766642,1496.3240672310856,2001.0224232111343
2020-04-27,Switzerland,deaths,1791.4680557452853,1610.2986173263976,1972.637494164173,1514.3933098301868,2068.5428016603837
2020-04-28,Switzerland,deaths,1833.4069678400026,1635.7386887811645,2031.0752468988408,1531.0994226288203,2135.714513051185
2020-04-29,Switzerland,deaths,1874.507099518231,1660.0336788951636,2088.9805201412983,1546.4983081718692,2202.5158908645926
2020-04-30,Switzerland,deaths,1914.7852264317917,1683.223589993458,2146.3468628701253,1560.642264242498,2268.9281886210856
2020-05-01,Switzerland,deaths,1954.2577887186003,1705.3462161299587,2203.1693613072416,1573.5803889749175,2334.935188462283
2020-05-02,Switzerland,deaths,1992.940897712962,1726.4373671212581,2259.4444283046655,1585.35891993235,2400.522875493574
2020-05-03,Switzerland,deaths,2030.8503425216595,1746.5310581005647,2315.1696269427543,1596.0215205235859,2465.679164519733
2020-04-14,Switzerland,recovered,13451.142377303759,13092.27842780883,13810.006326798688,12902.307328234963,13999.977426372554
2020-04-15,Switzerland,recovered,14151.445485468874,13636.3955341834,14666.495436754347,13363.74455957624,14939.146411361507
2020-04-16,Switzerland,recovered,14837.74252778628,14134.503738695475,15540.981316877085,13762.231611014226,15913.253444558335
2020-04-17,Switzerland,recovered,15510.31362564662,14594.921075253957,16425.706176039283,14110.341530318985,16910.285720974258
2020-04-18,Switzerland,recovered,16169.433298011249,15022.488858434212,17316.377737588286,14415.33314763284,17923.533448389655
2020-04-19,Switzerland,recovered,16815.370573460852,15420.420802074244,18210.32034484746,14681.978999007675,18948.76214791403
2020-04-20,Switzerland,recovered,17448.38910000308,15791.084916425803,19105.69328358036,14913.761076776671,19983.017123229492
2020-04-21,Switzerland,recovered,18068.747252684057,16136.355517335207,20001.138988032908,15113.40912417331,21024.085381194807
2020-04-22,Switzerland,recovered,18676.69823904761,16457.789163674825,20895.6073144204,15283.169652586388,22070.226825508835
2020-04-23,Switzerland,recovered,19272.490202485365,16756.721697675333,21788.258707295397,15424.954297230961,23120.02610773977
2020-04-24,Switzerland,recovered,19856.366323519807,17034.326436819883,22678.40621021973,15540.428760354425,24172.30388668519
2020-04-25,Switzerland,recovered,20428.564919061693,17291.651550702976,23565.47828742041,15631.06992166563,25226.059916457758
2020-04-26,Switzerland,recovered,20989.319539682314,17529.645446952687,24448.99363241194,15698.204611259742,26280.434468104886
2020-04-27,Switzerland,recovered,21538.859064940305,17749.174813362682,25328.543316517927,15743.037152215038,27334.680977665572
2020-04-28,Switzerland,recovered,22077.40779680192,17951.037924716366,26203.777668887473,15766.669662170558,28388.145931433282
2020-04-29,Switzerland,recovered,22605.18555119291,18135.974761136953,27074.396341248867,15770.117479542521,29440.2536228433
2020-04-30,Switzerland,recovered,23122.407747719357,18304.674899625727,27940.140595812987,15754.321185095223,30490.494310343493
2020-05-01,Switzerland,recovered,23629.28549759409,18457.783801485577,28800.787193702603,15720.156171180159,31538.41482400802
2020-05-02,Switzerland,recovered,24126.025689804563,18595.90791325985,29656.143466349276,15668.440397334221,32583.610982274906
2020-05-03,Switzerland,recovered,24612.8310755574,18719.61886994063,30506.043281174167,15599.940773829825,33625.72137728497
2020-04-14,Switzerland,active_cases,11343.188631194376,10950.919564878326,11735.457697510426,10743.26486464512,11943.112397743633
2020-04-15,Switzerland,active_cases,11036.889163019016,10422.81888806447,11650.95943797356,10097.74972045116,11976.028605586871
2020-04-16,Switzerland,active_cases,10756.0567478098,9863.606035499719,11648.507460119881,9391.171166041144,12120.942329578456
2020-04-17,Switzerland,active_cases,10498.573945433242,9294.564746061013,11702.58314480547,8657.20077616739,12339.947114699093
2020-04-18,Switzerland,active_cases,10262.49936882037,8725.464059031641,11799.5346786091,7911.806715363165,12613.192022277577
2020-04-19,Switzerland,active_cases,10046.053046159013,8161.511624921231,11930.594467396795,7163.895657954072,12928.210434363955
2020-04-20,Switzerland,active_cases,9847.603000136269,7605.782392451949,12089.423607820589,6419.034248793234,13276.171751479304
2020-04-21,Switzerland,active_cases,9665.65294304038,7060.182886973141,12271.122999107622,5680.930353653772,13650.37553242699
2020-04-22,Switzerland,active_cases,9498.830994944672,6525.904926530637,12471.757063358707,4952.132930309534,14045.52905957981
2020-04-23,Switzerland,active_cases,9345.879339910121,6003.670521617782,12688.088158202461,4234.41204605882,14457.346633761423
2020-04-24,Switzerland,active_cases,9205.644742215658,5493.878235403165,12917.411249028151,3528.987736780985,14882.30174765033
2020-04-25,Switzerland,active_cases,9077.0698511098,4996.697358855039,13157.44234336456,2836.678638346739,15317.46106387286
2020-04-26,Switzerland,active_cases,8959.185228522576,4512.131835480188,13406.238621564964,2158.003971344059,15760.366485701092
2020-04-27,Switzerland,active_cases,8851.102039627702,4040.065375052088,13662.138704203317,1493.2564059540991,16208.947673301303
2020-04-28,Switzerland,active_cases,8752.00535114281,3580.294213733544,13923.716488552076,842.5557119007508,16661.45499038487
2020-04-29,Switzerland,active_cases,8661.147986837776,3132.5514081751953,14189.744565500356,205.88916576546035,17116.40680791009
2020-04-30,Switzerland,active_cases,8577.84489392245,2696.525130168211,14459.16465767669,-416.8574875017457,17572.547275346646
2020-05-01,Switzerland,active_cases,8501.467977837128,2271.8725955276022,14731.063360146654,-1025.87599789677,18028.81195357103
2020-05-02,Switzerland,active_cases,8431.441366500692,1858.230748157539,15004.651984843846,-1621.4167635379872,18484.299496539374
2020-05-03,Switzerland,active_cases,8367.237068309521,1455.224491271144,15279.2496453479,-2203.7739435853637,18938.24808020441
2020-04-14,Taiwan*,cases,390.40403230074094,386.4334451856195,394.37461941586236,384.3315433331904,396.4765212682915
2020-04-15,Taiwan*,cases,393.4528519833984,387.1869240666242,399.71877990017254,383.8699421912492,403.03576177554754
2020-04-16,Taiwan*,cases,396.43126375356525,386.896098528005,405.9664289791255,381.84848696081474,411.01404054631575
2020-04-17,Taiwan*,cases,399.34089357625663,385.89980972062676,412.7819774318865,378.7845297291084,419.8972574234049
2020-04-18,Taiwan*,cases,402.18332986726716,384.35906115473085,420.00759857980347,374.923463259801,429.4431964747333
2020-04-19,Taiwan*,cases,404.9601243603137,382.36401929571605,427.5562294249114,370.40236382363616,439.5178848969913
2020-04-20,Taiwan*,cases,407.6727929541532,379.97436010055003,435.37122580775633,365.31169545263106,450.0338904556753
2020-04-21,Taiwan*,cases,410.32281654013684,377.2341129421007,443.411520138173,359.71801132520795,460.92762175506573
2020-04-22,Taiwan*,cases,412.911641810654,374.1780340901574,451.64524953115057,353.67370073630093,472.149582885007
2020-04-23,Taiwan*,cases,415.44068204890544,370.83477703305334,460.04658706475755,347.2218372677884,483.6595268300225
2020-04-24,Taiwan*,cases,417.91131790043875,367.2286668765852,468.5939689242923,340.39889208903435,495.42374371184314
2020-04-25,Taiwan*,cases,420.3248981268656,363.3807882169914,477.2690080367398,333.2363973160416,507.41339893768964
2020-04-26,Taiwan*,cases,422.6827403421736,359.30970052920793,486.05578015513925,325.76203971359405,519.6034409707531
2020-04-27,Taiwan*,cases,424.9861317320339,355.0319348632458,494.94032860082206,318.0004199460358,531.9718435180321
2020-04-28,Taiwan*,cases,427.23632975649735,350.5623537313198,503.91030578167494,309.97360260515234,544.4990569078424
2020-04-29,Taiwan*,cases,429.4345628364631,345.91442090120285,512.9547047717233,301.70152846010535,557.1675972128209
2020-04-30,Taiwan*,cases,431.58203102429417,341.1004093197553,522.0636527288331,293.2023320940274,569.961729954561
2020-05-01,Taiwan*,cases,433.6799066589463,336.1315650531231,531.2282482647695,284.4925922821143,582.8672210357784
2020-05-02,Taiwan*,cases,435.7293350059675,331.0182390427957,540.4404309691394,275.5875331563316,595.8711368556035
2020-05-03,Taiwan*,cases,437.73143488271756,325.76999472976945,549.6928750356657,266.50118847139754,608.9616812940376
2020-04-14,Taiwan*,deaths,6.108186877353837,5.605076135386646,6.611297619321027,5.33874539641594,6.877628358291733
2020-04-15,Taiwan*,deaths,6.202763441090094,5.519822306060522,6.885704576119666,5.158295107387074,7.247231774793114
2020-04-16,Taiwan*,deaths,6.295448471885251,5.4618637052195576,7.129033238550945,5.020590585045798,7.570306358724705
2020-04-17,Taiwan*,deaths,6.386279800431456,5.417421009040302,7.355138591822611,4.904538145795257,7.868021455067655
2020-04-18,Taiwan*,deaths,6.475294500806351,5.380736162883652,7.56985283872905,4.801311979162863,8.149277022449839
2020-04-19,Taiwan*,deaths,6.562528905605368,5.348803008271164,7.7762548029395715,4.706295329184515,8.41876248202622
2020-04-20,Taiwan*,deaths,6.648018620771393,5.319847400922539,7.976189840620247,4.61675602768162,8.679281213861167
2020-04-21,Taiwan*,deaths,6.7317985401278255,5.292737771463482,8.170859308792169,4.530945016962683,8.932652063292968
2020-04-22,Taiwan*,deaths,6.813902859620984,5.266713208055616,8.361092511186351,4.447680480553037,9.18012523868893
2020-04-23,Taiwan*,deaths,6.894365091277656,5.241242510017209,8.547487672538104,4.366132276920718,9.422597905634595
2020-04-24,Taiwan*,deaths,6.973218076883504,5.21594469372112,8.730491460045888,4.285700356497823,9.660735797269187
2020-04-25,Taiwan*,deaths,7.050494001387899,5.190541183658654,8.910446819117144,4.2059416371262515,9.895046365649547
2020-04-26,Taiwan*,deaths,7.126224406040656,5.16482556730973,9.087623244771581,4.126523741169118,10.125925070912194
2020-04-27,Taiwan*,deaths,7.200440201266038,5.138643662432365,9.262236740099711,4.047194504245585,10.353685898286491
2020-04-28,Taiwan*,deaths,7.27317167927928,5.11187992977448,9.434463428784081,3.967761188587987,10.578582169970574
2020-04-29,Taiwan*,deaths,7.344448526450778,5.084447945428059,9.604449107473496,3.8880759052197464,10.800821147681809
2020-04-30,Taiwan*,deaths,7.414299835422995,5.056283557403273,9.772316113442717,3.808025141424349,11.020574529421642
2020-05-01,Taiwan*,deaths,7.482754116985036,5.027339867758091,9.93816836621198,3.7275220802888267,11.237986153681245
2020-05-02,Taiwan*,deaths,7.549839311709716,4.997583486983391,10.102095136436041,3.646500866119812,11.45317775729962
2020-05-03,Taiwan*,deaths,7.615582801357907,4.966991694159702,10.264173908556112,3.5649122552409844,11.666253347474829
2020-04-14,Taiwan*,recovered,118.71510608597195,114.93989952292885,122.49031264901505,112.94142588714253,124.48878628480138
2020-04-15,Taiwan*,recovered,128.241091015027,122.24587639530962,134.23630563474438,119.07220148287566,137.40998054717835
2020-04-16,Taiwan*,recovered,137.5765559805869,129.20461383134636,145.94849812982744,124.77277536471182,150.380336596462
2020-04-17,Taiwan*,recovered,146.72531138721985,135.80863015551012,157.64199261892958,130.02968819100226,163.42093458343743
2020-04-18,Taiwan*,recovered,155.69109143129668,142.07053041804983,169.31165244454354,134.86024095837817,176.5219419042152
2020-04-19,Taiwan*,recovered,164.47755562515704,148.00637158713758,180.9487396631765,139.2870534516995,189.66805779861457
2020-04-20,Taiwan*,recovered,173.08829029079192,153.63206696441162,192.5445136171722,143.33256448145355,202.8440161001303
2020-04-21,Taiwan*,recovered,181.52681002365279,158.96251298865587,204.0911070586497,147.01769567033048,216.0359243769751
2020-04-22,Taiwan*,recovered,189.79655912718442,164.01144100756943,215.58167724679942,150.36162399831173,229.23149425605712
2020-04-23,Taiwan*,recovered,197.9009130186668,168.79147742002036,227.01034861731327,153.38187303810227,242.41995299923136
2020-04-24,Taiwan*,recovered,205.8431796069405,173.31425723481698,238.37210197906404,156.09448589895993,255.5918733149211
2020-04-25,Taiwan*,recovered,213.62660064257733,177.590541689746,249.66265959540866,158.51420439475461,268.7389968904
2020-04-26,Taiwan*,recovered,221.2543530410474,181.63032484860366,260.87838123349115,160.65463136961642,281.8540747124784
2020-04-27,Taiwan*,recovered,228.72955017942314,185.44292580163867,272.0161745572076,162.52837101991122,294.93072933893507
2020-04-28,Taiwan*,recovered,236.05524316714894,189.03706705022444,283.07341928407345,164.14714810054727,307.9633382337506
2020-04-29,Taiwan*,recovered,243.23442209139546,192.42094082567803,294.0479033571129,165.52190869160526,320.9469354911856
2020-04-30,Taiwan*,recovered,250.2700172375068,195.60226525605623,304.9377692189574,166.66290545197455,333.87712902303906
2020-05-01,Taiwan*,recovered,257.1649002850387,198.58833211893182,315.7414684511456,167.579770017778,346.7500305522994
2020-05-02,Taiwan*,recovered,263.9218854798758,201.3860476540712,326.4577233056804,168.28157479949454,359.5621961602571
2020-05-03,Taiwan*,recovered,270.543730782907,204.0019676496255,337.0854939161885,168.7768860335858,372.3105755322282
2020-04-14,Taiwan*,active_cases,261.03706664007547,255.0606718933455,267.01346138680543,251.89695961987343,270.1771736602775
2020-04-15,Taiwan*,active_cases,252.73171037325037,243.5384564512297,261.924964295271,238.67184179493444,266.7915789515663
2020-04-16,Taiwan*,active_cases,244.83717581063945,231.08967934801763,258.5846722732613,223.81219432042502,265.8621573008539
2020-04-17,Taiwan*,active_cases,237.33314179235128,218.2069959040175,256.45928768068507,208.08222586197044,266.5840577227321
2020-04-18,Taiwan*,active_cases,230.20029233795574,205.12191131001074,255.27867336590074,191.84621831795553,268.5543663579559
2020-04-19,Taiwan*,active_cases,223.420266925614,191.9572755174948,254.88325833373318,175.3017739490154,271.5387599022126
2020-04-20,Taiwan*,active_cases,216.97561323063485,178.7883047442806,255.1629217169891,158.5731647361265,275.3780617251432
2020-04-21,Taiwan*,active_cases,210.84974220180302,165.6656279725711,256.03385643103496,141.74660273897172,279.95288166463433
2020-04-22,Taiwan*,active_cases,205.02688535984157,152.62533786681848,257.42843285286466,124.88563425314464,285.1681364665385
2020-04-23,Taiwan*,active_cases,199.49205420809227,139.6940501122991,259.2900583038854,108.03889888747294,290.9452095287116
2020-04-24,Taiwan*,active_cases,194.2310016509328,126.89176404320813,261.57023925865747,91.24452494100893,297.21747836085666
2020-04-25,Taiwan*,active_cases,189.2301853206196,114.23363195486905,264.22673868637014,74.5328547461429,303.9275158950963
2020-04-26,Taiwan*,active_cases,184.4767327181561,101.73113098920483,267.22233444710736,57.92825536607913,311.025210070233
2020-04-27,Taiwan*,active_cases,179.95840807845624,89.39288105352831,270.5239351033842,41.45038703420266,318.4664291227098
2020-04-28,Taiwan*,active_cases,175.6635808745123,77.22523924154551,274.10192250747906,25.115128915440437,326.21203283358415
2020-04-29,Taiwan*,active_cases,171.5811958794929,65.23274569982965,277.92964605915614,8.935276848357319,334.2271149106285
2020-04-30,Taiwan*,active_cases,167.70074470971002,53.418466547036346,281.9830228723837,-7.078917140918321,342.48040656033834
2020-05-01,Taiwan*,active_cases,164.01223877520357,41.784262971367454,286.2402145790397,-22.919318970542577,350.9437965209497
2020-05-02,Taiwan*,active_cases,160.5061835683162,30.331005874604728,290.6813612620277,-38.57957062242838,359.5919377590608
2020-05-03,Taiwan*,active_cases,157.1735542240756,19.058749390762785,295.2883590573884,-54.05481183081389,368.40192027896506
2020-04-14,Thailand,cases,2587.6001521970406,2562.731337118386,2612.4689672756954,2549.5665816386554,2625.633722755426
2020-04-15,Thailand,cases,2623.3133090778915,2575.305763528664,2671.320854627119,2549.892104038306,2696.734514117477
2020-04-16,Thailand,cases,2658.1622849517403,2583.7382628165788,2732.586307086902,2544.340565333661,2771.9840045698197
2020-04-17,Thailand,cases,2692.167991126299,2588.412031106536,2795.9239511460623,2533.4869436464064,2850.8490386061917
2020-04-18,Thailand,cases,2725.350832900945,2589.725433882317,2860.9762319195734,2517.929684496024,2932.771981305866
2020-04-19,Thailand,cases,2757.7307218110304,2588.012258587613,2927.449185034448,2498.168731195361,3017.2927124267
2020-04-20,Thailand,cases,2789.327087575899,2583.5501307608947,2995.1040443909033,2474.6183898932804,3104.0357852585175
2020-04-21,Thailand,cases,2820.1588897577894,2576.5734534369135,3063.7443260786654,2447.627112509708,3192.690667005871
2020-04-22,Thailand,cases,2850.2446291386195,2567.2834611743124,3133.2057971029267,2417.49286702146,3282.996391255779
2020-04-23,Thailand,cases,2879.6023588214766,2555.8554819753945,3203.349235667559,2384.4742377333496,3374.7304799096037
2020-04-24,Thailand,cases,2908.249695063472,2542.4441862439207,3274.055203883023,2348.798447131835,3467.7009429951086
2020-04-25,Thailand,cases,2936.2038278464697,2527.1874472573363,3345.220208435603,2310.667254371987,3561.7404013209525
2020-04-26,Thailand,cases,2963.481531192024,2510.209240130581,3416.7538222534668,2270.2613833996434,3656.701678984404
2020-04-27,Thailand,cases,2990.099173226714,2491.6218635955292,3488.5764828578986,2227.743915541578,3752.4544309118496
2020-04-28,Thailand,cases,3016.072726003927,2471.527675161718,3560.617776846136,2183.2629380054914,3848.8825140023628
2020-04-29,Thailand,cases,3041.417775087969,2450.020469517664,3632.815080658274,2136.9536468893857,3945.881903286552
2020-04-30,Thailand,cases,3066.1495289062627,2427.186590394025,3705.1124674185003,2088.9400426787793,4043.359015133746
2020-05-01,Thailand,cases,3090.2828278752436,2403.1058398032324,3777.459815947255,2039.3363159777641,4141.229339772723
2020-05-02,Thailand,cases,3113.8321533054286,2377.8522307824696,3849.8120758283876,1988.247994015994,4239.4163125948635
2020-05-03,Thailand,cases,3136.8116360910008,2351.4946175105915,3922.12865467141,1935.7728997293561,4337.850372452645
2020-04-14,Thailand,deaths,39.60371749063623,38.806566969275956,40.4008680119965,38.38458097351956,40.822854007752895
2020-04-15,Thailand,deaths,41.64758884378547,40.507968773163995,42.787208914406946,39.90469034907847,43.39048733849247
2020-04-16,Thailand,deaths,43.650582712523715,42.06310962225496,45.238055802792466,41.22275213043469,46.07841329461274
2020-04-17,Thailand,deaths,45.61351664768615,43.50347035303221,47.72356294234008,42.38647931698268,48.840553978389615
2020-04-18,Thailand,deaths,47.53719184906831,44.846710059898165,50.22767363823845,43.42245503346973,51.65192866466688
2020-04-19,Thailand,deaths,49.42239349244733,46.1037426554806,52.74104432941405,44.346955021928665,54.49783196296599
2020-04-20,Thailand,deaths,51.269891050062796,47.28215273673488,55.25762936339071,45.1711715884141,57.368610511711495
2020-04-21,Thailand,deaths,53.080438604687906,48.387701903333095,57.77317530604272,45.903517151920475,60.25736005745534
2020-04-22,Thailand,deaths,54.854775157419226,49.4250439379348,60.28450637690365,46.55071785528498,63.15883245955347
2020-04-23,Thailand,deaths,56.59362492931065,50.39809846127828,62.78915139734302,47.11838486166042,66.06886499696088
2020-04-24,Thailand,deaths,58.29769765697468,51.31026418608012,65.28513112786924,47.61134034172826,68.98405497222109
2020-04-25,Thailand,deaths,59.96768888227167,52.164550145360515,67.77082761918284,48.03381801675091,71.90155974779245
2020-04-26,Thailand,deaths,61.60428023620524,52.96366164903736,70.24489882337312,48.38959446755287,74.81896600485761
2020-04-27,Thailand,deaths,63.2081397171398,53.710059550969135,72.70621988331047,48.68207962836155,77.73419980591805
2020-04-28,Thailand,deaths,64.77992196345373,54.40600287161065,75.15384105529681,48.91438182820018,80.64546209870728
2020-04-29,Thailand,deaths,66.3202685207395,55.053580533668075,77.58695650781094,49.08935618493653,83.55118085654249
2020-04-30,Thailand,deaths,67.8298081036597,55.654735682611495,80.0048805247079,49.209641661679036,86.44997454564037
2020-05-01,Thailand,deaths,69.30915685256605,56.21128477996993,82.40702892516217,49.27769013160564,89.34062357352646
2020-05-02,Thailand,deaths,70.75891858498593,56.724932901929066,84.7929042680428,49.295789642021106,92.22204752795076
2020-05-03,Thailand,deaths,72.17968504207923,57.19728621283919,87.16208387131927,49.26608336047481,95.09328672368365
2020-04-14,Thailand,recovered,1295.897386784983,1259.3730899586358,1332.42168361133,1240.0382951456465,1351.7564784243193
2020-04-15,Thailand,recovered,1373.417141096689,1314.9583646321992,1431.8759175611788,1284.0121576912902,1462.8221245020877
2020-04-16,Thailand,recovered,1449.3864827776956,1367.1783768087241,1531.5945887466671,1323.6600342535853,1575.112931301806
2020-04-17,Thailand,recovered,1523.8364204315105,1416.050592079878,1631.622248783143,1358.9922211867913,1688.6806196762298
2020-04-18,Thailand,recovered,1596.7973424825525,1461.7373191973627,1731.8573657677423,1390.240861645496,1803.353823319609
2020-04-19,Thailand,recovered,1668.299029579875,1504.4161715906623,1832.1818875690876,1417.6618270059375,1918.9362321538124
2020-04-20,Thailand,recovered,1738.3706667528097,1544.254676527186,1932.4866569784335,1441.4958784926325,2035.245455012987
2020-04-21,Thailand,recovered,1807.0408553234975,1581.4056624935256,2032.6760481534693,1461.9616064806587,2152.120104166336
2020-04-22,Thailand,recovered,1874.337624581162,1616.0076875113434,2132.66756165098,1479.2560793682846,2269.419169794039
2020-04-23,Thailand,recovered,1940.2884432228998,1648.1866359245844,2232.3902505212154,1493.5572795958888,2387.019606849911
2020-04-24,Thailand,recovered,2004.9202305656481,1678.0574186353306,2331.7830424959657,1505.0266979970472,2504.813763134249
2020-04-25,Thailand,recovered,2068.2593675339135,1705.7254913990023,2430.7932436688247,1513.811650014113,2622.707085053714
2020-04-26,Thailand,recovered,2130.331707427741,1731.2881392625422,2529.37527559294,1520.0472343766842,2740.616180478798
2020-04-27,Thailand,recovered,2191.162586475325,1754.8355442089437,2627.4896287417064,1523.8579603367907,2858.4672126138594
2020-04-28,Thailand,recovered,2250.77683417456,1776.4516696158896,2725.10199873323,1525.3590948571684,2976.194573491952
2020-04-29,Thailand,recovered,2309.1987834277643,1796.2149950546427,2822.182571800886,1524.657781024187,3093.7397858313416
2020-04-30,Thailand,recovered,2366.4522804737026,1814.1991302256465,2918.7054307217586,1521.8539717236304,3211.0505892237748
2020-05-01,Thailand,recovered,2422.5606946209673,1830.4733314568932,3014.6480577850416,1517.041214404246,3328.080174837689
2020-05-02,Thailand,recovered,2477.5469277866896,1845.1029394165093,3109.99091615687,1510.307315451885,3444.786540121494
2020-05-03,Thailand,recovered,2531.4334238444753,1858.1497527819104,3204.7170949070405,1501.7349067186622,3561.1319409702883
2020-04-14,Thailand,active_cases,1253.670695817899,1209.8712495395494,1297.4701420962488,1186.6852232420201,1320.656168393778
2020-04-15,Thailand,active_cases,1212.8050830008085,1140.7778307884878,1284.8323352131292,1102.6489066619029,1322.9612593397142
2020-04-16,Thailand,active_cases,1175.3349786624433,1071.893390746298,1278.7765665785885,1017.1347218252381,1333.5352354996485
2020-04-17,Thailand,active_cases,1140.9782512737665,1003.935987997262,1278.020514550271,931.3901959795085,1350.5663065680246
2020-04-18,Thailand,active_cases,1109.4762115089277,937.2957864634732,1281.6566365543822,846.1489752080764,1372.8034478097788
2020-04-19,Thailand,active_cases,1080.5916644413699,872.2000455546092,1288.9832833281305,761.8841861945,1399.2991426882397
2020-04-20,Thailand,active_cases,1054.107123582235,808.7800182015908,1299.4342289628794,678.9116933669916,1429.3025537974786
2020-04-21,Thailand,active_cases,1029.8231733136497,747.105327603957,1312.5410190233424,597.4435404720517,1462.2028061552478
2020-04-22,Thailand,active_cases,1007.5569673868166,687.2041312357069,1327.9098035379263,517.6195836073231,1497.49435116631
2020-04-23,Thailand,active_cases,987.1408521793371,629.0759494114392,1345.2057549472352,439.52783962397757,1534.7538647346967
2020-04-24,Thailand,active_cases,968.4211043455689,572.7002768851644,1364.1419318059734,363.2183246781058,1573.623884013032
2020-04-25,Thailand,active_cases,951.2567733551416,518.0425827165611,1384.470963993722,288.7128429574094,1613.8007037528737
2020-04-26,Thailand,active_cases,935.5186202045159,465.05860267513555,1405.9786377338962,216.01211315903151,1655.0251272500002
2020-04-27,Thailand,active_cases,921.0881443105999,413.6974689385607,1428.4788196826391,145.10107008152056,1697.075218539679
2020-04-28,Thailand,active_cases,907.8566912594135,363.9040227011651,1451.809359817662,75.95287378363025,1739.7605087351967
2020-04-29,Thailand,active_cases,895.7246346915797,315.62053816226444,1475.828731220895,8.531979280606151,1782.9172901025531
2020-04-30,Thailand,active_cases,884.6006261646459,268.78801403795853,1500.413238291333,-57.20349116007014,1826.4047434893619
2020-05-01,Thailand,active_cases,874.4009073440643,223.34714227604172,1525.454672412087,-121.29990239297194,1870.1017170811006
2020-05-02,Thailand,active_cases,865.0486793439659,179.23903279555304,1550.8583258923786,-183.80666415040673,1913.9040228383385
2020-05-03,Thailand,active_cases,856.4735244691731,136.4057519929214,1576.5412969454246,-244.77510135704892,1957.722150295395
2020-04-14,Trinidad and Tobago,cases,114.43988038528396,108.55805923318304,120.32170153738487,105.44441119655511,123.4353495740128
2020-04-15,Trinidad and Tobago,cases,115.76708872978324,107.57127702872961,123.96290043083687,103.2326763892928,128.30150107027367
2020-04-16,Trinidad and Tobago,cases,117.03171034413532,106.58606469046262,127.47735599780802,101.05647389879907,133.00694678947156
2020-04-17,Trinidad and Tobago,cases,118.23669661031934,105.54520033399525,130.92819288664342,98.82672803761605,137.64666518302263
2020-04-18,Trinidad and Tobago,cases,119.384859732959,104.43211820186814,134.33760126404985,96.51661497480109,142.25310449111691
2020-04-19,Trinidad and Tobago,cases,120.47887930246367,103.24369776968108,137.71406083524624,94.11994379064241,146.83781481428494
2020-04-20,Trinidad and Tobago,cases,121.52130854867347,101.98208831079944,141.0605287865475,91.63864991686482,151.4039671804821
2020-04-21,Trinidad and Tobago,cases,122.51458029960344,100.65161482985405,144.37754576935282,89.07806001589401,155.95110058331286
2020-04-22,Trinidad and Tobago,cases,123.46101265919297,99.25744356458013,147.66458175380583,86.44484803642271,160.47717728196324
2020-04-23,Trinidad and Tobago,cases,124.3628144173116,97.8049607099955,150.9206681246277,83.74608219015133,164.97954664447187
2020-04-24,Trinidad and Tobago,cases,125.22209020464683,96.29947214559598,154.14470826369768,80.98876299532935,169.4554174139643
2020-04-25,Trinidad and Tobago,cases,126.04084540450471,94.74605847239783,157.33563233661158,78.17959897489348,173.90209183411594
2020-04-26,Trinidad and Tobago,cases,126.82099083298606,93.14950901360527,160.49247265236684,75.32490324166332,178.3170784243088
2020-04-27,Trinidad and Tobago,cases,127.56434719846136,91.51429723706102,163.6143971598617,72.43055354951963,182.6981408474031
2020-04-28,Trinidad and Tobago,cases,128.2726493507515,89.84457820561406,166.70072049588893,69.50198614469807,187.04331255680492
2020-04-29,Trinidad and Tobago,cases,128.94755032993135,88.14419765812107,169.75090300174162,66.54420751067505,191.35089314918764
2020-04-30,Trinidad and Tobago,cases,129.59062522420516,86.4167069960796,172.7645434523307,63.561815246009644,195.61943520240067
2020-05-01,Trinidad and Tobago,cases,130.20337484585755,84.66538096968415,175.74136872203096,60.559023166901085,199.84772652481402
2020-05-02,Trinidad and Tobago,cases,130.78722923385874,82.89323625597538,178.6812222117421,57.53968786584912,204.03477060186836
2020-05-03,Trinidad and Tobago,cases,131.3435509912985,81.10304991686965,181.58405206572738,54.50733517404315,208.1797668085539
