date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-25,United Arab Emirates,deaths,22.851689669206046,16.873881596759706,28.829497741652386,13.7094211538469,31.99395818456519
2020-04-26,United Arab Emirates,deaths,23.381638353504414,17.007559300553936,29.75571740645489,13.633325672004803,33.12995103500403
2020-04-27,United Arab Emirates,deaths,23.90098805312354,17.12629222847731,30.67568387776977,13.539984891399119,34.26199121484797
2020-04-28,United Arab Emirates,deaths,24.409950747976872,17.230614293991877,31.589287201961866,13.430103146818148,35.389798349135596
2020-04-09,United Kingdom,cases,59774.489316584266,59222.319478135905,60326.65915503263,58930.01842223661,60618.960210931924
2020-04-10,United Kingdom,cases,63303.615760905755,62299.97920734254,64307.25231446897,61768.68610888206,64838.54541292945
2020-04-11,United Kingdom,cases,66762.15909447221,65164.37812220486,68359.94006673957,64318.56396726668,69205.75422167774
2020-04-12,United Kingdom,cases,70151.5309911362,67861.68990077349,72441.3720814989,66649.52124912193,73653.54073315047
2020-04-13,United Kingdom,cases,73473.11489104047,70413.42970033918,76532.80008174176,68793.73019905057,78152.49958303038
2020-04-14,United Kingdom,cases,76728.26656529687,72833.01076839509,80623.52236219865,70770.98690698363,82685.54622361012
2020-04-15,United Kingdom,cases,79918.31466937142,75130.23807928548,84706.39125945736,72595.58343943466,87241.04589930818
2020-04-16,United Kingdom,cases,83044.5612854018,77312.9134451003,88776.20912570329,74278.7623576904,91810.36021311319
2020-04-17,United Kingdom,cases,86108.28245366822,79387.5601841598,92829.00472317664,75829.82472127478,96386.74018606165
2020-04-18,United Kingdom,cases,89110.72869343488,81359.80868229707,96861.6487045727,77256.71947732876,100964.737909541
2020-04-19,United Kingdom,cases,92053.1255133746,83234.62632291536,100871.62470383385,78566.39483808502,105539.85618866418
2020-04-20,United Kingdom,cases,94936.67391178462,85016.46619022082,104856.88163334841,79765.02543803888,110108.32238553035
2020-04-21,United Kingdom,cases,97762.5508667982,86709.36913940593,108815.73259419049,80858.1681773206,114666.93355627582
2020-04-22,United Kingdom,cases,100531.90981679197,88317.03709535697,112746.78253822698,81850.87406808243,119212.94556550152
2020-04-23,United Kingdom,cases,103245.88113118474,89842.88758440288,116648.8746779666,82747.77138438582,123743.99087798366
2020-04-24,United Kingdom,cases,105905.57257182064,91290.09547444058,120521.0496692007,83553.12925397273,128258.01588966855
2020-04-25,United Kingdom,cases,108512.06974512429,92661.62568092994,124362.51380931864,84270.90743841222,132753.23205183636
2020-04-26,United Kingdom,cases,111066.43654521275,93960.25930297398,128172.61378745153,84904.79607021631,137228.0770202092
2020-04-27,United Kingdom,cases,113569.71558814542,95188.61486280143,131950.81631348943,85458.24790594743,141681.1832703434
2020-04-28,United Kingdom,cases,116022.92863748854,96349.16581867618,135696.6914563009,85934.50488462203,146111.35239035505
2020-04-09,United Kingdom,deaths,6924.572806046109,6844.249434328828,7004.8961777633895,6801.728809818932,7047.416802273286
2020-04-10,United Kingdom,deaths,7663.108063363235,7488.399539077692,7837.816587648777,7395.914432924891,7930.301693801578
2020-04-11,United Kingdom,deaths,8386.872430909381,8099.2459762163535,8674.498885602408,7946.985728449841,8826.759133368922
2020-04-12,United Kingdom,deaths,9096.161330172512,8680.29720094519,9512.025459399834,8460.15202889926,9732.170631445764
2020-04-13,United Kingdom,deaths,9791.264274136967,9234.103870199437,10348.424678074498,8939.160968512044,10643.36757976189
2020-04-14,United Kingdom,deaths,10472.464985455037,9762.631416305981,11182.298554604093,9386.86822294127,11558.061747968804
2020-04-15,United Kingdom,deaths,11140.041512255037,10267.472543886555,12012.610480623518,9805.562433917885,12474.520590592188
2020-04-16,United Kingdom,deaths,11794.2663416332,10749.965848405582,12838.566834860818,10197.1465605858,13391.3861226806
2020-04-17,United Kingdom,deaths,12435.406510875724,11211.266821368896,13659.546200382552,10563.24641370488,14307.566608046569
2020-04-18,United Kingdom,deaths,13063.723716456323,11652.393148568715,14475.05428434393,10905.279875638507,15222.167557274139
2020-04-19,United Kingdom,deaths,13679.474420853818,12074.255151467485,15284.69369024015,11224.503399886797,16134.445441820839
2020-04-20,United Kingdom,deaths,14282.90995723334,12477.677127959341,16088.142786507338,11522.044593549897,17043.775320916782
2020-04-21,United Kingdom,deaths,14874.276632033887,12863.412842714875,16885.1404213529,11798.925853459352,17949.627410608424
2020-04-22,United Kingdom,deaths,15453.815825504107,13232.15710224134,17675.474548766873,12056.082015484648,18851.549635523566
2020-04-23,United Kingdom,deaths,16021.764090227325,13584.554619567807,18458.973560886843,12294.373859743197,19749.154320711452
2020-04-24,United Kingdom,deaths,16578.35324767607,13921.20694786181,19235.49954749033,12514.598663539073,20642.107831813068
2020-04-25,United Kingdom,deaths,17123.81048283547,14242.678003700925,20004.942961970013,12717.498598387321,21530.12236728362
2020-04-26,United Kingdom,deaths,17658.35843693415,14549.498537880407,20767.218335987898,12903.767518435438,22412.949355432866
2020-04-27,United Kingdom,deaths,18182.215298320516,14842.169805841128,21522.260790799904,13074.056525791497,23290.374070849535
2020-04-28,United Kingdom,deaths,18695.594891521447,15121.16661916253,22270.023163880363,13228.97859023506,24162.211192807834
2020-04-09,United Kingdom: Channel Islands,cases,358.071795501396,349.41665056752817,366.7269404352639,344.8348936026055,371.30869740018653
2020-04-10,United Kingdom: Channel Islands,cases,378.0395656141134,364.38449576162435,391.6946354666025,357.15593842593705,398.9231928022898
2020-04-11,United Kingdom: Channel Islands,cases,397.60797244175336,378.28111332386453,416.9348315596422,368.05009211623997,427.16585276726676
2020-04-12,United Kingdom: Channel Islands,cases,416.785003407677,391.22262131933746,442.3473854960165,377.6907136426714,455.87929317268254
2020-04-13,United Kingdom: Channel Islands,cases,435.57848618362493,403.2920113869781,467.86496098027175,386.2005840449024,484.95638832234744
2020-04-14,United Kingdom: Channel Islands,cases,453.9960918848128,414.55421588963287,493.43796787999275,393.6749479592489,514.3172358103767
2020-04-15,United Kingdom: Channel Islands,cases,472.0453382011236,425.0626834739917,519.0279929282556,400.19156841221354,543.8991079900337
2020-04-16,United Kingdom: Channel Islands,cases,489.73359246567486,434.8628750766478,544.6043098547019,405.8160718759613,573.6511130553884
2020-04-17,United Kingdom: Channel Islands,cases,507.06807466201315,443.99435854045527,570.141790783571,410.6051501156856,603.5309992083407
2020-04-18,United Kingdom: Channel Islands,cases,524.0558603711639,452.49216721761496,595.619553524713,414.6086364336499,633.5030843086779
2020-04-19,United Kingdom: Channel Islands,cases,540.703883659739,460.38773258628834,621.0200347331895,417.8709304543436,663.5368368651343
2020-04-20,United Kingdom: Channel Islands,cases,557.0189399102801,467.70955245872307,646.3283273618372,420.43201856232804,693.6058612582322
2020-04-21,United Kingdom: Channel Islands,cases,573.0076885949961,474.4836861602475,671.5316910297447,422.32822974482986,723.6871474451624
2020-04-22,United Kingdom: Channel Islands,cases,588.676655994022,480.7341316725487,696.6191803154952,423.5928109436501,753.7605010443939
2020-04-23,United Kingdom: Channel Islands,cases,604.0322378593143,486.4831194983649,721.5813562202636,424.25637507224747,783.808100646381
2020-04-24,United Kingdom: Channel Islands,cases,619.0807020252649,491.7513461046141,746.4100579459158,424.3472566542192,813.8141473963107
2020-04-25,United Kingdom: Channel Islands,cases,633.828190967104,496.5581624785429,771.098219455665,423.8917988407088,843.7645830934991
2020-04-26,United Kingdom: Channel Islands,cases,648.2807243081319,500.9217286529103,795.6397199633534,422.91458840903215,873.6468602072316
2020-04-27,United Kingdom: Channel Islands,cases,662.4442012768066,504.85914197022214,820.029260583391,421.4386506251931,903.44975192842
2020-04-28,United Kingdom: Channel Islands,cases,676.324403114688,508.3865447640737,844.2622614653023,419.4856126535967,933.1631935757794
2020-04-09,United Kingdom: Channel Islands,deaths,8.05334402011384,7.725339021231706,8.381349018995975,7.551703663344513,8.554984376883167
2020-04-10,United Kingdom: Channel Islands,deaths,8.787929697027312,8.377489540611762,9.198369853442863,8.160215646331576,9.415643747723049
2020-04-11,United Kingdom: Channel Islands,deaths,9.50782356707063,8.98327118684361,10.032375947297652,8.705589930211215,10.310057203930047
2020-04-12,United Kingdom: Channel Islands,deaths,10.213319468247844,9.550639243612242,10.875999692883447,9.199837523024087,11.226801413471602
2020-04-13,United Kingdom: Channel Islands,deaths,10.904705361765593,10.085445883133326,11.72396484039786,9.65175611236887,12.157654611162316
2020-04-14,United Kingdom: Channel Islands,deaths,11.582263449569798,10.591633766773489,12.572893132366106,10.067226089780055,13.09730080935954
2020-04-15,United Kingdom: Channel Islands,deaths,12.246270289531601,11.071943577956155,13.420597001107048,10.450292567953822,14.04224801110938
2020-04-16,United Kingdom: Channel Islands,deaths,12.896996908329593,11.528396827955603,14.265596988703582,10.80390370873466,14.990090107924525
2020-04-17,United Kingdom: Channel Islands,deaths,13.534708912074347,11.962571953265412,15.106845870883282,11.130332919040919,15.939084905107775
2020-04-18,United Kingdom: Channel Islands,deaths,14.159666594720488,12.375760153222975,15.943573036218,11.431417126554667,16.88791606288631
2020-04-19,United Kingdom: Channel Islands,deaths,14.77212504431047,12.769056197489585,16.775193891131355,11.708695601535947,17.835554487084995
2020-04-20,United Kingdom: Channel Islands,deaths,15.372334247093491,13.143413744290653,17.60125474989633,11.96349450365327,18.781173990533713
2020-04-21,United Kingdom: Channel Islands,deaths,15.960539189562006,13.499680623457945,18.421397755666067,12.196980788725282,19.72409759039873
2020-04-22,United Kingdom: Channel Islands,deaths,16.53697995844749,13.838622338566193,19.235337578328785,12.410198099202432,20.663761817692546
2020-04-23,United Kingdom: Channel Islands,deaths,17.101891838716284,14.160938351386903,20.042845326045665,12.604091617214035,21.599692060218533
2020-04-24,United Kingdom: Channel Islands,deaths,17.655505409605514,14.46727376892402,20.843737050287007,12.779525887508555,22.531484931702472
2020-04-25,United Kingdom: Channel Islands,deaths,18.198046638738262,14.758227995163423,21.6378652823131,12.937297999341066,23.458795278135458
2020-04-26,United Kingdom: Channel Islands,deaths,18.729736974356445,15.03436131253614,22.42511263617675,13.078147603127514,24.38132634558538
2020-04-27,United Kingdom: Channel Islands,deaths,19.250793435708996,15.29620000921324,23.20538686220475,13.202764704116941,25.29882216730105
2020-04-28,United Kingdom: Channel Islands,deaths,19.761428701632305,15.544240457703818,23.97861694556079,13.31179585317718,26.21106155008743
2020-04-09,United Kingdom: Gibraltar,cases,117.91846130527,114.24491903860294,121.59200357193706,112.30026323042829,123.53665938011171
2020-04-10,United Kingdom: Gibraltar,cases,122.67580637203497,116.93273949149132,128.41887325257863,113.89254352932058,131.45906921474938
2020-04-11,United Kingdom: Gibraltar,cases,127.33800414741872,119.50413021868363,135.1718780761538,115.35712786233279,139.31888043250464
2020-04-12,United Kingdom: Gibraltar,cases,131.90695758504984,121.90215154560619,141.9117636244935,116.60592714911462,147.20798802098506
2020-04-13,United Kingdom: Gibraltar,cases,136.38453157932827,124.11625872633984,148.6528044323167,117.62182737698149,155.14723578167505
2020-04-14,United Kingdom: Gibraltar,cases,140.77255372661315,126.14818411446979,155.39692333875652,118.40651048103962,163.1385969721867
2020-04-15,United Kingdom: Gibraltar,cases,145.07281507118654,128.00365264144375,162.14197750092933,118.9677838668095,171.17784627556358
2020-04-16,United Kingdom: Gibraltar,cases,149.28707083629797,129.6896796299156,168.88446204268035,119.31544738536888,179.25869428722706
2020-04-17,United Kingdom: Gibraltar,cases,153.41704114058817,131.2135522210401,175.62053006013625,119.45973518157649,187.37434709959985
2020-04-18,United Kingdom: Gibraltar,cases,157.46441170018394,132.58241991367066,182.34640348669723,119.4106891061474,195.5181342942205
2020-04-19,United Kingdom: Gibraltar,cases,161.4308345167514,133.80313137446117,189.0585376590416,119.17790877400772,203.68376025949505
2020-04-20,United Kingdom: Gibraltar,cases,165.31792855178782,134.8821777617553,195.75367934182034,118.77046452871474,211.8653925748609
2020-04-21,United Kingdom: Gibraltar,cases,169.12728038742787,135.825683646219,202.42887712863674,118.19688320695309,220.05767756790266
2020-04-22,United Kingdom: Gibraltar,cases,172.86044487403342,136.63941908880372,209.08147065926312,117.46516626737157,228.25572348069528
2020-04-23,United Kingdom: Gibraltar,cases,176.5189457648316,137.3288205162872,215.70907101337602,116.58282138101129,236.45507014865194
2020-04-24,United Kingdom: Gibraltar,cases,180.10427633786014,137.8990144951803,222.30953818054,115.55689846112014,244.65165421460014
2020-04-25,United Kingdom: Gibraltar,cases,183.61790000547347,138.35484159537407,228.88095841557288,114.39402583679868,252.84177417414827
2020-04-26,United Kingdom: Gibraltar,cases,187.06125091165904,138.70087905601935,235.42162276729874,113.1004446012714,261.02205722204667
2020-04-27,United Kingdom: Gibraltar,cases,190.43573451740696,138.94146172625432,241.9300073085596,111.68204032808993,269.189428706724
2020-04-28,United Kingdom: Gibraltar,cases,193.74272817437225,139.08070113306638,248.4047552156781,110.14437192923256,277.34108441951196
2020-04-09,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-28,United Kingdom: Gibraltar,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,United Kingdom: Isle of Man,cases,160.1074123798718,155.835177058775,164.37964770096858,153.57359229181992,166.64123246792366
2020-04-10,United Kingdom: Isle of Man,cases,170.01277815177068,162.54925978723222,177.47629651630913,158.59831182381427,181.42724447972708
2020-04-11,United Kingdom: Isle of Man,cases,179.72001801768602,168.8295374218321,190.61049861353993,163.06446523613613,196.3755707992359
2020-04-12,United Kingdom: Isle of Man,cases,189.23309486758333,174.64533798281838,203.8208517523483,166.92304595650774,211.54314377865893
2020-04-13,United Kingdom: Isle of Man,cases,198.55589232619113,180.01430488365935,217.0974797687229,170.1989813905635,226.91280326181877
2020-04-14,United Kingdom: Isle of Man,cases,207.69221633845459,184.96117324804888,230.4232594288603,172.92808589998046,242.4563467769287
2020-04-15,United Kingdom: Isle of Man,cases,216.64579672327685,189.51037058081772,243.78122286573597,175.14574368267557,258.1458497638781
2020-04-16,United Kingdom: Isle of Man,cases,225.42028869618284,193.68445039177425,257.1561270005914,176.8845124011456,273.9560649912201
2020-04-17,United Kingdom: Isle of Man,cases,234.0192743615268,197.50390226139336,270.53464646166026,178.17383191307817,289.86471680997545
2020-04-18,United Kingdom: Isle of Man,cases,242.446264174853,200.9873130662802,283.90521528342583,179.04027007029373,305.8522582794123
2020-04-19,United Kingdom: Isle of Man,cases,250.7046983760063,204.15159994198342,297.25779681002916,179.50787824597978,321.9015185060328
2020-04-20,United Kingdom: Isle of Man,cases,258.79794839357794,207.01223486031333,310.5836619268426,179.59853405259116,337.9973627345647
2020-04-21,United Kingdom: Isle of Man,cases,266.7293182212598,209.58344029178878,323.8751961507308,179.33223985314197,354.12639658937763
2020-04-22,United Kingdom: Isle of Man,cases,274.50204576666897,211.87835395555513,337.12573757778284,178.72737401043725,370.2767175229007
2020-04-23,United Kingdom: Isle of Man,cases,282.11930417319326,213.9091660751715,350.32944227121504,177.8009001019422,386.4377082444443
2020-04-24,United Kingdom: Isle of Man,cases,289.5842031153972,215.68723364427524,363.48117258651916,176.5685409882892,402.5998652425052
2020-04-25,United Kingdom: Isle of Man,cases,296.8997900685179,217.22317591096305,376.5764042260728,175.0449241720064,418.75465596502943
2020-04-26,United Kingdom: Isle of Man,cases,304.0690515525681,218.52695463376202,389.61114847137424,173.24370387984527,434.89439922529095
2020-04-27,United Kingdom: Isle of Man,cases,311.0949143515551,219.6079419914184,402.58188671169177,171.1776642764243,451.01216442668584
2020-04-28,United Kingdom: Isle of Man,cases,317.9802467083131,220.47497844775324,415.4855149688729,168.85880732838302,467.1016860882431
2020-04-09,United Kingdom: Isle of Man,deaths,1.000022110934445,0.8488373621926932,1.1512068596761966,0.7688049905998062,1.2312392312690836
2020-04-10,United Kingdom: Isle of Man,deaths,1.0000397975179849,0.7862345257194077,1.213845069316562,0.6730528516185967,1.327026743417373
2020-04-11,United Kingdom: Isle of Man,deaths,1.0000539469186576,0.7381920633466754,1.2619158304906397,0.5995707556654032,1.400537138171912
2020-04-12,United Kingdom: Isle of Man,deaths,1.0000652665462693,0.6976862548440778,1.3024442782484607,0.5376164751351638,1.4625140579573748
2020-04-13,United Kingdom: Isle of Man,deaths,1.0000743223340185,0.6619967239225133,1.3381519207455237,0.48302925393307383,1.5171193907349632
2020-04-14,United Kingdom: Isle of Man,deaths,1.000081567032746,0.6297284401424459,1.3704346939230463,0.43367533744157427,1.566487796623918
2020-04-15,United Kingdom: Isle of Man,deaths,1.0000873628465516,0.6000527657496777,1.4001219599434256,0.3882872418372363,1.611887483855867
2020-04-16,United Kingdom: Isle of Man,deaths,1.000091999541455,0.5724298308053515,1.4277541682775585,0.34603915390597195,1.654144845176938
2020-04-17,United Kingdom: Isle of Man,deaths,1.0000957089324651,0.5464846515069495,1.4537067663579808,0.3063574626955058,1.6938339551694246
2020-04-18,United Kingdom: Isle of Man,deaths,1.0000986764733437,0.5219442039319208,1.4782531490147668,0.2688245159758045,1.731372836970883
2020-04-19,United Kingdom: Isle of Man,deaths,1.0001010505285028,0.4986023708800218,1.501599730176984,0.23312500615238974,1.767077094904616
2020-04-20,United Kingdom: Isle of Man,deaths,1.0001029497905958,0.4762990111998101,1.5239068883813816,0.1990139556369378,1.8011919439442536
2020-04-21,United Kingdom: Isle of Man,deaths,1.0001044692146424,0.45490676384886974,1.545302174580415,0.16629653225761365,1.8339124061716712
2020-04-22,United Kingdom: Isle of Man,deaths,1.0001056847653775,0.43432235613126746,1.5658890133994876,0.1348147538422766,1.8653966156884785
2020-04-23,United Kingdom: Isle of Man,deaths,1.0001066572151642,0.4144606684773938,1.5857526459529345,0.10443840907206403,1.8957749053582644
2020-04-24,United Kingdom: Isle of Man,deaths,1.0001074351823527,0.3952505570670186,1.6049643132976867,0.07505866712626152,1.9251562032384437
2020-04-25,United Kingdom: Isle of Man,deaths,1.0001080575619905,0.3766318369605107,1.6235842781634702,0.046583462492919225,1.953632652631062
2020-04-26,United Kingdom: Isle of Man,deaths,1.0001085554704103,0.35855305442039886,1.6416640565204217,0.01893408699927801,1.9812830239415427
2020-04-27,United Kingdom: Isle of Man,deaths,1.0001089538009142,0.3409698098437943,1.6592480977580342,-0.007957375865284666,2.0081752834671134
2020-04-28,United Kingdom: Isle of Man,deaths,1.0001092724683316,0.3238434735520559,1.6763750713846073,-0.03415001563830655,2.0343685605749697
2020-04-09,United Kingdom: Mainland,cases,59039.604722239164,58491.73754912741,59587.47189535092,58201.71418667222,59877.495257806106
2020-04-10,United Kingdom: Mainland,cases,62542.85832171317,61550.05131412302,63535.665329303316,61024.49103100741,64061.22561241892
2020-04-11,United Kingdom: Mainland,cases,65976.04637859782,64398.01123609335,67554.08152110229,63562.64989202496,68389.44286517068
2020-04-12,United Kingdom: Mainland,cases,69340.57021315696,67080.98620557917,71600.15422073474,65884.83468603196,72796.30574028195
2020-04-13,United Kingdom: Mainland,cases,72637.80311906093,69620.16095636378,75655.44528175809,68022.7176897028,77252.88854841907
2020-04-14,United Kingdom: Mainland,cases,75869.09092392218,72028.74646256737,79709.43538527699,69995.79090631056,81742.3909415338
2020-04-15,United Kingdom: Mainland,cases,79035.75253862012,74316.40043400436,83755.10464323587,71818.12633917845,86253.37873806179
2020-04-16,United Kingdom: Mainland,cases,82139.08049563935,76490.80843431926,87787.35255695945,73500.79381821895,90777.36717305976
2020-04-17,United Kingdom: Mainland,cases,85180.34147664126,78558.39773337836,91802.28521990417,75052.95246367535,95307.73048960717
2020-04-18,United Kingdom: Mainland,cases,88160.77682948374,80524.71697259574,95796.83668637175,76482.43106043735,99839.12259853014
2020-04-19,United Kingdom: Mainland,cases,91081.60307490086,82394.66248546747,99768.54366433425,77796.07391720888,104367.13223259285
2020-04-20,United Kingdom: Mainland,cases,93944.01240304855,84172.62461627663,103715.40018982046,78999.9643788015,108888.0604272956
2020-04-21,United Kingdom: Mainland,cases,96749.17316011942,85862.58812815096,107635.75819208787,80099.57812940865,113398.76819083019
2020-04-22,United Kingdom: Mainland,cases,99498.23032522539,87468.20429568394,111528.25635476684,81099.89319630864,117896.56745414215
2020-04-23,United Kingdom: Mainland,cases,102192.30597774226,88992.84453349866,115391.76742198586,82005.47172027818,122379.14023520635
2020-04-24,United Kingdom: Mainland,cases,104832.49975530761,90439.64144250086,119225.35806811436,82820.52248796963,126844.47702264559
2020-04-25,United Kingdom: Mainland,cases,107419.88930265853,91811.52097133262,123028.25763398444,83548.94988100976,131290.8287243073
2020-04-26,United Kingdom: Mainland,cases,109955.53071149263,93111.22811730194,126799.8333056833,84194.39294933101,135716.66847365425
2020-04-27,United Kingdom: Mainland,cases,112440.45895153168,94341.34781265806,130539.5700904053,84760.25712578201,140120.66077728133
2020-04-28,United Kingdom: Mainland,cases,114875.68829296398,95504.32214686938,134247.0544390586,85249.74034170104,144501.63624422695
2020-04-09,United Kingdom: Mainland,deaths,6911.376271405687,6830.796119157926,6991.956423653447,6788.139563246191,7034.612979565182
2020-04-10,United Kingdom: Mainland,deaths,7648.739486666128,7473.695883541501,7823.783089790755,7381.033397366008,7916.445575966248
2020-04-11,United Kingdom: Mainland,deaths,8371.355369265142,8083.340873291324,8659.369865238961,7930.875208879044,8811.83552965124
2020-04-12,United Kingdom: Mainland,deaths,9079.518867223089,8663.22716622298,9495.810568223198,8442.855651352877,9716.182083093301
2020-04-13,United Kingdom: Mainland,deaths,9773.519029572579,9215.900531293659,10331.137527851499,8920.715129110285,10626.322930034872
2020-04-14,United Kingdom: Mainland,deaths,10453.639124338772,9743.323658840025,11163.954589837518,9367.305364957245,11539.972883720298
2020-04-15,United Kingdom: Mainland,deaths,11120.156754160067,10247.08741291044,11993.226095409695,9784.912421538767,12455.401086781367
2020-04-16,United Kingdom: Mainland,deaths,11773.343969596357,10728.529012477053,12818.158926715661,10175.437383923874,13371.25055526884
2020-04-17,United Kingdom: Mainland,deaths,12413.467380171121,11188.802844357122,13638.131915985121,10540.50459984095,14286.430160501293
2020-04-18,United Kingdom: Mainland,deaths,13040.788263192655,11628.925663870454,14452.650862514856,10881.530750511389,15200.045775873921
2020-04-19,United Kingdom: Mainland,deaths,13655.562670398856,12049.806981456575,15261.318359341138,11199.771266515903,16111.35407428181
2020-04-20,United Kingdom: Mainland,deaths,14258.04153246914,12452.27037031857,16063.81269461971,11496.352859698385,17019.730205239895
2020-04-21,United Kingdom: Mainland,deaths,14848.470761446064,12837.068935548077,16859.87258734405,11772.297126932286,17924.644395959844
2020-04-22,United Kingdom: Mainland,deaths,15427.091351108542,13204.896874943646,17649.285827273437,12028.538177732182,18825.644524484902
2020-04-23,United Kingdom: Mainland,deaths,15994.139475337563,13556.398333765312,18431.880616909813,12265.936124360589,19722.342826314536
2020-04-24,United Kingdom: Mainland,deaths,16549.846584514606,13892.174331200866,19207.518837828346,12485.287623913764,20614.405545115445
2020-04-25,United Kingdom: Mainland,deaths,17094.439499992062,14212.788278345262,19976.090721638862,12687.33426733335,21501.544732650775
2020-04-26,United Kingdom: Mainland,deaths,17628.140506674255,14518.770444996604,20737.510568351907,12872.769361771861,22383.51165157665
2020-04-27,United Kingdom: Mainland,deaths,18151.167443746803,14810.62162697815,21491.713260515455,13042.243491248511,23260.091396245094
2020-04-28,United Kingdom: Mainland,deaths,18663.733793591426,15088.816195181098,22238.651392001753,13196.36913268905,24131.098454493804
2020-04-09,Uruguay,cases,436.09215453402624,425.37721237304527,446.8070966950072,419.7050646216293,452.4792444464232
2020-04-10,Uruguay,cases,448.36494386911124,431.57065404180815,465.15923369641433,422.68029403338375,474.04959370483874
2020-04-11,Uruguay,cases,460.39227485572957,437.3270217562176,483.4575279552415,425.1170143162651,495.667535395194
2020-04-12,Uruguay,cases,472.1790567120863,442.529423138906,501.82869028526665,426.8338552230241,517.5242582011485
2020-04-13,Uruguay,cases,483.73010047099785,447.1674752145659,520.2927257274298,427.81239055630687,539.6478103856889
2020-04-14,Uruguay,cases,495.05012094361996,451.2575193383244,538.8427225489155,428.0751163918401,562.0251254953998
2020-04-15,Uruguay,cases,506.1437386439012,454.82344707188497,557.4640302159174,427.65612576778426,584.6313515200181
2020-04-16,Uruguay,cases,517.0154816745467,457.8906999275453,576.140263421548,426.5919310867332,607.4390322623601
2020-04-17,Uruguay,cases,527.6697875752619,460.48417437479725,594.8554007757266,424.91825912139825,630.4213160291256
2020-04-18,Uruguay,cases,538.1110051340328,462.6274926293468,613.5945176387187,422.6689348238199,653.5530754442457
2020-04-19,Uruguay,cases,548.3433961621769,464.3427970295632,632.3439952947906,419.8755659116277,676.811226412726
2020-04-20,Uruguay,cases,558.3711372338963,465.65075279819723,651.0915216695954,416.56754617086176,700.1747282969309
2020-04-21,Uruguay,cases,568.1983213910373,466.5706316495082,669.8260111325665,412.77218241959247,723.6244603624822
2020-04-22,Uruguay,cases,577.8289598137549,467.1204222365783,688.5374973909314,408.5148625381164,747.1430570893933
2020-04-23,Uruguay,cases,587.2669834577632,467.3169442629974,707.217022652529,403.81922912100896,770.7147377945175
2020-04-24,Uruguay,cases,596.5162446588422,467.1759566133405,725.8565327043439,398.7073439990447,794.3251453186397
2020-04-25,Uruguay,cases,605.580518705252,466.7122559493117,744.4487814611922,393.19983819660223,817.9611992139016
2020-04-26,Uruguay,cases,614.463505378699,465.93976496966866,762.9872457877293,387.3160460978303,841.6109646595677
2020-04-27,Uruguay,cases,623.1688304644837,464.87161073689697,781.4660501920704,381.07412443753714,865.2635364914302
2020-04-28,Uruguay,cases,631.7000472314436,463.5201939516594,799.8799005112278,374.4911574638818,888.9089369990054
2020-04-09,Uruguay,deaths,7.552201020386614,7.184508808408046,7.919893232365182,6.9898643089741395,8.11453773179909
2020-04-10,Uruguay,deaths,8.257014828581893,7.758683041587587,8.755346615576197,7.4948821285642655,9.01914752859952
2020-04-11,Uruguay,deaths,8.947732328508746,8.279444358608108,9.616020298409383,7.925674076993893,9.969790580023599
2020-04-12,Uruguay,deaths,9.624635446974633,8.757837756423871,10.491433137525394,8.29898277638542,10.950288117563845
2020-04-13,Uruguay,deaths,10.288000472238025,9.200571018757781,11.375429925718269,8.624920638502552,11.951080305973498
2020-04-14,Uruguay,deaths,10.938098166779636,9.611897805490253,12.264298528069018,8.909849741749145,12.966346591810126
2020-04-15,Uruguay,deaths,11.57519387781823,9.994769288829817,13.155618466806642,9.158143048199463,13.992244707436996
