date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-19,"Korea, South",cases,10958.109033945484,7996.649398640838,13919.56866925013,6428.947365449028,15487.27070244194
2020-04-20,"Korea, South",cases,10997.13716456928,7813.7215541247915,14180.552775013768,6128.523125115989,15865.75120402257
2020-04-21,"Korea, South",cases,11034.264772200642,7628.501652742528,14440.027891658756,5825.599562403918,16242.929981997368
2020-04-22,"Korea, South",cases,11069.58440515247,7441.370162559043,14697.798647745894,5520.709560887843,16618.459249417094
2020-04-23,"Korea, South",cases,11103.18410498333,7252.668115373754,14953.700094592905,5214.328077310892,16992.040132655766
2020-04-04,"Korea, South",deaths,173.70641450384124,170.92184030157918,176.4909887061033,169.44777576042577,177.96505324725672
2020-04-05,"Korea, South",deaths,177.48077828100253,173.80870794812304,181.152848613882,171.8648313346279,183.09672522737716
2020-04-06,"Korea, South",deaths,181.17965472953566,176.3315545879805,186.02775487109082,173.76512539933762,188.5941840597337
2020-04-07,"Korea, South",deaths,184.8045535970749,178.56890175421447,191.0402054399353,175.26794706424016,194.3411601299096
2020-04-08,"Korea, South",deaths,188.35695443628055,180.57078913809593,196.14311973446516,176.44904220519342,200.26486666736767
2020-04-09,"Korea, South",deaths,191.838307208739,182.36911682296073,201.30749759451726,177.35643022629273,206.32018419118526
2020-04-10,"Korea, South",deaths,195.25003287678442,183.9857345484331,206.51433120513573,178.02277520861455,212.4772905449543
2020-04-11,"Korea, South",deaths,198.59352398348435,185.43676469240458,211.7502832745641,178.47199703359462,218.71505093337407
2020-04-12,"Korea, South",deaths,201.8701452210254,186.73484400987445,217.00544643217637,178.7226995258417,225.01759091620912
2020-04-13,"Korea, South",deaths,205.08123398773125,187.8903376602351,222.2721303152274,178.79002685277985,231.37244112268266
2020-04-14,"Korea, South",deaths,208.2281009339403,188.91203710827153,227.5441647596091,178.68673058315034,237.7694712847303
2020-04-15,"Korea, South",deaths,211.31203049696572,189.80758591732348,232.81647507660796,178.42382059826733,244.2002403956641
2020-04-16,"Korea, South",deaths,214.33428142535638,190.58375400962882,238.08480884108394,178.0109842594905,250.65757859122226
2020-04-17,"Korea, South",deaths,217.29608729267247,191.24662295692565,243.3455516284193,177.4568695137703,257.13530507157463
2020-04-18,"Korea, South",deaths,220.19865700098558,191.80171644030705,248.5955975616641,176.76928414824133,263.6280298537298
2020-04-19,"Korea, South",deaths,223.04317527430894,192.25409541957094,253.83225512904693,175.9553410779767,270.1310094706412
2020-04-20,"Korea, South",deaths,225.8308031421588,192.60842969799506,259.05317658632254,175.02156753888434,276.64003874543323
2020-04-21,"Korea, South",deaths,228.56267841344481,192.86905315439128,264.25630367249835,173.97398930698265,283.151367519907
2020-04-22,"Korea, South",deaths,231.23991614088234,193.0400073320172,269.4398249497475,172.8181971160427,289.661635165722
2020-04-23,"Korea, South",deaths,233.8636090761168,193.1250765069516,274.602141645282,171.55940004911218,296.1678181031214
2020-04-04,Kosovo,cases,131.09468353054575,119.57777637629151,142.6115906848,113.48109400163935,148.70827305945215
2020-04-05,Kosovo,cases,136.90250673314742,119.6496668001669,154.15534666612794,110.51656502872099,163.28844843757383
2020-04-06,Kosovo,cases,142.4376329961786,120.14721057478916,164.72805541756802,108.34737371929822,176.52789227305897
2020-04-07,Kosovo,cases,147.71286636312627,120.66414070005868,174.76159202619385,106.34541026331027,189.08032246294226
2020-04-08,Kosovo,cases,152.74040968433658,121.06991959321195,184.41089977546122,104.30457485707487,201.1762445115983
2020-04-09,Kosovo,cases,157.53189284506578,121.31351003845651,193.75027565167505,102.14065632539223,212.92312936473934
2020-04-10,Kosovo,cases,162.0983996681287,121.3752474001181,202.82155193613931,99.81771278189852,224.37908655435888
2020-04-11,Kosovo,cases,166.45049355337716,121.24993252497704,211.65105458177726,97.32220088181256,235.57878622494175
2020-04-12,Kosovo,cases,170.5982419133177,120.93962492793361,220.2568588987018,94.65194101510811,246.54454281152732
2020-04-13,Kosovo,cases,174.5512394613951,120.45017219033716,228.65230673245307,91.81079715122421,257.291681771566
2020-04-14,Kosovo,cases,178.31863040681156,119.78939485049688,236.84786596312625,88.80588911942591,267.83137169419723
2020-04-15,Kosovo,cases,181.90912960722437,118.9660811949824,244.85217801946635,85.64604407720095,278.1722151372478
2020-04-16,Kosovo,cases,185.33104272825307,117.98940844205997,252.67267701444615,82.34090061491749,288.32118484158866
2020-04-17,Kosovo,cases,188.5922854564291,116.8686013342803,260.3159695785779,78.90037644752343,298.28419446533474
2020-04-18,Kosovo,cases,191.70040181003301,115.61272877506299,267.78807484500305,75.33434770387021,308.0664559161958
2020-04-19,Kosovo,cases,194.66258159017562,114.23058348136321,275.094579698988,71.65245563330502,317.67270754704623
2020-04-20,Kosovo,cases,197.48567701249192,112.73061286396752,282.24074116101633,67.86399209191859,327.10736193306525
2020-04-21,Kosovo,cases,200.1762185579209,111.12088212281469,289.2315549930271,63.97783471081286,336.3746024050289
2020-04-22,Kosovo,cases,202.74043007923734,109.40905785434637,296.0718023041283,60.00241382879253,345.47844632968213
2020-04-23,Kosovo,cases,205.18424319828128,107.60240479385227,302.7660816027103,55.94569988877902,354.42278650778354
2020-04-04,Kosovo,deaths,1.0000671628342657,0.8435018671833135,1.156632458485218,0.7606212061088886,1.2395131195596427
2020-04-05,Kosovo,deaths,1.0001296408928493,0.7787157444292602,1.2215435373564385,0.6615063077295829,1.3387529740561157
2020-04-06,Kosovo,deaths,1.000187768553632,0.7290053507431403,1.2713701863641238,0.5854500502760296,1.4149254868312344
2020-04-07,Kosovo,deaths,1.0002418487383353,0.6870969006375762,1.3133867968390944,0.5213279784584959,1.4791557190181748
2020-04-08,Kosovo,deaths,1.000292163275995,0.6501730475422781,1.3504112790097116,0.4648311833305775,1.5357531432214122
2020-04-09,Kosovo,deaths,1.000338974371663,0.6167890419003044,1.3838889068430218,0.41374997231525656,1.5869279764280697
2020-04-10,Kosovo,deaths,1.0003825259728425,0.5860867617902872,1.4146782901553978,0.36677183204790254,1.6339932198977825
2020-04-11,Kosovo,deaths,1.0004230450407727,0.5575071884857311,1.4433389015958142,0.32304169701777075,1.6778043930637747
2020-04-12,Kosovo,deaths,1.0004607427331993,0.5306620985665935,1.470259386899805,0.2819657189601975,1.718955766506201
2020-04-13,Kosovo,deaths,1.0004958155047825,0.5052688844616735,1.4957227465478915,0.2431115828958338,1.7578800481137313
2020-04-14,Kosovo,deaths,1.0005284461308859,0.48111424339790054,1.5199426488638712,0.20615297362883356,1.7949039186329383
2020-04-15,Kosovo,deaths,1.0005588046600764,0.4580324941130046,1.5430851152071483,0.17083641351634893,1.8302811958038039
2020-04-16,Kosovo,deaths,1.0005870493003015,0.4358919056402698,1.5652821929603333,0.1369603536799796,1.8642137449206233
2020-04-17,Kosovo,deaths,1.000613327243361,0.41458569214456775,1.5866409623421545,0.10436140135950789,1.8968652531272143
2020-04-18,Kosovo,deaths,1.000637775431971,0.39402586359508485,1.6072496872688573,0.07290491492234397,1.9283706359415982
2020-04-19,Kosovo,deaths,1.0006605212734154,0.37413889773863496,1.627182144808196,0.042478384340122965,1.958842658206708
2020-04-20,Kosovo,deaths,1.000681683303505,0.3548626145551854,1.6465007520518247,0.01298665072945171,1.9883767158775583
2020-04-21,Kosovo,deaths,1.0007013718043072,0.3361438684915772,1.6652588751170372,-0.01565162339905135,2.017054367007666
2020-04-22,Kosovo,deaths,1.0007196893788588,0.3179368112726354,1.6835025674850823,-0.043506611246128424,2.0449459900038462
2020-04-23,Kosovo,deaths,1.0007367314858646,0.3002015618224555,1.7012719011492736,-0.0706393561867884,2.0721128191585176
2020-04-04,Kuwait,cases,364.8832416883748,358.11449383145293,371.6519895452967,354.5313351582916,375.23514821845805
2020-04-05,Kuwait,cases,387.30912640130407,375.3186172698278,399.2996355327803,368.97122515266784,405.6470276499403
2020-04-06,Kuwait,cases,409.28649218576925,391.627617845885,426.94536652565347,382.2795744430691,436.2934099284694
2020-04-07,Kuwait,cases,430.82430944502374,407.01564540695534,454.63297348309214,394.41209998796774,467.23651890207975
2020-04-08,Kuwait,cases,451.93136917376233,421.52399146459095,482.3387468829337,405.4272980332805,498.43544031424415
2020-04-09,Kuwait,cases,472.6162865463019,435.2013042409136,510.03126885169024,415.3950090165119,529.8375640760919
2020-04-10,Kuwait,cases,492.8875044329991,448.0937111349824,537.6812977310158,424.3813093211888,561.3936995448094
2020-04-11,Kuwait,cases,512.7532968463386,460.24314701925505,565.2634466734221,432.44595280267504,593.0606408900021
2020-04-12,Kuwait,cases,532.2217723181001,471.6874674274817,592.7560772087185,439.6425421063527,624.8010025298474
2020-04-13,Kuwait,cases,551.3008772089814,482.4609390216332,620.1408153963297,446.01927702004974,656.5824773979131
2020-04-14,Kuwait,cases,569.9983989520292,492.59475290045464,647.4020450036038,451.6197377947601,688.3770601092983
2020-04-15,Kuwait,cases,588.3219692312005,502.11747446389984,674.5264639985011,456.4835714702946,720.1603669921063
2020-04-16,Kuwait,cases,606.279067096353,511.05541784011405,701.5027163525918,460.64706286296007,751.9110713297458
2020-04-17,Kuwait,cases,623.8770220159361,519.432952859261,728.3210911726111,464.14360242551743,783.6104416063547
2020-04-18,Kuwait,cases,641.1230168686265,527.272756413017,754.9732773242359,467.0040690846767,815.2419646525761
2020-04-19,Kuwait,cases,658.0240908751321,534.5960192225821,781.452162527682,469.25714491348094,846.7910368367832
2020-04-20,Kuwait,cases,674.5871424713591,541.4226171358894,807.7516678068289,470.92957558681474,878.2447093559035
2020-04-21,Kuwait,cases,690.8189321241164,547.7712541866094,833.8666100616233,472.04638768072937,909.5914765675034
2020-04-22,Kuwait,cases,706.7260850905041,553.6595830629358,859.7925871180723,472.63107145281833,940.8210987281898
2020-04-23,Kuwait,cases,722.3150941221161,559.1043073815202,885.5258808627119,472.705735825185,971.9244524190472
2020-04-04,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-05,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-06,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-07,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Kuwait,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-04,Kyrgyzstan,cases,133.28150254916304,128.0095773517718,138.55342774655426,125.2187887311006,141.34421636722547
2020-04-05,Kyrgyzstan,cases,142.68491528811222,136.8112338147842,148.55859676144024,133.7018946638185,151.66793591240594
2020-04-06,Kyrgyzstan,cases,151.900259478981,144.87947267412216,158.92104628383987,141.16289264129952,162.6376263166625
2020-04-07,Kyrgyzstan,cases,160.93129649859705,152.2671556983075,169.5954372988866,147.68063660935942,174.18195638783467
2020-04-08,Kyrgyzstan,cases,169.7817124961341,159.07896775848582,180.4844572337824,153.41327693294866,186.15014805931955
2020-04-09,Kyrgyzstan,cases,178.45511989766752,165.40576160671853,191.5044781886165,158.49784860304706,198.41239119228797
2020-04-10,Kyrgyzstan,cases,186.9550588806384,171.31326889550186,202.59684886577494,163.0330054503662,210.8771123109106
2020-04-11,Kyrgyzstan,cases,195.28499881882868,176.84806971591883,213.72192792173854,167.08814900118935,223.48184863646802
2020-04-12,Kyrgyzstan,cases,203.4483396984364,182.04426718637515,224.85241221049765,170.7136356303278,236.183043766545
2020-04-13,Kyrgyzstan,cases,211.44841350582956,186.9279930513324,235.96883396032672,173.94766654511656,248.94916046654257
2020-04-14,Kyrgyzstan,cases,219.28848558754493,191.52015896842858,247.05681220666128,176.82049479601963,261.7564763790702
2020-04-15,Kyrgyzstan,cases,226.97175598308667,195.83812315741147,258.10538880876186,179.3569734906738,274.58653847549954
2020-04-16,Kyrgyzstan,cases,234.50136073106904,199.8967230461991,269.105998415939,181.57813439832248,287.4245870638156
2020-04-17,Kyrgyzstan,cases,241.88037314923622,203.70893648973896,280.0518098087335,183.50219851919414,300.25854777927833
2020-04-18,Kyrgyzstan,cases,249.11180508888162,207.28632039028162,290.93728978748163,185.1452462322734,313.07836394548985
2020-04-19,Kyrgyzstan,cases,256.19860816417884,210.63931186789384,301.7579044604638,186.52167724508504,325.87553908327266
2020-04-20,Kyrgyzstan,cases,263.143674956926,213.77744183352172,312.5099080803303,187.64453658775415,338.6428133260979
2020-04-21,Kyrgyzstan,cases,269.94984019719493,216.70949097876354,323.1901894156263,188.5257525537788,351.37392784061103
2020-04-22,Kyrgyzstan,cases,276.6198819203678,219.44360678532584,333.7961570554097,189.17631503805248,364.06344880268307
2020-04-23,Kyrgyzstan,cases,283.1565226010321,221.98739341721105,344.3256517848532,189.60641241485342,376.7066327872108
2020-04-04,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-05,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-06,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-07,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Kyrgyzstan,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-04,Latvia,cases,493.58316713642364,486.5917084804582,500.5746257923891,482.890653831842,504.2756804410053
2020-04-05,Latvia,cases,519.9352927034871,510.74385956797437,529.1267258389998,505.87820877783366,533.9923766291405
2020-04-06,Latvia,cases,545.7603746372831,532.9933072807088,558.5274419938575,526.2348300709597,565.2859192036066
2020-04-07,Latvia,cases,571.0689538329154,553.7535829984714,588.3843246673595,544.5873793673233,597.5505282985076
2020-04-08,Latvia,cases,595.8713603671372,573.3015139086403,618.441206825634,561.3537589029663,630.388961831308
2020-04-09,Latvia,cases,620.1777177147267,591.8005779677773,648.5548574616761,576.7786275933349,663.5768078361184
2020-04-10,Latvia,cases,643.9979468805354,609.3556851475956,678.6402086134752,591.0171795317641,696.9787142293068
2020-04-11,Latvia,cases,667.3417704488959,626.0414187641484,708.6421221336434,604.178333231647,730.5052076661448
2020-04-12,Latvia,cases,690.2187165520394,641.9152576688523,738.5221754352265,616.3449511218311,764.0924819822477
2020-04-13,Latvia,cases,712.6381227591476,657.0241116634002,768.252133854895,627.5838325424638,797.6924129758313
2020-04-14,Latvia,cases,734.6091398876206,671.4078220074588,797.8104577677824,637.9510652919687,831.2672144832725
2020-04-15,Latvia,cases,756.1407357381208,685.1011883840449,827.1802830921968,647.4951236258621,864.7863478503796
2020-04-16,Latvia,cases,777.2416987549162,698.1352260368902,856.3481714729422,656.2587889447722,898.2246085650603
2020-04-17,Latvia,cases,797.9206416130146,710.5379923618199,885.3032908642093,664.2804120579463,931.5608711680829
2020-04-18,Latvia,cases,818.186004733557,722.3351577115745,914.0368517555394,671.5947842929576,964.7772251741563
2020-04-19,Latvia,cases,838.0460597289027,733.5504160412688,942.5417034165366,678.2337637000194,997.8583557577861
2020-04-20,Latvia,cases,857.5089127788115,744.2057906198183,970.8120349378046,684.2267408100238,1030.7910847475991
2020-04-21,Latvia,cases,876.5825079391022,754.3218682547218,998.8431476234827,689.6009950989351,1063.5640207792694
2020-04-22,Latvia,cases,895.2746303841403,763.9179831530182,1026.6312776152624,694.3819744623897,1096.167286305891
2020-04-23,Latvia,cases,913.5929095844714,773.0123642569638,1054.173454911979,698.5935188640312,1128.5923003049115
2020-04-04,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-05,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-06,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-07,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-08,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-09,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-10,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-11,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-12,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Latvia,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-04,Lebanon,cases,506.0544382054395,495.88062031752486,516.2282560933542,490.49492645289575,521.6139499579833
2020-04-05,Lebanon,cases,517.5389320297371,502.44031271662783,532.6375513428465,494.44758645645186,540.6302776030224
2020-04-06,Lebanon,cases,528.4563583991353,506.2198057069727,550.6929110912979,494.4484857635577,562.4642310347128
2020-04-07,Lebanon,cases,538.8347172850149,508.0854829231362,569.5839516468935,491.80782151133394,585.8616130586959
2020-04-08,Lebanon,cases,548.7006261100134,508.4915201800966,588.9097320399303,487.20610525575273,610.1951469642742
2020-04-09,Lebanon,cases,558.0793880138455,507.702673016085,608.4561030116059,481.03485097792,635.123925049771
2020-04-10,Lebanon,cases,566.9950567483762,505.8979112057861,628.0922022909664,473.55503604129603,660.4350774554564
2020-04-11,Lebanon,cases,575.4704983683849,503.211099094876,647.7298976418939,464.9592837373976,685.9817129993723
2020-04-12,Lebanon,cases,583.5274498762356,499.74885739729206,667.3060423551791,455.399149502767,711.6557502497042
2020-04-13,Lebanon,cases,591.1865749708629,495.5995301728784,686.7736197688474,444.99880521611846,737.3743447256074
2020-04-14,Lebanon,cases,598.4675170440516,490.83823789890585,706.0967961891974,433.8627391498045,763.0722949382988
2020-04-15,Lebanon,cases,605.3889495599292,485.53000195077664,725.2478971690817,422.0805077814025,788.6973913384559
2020-04-16,Lebanon,cases,611.9686239468823,479.73182275759643,744.2054251361682,409.72988870594463,814.20735918782
2020-04-17,Lebanon,cases,618.2234151247224,473.4941432052095,762.9526870442352,396.8790946171,839.5677356323447
2020-04-18,Lebanon,cases,624.1693647838669,466.86192641351613,781.4768031542176,383.5883987147248,864.7503308530089
2020-04-19,Lebanon,cases,629.8217225275332,459.8754782507927,799.7679668042738,369.91137085260056,889.7320742024658
2020-04-20,Lebanon,cases,635.1949849824634,452.5710932143936,817.8188767505333,355.8958446237599,914.494125341167
2020-04-21,Lebanon,cases,640.3029329784856,444.9815735024068,835.6242924545645,341.58469153040664,939.0211744265646
2020-04-22,Lebanon,cases,645.1586668922698,437.1366541979717,853.180679586568,327.01645253736194,963.3008812471777
2020-04-23,Lebanon,cases,649.7746402459209,429.0633571100731,870.4859233817685,312.2258614388389,987.3234190530029
2020-04-04,Lebanon,deaths,17.469777346639617,16.835523333400147,18.104031359879087,16.499769540148364,18.43978515313087
2020-04-05,Lebanon,deaths,19.05952543322747,18.086939981644267,20.032110884810674,17.57208434365989,20.546966522795053
2020-04-06,Lebanon,deaths,20.617478407007326,19.25383937711687,21.981117436897783,18.531972479383832,22.70298433463082
2020-04-07,Lebanon,deaths,22.144272173256876,20.347530183616968,23.941014162896785,19.396392428200688,24.892151918313065
2020-04-08,Lebanon,deaths,23.640529919087843,21.37511665884868,25.905943179327007,20.175879319342858,27.105180518832828
2020-04-09,Lebanon,deaths,25.10686236781048,22.341776284923814,27.871948450697143,20.87802813100178,29.335696604619176
2020-04-10,Lebanon,deaths,26.543868028210802,23.251610752138124,29.83612530428348,21.508795025744227,31.578941030677377
2020-04-11,Lebanon,deaths,27.952133438842232,24.108035901466415,31.796230976218048,22.073093586775116,33.83117329090935
2020-04-12,Lebanon,deaths,29.332233407431367,24.91398971489455,33.75047709996818,22.57511278496661,36.08935402989613
2020-04-13,Lebanon,deaths,30.684731245495662,25.672056142356173,35.697406348635155,23.018506231616513,38.35095625937481
2020-04-14,Lebanon,deaths,32.0101789982687,26.38454498098346,37.635813015553936,23.406514221505006,40.61384377503239
2020-04-15,Lebanon,deaths,33.30911767002689,27.053546581802266,39.56468875825152,23.742047280284076,42.87618805976971
2020-04-16,Lebanon,deaths,34.58207744490976,27.680971071539624,41.48318381827989,24.027746032160564,45.13640885765895
2020-04-17,Lebanon,deaths,35.82957790332362,28.268577501416324,43.39057830523091,24.266025664570236,47.393130142077
2020-04-18,Lebanon,deaths,37.05212823401728,28.817996144976966,45.2862603230576,24.45910991749998,49.645146550534584
2020-04-19,Lebanon,deaths,38.25022744191621,29.33074596498475,47.16970891884767,24.609057686777412,51.89139719705501
2020-04-20,Lebanon,deaths,39.42436455179991,29.80824857074198,49.04048053285784,24.7177842621302,54.13094484146963
2020-04-21,Lebanon,deaths,40.57501880790586,30.251839561274174,50.89819805453755,24.787078569425248,56.36295904638648
2020-04-22,Lebanon,deaths,41.70265986954122,30.66277787953461,52.742541859547835,24.818617373139386,58.586702365943054
2020-04-23,Lebanon,deaths,42.80774800278239,31.042253625323838,54.57324238024094,24.813977123709066,60.80151888185571
2020-04-04,Lithuania,cases,696.0328235218839,684.4223050958232,707.6433419479446,678.2760679072572,713.7895791365105
2020-04-05,Lithuania,cases,750.9297428490751,732.4555526854124,769.4039330127378,722.6759071566066,779.1835785415435
2020-04-06,Lithuania,cases,804.7287206256226,776.8787348597102,832.578706391535,762.1358429461784,847.3215983050668
2020-04-07,Lithuania,cases,857.4517157458215,818.5355328769256,896.3678986147174,797.9345500776593,916.9688814139837
2020-04-08,Lithuania,cases,909.1202479248152,857.8389202142639,960.4015756353665,830.6922251324866,987.5482707171439
2020-04-09,Lithuania,cases,959.7554064822043,895.0333461686105,1024.4774667957981,860.7715570372026,1058.7392559272062
2020-04-10,Lithuania,cases,1009.3778589499811,930.2888412122072,1088.466876687755,888.4216442284818,1130.3340736714806
2020-04-11,Lithuania,cases,1058.0078595083078,963.7362438046425,1152.279475211973,913.8318649473194,1202.183854069296
2020-04-12,Lithuania,cases,1105.665257252575,995.4826687504834,1215.8478457546667,937.15552967425,1274.1749848309
2020-04-13,Lithuania,cases,1152.369504295122,1025.61934895142,1279.1196596388238,958.5218697655328,1346.2171388247111
2020-04-14,Lithuania,cases,1198.1396637049202,1054.226089855339,1342.0532375545013,978.0428457421099,1418.2364816677305
2020-04-15,Lithuania,cases,1242.9944172884627,1081.3740315794635,1404.614802997462,995.8173674734614,1490.171467103464
2020-04-16,Lithuania,cases,1286.9520732150359,1107.127481170081,1466.7766652599908,1011.9340923404663,1561.9700540896054
2020-04-17,Lithuania,cases,1330.0305734894855,1131.5451934377033,1528.5159535412677,1026.4733801478972,1633.5877668310738
2020-04-18,Lithuania,cases,1372.2475012755256,1154.681304102991,1589.8136984480602,1039.50871637123,1704.986286179821
2020-04-19,Lithuania,cases,1413.620088072583,1176.5860325512724,1650.6541435938937,1051.107783127747,1776.132393017419
2020-04-20,Lithuania,cases,1454.165220749103,1197.306225593801,1711.0242159044049,1061.3332870644028,1846.997154433803
2020-04-21,Lithuania,cases,1493.8994484351883,1216.8857877604003,1770.9131091099764,1070.2436137848981,1917.5552830854785
2020-04-22,Lithuania,cases,1532.8389892773857,1235.3660283053669,1830.3119502494046,1077.8933549736407,1987.7846235811307
2020-04-23,Lithuania,cases,1570.9997370583765,1252.7859456085848,1889.213528508168,1084.333739845465,2057.665734271288
2020-04-04,Lithuania,deaths,9.019137531319396,8.561444429109837,9.476830633528955,8.319156336320086,9.719118726318706
2020-04-05,Lithuania,deaths,9.391378630702377,8.794238193890282,9.988519067514472,8.478131141229047,10.304626120175707
2020-04-06,Lithuania,deaths,9.726784961132669,8.916761495231015,10.536808427034323,8.487960974268834,10.965608947996504
2020-04-07,Lithuania,deaths,10.029001472633377,8.96174569576767,11.096257249499084,8.39677461482435,11.661228330442404
2020-04-08,Lithuania,deaths,10.301312432615813,8.950595634513538,11.652029230718087,8.235569353078695,12.36705551215293
2020-04-09,Lithuania,deaths,10.546677116889132,8.896648634633166,12.196705599145098,8.02317631861054,13.070177915167724
2020-04-10,Lithuania,deaths,10.767761968899602,8.808923184745602,12.726600753053603,7.771976569635889,13.763547368163316
2020-04-11,Lithuania,deaths,10.966969576682489,8.694005553868692,13.239933599496286,7.490771082104411,14.443168071260567
2020-04-12,Lithuania,deaths,11.146464782426849,8.556968371812784,13.735961193040913,7.186171775611685,15.106757789242012
2020-04-13,Lithuania,deaths,11.308198208392811,8.401855534074029,14.214540882711594,6.863330657569011,15.75306575921661
2020-04-14,Lithuania,deaths,11.45392745484378,8.231963823969874,14.675891085717687,6.52635930558464,16.381495604102923
2020-04-15,Lithuania,deaths,11.585236200357135,8.050021093300963,15.120451307413308,6.1785912601767174,16.991881140537554
2020-04-16,Lithuania,deaths,11.703551412081586,7.85830718424256,15.548795639920613,5.8227578482874245,17.584344975875748
2020-04-17,Lithuania,deaths,11.810158852969654,7.658740635846714,15.961577070092593,5.461112580401801,18.159205125537504
2020-04-18,Lithuania,deaths,11.90621705450651,7.452943545259544,16.359490563753475,5.095522950503568,18.71691115850945
2020-04-19,Lithuania,deaths,11.992769906780518,7.2422916823095465,16.74324813125149,4.727540414943226,19.257999398617812
2020-04-20,Lithuania,deaths,12.07075800271517,7.027954180224423,17.113561825205917,4.358455088877558,19.78306091655278
2020-04-21,Lithuania,deaths,12.141028859743171,6.810925575474155,17.471132144012188,3.989339335953691,20.29271838353265
