date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-23,Iran,cases,95570.90507920604,85380.58584636387,105761.22431204822,79986.15669738887,111155.65346102322
2020-04-24,Iran,cases,97381.65219698279,86474.34557168662,108288.95882227896,80700.36622404499,114062.93816992058
2020-04-05,Iran,deaths,3425.3162977136503,3413.955984643798,3436.676610783503,3407.9421981700643,3442.6903972572363
2020-04-06,Iran,deaths,3554.0074401782636,3528.8100943545246,3579.2047860020025,3515.4714252036792,3592.543455152848
2020-04-07,Iran,deaths,3680.1247071887647,3638.285831143816,3721.9635832337135,3616.137668035262,3744.1117463422675
2020-04-08,Iran,deaths,3803.719577306355,3742.936773907409,3864.5023807053008,3710.7603014221363,3896.6788531905736
2020-04-09,Iran,deaths,3924.842499499967,3843.1583773934776,4006.526621606456,3799.917415139856,4049.7675838600776
2020-04-10,Iran,deaths,4043.542913738533,3939.2545601027605,4147.831267374306,3884.047640486512,4203.038186990554
2020-04-11,Iran,deaths,4159.869271171398,4031.471874689595,4288.266667653202,3963.5023987185505,4356.236143624246
2020-04-12,Iran,deaths,4273.869053905116,4120.0180435082075,4427.720064302024,4038.574238253359,4509.163869556873
2020-04-13,Iran,deaths,4385.588794384697,4205.0729091239355,4566.104679645459,4109.513571771156,4661.664016998238
2020-04-14,Iran,deaths,4495.074094387233,4286.7953683324495,4703.352820442017,4176.539270827648,4813.608917946819
2020-04-15,Iran,deaths,4602.369643635633,4365.328009864586,4839.41127740668,4239.845748757978,4964.893538513288
2020-04-16,Iran,deaths,4707.519238040079,4440.800355093574,4974.238120986583,4299.607907254294,5115.430568825863
2020-04-17,Iran,deaths,4810.565797574647,4513.331204915826,5107.8003902334685,4355.9847161468715,5265.146879002423
2020-04-18,Iran,deaths,4911.55138379639,4583.030390525621,5240.072377067158,4409.121881708889,5413.980885883891
2020-04-19,Iran,deaths,5010.517217014023,4650.000112622569,5371.034321405477,4459.153885708938,5561.880548319108
2020-04-20,Iran,deaths,5107.503693113238,4714.33598799796,5500.671398228516,4506.205577119956,5708.8018091065205
2020-04-21,Iran,deaths,5202.550400045503,4776.127882764221,5628.972917326785,4550.393437705047,5854.707362385959
2020-04-22,Iran,deaths,5295.696133987071,4835.460586585299,5755.931681388844,4591.826604609826,5999.565663364317
2020-04-23,Iran,deaths,5386.978915174814,4892.414366127824,5881.543464221803,4630.607708409932,6143.350121939696
2020-04-24,Iran,deaths,5476.436003425323,4947.065425201366,6005.80658164928,4666.833568619519,6286.038438231128
2020-04-05,Iraq,cases,862.6937807250697,849.364419101499,876.0231423486404,842.3082812871232,883.0792801630162
2020-04-06,Iraq,cases,904.5302010715919,884.1268038403964,924.9335983027875,873.3258977797352,935.7345043634487
2020-04-07,Iraq,cases,945.529892885642,916.0575873482537,975.0021984230302,900.4558912241529,990.6038945471311
2020-04-08,Iraq,cases,985.70959074038,945.758574872288,1025.660606608472,924.6097845738029,1046.809396906957
2020-04-09,Iraq,cases,1025.085694517453,973.5461523251371,1076.625236709769,946.2627667535634,1103.9086222813428
2020-04-10,Iraq,cases,1063.6742761008254,999.617178116233,1127.7313740854177,965.7073987784904,1161.6411534231604
2020-04-11,Iraq,cases,1101.4910859367349,1024.111900758904,1178.8702711145656,983.1498344575913,1219.8323374158786
2020-04-12,Iraq,cases,1138.5515594624462,1047.1394120389193,1229.9637068859731,998.7487442527109,1278.3543746721814
2020-04-13,Iraq,cases,1174.8708234064331,1068.7894501025935,1280.9521967102728,1012.633363208942,1337.1082836039243
2020-04-14,Iraq,cases,1210.4637019625543,1089.1385970370513,1331.7888068880573,1024.91296606729,1396.0144378578186
2020-04-15,Iraq,cases,1245.3447228407467,1108.253879074324,1382.4355666071694,1035.682370098652,1455.0070755828415
2020-04-16,Iraq,cases,1279.528123196705,1126.1950316943285,1432.8612146990818,1045.0253961409019,1514.0308502525083
2020-04-17,Iraq,cases,1313.0278554429674,1143.016016980977,1483.0396939049579,1053.0171861185997,1573.038524767335
2020-04-18,Iraq,cases,1345.8575929437793,1158.7660917256485,1532.9490941619101,1059.725833551608,1631.9893523359506
2020-04-19,Iraq,cases,1378.0307355960604,1173.4905896585822,1582.5708815335386,1065.2135769203865,1690.8478942717343
2020-04-20,Iraq,cases,1409.5604152987514,1187.231512983345,1631.8893176141578,1069.5377014445935,1749.5831291529094
2020-04-21,Iraq,cases,1440.459501312775,1200.0279916400082,1680.891010985542,1072.751238628111,1808.1677639974391
2020-04-22,Iraq,cases,1470.7406055137967,1211.9166477853337,1729.5645632422597,1074.9035209027443,1866.5776901248491
2020-04-23,Iraq,cases,1500.4160875399311,1222.9318904642867,1777.9002846155756,1076.0406295643777,1924.7915455154846
2020-04-24,Iraq,cases,1529.4980598364934,1233.1061576525403,1825.8899620204465,1076.2057622745117,1982.7903573984752
2020-04-05,Iraq,deaths,55.764958365987255,54.38059335301929,57.149323378955216,53.64775478259379,57.882161949380716
2020-04-06,Iraq,deaths,57.24648135768668,55.0698211775687,59.42314153780467,53.917566880647456,60.57539583472591
2020-04-07,Iraq,deaths,58.68898884773719,55.66226085165775,61.71571684381664,54.06000783533926,63.31796986013512
2020-04-08,Iraq,deaths,60.09350829867392,56.15795748045797,64.02905911688987,54.07460272326502,66.11241387408282
2020-04-09,Iraq,deaths,61.46104011508794,56.56238671584131,66.35969351433457,53.96919624910348,68.95288398107239
2020-04-10,Iraq,deaths,62.7925583561898,56.881714265582644,68.70340244679696,53.752702413367615,71.83241429901199
2020-04-11,Iraq,deaths,64.08901142960791,57.12180972299765,71.05621313621816,53.433595927712624,74.74442693150318
2020-04-12,Iraq,deaths,65.35132276691587,57.28804258150014,73.41460295233159,53.019599888520105,77.68304564531164
2020-04-13,Iraq,deaths,66.58039148137011,57.38527821565974,75.77550474708049,52.517679282270855,80.64310368046938
2020-04-14,Iraq,deaths,67.77709300832603,57.417925296873314,78.13626071977875,51.93411316254087,83.6200728541112
2020-04-15,Iraq,deaths,68.94227972878902,57.389991795109,80.49456766246904,51.27457996718978,86.60997949038826
2020-04-16,Iraq,deaths,70.0767815765445,57.305137040686446,82.84842611240256,50.54423681858767,89.60932633450133
2020-04-17,Iraq,deaths,71.18140662929932,57.16671680974746,85.19609644885118,49.74778816296081,92.61502509563783
2020-04-18,Iraq,deaths,72.25694168425545,56.97782141877077,87.53606194974013,48.889543726234045,95.62433964227685
2020-04-19,Iraq,deaths,73.30415281852646,56.74130768723405,89.86699794981888,47.97346710003757,98.63483853701536
2020-04-20,Iraq,deaths,74.32378593479515,56.45982577393123,92.18774609565908,47.00321649545867,101.64435537413164
2020-04-21,Iraq,deaths,75.3165672926018,56.13584180521679,94.49729277998682,45.98217906870809,104.65095551649551
2020-04-22,Iraq,deaths,76.28320402564086,55.77165706770731,96.7947509835744,44.91349999998358,107.65290805129814
2020-04-23,Iraq,deaths,77.22438464543491,55.36942439409536,99.07934489677446,43.800107286780936,110.64866200408889
2020-04-24,Iraq,deaths,78.1407795317444,54.93116224685756,101.35039681663125,42.644733023459466,113.63682604002933
2020-04-05,Ireland,cases,4655.1306771305535,4599.029298285064,4711.232055976043,4569.331022261832,4740.930331999275
2020-04-06,Ireland,cases,5031.260691512962,4925.714169253723,5136.8072137722,4869.841215400307,5192.680167625616
2020-04-07,Ireland,cases,5399.868089140746,5237.775946227386,5561.960232054105,5151.969548942639,5647.766629338852
2020-04-08,Ireland,cases,5761.103322678336,5536.161439431106,5986.045205925565,5417.084399341583,6105.122246015088
2020-04-09,Ireland,cases,6115.113835730291,5821.7926923352625,6408.434979125319,5666.517858467325,6563.7098129932565
2020-04-10,Ireland,cases,6462.044123022621,6095.452246419483,6828.635999625758,5901.390229348223,7022.698016697018
2020-04-11,Ireland,cases,6802.035789380492,6357.806016924921,7246.265561836063,6122.6449803939295,7481.426598367055
2020-04-12,Ireland,cases,7135.227607526366,6609.430642873312,7661.024572179421,6331.090543043492,7939.36467200924
2020-04-13,Ireland,cases,7461.7555747221795,6850.834126145795,8072.677023298564,6527.431846527975,8396.079302916383
2020-04-14,Ireland,cases,7781.752968278679,7082.470611438839,8481.035325118519,6712.292892477559,8851.2130440798
2020-04-15,Ireland,cases,8095.350399954556,7304.751034556805,8885.949765352309,6886.233011282546,9304.467788626567
2020-04-16,Ireland,cases,8402.675869267616,7518.050943403494,9287.300795131738,7049.758795046498,9755.592943488735
2020-04-17,Ireland,cases,8703.854815739702,7722.716368068286,9684.993263411117,7203.33304745149,10204.376584027914
2020-04-18,Ireland,cases,8999.010170096728,7919.068319463187,10078.952020730268,7347.38163672609,10650.638703467366
2020-04-19,Ireland,cases,9288.262404444707,8107.406303576927,10469.118505312488,7482.298843671623,11094.225965217793
2020-04-20,Ireland,cases,9571.729581442261,8288.011114640016,10855.448048244507,7608.451607409142,11535.007555475382
2020-04-21,Ireland,cases,9849.527402489668,8461.147089936996,11237.90771504234,7726.182948307425,11972.87185667191
2020-04-22,Ireland,cases,10121.769254954132,8627.063955630621,11616.474554277642,7835.814765927926,12407.723743980338
2020-04-23,Ireland,cases,10388.566258450555,8785.998356909893,11991.134159991218,7937.650154684681,12839.48236221643
2020-04-24,Ireland,cases,10650.027310196674,8938.175140947118,12361.87947944623,8031.975341948248,13268.0792784451
2020-04-05,Ireland,deaths,135.33946842450902,132.87612950809773,137.8028073409203,131.57211665522587,139.10682019379217
2020-04-06,Ireland,deaths,153.34769366460864,149.522977059605,157.17241026961227,147.49829439077308,159.1970929384442
2020-04-07,Ireland,deaths,170.99575270324476,165.20719603986402,176.7843093666255,162.14291924127295,179.84858616521657
2020-04-08,Ireland,deaths,188.2908488983801,180.1418299545022,196.43986784225797,175.82799990443579,200.7536978923244
2020-04-09,Ireland,deaths,205.24004154013926,194.43269653899048,216.04738654128803,188.71163367872856,221.76844940154996
2020-04-10,Ireland,deaths,221.8502487321795,208.1411724573048,235.55932500705418,200.8840258485543,242.8164716158047
2020-04-11,Ireland,deaths,238.12825021543296,221.30940177726825,254.94709865359766,212.4060412255573,263.8504592053086
2020-04-12,Ireland,deaths,254.0806901353745,233.969690666115,274.191689604634,223.32357063070407,284.83780964004495
2020-04-13,Ireland,deaths,269.7140797539434,246.1485336553724,293.2796258525144,233.67368709944267,305.7544724084441
2020-04-14,Ireland,deaths,285.0348001072267,257.868602781543,312.2009974329104,243.48768660296304,326.5819136114904
2020-04-15,Ireland,deaths,300.04910460998866,269.1498519990885,330.9483572208888,252.79277572334436,347.30543349663293
2020-04-16,Ireland,deaths,314.76312160810886,280.0101891823248,349.51605403389294,261.61309804058624,367.9131451756315
2020-04-17,Ireland,deaths,329.18285687997195,290.4659151948903,367.89979856505363,269.9704043072575,388.3953094526864
2020-04-18,Ireland,deaths,343.31419608782915,300.53202717987216,386.09636499578613,277.88451499304466,408.74387718261363
2020-04-19,Ireland,deaths,357.16290718013215,310.2224374784782,404.1033768817861,285.3736538202497,428.95216054001463
2020-04-20,Ireland,deaths,370.73464274582,319.55013732323755,421.91914816840244,292.45469686465265,449.01458862698735
2020-04-21,Ireland,deaths,384.0349423215206,328.5273228090795,439.54256183396166,299.14336399029264,468.92652065274854
2020-04-22,Ireland,deaths,397.0692346526072,337.16549417271864,456.9729751324957,305.4543694872542,488.68409981796015
2020-04-23,Ireland,deaths,409.8428399090342,345.47553561956886,474.2101441984995,311.40154298340383,508.28413683466454
2020-04-24,Ireland,deaths,422.3609718568557,353.4677806156485,491.2541630980629,316.99792815020965,527.7240155635018
2020-04-05,Israel,cases,8120.104852726844,7954.3998821837395,8285.809823269949,7866.6809694781505,8373.528735975538
2020-04-06,Israel,cases,8772.586310626106,8525.997792260116,9019.174828992096,8395.461715726913,9149.710905525299
2020-04-07,Israel,cases,9412.018076209823,9058.924850674875,9765.11130174477,8872.008587836652,9952.027564582993
2020-04-08,Israel,cases,10038.661144587459,9561.175877603155,10516.146411571763,9308.410445669984,10768.911843504933
2020-04-09,Israel,cases,10652.771290941033,10037.036788545753,11268.505793336313,9711.086632141838,11594.455949740228
2020-04-10,Israel,cases,11254.599174924162,10489.14109217771,12020.057257670614,10083.93206000352,12425.266289844803
2020-04-11,Israel,cases,11844.390442973126,10919.339555094599,12769.441330851654,10429.647195136475,13259.133690809778
2020-04-12,Israel,cases,12422.385828571709,11329.059454480019,13515.712202663399,10750.287433017214,14094.484224126203
2020-04-13,Israel,cases,12988.821250510708,11719.470123999974,14258.172377021441,11047.516227299138,14930.126273722277
2020-04-14,Israel,cases,13543.927909182272,12091.568535983928,14996.287282380616,11322.735925488461,15765.119892876082
2020-04-15,Israel,cases,14087.932380948329,12446.22813670736,15729.636625189298,11577.16240610812,16598.702355788537
2020-04-16,Israel,cases,14621.056710621635,12784.229050119151,16457.884371124117,11811.871222356129,17430.24219888714
2020-04-17,Israel,cases,15143.5185020972,13106.278006606917,17180.758997587483,12027.82803254463,18259.20897164977
2020-04-18,Israel,cases,15655.531007171072,13413.022192396737,17898.039821945407,12225.909733911165,19085.15228043098
2020-04-19,Israel,cases,16157.303212582729,13705.059285319716,18609.54713984574,12406.91976492169,19907.68666024377
2020-04-20,Israel,cases,16649.039925316636,13982.944979002252,19315.13487163102,12571.599567370631,20726.48028326264
2020-04-21,Israel,cases,17130.941856197744,14247.198784441865,20014.68492795362,12720.637414872694,21541.246297522794
2020-04-22,Israel,cases,17603.205701815074,14498.308609123422,20708.102794506725,12854.675372649033,22351.736030981112
2020-04-23,Israel,cases,18066.02422480683,14736.7344432405,21395.314006373163,12974.314892615987,23157.73355699768
2020-04-24,Israel,cases,18519.586332539795,14962.911377513934,22076.261287565656,13080.12138708989,23959.0512779897
2020-04-05,Israel,deaths,45.50643842550136,44.087980630368186,46.92489622063453,43.337094431239464,47.67578241976325
2020-04-06,Israel,deaths,50.85350540549035,48.32406040085687,53.38295041012383,46.98505309873545,54.721957712245256
2020-04-07,Israel,deaths,56.093630187704335,52.33495535307439,59.85230502233428,50.34523308567969,61.84202728972898
2020-04-08,Israel,deaths,61.22895163326244,56.125355439800046,66.33254782672483,53.42367481120086,69.03422845532403
2020-04-09,Israel,deaths,66.26156582571815,59.70807586935142,72.81505578208488,56.2388678455043,76.284263805932
2020-04-10,Israel,deaths,71.19352692661748,63.095710398060724,79.29134345517424,58.80898526938047,83.57806858385449
2020-04-11,Israel,deaths,76.02684801394582,66.29956197889743,85.75413404899422,61.15024779855577,90.90344822933588
2020-04-12,Israel,deaths,80.76350190380579,69.32965307087964,92.19735073673193,63.27693911560665,98.25006469200493
2020-04-13,Israel,deaths,85.40542195566131,72.19491052287029,98.61593338845233,65.20168819905507,105.60915571226755
2020-04-14,Israel,deaths,89.95450286147674,74.90335118865374,105.00565453429974,66.93575277938633,112.97325294356715
2020-04-15,Israel,deaths,94.41260141907307,77.46223657363066,111.36296626451548,68.48925544136902,120.33594739677712
2020-04-16,Israel,deaths,98.78153729001681,79.87819599174148,117.68487858829215,69.87137157511343,127.6917030049202
2020-04-17,Israel,deaths,103.06309374235121,82.15732385102284,123.96886363367959,71.09047776831264,135.0357097163898
2020-04-18,Israel,deaths,107.25901837847232,84.30525685713242,130.21277989981223,72.15426949353031,142.36376726341433
2020-04-19,Israel,deaths,111.37102384844789,86.3272358530963,136.4148118437995,73.06985530632463,149.67219239057115
2020-04-20,Israel,deaths,115.40078854906935,88.22815589455601,142.57342120358268,73.84383305867424,156.95774403946444
2020-04-21,Israel,deaths,119.34995730892302,90.0126072521596,148.68730736568645,74.48235224406908,164.21756237377696
2020-04-22,Israel,deaths,123.2201420597595,91.6849093490716,154.7553747704474,74.99116554505162,171.44911857446738
2020-04-23,Israel,deaths,127.01292249443554,93.24913913910058,160.7767058497705,75.37567188552401,178.65017310334707
2020-04-24,Israel,deaths,130.72984671169743,94.7091550636487,166.75053835974617,75.64095272841334,185.81874069498153
2020-04-05,Italy,cases,124333.59581723987,123389.75886097776,125277.43277350198,122890.12175713405,125777.06987734568
2020-04-06,Italy,cases,128758.40809281939,127011.06675865181,130505.74942698696,126086.08013057211,131430.73605506666
2020-04-07,Italy,cases,133094.72328525354,130364.33982890245,135825.10674160463,128918.96213579249,137270.4844347146
2020-04-08,Italy,cases,137344.31135295803,133495.21191427574,141193.41079164032,131457.62175297714,143231.00095293892
2020-04-09,Italy,cases,141508.9068548453,136428.5885811994,146589.22512849118,133739.23053899975,149278.58317069084
2020-04-10,Italy,cases,145590.20965832102,139181.67215604015,151998.7471606019,135789.19732628335,155391.2219903587
2020-04-11,Italy,cases,149589.88563312113,141767.71671843124,157412.054547811,137626.91062222805,161552.8606440142
2020-04-12,Italy,cases,153509.56733127133,144197.5579421251,162821.57672041756,139268.0779389428,167751.05672359988
2020-04-13,Italy,cases,157350.85465344792,146480.38593368037,168221.32337321548,140725.90739527054,173975.8019116253
2020-04-14,Italy,cases,161115.31550201066,148624.19255989869,173606.43844412264,142011.79149937117,180218.83950465015
2020-04-15,Italy,cases,164804.48642097542,150636.05500099115,178972.91784095968,143135.7404670863,186473.23237486454
2020-04-16,Italy,cases,168419.8732231868,152522.32741341868,184317.4190329549,144106.6750129531,192733.07143342047
2020-04-17,Italy,cases,171962.95160494748,154288.7768110304,189637.12639886455,144932.63383710769,198993.26937278727
2020-04-18,Italy,cases,175435.16774835472,155940.6830223421,194929.65247436735,145620.92617789237,205249.40931881708
2020-04-19,Italy,cases,178837.93891159014,157482.91442558885,200192.96339759143,146178.2473261431,211497.6304970372
2020-04-20,Italy,cases,182172.6540074033,158919.98674055355,205425.32127425304,146610.76823330112,217734.53978150547
2020-04-21,Italy,cases,185440.67417002597,160256.10960643183,210625.23873362012,146924.20644600416,223957.1418940478
2020-04-22,Italy,cases,188643.33331074755,161495.22413021215,215791.44249128294,147123.88323727425,230162.78338422085
2020-04-23,Italy,cases,191781.93866237914,162641.03361499702,220922.84370976125,147214.77031320773,236349.10701155054
2020-04-24,Italy,cases,194857.77131282818,163697.0290407184,226018.51358493796,147201.52849990918,242514.01412574717
2020-04-05,Italy,deaths,15410.881601247826,15311.390647143282,15510.37255535237,15258.723317433809,15563.039885061842
2020-04-06,Italy,deaths,16136.627609384253,15965.287220785958,16307.967997982549,15874.585097964084,16398.67012080442
2020-04-07,Italy,deaths,16847.858531824982,16579.025117185935,17116.69194646403,16436.71330388439,17259.003759765576
2020-04-08,Italy,deaths,17544.86467359462,17161.3883311841,17928.341016005143,16958.38821782409,18131.34112936515
2020-04-09,Italy,deaths,18227.930533551073,17716.462451856245,18739.3986152459,17445.707604473962,19010.153462628183
2020-04-10,Italy,deaths,18897.3349205102,18246.715118143362,19547.954722877035,17902.297799451655,19892.372041568742
2020-04-11,Italy,deaths,19553.351067047945,18753.914077521353,20352.788056574536,18330.717698631437,20775.984435464452
2020-04-12,Italy,deaths,20196.24674102641,19239.452410254537,21153.041071798285,18732.956086679573,21659.53739537325
2020-04-13,Italy,deaths,20826.284354889394,19704.490843454012,21948.077866324777,19110.649229766877,22541.91948001191
2020-04-14,Italy,deaths,21443.72107277195,20150.031044346695,22737.411101197205,19465.19291125034,23422.249234293562
2020-04-15,Italy,deaths,22048.808915467787,20576.958136714373,23520.6596942212,19797.80739938909,24299.810431546484
2020-04-16,Italy,deaths,22641.794863297255,20986.067605509037,24297.522121085472,20109.578539947735,25174.011186646774
2020-04-17,Italy,deaths,23222.92095691796,21378.083460304482,25067.758453531434,20401.485481432515,26044.3564324034
2020-04-18,Italy,deaths,23792.424396119146,21753.671117032616,25831.177675205676,20674.42032370832,26910.42846852997
2020-04-19,Italy,deaths,24350.53763664018,22113.446892412903,26587.628380867456,20929.20258722287,27771.87268605749
2020-04-20,Italy,deaths,24897.48848505262,22457.985220696,27336.991749409244,21166.59019983612,28628.386770269124
2020-04-21,Italy,deaths,25433.500191744628,22787.82427911004,28079.176104379218,21387.288050974967,29479.71233251429
2020-04-22,Italy,deaths,25958.791542045685,23103.470466026585,28814.112618064784,21591.95479215852,30325.628291932848
2020-04-23,Italy,deaths,26473.576945528774,23405.402029950266,29541.75186110728,21781.20833978514,31165.94555127241
2020-04-24,Italy,deaths,26978.066523526533,23694.07205582517,30262.060991227896,21955.630395965614,32000.502651087452
2020-04-05,Japan,cases,2780.994053584245,2725.8170062599206,2836.1711009085698,2696.6080417869116,2865.380065381579
2020-04-06,Japan,cases,2940.99991541731,2850.113477076708,3031.8863537579123,2802.001102868553,3079.9987279660672
2020-04-07,Japan,cases,3097.8056598627427,2970.218829590668,3225.3924901348173,2902.678441451813,3292.9328782736725
2020-04-08,Japan,cases,3251.475289271315,3085.2678823692086,3417.6826961734214,2997.282995921426,3505.667582621204
2020-04-09,Japan,cases,3402.071525946724,3195.2080389410494,3608.935012952398,3085.7011237341558,3718.441928159292
2020-04-10,Japan,cases,3549.6558377465317,3300.1726705464052,3799.139004946658,3168.104259481759,3931.2074160113043
2020-04-11,Japan,cases,3694.2884631710926,3400.344391289451,3988.2325350527344,3244.7397989999035,4143.837127342282
2020-04-12,Japan,cases,3836.028435950697,3495.91456836641,4176.1423035349835,3315.869162590091,4356.187709311303
2020-04-13,Japan,cases,3974.9336091409723,3587.0698081583505,4362.797410123594,3381.7471145267664,4568.120103755178
2020-04-14,Japan,cases,4111.06067873638,3673.987499988457,4548.133857484304,3442.614935321966,4779.506422150795
2020-04-15,Japan,cases,4244.465206811439,3756.8347093772745,4732.095704245604,3498.6987168550486,4990.23169676783
2020-04-16,Japan,cases,4375.201644199126,3835.768353122473,4914.63493527578,3550.209618128868,5200.193670269385
2020-04-17,Japan,cases,4503.323352715705,3910.9358443542574,5095.710861077154,3597.3448400317766,5409.301865399634
2020-04-18,Japan,cases,4628.882626941066,3982.47587449665,5275.289379385482,3640.288809714394,5617.476444167737
2020-04-19,Japan,cases,4751.930715563449,4050.5191946774457,5453.342236449452,3679.21436435379,5824.647066773107
2020-04-20,Japan,cases,4872.517842297284,4115.189342721086,5629.846341873482,3714.2838519199013,6030.751832674667
2020-04-21,Japan,cases,4990.693226382666,4176.603298363253,5804.783154402078,3745.650122388015,6235.736330377316
2020-04-22,Japan,cases,5106.505102674836,4234.872065161074,5978.138140188598,3773.4574070589015,6439.552798290771
2020-04-23,Japan,cases,5220.000741331891,4290.101184082406,6149.900298581376,3797.8420936037955,6642.159389059986
2020-04-24,Japan,cases,5331.226467108718,4342.391186016814,6320.061748200622,3818.933407906628,6843.519526310807
2020-04-05,Japan,deaths,65.03174937670325,63.38904380103636,66.67445495237014,62.51944799759952,67.54405075580698
2020-04-06,Japan,deaths,66.94950169921384,64.64261376916592,69.25638962926176,63.421421065686864,70.47758233274081
2020-04-07,Japan,deaths,68.82889895367833,65.82379356660641,71.83400434075025,64.2329868680766,73.42481103928007
2020-04-08,Japan,deaths,70.67070824188959,66.93099022354177,74.4104262602374,64.9513030885102,76.39011339526897
2020-04-09,Japan,deaths,72.47568132359591,67.96613039024649,76.98523225694532,65.5789183267376,79.37244432045422
2020-04-10,Japan,deaths,74.24455492334222,68.93209420196115,79.5570156447233,66.11984737108244,82.369262475602
2020-04-11,Japan,deaths,75.97805103117426,69.83195314162255,82.12414892072597,66.57840545088898,85.37769661145954
2020-04-12,Japan,deaths,77.67687719732868,70.66871342018118,84.68504097447618,66.95881561458603,88.39493878007133
2020-04-13,Japan,deaths,79.34172682102947,71.44522953091598,87.23822411114296,67.26507636954051,91.41837727251843
2020-04-14,Japan,deaths,80.97327943350831,72.16418108984473,89.78237777717189,67.50092611269987,94.44563275431675
2020-04-15,Japan,deaths,82.57220097536458,72.82807415498188,92.31632779574728,67.66984500139715,97.47455694933201
2020-04-16,Japan,deaths,84.1391440683782,73.43925172266184,94.83903641409456,67.77507086220332,100.50321727455308
2020-04-17,Japan,deaths,85.67474828188614,73.99990707904821,97.34958948472406,67.81961946928725,103.52987709448503
2020-04-18,Japan,deaths,87.17964039383142,74.51209736628743,99.8471834213754,67.8063051538663,106.55297563379654
2020-04-19,Japan,deaths,88.65443464659116,74.97775630407237,102.33111298910994,67.73776012473176,109.57110916845055
2020-04-20,Japan,deaths,90.09973299768797,75.39870570345711,104.80076029191882,67.61645194439036,112.58301405098557
2020-04-21,Japan,deaths,91.51612536548728,75.77666571567097,107.2555850153036,67.44469907320847,115.5875516577661
2020-04-22,Japan,deaths,92.90418986998056,76.1132638875172,109.6951158524439,67.22468459098627,118.58369514897484
2020-04-23,Japan,deaths,94.26449306875291,76.41004314237347,112.11894299513236,66.95846827793099,121.57051785957484
2020-04-24,Japan,deaths,95.59759018823138,76.66846881611086,114.5267115603519,66.64799725275114,124.54718312371162
2020-04-05,Jordan,cases,324.01173186235786,317.15450036899625,330.8689633557195,313.5245012881194,334.49896243659634
2020-04-06,Jordan,cases,337.1130016243447,325.1862428554888,349.0397603932006,318.8725981417731,355.3534051069163
2020-04-07,Jordan,cases,349.26091695176643,330.78424583666776,367.7375880668651,321.0032869715044,377.51854693202847
2020-04-08,Jordan,cases,360.524851630097,334.62610156374865,386.4236016964453,320.91613143546624,400.1335718247277
2020-04-09,Jordan,cases,370.9691312466414,337.05804228904236,404.8802202042404,319.1065961599759,422.8316663333069
2020-04-10,Jordan,cases,380.6534005382964,338.30761357547823,422.9991875011146,315.891108036348,445.41569304024483
2020-04-11,Jordan,cases,389.632964008115,338.54533480082335,440.7205932154066,311.5011775128306,467.76475050339934
2020-04-12,Jordan,cases,397.9591017558521,337.9076586820731,458.0105448296311,306.1183449664461,489.7998585452581
2020-04-13,Jordan,cases,405.67936232612374,336.5077899516507,474.8509347005968,299.8905714159739,511.46815323627357
2020-04-14,Jordan,cases,412.8378342465638,334.4417246145647,491.23394387856285,292.9413310251143,532.7343374680132
2020-04-15,Jordan,cases,419.47539780666585,331.79204329974385,507.15875231358785,285.3752792490533,553.5755163642784
2020-04-16,Jordan,cases,425.62995851515944,328.6304995295708,522.6294175007481,277.28208766625335,573.9778293640655
2020-04-17,Jordan,cases,431.3366635691373,325.0198937271266,537.653433411148,268.7391954333745,593.9341317049
2020-04-18,Jordan,cases,436.62810257113665,321.01549062109115,552.2407145211821,259.81387076580074,613.4423343764726
2020-04-19,Jordan,cases,441.53449364042154,316.6661271897066,566.4028600911365,250.5648068703471,632.504180410496
2020-04-20,Jordan,cases,446.08385598130144,312.01510099094054,580.1526109716624,241.04338917685666,651.1243227857462
2020-04-21,Jordan,cases,450.30216989398195,307.10089678873595,593.5034429992279,231.29472191252302,669.3096178754408
2020-04-22,Jordan,cases,454.2135251417314,301.9577904918616,606.4692597916012,221.35847320582369,687.0685770776391
2020-04-23,Jordan,cases,457.8402585216508,296.6163576796316,619.06415936367,211.269579983927,704.4109370593746
2020-04-24,Jordan,cases,461.2030814246816,291.1039063819852,631.302256467378,201.05884232651903,721.3473205228443
2020-04-05,Jordan,deaths,5.04140177363481,4.615536346379275,5.467267200890345,4.390096806965826,5.692706740303794
2020-04-06,Jordan,deaths,5.074515742597924,4.357312704067301,5.791718781128548,3.977648349263377,6.171383135932471
2020-04-07,Jordan,deaths,5.101006918372091,4.100158035918557,6.101855800825625,3.570340641402982,6.6316731953412
2020-04-08,Jordan,deaths,5.122199859474365,3.844099402716626,6.400300316232103,3.1675138903578306,7.076885828590899
2020-04-09,Jordan,deaths,5.139154212742536,3.591738199010337,6.6865702264747355,2.772585642614956,7.505722782870116
2020-04-10,Jordan,deaths,5.152717695666154,3.3451285133739894,6.960306877958319,2.388248601025147,7.917186790307161
2020-04-11,Jordan,deaths,5.163568482252314,3.1055768449243946,7.221560119580234,2.016141879926525,8.310995084578103
2020-04-12,Jordan,deaths,5.172249111719054,2.873799032345615,7.470699191092494,1.6570730571989216,8.687425166239187
2020-04-13,Jordan,deaths,5.179193615450697,2.650092255158012,7.7082949757433825,1.3112668673619883,9.047120363539406
2020-04-14,Jordan,deaths,5.184749218562611,2.434470375344075,7.935028061781146,0.9785607006155255,9.390937736509695
