date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-14,Luxembourg,deaths,62.67300810672615,59.45552963740537,65.89048657604692,57.75229942012565,67.59371679332665
2020-04-15,Luxembourg,deaths,65.42721648379728,61.39700797179557,69.457424995799,59.26354445835413,71.59088850924043
2020-04-16,Luxembourg,deaths,68.12634069166579,63.25999970131718,72.9926816820144,60.683914390605395,75.56876699272618
2020-04-17,Luxembourg,deaths,70.77148241374897,65.0432748153046,76.49969001219334,62.01094488192626,79.53201994557169
2020-04-18,Luxembourg,deaths,73.36372129979509,66.74782068796668,79.9796219116235,63.24557445880564,83.48186814078454
2020-04-19,Luxembourg,deaths,75.90411540655678,68.37553232141077,83.4326984917028,64.39014117545895,87.41808963765462
2020-04-20,Luxembourg,deaths,78.39370162965102,69.9286742670565,86.85872899224555,65.4475594650313,91.33984379427073
2020-04-21,Luxembourg,deaths,80.8334961267818,71.40963747444773,90.25735477911586,66.42094804790536,95.24604420565824
2020-04-22,Luxembourg,deaths,83.22449473249839,72.82082326861617,93.6281661963806,67.31345227083116,99.13553719416561
2020-04-23,Luxembourg,deaths,85.56767336465855,74.1645868401511,96.97075988916599,68.12815746727752,103.00718926203957
2020-04-24,Luxembourg,deaths,87.86398842276222,75.4432102426116,100.28476660291284,68.86804744967233,106.8599293958521
2020-04-25,Luxembourg,deaths,90.1143771783188,76.65889059488367,103.56986376175394,69.53598625981702,110.69276809682059
2020-04-26,Luxembourg,deaths,92.31975815740695,77.81373629232384,106.82578002249006,70.13471217181568,114.50480414299822
2020-04-27,Luxembourg,deaths,94.48103151558317,78.9097674548873,110.05229557627904,70.66683817896345,118.29522485220289
2020-04-28,Luxembourg,deaths,96.59907940529229,79.94891857491358,113.249240235671,71.13485584868967,122.0633029618949
2020-04-29,Luxembourg,deaths,98.67476633592976,80.93304224150613,116.41649043035339,71.54114082789971,125.80839184395981
2020-04-30,Luxembourg,deaths,100.70893952670252,81.86391331592492,119.55396573748013,71.88795904189348,129.52992001151156
2020-05-01,Luxembourg,deaths,102.70242925243295,82.7432332099167,122.6616252949492,72.17747305444935,133.22738545041653
2020-04-12,Malaysia,cases,4464.49932856514,4426.480344910821,4502.5183122194585,4406.354310686273,4522.644346444007
2020-04-13,Malaysia,cases,4578.957696439105,4513.205295425248,4644.710097452963,4478.398076874027,4679.517316004184
2020-04-14,Malaysia,cases,4691.126894447396,4592.525320857278,4789.728468037514,4540.328800752678,4841.924988142114
2020-04-15,Malaysia,cases,4801.052706037488,4665.572891078415,4936.532520996561,4593.854209237951,5008.251202837025
2020-04-16,Malaysia,cases,4908.779998986905,4733.027053754725,5084.532944219086,4639.989064549921,5177.57093342389
2020-04-17,Malaysia,cases,5014.352743716641,4795.375513615682,5233.3299738176,4679.455970171805,5349.249517261477
2020-04-18,Malaysia,cases,5117.814031238302,4853.000917575239,5382.627144901365,4712.817323054381,5522.810739422223
2020-04-19,Malaysia,cases,5219.206090742319,4906.219012892395,5532.193168592244,4740.533662175935,5697.878519308703
2020-04-20,Malaysia,cases,5318.57030683439,4955.298924958826,5681.841688709954,4762.994671617844,5874.145942050936
2020-04-21,Malaysia,cases,5415.94723642719,5000.475288687996,5831.419184166383,4780.537724981209,6051.35674787317
2020-04-22,Malaysia,cases,5511.376625294253,5041.956116552089,5980.797134036417,4793.459909747865,6229.293340840642
2020-04-23,Malaysia,cases,5604.8974242927725,5079.928206579181,6129.866642006364,4802.02628951049,6407.768559075055
2020-04-24,Malaysia,cases,5696.547805261944,5114.561025629999,6278.534584893889,4806.475834515821,6586.619776008067
2020-04-25,Malaysia,cases,5786.36517660334,5146.00959489939,6426.7207583072895,4807.0258264106005,6765.704526796079
2020-04-26,Malaysia,cases,5874.386198549686,5174.416694037909,6574.355703061463,4803.875221071828,6944.897176027544
2020-04-27,Malaysia,cases,5960.646798128246,5199.914583680715,6721.379012575777,4797.207275066252,7124.08632119024
2020-04-28,Malaysia,cases,6045.1821838249525,5222.626377790812,6867.737989859093,4787.19163670551,7303.172730944395
2020-04-29,Malaysia,cases,6128.02685995525,5242.667155211684,7013.386564698816,4773.986038411723,7482.067681498777
2020-04-30,Malaysia,cases,6209.214640747516,5260.144872994832,7158.284408500199,4757.737686076108,7660.6915954189235
2020-05-01,Malaysia,cases,6288.778664144818,5275.161126365474,7302.396201924163,4738.584414020013,7838.972914269623
2020-04-12,Malaysia,deaths,71.82922230841504,70.35616801436129,73.3022766024688,69.57638017452047,74.08206444230962
2020-04-13,Malaysia,deaths,73.94217225368445,71.73371315970014,76.15063134766875,70.56462553460274,77.31971897276615
2020-04-14,Malaysia,deaths,76.0120660348231,72.92158787595197,79.10254419369424,71.2855875619721,80.73854450767412
2020-04-15,Malaysia,deaths,78.03978101916944,73.957086039827,82.12247599851187,71.79583786891999,84.28372416941889
2020-04-16,Malaysia,deaths,80.02617669570546,74.86130035922032,85.1910530321906,72.12717998244231,87.9251734089686
2020-04-17,Malaysia,deaths,81.97209503936902,75.64823516958683,88.29595490915122,72.30058597076268,91.64360410797536
2020-04-18,Malaysia,deaths,83.87836086794229,76.3282653630981,91.42845637278648,72.33148623005448,95.4252355058301
2020-04-19,Malaysia,deaths,85.74578219166793,76.90963179661435,94.5819325867215,72.23205632849925,99.2595080548366
2020-04-20,Malaysia,deaths,87.57515055574082,77.3991824809229,97.75111863055874,72.01235037610311,103.13795073537852
2020-04-21,Malaysia,deaths,89.36724137582104,77.80278421774786,100.93169853389422,71.68093039156666,107.05355236007541
2020-04-22,Malaysia,deaths,91.12281426670975,78.12557275402695,104.12005577939256,71.24524870624646,111.00037982717305
2020-04-23,Malaysia,deaths,92.84261336432768,78.37211589597814,107.31311083267721,70.71189725514738,114.97332947350797
2020-04-24,Malaysia,deaths,94.52736764113254,78.54652590895711,110.50820937330798,70.08677931069874,118.96795597156634
2020-04-25,Malaysia,deaths,96.17779121510912,78.65254043410103,113.70304199611722,69.37523307051224,122.98034935970601
2020-04-26,Malaysia,deaths,97.79458365246298,78.6935828211499,116.89558448377605,68.5821237682334,127.00704353669255
2020-04-27,Malaysia,deaths,99.37843026414598,78.67280841789074,120.08405211040122,67.7119143101661,131.04494621812586
2020-04-28,Malaysia,deaths,100.93000239633969,78.59314093396944,123.26686385870994,66.76872073515105,135.09128405752833
2020-04-29,Malaysia,deaths,102.4499577150192,78.45730157881114,126.44261385122725,65.75635662653053,139.14355880350786
2020-04-30,Malaysia,deaths,103.93894048471856,78.26783280576836,129.61004816366875,64.67836927811973,143.19951169131738
2020-05-01,Malaysia,deaths,105.39758184161562,78.0271179430475,132.76804574018374,63.53806957255561,147.25709411067564
2020-04-12,Malta,cases,377.07429241545236,369.05490566336255,385.0936791675422,364.80969875041757,389.33888608048716
2020-04-13,Malta,cases,399.844388304961,388.31318807017624,411.37558853974576,382.2089393957369,417.4798372141851
2020-04-14,Malta,cases,422.1590815912285,406.0504338186564,438.26772936380064,397.52303078942884,446.7951323930282
2020-04-15,Malta,cases,444.0274803400289,422.5859720897194,465.46898859033837,411.23552325091526,476.8194374291425
2020-04-16,Malta,cases,465.4585104555463,438.09806262795064,492.8189582831419,423.6143164451506,507.30270446594193
2020-04-17,Malta,cases,486.4609193236125,452.6972214280693,520.2246172191556,434.82379941417383,538.098039233051
2020-04-18,Malta,cases,507.0432793820793,466.4606643843372,547.6258943798214,444.977525703078,569.1090330610805
2020-04-19,Malta,cases,527.2139916197837,479.447360110773,574.9806231287944,454.16123280966707,600.2667504299002
2020-04-20,Malta,cases,546.9812890055325,491.70515907077964,602.2574189402853,462.44374343214565,631.5188345789194
2020-04-21,Malta,cases,566.3532398485091,503.2745197584191,629.4319599385992,469.88266239271894,662.8238173042994
2020-04-22,Malta,cases,585.3377510914701,514.1906389793251,656.4848632036151,476.5276328777878,694.1478693051523
2020-04-23,Malta,cases,603.9425715380787,524.48476570846,683.4003773676974,482.4223441015422,725.4627989746152
2020-04-24,Malta,cases,622.1752950156922,534.1850637394227,710.1655262919617,487.6058489399494,756.744741091435
2020-04-25,Malta,cases,640.0433634748915,543.3172078453397,736.7695191044434,492.1134740393658,787.9732529104172
2020-04-26,Malta,cases,657.5540700270224,551.9048134189854,763.2033266350593,495.9774752864215,819.1306647676232
2020-04-27,Malta,cases,674.7145619209837,559.9697569754535,789.4593668665138,499.2275263987399,850.2015974432275
2020-04-28,Malta,cases,691.5318434604812,567.5324221801842,815.5312647407783,501.8910936480355,881.172593272927
2020-04-29,Malta,cases,708.0127788629366,574.6118932850227,841.4136644408504,503.9937301816211,912.031827544252
2020-04-30,Malta,cases,724.164095061215,581.2261103246474,867.1020797977826,505.5593118917167,942.7688782307133
2020-05-01,Malta,cases,739.9923844493229,587.3919958038915,892.5927730947543,506.6102297135044,973.3745391851414
2020-04-12,Malta,deaths,2.1975996759471035,2.0046352734230277,2.3905640784711792,1.9024860890936868,2.49271326280052
2020-04-13,Malta,deaths,2.3555103087564637,2.0085881043138523,2.702432513199075,1.8249385827129547,2.8860820347999727
2020-04-14,Malta,deaths,2.4818388178357247,1.9785411139416627,2.9851365217297867,1.7121114033052982,3.251566232366151
2020-04-15,Malta,deaths,2.582901627364552,1.923722228967257,3.2420810257618466,1.574773733844754,3.5910295208843497
2020-04-16,Malta,deaths,2.6637518767999486,1.851533213387332,3.4759705402125656,1.4215706250580444,3.905933128541853
2020-04-17,Malta,deaths,2.728432077798134,1.7674456564315022,3.6894184991647654,1.25873017414494,4.198133981451328
2020-04-18,Malta,deaths,2.780176239756577,1.6754677526227872,3.884884726890366,1.0906704044780322,4.469682075035122
2020-04-19,Malta,deaths,2.8215715702512467,1.5785324480733387,4.064610692429155,0.9205072850949472,4.722635855407546
2020-04-20,Malta,deaths,2.8546878353893144,1.4787823349520284,4.2305933358266,0.7504219599528819,4.958953710825747
2020-04-21,Malta,deaths,2.881180848093635,1.3777762159841722,4.384585480203098,0.5819218776806436,5.180439818506626
2020-04-22,Malta,deaths,2.9023752587321843,1.2766397836841026,4.528110733780266,0.4160274088668623,5.388723108597507
2020-04-23,Malta,deaths,2.919330787623098,1.1761764812615016,4.662485093984694,0.2534063318149049,5.585255243431291
2020-04-24,Malta,deaths,2.932895211039888,1.0769496972307646,4.7888407248490115,0.09447148925327431,5.771318932826501
2020-04-25,Malta,deaths,2.943746750016568,0.9793440809859175,4.908149419047218,-0.06054787686275631,5.948041376895892
2020-04-26,Malta,deaths,2.9524279813925096,0.8836114931693175,5.021244469615702,-0.21155380174938232,6.116409764534401
2020-04-27,Malta,deaths,2.9593729666489414,0.7899055512434705,5.128840382054412,-0.3585411260399316,6.277287059337814
2020-04-28,Malta,deaths,2.9649289549786295,0.6983076513188857,5.231550258638373,-0.5015691877445354,6.431427097701794
2020-04-29,Malta,deaths,2.969373745742014,0.6088465847429321,5.329900906741096,-0.6407410123954862,6.579488503879514
2020-04-30,Malta,deaths,2.972929578432429,0.5215133211587615,5.424345835706097,-0.7761880572130715,6.72204721407793
2020-05-01,Malta,deaths,2.9757742446485276,0.43627213262301145,5.515276356674043,-0.9080590805585422,6.859607569855598
2020-04-12,Mauritius,cases,344.07001069211236,337.343818199998,350.7962031842267,333.78318697618516,354.35683440803956
2020-04-13,Mauritius,cases,363.05167624479,354.94142197186727,371.1619305177127,350.6481126990379,375.45523979054207
2020-04-14,Mauritius,cases,381.6537076261356,371.1150853688239,392.1923298834473,365.5362757362798,397.7711395159914
2020-04-15,Mauritius,cases,399.88369753678154,386.1003691288073,413.6670259447558,378.8039158151329,420.9634792584302
2020-04-16,Mauritius,cases,417.74908682300327,400.1178751710336,435.38029847497296,390.78447551063783,444.7136981353687
2020-04-17,Mauritius,cases,435.2571675138136,413.313865273389,457.2004697542382,401.6977827419392,468.81655228568803
2020-04-18,Mauritius,cases,452.4150857973145,425.78360530082085,479.0465662938081,411.6857511131286,493.14442048150033
2020-04-19,Mauritius,cases,469.229844937522,437.59323231729695,500.866457557747,420.8458212309641,517.61386864408
2020-04-20,Mauritius,cases,485.70830813285454,448.79207279033807,522.6245434753711,429.24979825979324,542.1668180059158
2020-04-21,Mauritius,cases,501.8572013174511,459.4191791183587,544.2952235165435,436.95384719452437,566.7605554403779
2020-04-22,Mauritius,cases,517.683115906463,469.5069051823457,565.8593266305802,444.0039597417584,591.3622720711675
2020-04-23,Mauritius,cases,533.1925114864397,479.0829685109448,587.3020544619345,450.4391067049281,615.9459162679512
2020-04-24,Mauritius,cases,548.3917184519072,488.1717078331768,608.6117290706376,456.29315984948823,640.4902770543262
2020-04-25,Mauritius,cases,563.2869405892138,496.79489108741313,629.7789900910145,461.59612627820104,664.9777549002266
2020-04-26,Mauritius,cases,577.8842576086998,504.97225944286384,650.7962557745358,466.37497909975355,689.3935361176461
2020-04-27,Mauritius,cases,592.1896276262232,512.7219089107499,671.6573463416966,470.65423973904217,713.7250155134043
2020-04-28,Mauritius,cases,606.2088895950546,520.0605677244283,692.357211465681,474.45640086609797,737.9613783240113
2020-04-29,Mauritius,cases,619.9477656891349,527.0038042478902,712.8917271303796,477.80224310307614,762.0932882751938
2020-04-30,Mauritius,cases,633.4118636386665,533.5661869974101,733.257540279923,480.7110785198612,786.1126487574719
2020-05-01,Mauritius,cases,646.6066790189938,539.761410657355,753.4519473806325,483.2009421469562,810.0124158910313
2020-04-12,Mauritius,deaths,9.793430124930701,9.30652492261678,10.280335327244622,9.04877287813866,10.538087371722742
2020-04-13,Mauritius,deaths,10.66020369798833,9.823831678356557,11.496575717620102,9.381083075589736,11.939324320386923
2020-04-14,Mauritius,deaths,11.353622581682307,10.131551485239388,12.575693678125226,9.484626124596602,13.222619038768013
2020-04-15,Mauritius,deaths,11.908357708835794,10.290733653550781,13.525981764120807,9.434415204979583,14.382300212692005
2020-04-16,Mauritius,deaths,12.352145826717223,10.341067243051176,14.36322441038327,9.27646654853675,15.427825104897696
2020-04-17,Mauritius,deaths,12.707176333949283,10.310927087465942,15.103425580432624,9.042429360546954,16.37192330735161
2020-04-18,Mauritius,deaths,12.991200750076462,10.221315290756984,15.761086209395941,8.755026500419689,17.227374999733236
2020-04-19,Mauritius,deaths,13.218420291251432,10.088017452675384,16.34882312982748,8.430882289919658,18.005958292583205
2020-04-20,Mauritius,deaths,13.40019593080999,9.922986772736126,16.87740508888385,8.082263434163657,18.71812842745632
2020-04-21,Mauritius,deaths,13.545616447751698,9.735304786784088,17.355928108719308,7.718247634702089,19.372985260801308
2020-04-22,Mauritius,deaths,13.66195286554096,9.531876606195048,17.79202912488687,7.345546300751684,19.978359430330237
2020-04-23,Mauritius,deaths,13.75502200316108,9.317946358763123,18.192097647559038,6.969100395703772,20.54094361061839
2020-04-24,Mauritius,deaths,13.82947731596815,9.09748514493824,18.56146948699806,6.592519803140433,21.066434828795867
2020-04-25,Mauritius,deaths,13.889041568382583,8.873485954826233,18.904597181938932,6.2184111939811375,21.55967194278403
2020-04-26,Mauritius,deaths,13.93669297204915,8.648189380262853,19.225196563835446,5.8486246877214025,22.024761256376898
2020-04-27,Mauritius,deaths,13.97481409637042,8.423257173674472,19.526371019066367,5.484440459329756,22.465187733411085
2020-04-28,Mauritius,deaths,14.005310996937851,8.199906137936914,19.81071585593879,5.126710443334396,22.883911550541306
2020-04-29,Mauritius,deaths,14.029708518280128,7.979011638804781,20.080405397755474,4.775966192195126,23.283450844365127
2020-04-30,Mauritius,deaths,14.049226536064612,7.761187738756354,20.33726533337287,4.432501070259837,23.665952001869385
2020-05-01,Mauritius,deaths,14.064840950860733,7.546849271531265,20.5828326301902,4.096432900429537,24.033249001291928
2020-04-12,Mexico,cases,3700.1834174869005,3669.790297980937,3730.576536992864,3653.7011523864744,3746.6656825873265
2020-04-13,Mexico,cases,3952.41222679828,3885.756187440672,4019.0682661558876,3850.4706116456514,4054.353841950908
2020-04-14,Mexico,cases,4199.596439986175,4089.12310175424,4310.0697782181105,4030.6420490682476,4368.550830904102
2020-04-15,Mexico,cases,4441.836949371802,4281.432684469469,4602.241214274135,4196.519795830973,4687.154102912631
2020-04-16,Mexico,cases,4679.232629421978,4463.718658512793,4894.746600331164,4349.632453741403,5008.832805102554
2020-04-17,Mexico,cases,4911.8803771063685,4636.757376677907,5187.00337753483,4491.116057779714,5332.6446964330235
2020-04-18,Mexico,cases,5139.875151447587,4801.169762640965,5478.580540254209,4621.869960491023,5657.880342404151
2020-04-19,Mexico,cases,5363.310012280287,4957.473203666905,5769.146820893669,4742.6361745132635,5983.983850047311
2020-04-20,Mexico,cases,5582.276158235075,5106.111422305234,6058.440894164916,4854.045037286056,6310.507279184094
2020-04-21,Mexico,cases,5796.862963962736,5247.473147988219,6346.252779937253,4956.643747090602,6637.08218083487
2020-04-22,Mexico,cases,6007.158016613973,5381.904513304589,6632.4115199233565,5050.915302203089,6963.400731024857
2020-04-23,Mexico,cases,6213.247151589554,5509.7176758209,6916.776627358208,5137.2916679076,7289.202635271508
2020-04-24,Mexico,cases,6415.2144875754475,5631.197041718363,7199.231933432532,5216.163276180794,7614.265698970101
2020-04-25,Mexico,cases,6613.14246087725,5746.603897295148,7479.681024459353,5287.886090787876,7938.398830966625
2020-04-26,Mexico,cases,6807.1118590679325,5856.179944633007,7758.043773502858,5352.786996806029,8261.436721329836
2020-04-27,Mexico,cases,6997.2018539626215,5960.150059865462,8034.253648059781,5411.168001575788,8583.235706349455
2020-04-28,Mexico,cases,7183.49003393388,6058.724485564577,8308.255582303183,5463.309570560589,8903.670497307172
2020-04-29,Mexico,cases,7366.05243558069,6152.100601958226,8580.004269203153,5509.473319425271,9222.631551736109
2020-04-30,Mexico,cases,7544.963574764041,6240.464378546775,8849.462770981307,5549.904217662964,9540.022931865118
2020-05-01,Mexico,cases,7720.296477021816,6323.991579017071,9116.601375026561,5584.832415251349,9855.760538792283
2020-04-12,Mexico,deaths,220.0470569137901,216.6718327692028,223.4222810583774,214.88509703562485,225.20901679195535
2020-04-13,Mexico,deaths,244.03260973617034,238.70993563643378,249.3552838359069,235.89228216964392,252.17293730269677
2020-04-14,Mexico,deaths,267.53845118841366,259.43369383733483,275.6432085394925,255.14329445915604,279.9336079176713
2020-04-15,Mexico,deaths,290.57417550419655,279.13802911661156,302.01032189178153,273.0840989093704,308.06425209902267
2020-04-16,Mexico,deaths,313.14918503239653,297.9670307378668,328.33133932692624,289.93008372970087,336.3682863350922
2020-04-17,Mexico,deaths,335.2726940747906,316.0044678618928,354.5409202876884,305.80448503928307,364.7409031102981
2020-04-18,Mexico,deaths,356.95373264699975,333.30812551271697,380.59933978128254,320.79089720457,393.1165680894295
2020-04-19,Mexico,deaths,378.2011501642144,349.9224365952241,406.47986373320475,334.9525898920478,421.44971043638105
2020-04-20,Mexico,deaths,399.0236190532055,365.88389620757374,432.16334189883725,348.3407866324316,449.70645147397937
2020-04-21,Mexico,deaths,419.4296382920951,381.2237487981121,457.63552778607806,360.99877259867884,477.86050398551134
2020-04-22,Mexico,deaths,439.42753687933157,395.96948878554576,482.8855849731174,372.96418777013383,505.8908859885293
2020-04-23,Mexico,deaths,459.0254772332855,410.1457787925368,507.90517567403424,384.2704294499882,533.7805250165828
2020-04-24,Mexico,deaths,478.23145852385346,423.77505256650915,532.6878644811977,394.94757258943866,561.5153444582683
2020-04-25,Mexico,deaths,497.05331993742925,436.8779331672551,557.2287067076035,405.0230076220683,589.0836322527903
2020-04-26,Mexico,deaths,515.4987438765762,449.47353582517144,581.523951927981,414.5219019517448,616.4755858014076
2020-04-27,Mexico,deaths,533.5752590957061,461.57969499725345,605.5708231941587,423.4675455448687,643.6829726465435
2020-04-28,Mexico,deaths,551.290243774044,473.2131394607994,629.3673480872886,431.8816170863568,670.6988704617313
2020-04-29,Mexico,deaths,568.650928527134,484.38963052781725,652.9122265264509,439.7843937661414,697.5174632881267
2020-04-30,Mexico,deaths,585.6643993581146,495.12407331395417,676.204725402275,447.19491988800235,724.1338788282268
2020-05-01,Mexico,deaths,602.337600549969,505.430607830752,699.244593269186,454.1311446520847,750.5440564478533
2020-04-12,Moldova,cases,1577.572074792026,1561.7630278882457,1593.381121695806,1553.3942239787061,1601.7499256053457
2020-04-13,Moldova,cases,1717.8593166226383,1685.645619874868,1750.0730133704085,1668.592718904665,1767.1259143406116
2020-04-14,Moldova,cases,1855.3408077672825,1802.6615882564556,1908.0200272781094,1774.7748939555943,1935.9067215789707
2020-04-15,Moldova,cases,1990.0726633566655,1913.897129683371,2066.24819702996,1873.5722379997435,2106.573088713588
2020-04-16,Moldova,cases,2122.10987621654,2019.9328005411394,2224.286951891941,1965.843523965387,2278.376228467693
2020-04-17,Moldova,cases,2251.506339313851,2121.1723218747084,2381.840356752994,2052.1776606956164,2450.835017932086
2020-04-18,Moldova,cases,2378.3148677539575,2217.9293436533458,2538.7003918545693,2133.0263757960115,2623.6033597119035
2020-04-19,Moldova,cases,2502.5872203379085,2310.462230096348,2694.7122105794692,2208.7574037877266,2796.4170368880905
2020-04-20,Moldova,cases,2624.3741206885747,2398.9916479252424,2849.756593451907,2279.681373834498,2969.0668675426514
2020-04-21,Moldova,cases,2743.725277954254,2483.710776239302,3003.739779669206,2346.067413439946,3141.3831424685623
2020-04-22,Moldova,cases,2860.6894070982053,2564.7917899296103,3156.5870242668,2408.1530532331035,3313.225760963307
2020-04-23,Moldova,cases,2975.3142487823925,2642.390244150368,3308.238253414417,2466.150921912807,3484.477575651978
2020-04-24,Moldova,cases,3087.6465888535486,2716.6481814235012,3458.644996283596,2520.2534878388365,3655.0396898682607
2020-04-25,Moldova,cases,3197.7322774395216,2787.696415163553,3607.76813971549,2570.6365412728637,3824.8280136061794
2020-04-26,Moldova,cases,3305.61624766369,2855.6562578378257,3755.5762374895544,2617.4618274645045,3993.7706678628756
2020-04-27,Moldova,cases,3411.342533985092,2920.6408608986435,3902.0442070715403,2660.8790861921943,4161.8059817779895
2020-04-28,Moldova,cases,3514.9542901717487,2982.7562751577857,4047.1523051857116,2701.0276639514377,4328.88091639206
2020-04-29,Moldova,cases,3616.493806914521,3042.10230477376,4190.885309055282,2738.0378106914236,4494.949803137619
2020-04-30,Moldova,cases,3716.002529088691,3098.773205588624,4333.231852588758,2772.0317386912984,4659.973319486084
2020-05-01,Moldova,cases,3813.521072670305,3152.858263888942,4474.183881451668,2803.1244987436985,4823.917646596911
2020-04-12,Moldova,deaths,29.371518017381813,28.5613877875727,30.181648247190928,28.132530749211867,30.61050528555176
2020-04-13,Moldova,deaths,29.596869846198363,28.022786640309764,31.17095305208696,27.18951732511588,32.004222367280846
2020-04-14,Moldova,deaths,29.792947197134556,27.360351554936326,32.22554283933278,26.072613208364064,33.51328118590504
2020-04-15,Moldova,deaths,29.96355299053796,26.619827889524416,33.3072780915515,24.849766742378584,35.077339238697334
2020-04-16,Moldova,deaths,30.111996125881397,25.828999853091307,34.39499239867149,23.561718582409647,36.66227366935315
2020-04-17,Moldova,deaths,30.24115565787037,25.00673123965791,35.47558007608283,22.235794332332354,38.246516983408384
2020-04-18,Moldova,deaths,30.353536635710903,24.166429222401792,36.54064404902002,20.89117240114074,39.81590087028107
2020-04-19,Moldova,deaths,30.45131868854052,23.31784119152826,37.58479618555278,19.541606309757288,41.36103106732375
2020-04-20,Moldova,deaths,30.536398299336767,22.468131309225235,38.6046652894483,18.19704876130085,42.875747837372685
2020-04-21,Moldova,deaths,30.610425587205775,21.622581533319156,39.598269641092394,16.86470429288211,44.35614688152944
2020-04-22,Moldova,deaths,30.674836311443396,20.785073339941334,40.56459928294546,15.549749064919117,45.799923557967674
2020-04-23,Moldova,deaths,30.730879718087657,19.958431273431543,41.50332816274377,14.255841534299726,47.20591790187559
2020-04-24,Moldova,deaths,30.77964276904649,19.144674591930183,42.414610946162796,12.98549448697803,48.57379105111495
2020-04-25,Moldova,deaths,30.822071223724606,18.345205274351628,43.298937173097585,11.740351409888426,49.90379103756079
2020-04-26,Moldova,deaths,30.858987982027795,17.560950588016443,44.157025376039144,10.521394819123536,51.196581144932054
2020-04-27,Moldova,deaths,30.891109044507093,16.79247242816654,44.989745660847646,9.329105031502397,52.453113057511786
2020-04-28,Moldova,deaths,30.919057399189956,16.040051897318786,45.79806290106113,8.16358216628495,53.674532632094966
2020-04-29,Moldova,deaths,30.943375104433443,15.303755155416171,46.582995053450716,7.0246404580114366,54.86210975085545
2020-04-30,Moldova,deaths,30.96453380214639,14.583484930803412,47.345582673489375,5.911881470377715,56.01718613391507
2020-05-01,Moldova,deaths,30.98294386528456,13.87902094552732,48.086866785041806,4.824751079005544,57.14113665156358
2020-04-12,Montenegro,cases,257.6412598399501,252.2473781192964,263.03514156060385,249.3920296149785,265.8904900649217
2020-04-13,Montenegro,cases,259.8410108130712,250.05450323745245,269.6275183886899,244.87383906724295,274.80818255889943
2020-04-14,Montenegro,cases,261.8157175722198,246.6135222012072,277.0179129432324,238.5659660879989,285.0654690564407
2020-04-15,Montenegro,cases,263.5884031317559,242.4095404062812,284.76726585723065,231.1981277097845,295.9786785537273
2020-04-16,Montenegro,cases,265.17973515025915,237.68077950622387,292.6786907942944,223.12371171442504,307.23575858609325
2020-04-17,Montenegro,cases,266.60826689379985,232.57706292256762,300.6394708650321,214.56203174616675,318.6545020414329
2020-04-18,Montenegro,cases,267.89065354760623,227.20395341773337,308.5773536774791,205.6657153958244,330.11559169938806
2020-04-19,Montenegro,cases,269.0418463980954,221.64006695051685,316.443625845674,196.54708066396424,341.53661213222654
2020-04-20,Montenegro,cases,270.07526714922665,215.94573980240222,324.2047944960511,187.2912989092381,352.8592353892152
2020-04-21,Montenegro,cases,271.0029644055247,210.16809681105042,331.837831999999,177.96406320550676,364.0418656055427
2020-04-22,Montenegro,cases,271.83575414619986,204.3443268793664,339.3271814130333,168.61652343815973,375.05498485424
2020-04-23,Montenegro,cases,272.5833458281472,198.50394579182756,346.6627458644668,159.28868022815533,385.878011428139
2020-04-24,Montenegro,cases,273.25445558805336,192.67043335714482,353.8384778189619,150.01182880008037,396.49708237602636
2020-04-25,Montenegro,cases,273.85690786342934,186.86245788302057,360.8513578438381,140.81037785976528,406.90343786709343
2020-04-26,Montenegro,cases,274.3977266173638,181.09481484139317,367.70063839333443,131.70323686742623,417.0922163673014
2020-04-27,Montenegro,cases,274.8832172305824,175.37916004438983,374.3872744167749,122.70489398248517,427.0615404786796
2020-04-28,Montenegro,cases,275.31904001558866,169.72459070441778,380.91348932675953,113.82626580225752,436.8118142289198
2020-04-29,Montenegro,cases,275.7102762099847,164.13811124938906,387.2824411705804,105.07537483010825,446.34517758986124
2020-04-30,Montenegro,cases,276.0614872183842,158.62501018229568,393.49796425447266,96.45789447166055,455.6650799651078
2020-05-01,Montenegro,cases,276.37676779361664,153.18916722455884,399.56436836267443,87.97759061758413,464.7759449696491
2020-04-12,Montenegro,deaths,2.0310202646775593,1.8229699922550953,2.239070537100023,1.7128348307980477,2.349205698557071
2020-04-13,Montenegro,deaths,2.0602888230909415,1.7670795494173788,2.353498096764504,1.6118639358027593,2.5087137103791237
2020-04-14,Montenegro,deaths,2.0889720088534975,1.7269114055870267,2.451032612119968,1.5352480997249802,2.6426959179820146
2020-04-15,Montenegro,deaths,2.1170815294478946,1.694411251611704,2.5397518072840852,1.4706631221304867,2.7634999367653026
2020-04-16,Montenegro,deaths,2.1446288582065547,1.6664319810547827,2.622825735358327,1.4132898454539076,2.875967870959202
2020-04-17,Montenegro,deaths,2.1716252389946686,1.641375185785024,2.7018752922043134,1.3606777632684712,2.982572714720866
2020-04-18,Montenegro,deaths,2.198081690799556,1.6183083484875365,2.7778550331115754,1.3113948803120825,3.084768501287029
2020-04-19,Montenegro,deaths,2.22400901222823,1.5966381536729912,2.851379870783469,1.2645280824103913,3.183489942046069
2020-04-20,Montenegro,deaths,2.2494177859150177,1.5759640663045018,2.9228715055255337,1.2194592019775616,3.279376369852474
