date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-27,Romania,recovered,1491.3788912899327,1212.0955154232759,1770.6622671565895,1064.2518268032247,1918.5059557766406
2020-04-28,Romania,recovered,1532.8160170240249,1230.3014883587614,1835.3305456892883,1070.1599703029838,1995.472063745066
2020-04-29,Romania,recovered,1573.4243998063025,1247.300986400792,1899.547813211813,1074.6616796980086,2072.187119914596
2020-04-30,Romania,recovered,1613.2206145045448,1263.1389557882196,1963.30227322087,1077.816920123774,2148.6243088853153
2020-05-01,Romania,recovered,1652.2209044889996,1277.8578618282531,2026.583947149746,1079.6820379424244,2224.759771035575
2020-05-02,Romania,recovered,1690.44118826234,1291.4979244205888,2089.384452104091,1080.3101174361616,2300.572259088518
2020-04-13,Romania,active_cases,5250.161180715933,5174.511245646476,5325.811115785391,5134.4645890568045,5365.857772375062
2020-04-14,Romania,active_cases,5553.16464994603,5423.817820787582,5682.511479104479,5355.345745517255,5750.983554374806
2020-04-15,Romania,active_cases,5850.10803764136,5664.1470544154245,6036.069020867296,5565.705256316205,6134.510818966515
2020-04-16,Romania,active_cases,6141.112545675623,5894.666119312327,6387.558972038918,5764.205261741716,6518.01982960953
2020-04-17,Romania,active_cases,6426.296951880182,6115.553513551073,6737.040390209291,5951.05587385272,6901.538029907644
2020-04-18,Romania,active_cases,6705.777658525015,6327.177421190455,7084.377895859575,6126.758561935858,7284.796755114172
2020-04-19,Romania,active_cases,6979.668739830027,6529.93370922967,7429.403770430385,6291.858365076876,7667.479114583179
2020-04-20,Romania,active_cases,7248.081988526155,6724.204419803713,7771.959557248598,6446.88038680359,8049.28359024872
2020-04-21,Romania,active_cases,7511.126961485232,6910.347308936046,8111.9066140344175,6592.313771833745,8429.94015113672
2020-04-22,Romania,active_cases,7768.911024437262,7088.694660924304,8449.12738795022,6728.609869162519,8809.212179712005
2020-04-23,Romania,active_cases,8021.539395793345,7259.554938136793,8783.523853449897,6856.184732010093,9186.894059576596
2020-04-24,Romania,active_cases,8269.115189592136,7423.215152109888,9115.015227074384,6975.422721367698,9562.807657816573
2020-04-25,Romania,active_cases,8511.739457587388,7579.943238198046,9443.53567697673,7086.680115431613,9936.798799743163
2020-04-26,Romania,active_cases,8749.51123049372,7729.990204862072,9769.032256125367,7190.2883748217255,10308.734086165714
2020-04-27,Romania,active_cases,8982.527558407492,7873.592006170618,10091.463110644365,7286.55698492793,10678.498131887052
2020-04-28,Romania,active_cases,9210.883550419247,8010.971149345727,10410.795951492766,7375.775893469308,11045.991207369185
2020-04-29,Romania,active_cases,9434.672413433897,8142.338068968384,10727.00675789941,7458.217591610002,11411.12723525779
2020-04-30,Romania,active_cases,9653.985490214523,8267.892302685328,11040.078677743719,7534.13889190845,11773.832088520598
2020-05-01,Romania,active_cases,9868.91229666528,8387.82350052673,11350.001092803828,7603.782452199171,12134.042141131387
2020-05-02,Romania,active_cases,10079.540558368653,8502.312295479269,11656.768821258038,7667.3780876777455,12491.703029059561
2020-04-13,Russia,cases,15217.733234635516,15105.330311164367,15330.136158106665,15045.827797754524,15389.638671516508
2020-04-14,Russia,cases,16818.7619007381,16569.465537010543,17068.058264465657,16437.496013730917,17200.027787745283
2020-04-15,Russia,cases,18387.754566227653,17973.81602457316,18801.693107882147,17754.690197014326,19020.81893544098
2020-04-16,Russia,cases,19925.352259810912,19323.99293712929,20526.711582492535,19005.652541194817,20845.051978427007
2020-04-17,Russia,cases,21432.183183443616,20624.03850923939,22240.32785764784,20196.232560524255,22668.133806362977
2020-04-18,Russia,cases,22908.86296898912,21877.08639996945,23940.639538008792,21330.896877151452,24486.82906082679
2020-04-19,Russia,cases,24355.994929741362,23085.700055299432,25626.289804183292,22413.246568621777,26298.743290860948
2020-04-20,Russia,cases,25774.17030691497,24252.056207918533,27296.284405911407,23446.29767611225,28102.042937717688
2020-04-21,Russia,cases,27163.96851120315,25378.053291110667,28949.883731295635,24432.646881288314,29895.29014111799
2020-04-22,Russia,cases,28525.95735950213,26465.380100910545,30586.534618093712,25374.576390695358,31677.3383283089
2020-04-23,Russia,cases,29860.693306898804,27515.56173335627,32205.824880441338,26274.124067917095,33447.26254588051
2020-04-24,Russia,cases,31168.721674016408,28529.991697134727,33807.45165089809,27133.132425279062,35204.31092275376
2020-04-25,Russia,cases,32450.57686981107,29509.955180942667,35391.198558679476,27953.284090265217,36947.86964935692
2020-04-26,Russia,cases,33706.78260991032,30456.646421622314,36956.91879819832,28736.12825220778,38677.436967612855
2020-04-27,Russia,cases,34937.85213058266,31371.181999102373,38504.52226206294,29483.100881876224,40392.603379289096
2020-04-28,Russia,cases,36144.288398425786,32254.611235109183,40033.965561742385,30195.54052393135,42093.03627292022
2020-04-29,Russia,cases,37326.58431585889,33107.92447995626,41545.24415176152,30874.700861695175,43778.4677700226
2020-04-30,Russia,cases,38485.22292250326,33932.0598252762,43038.386019730315,31521.760876784032,45448.684968222486
2020-05-01,Russia,cases,39620.67759253323,34727.90862087698,44513.446564189486,32137.833181940852,47103.52200312562
2020-05-02,Russia,cases,40733.41222807833,35496.32006752309,45970.50438863356,32723.970942706896,48742.85351344976
2020-04-13,Russia,deaths,121.63468769966798,119.13937745401992,124.12999794531603,117.81844000178808,125.45093539754788
2020-04-14,Russia,deaths,136.32681362132334,132.08472141033448,140.5689058323122,129.83909344199304,142.81453380065363
2020-04-15,Russia,deaths,150.72509659977018,144.09562485707013,157.35456834247023,140.58619450518577,160.8639986943546
2020-04-16,Russia,deaths,164.8354135023682,155.39193712261297,174.27888988212342,150.39286269848424,179.27796430625216
2020-04-17,Russia,deaths,178.66352365895997,166.07551819343132,191.25152912448863,159.41183062299146,197.9152166949285
2020-04-18,Russia,deaths,192.21507121262474,176.20693389769175,208.22320852755772,167.7327378907445,216.69740453450498
2020-04-19,Russia,deaths,205.49558742341694,185.8289684099736,225.16220643686026,175.41808917804642,235.57308566878746
2020-04-20,Russia,deaths,218.51049292603,194.9749691142966,242.04601673776338,182.5160153970047,254.5049704550553
2020-04-21,Russia,deaths,231.26509994230685,203.67247917354368,258.85772071107004,189.06582805981654,273.4643718247971
2020-04-22,Russia,deaths,243.7646144494998,211.94509586933114,275.58413302966846,195.10086021653507,292.4283686824645
2020-04-23,Russia,deaths,256.0141383051658,219.81354186700696,292.2147347433246,200.6501036886508,311.37817292168074
2020-04-24,Russia,deaths,268.018671329563,227.29633952885064,308.7410031302754,205.7392392397829,330.2981034193431
2020-04-25,Russia,deaths,279.78311334639994,234.4102641773913,325.1559625154086,210.39132870179668,349.1748979910032
2020-04-26,Russia,deaths,291.31226618276924,241.17066442640856,341.4538679391299,214.62730382009246,367.997228545446
2020-04-27,Russia,deaths,302.6108356290829,247.59169759953122,357.6299736586346,218.46632525775487,386.7553460004109
2020-04-28,Russia,deaths,313.68343335980865,253.6865082409484,373.6803584786689,221.92605458735056,405.44081213226673
2020-04-29,Russia,deaths,324.5345788157914,259.4673669756108,389.601790655972,225.02286566283837,424.0462919687444
2020-04-30,Russia,deaths,335.16870104892865,264.9457808463818,405.3916212514755,227.77201238916825,442.56538970868905
2020-05-01,Russia,deaths,345.59014052995184,270.13258257844535,421.0476984814583,230.18776428343037,460.9925167764733
2020-05-02,Russia,deaths,355.80315092005225,275.0380039198138,436.5682979202907,232.2835177016404,479.3227841384641
2020-04-13,Russia,recovered,1223.419072370891,1197.9097985923186,1248.9283461494633,1184.406004756614,1262.4321399851679
2020-04-14,Russia,recovered,1430.2334578353755,1383.5700293626999,1476.896886308051,1358.867902472225,1501.5990131985259
2020-04-15,Russia,recovered,1632.9115469528972,1558.4499062103268,1707.3731876954675,1519.0322946395659,1746.7907992662285
2020-04-16,Russia,recovered,1831.5360658231493,1724.7086409394308,1938.3634907068679,1668.157618195667,1994.9145134506316
2020-04-17,Russia,recovered,2026.1880860203757,1883.3610817410733,2169.0150902996784,1807.753032813429,2244.6231392273226
2020-04-18,Russia,recovered,2216.94705768395,2035.0476555726327,2398.846459795267,1938.7559286394876,2495.138186728412
2020-04-19,Russia,recovered,2403.8908419471395,2180.241470160202,2627.540213734077,2061.8486443074917,2745.9330395867873
2020-04-20,Russia,recovered,2587.0957427172943,2319.3223197098264,2854.8691657247623,2177.571632082995,2996.6198533515935
2020-04-21,Russia,recovered,2766.636537820431,2452.6101889414567,3080.662886699405,2286.374681374687,3246.898394266175
2020-04-22,Russia,recovered,2942.586509522923,2580.383131904813,3304.7898871410325,2388.644245866463,3496.528773179383
2020-04-23,Russia,recovered,3115.0174744427545,2702.887961466591,3527.146987418918,2484.719775843282,3745.315173042227
2020-04-24,Russia,recovered,3283.9998128625516,2820.3471770818924,3747.652448643211,2574.9042977858835,3993.0953279392197
2020-04-25,Russia,recovered,3449.602497456348,2932.9637281932214,3966.2412667194744,2659.471684153864,4239.733310758832
2020-04-26,Russia,recovered,3611.893121441816,3040.9244398572932,4182.861803026339,2738.6718775268855,4485.114365356747
2020-04-27,Russia,recovered,3770.9379261694517,3144.4025645125735,4397.47328782633,2812.7347785915226,4729.141073747381
2020-04-28,Russia,recovered,3926.801828159974,3243.559737433541,4610.043918886407,2881.873222437748,4971.7304338822
2020-04-29,Russia,recovered,4079.548445600977,3338.5475106456984,4820.5493805562555,2946.285310453015,5212.811580748939
2020-04-30,Russia,recovered,4229.240124313646,3429.5085800512643,5028.971668576029,3006.1562733031124,5452.3239753241805
2020-05-01,Russia,recovered,4375.937963200138,3516.5777837584524,5235.298142641824,3061.6599842740034,5690.215942126273
2020-05-02,Russia,recovered,4519.701839182015,3599.8829261901155,5439.520752173914,3112.960206435625,5926.4434719284045
2020-04-13,Russia,active_cases,13809.977036007245,13697.308993146273,13922.645078868218,13637.666134009103,13982.287938005387
2020-04-14,Russia,active_cases,15159.372510594283,14909.47674429341,15409.268276895156,14777.189916458392,15541.555104730174
2020-04-15,Russia,active_cases,16481.763953858914,16066.827646743663,16896.700260974165,15847.173634055165,17116.354273662662
2020-04-16,Russia,active_cases,17777.691769056808,17174.882357485814,18380.5011806278,16855.774330862387,18699.60920725123
2020-04-17,Russia,active_cases,19047.685544922097,18237.59237102623,19857.778718817965,17808.754948880945,20286.616140963248
2020-04-18,Russia,active_cases,20292.26427208698,19258.000680698773,21326.52786347519,18710.494607765668,21874.033936408294
2020-04-19,Russia,active_cases,21511.936555170414,20238.58072551027,22785.292384830558,19564.506867019372,23459.366243321456
2020-04-20,Russia,active_cases,22707.200820622442,21181.420245377118,24232.981395867766,20373.720798286526,25040.680842958358
2020-04-21,Russia,active_cases,23878.545520409185,22088.329902632875,25668.761138185495,21140.646999789275,26616.444041029095
2020-04-22,Russia,active_cases,25026.44933162169,22960.912066340312,27091.98659690307,21867.482687188247,28185.415976055134
2020-04-23,Russia,active_cases,26151.381352090204,23800.606821048477,28502.15588313193,22556.181954352454,29746.580749827954
2020-04-24,Russia,active_cases,27253.801292083863,24608.724119693015,29898.87846447471,23208.504845497235,31299.09773867049
2020-04-25,Russia,active_cases,28334.15966217404,25386.46707118857,31281.852253159508,23826.05287103454,32842.26645331354
2020-04-26,Russia,active_cases,29392.89795733825,26134.949315545462,32650.846599131037,24410.295483062062,34375.50043161444
2020-04-27,Russia,active_cases,30430.448837379696,26855.20831678965,34005.68935796974,24962.590309621646,35898.30736513775
2020-04-28,Russia,active_cases,31447.236303736354,27548.215753408916,35346.25685406379,25484.198951918333,37410.273655554374
2020-04-29,Russia,active_cases,32443.6758727517,28214.885792478774,36672.46595302463,25976.299546779956,38911.052198723446
2020-04-30,Russia,active_cases,33420.17474547798,28856.081786599352,37984.267704356615,26439.996918849873,40400.352572106094
2020-05-01,Russia,active_cases,34377.13197408139,29472.621772716077,39281.64217544671,26876.330902217876,41877.933045944905
2020-05-02,Russia,active_cases,35314.93862491713,30065.283045262913,40564.594204571345,27286.283248112537,43343.59400172172
2020-04-13,Rwanda,cases,122.57997477299519,119.16483886775568,125.9951106782347,117.35697512433525,127.80297442165512
2020-04-14,Rwanda,cases,125.63914781936596,121.3351591588922,129.94313647983972,119.0567651894383,132.22153044929362
2020-04-15,Rwanda,cases,128.63705916594068,123.171238214482,134.10288011739937,120.27780738175593,136.99631095012543
2020-04-16,Rwanda,cases,131.57493561349366,124.73998757302931,138.40988365395802,121.12178463956468,142.02808658742265
2020-04-17,Rwanda,cases,134.45397939540803,126.08823355200536,142.8197252388107,121.65967521154393,147.24828357927214
2020-04-18,Rwanda,cases,137.27536866965193,127.2474127280503,147.30332461125354,121.93893351361403,152.61180382568983
2020-04-19,Rwanda,cases,140.04025800090258,128.23946171181345,151.84105428999172,121.99249750702046,158.0880184947847
2020-04-20,Rwanda,cases,142.74977883301545,129.08056694519485,156.41899072083606,121.84452326821878,163.65503439781213
2020-04-21,Rwanda,cases,145.405039952032,129.78330980584457,161.02677009821946,121.51366539800088,169.29641450606314
2020-04-22,Rwanda,cases,148.0071279399156,130.35789675283024,165.65635912700094,121.01495812674978,174.9992977530814
2020-04-23,Rwanda,cases,150.55710761920062,130.81288960080505,170.3013256375962,120.36093193701709,180.75328330138416
2020-04-24,Rwanda,cases,153.0560224887379,131.15565825171583,174.95638672575998,119.5623057262512,186.54973925122462
2020-04-25,Rwanda,cases,155.5048951507136,131.39267391405738,179.6171163873698,118.6284350208982,192.381355280529
2020-04-26,Rwanda,cases,157.90472772911681,131.52970695868714,184.27974849954649,117.56761434923466,198.24184110899898
2020-04-27,Rwanda,cases,160.25650227982746,131.57196548164683,188.9410390780081,116.38728893782923,204.1257156218257
2020-04-28,Rwanda,cases,162.56118119249157,131.52419561061083,193.59816677437232,115.09420790427697,210.02815448070618
2020-04-29,Rwanda,cases,164.819707584349,131.39075627173972,198.2486588969583,113.69453839475472,215.9448767739433
2020-04-30,Rwanda,cases,167.03300568617442,131.175676369526,202.89033500282284,112.19395282874395,221.8720585436049
2020-05-01,Rwanda,cases,169.20198122048967,130.88269951200536,207.52126292897398,110.59769710012516,227.80626534085417
2020-05-02,Rwanda,cases,171.32752177220206,130.51531969097837,212.13972385342575,108.91064494916392,233.7443985952402
2020-04-13,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-14,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-15,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-16,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-17,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-18,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-19,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-20,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-21,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-22,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-23,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-24,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-25,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-26,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-27,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-28,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-29,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-30,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-05-01,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-05-02,Rwanda,deaths,0.0,0.0,0.0,0.0,0.0
2020-04-13,Rwanda,recovered,14.704594620259206,13.216106358608926,16.193082881909486,12.428148269850023,16.98104097066839
2020-04-14,Rwanda,recovered,17.31511274533287,15.70363946232708,18.926586028338658,14.85057703591904,19.7796484547467
2020-04-15,Rwanda,recovered,19.873420481067043,18.019332358580648,21.72750860355344,17.037837394176147,22.70900356795794
2020-04-16,Rwanda,recovered,22.38056203578528,20.166324905325453,24.59479916624511,18.994178572480507,25.766945499090056
2020-04-17,Rwanda,recovered,24.83756073363392,22.16414991802381,27.510971549244033,20.748931719124464,28.92618974814338
2020-04-18,Rwanda,recovered,27.245419432265866,24.033653993929008,30.457184870602724,22.33344807256824,32.15739079196349
2020-04-19,Rwanda,recovered,29.605120932170642,25.79152923115743,33.41871263318386,23.772735730760182,35.4375061335811
2020-04-20,Rwanda,recovered,31.917628377817877,27.45017505558225,36.385081700053505,25.085248121253855,38.7500086343819
2020-04-21,Rwanda,recovered,34.183885650777924,29.0188213804332,39.34894992112265,26.284601517479423,42.083169784076425
2020-04-22,Rwanda,recovered,36.40481775498,30.504545828278133,42.30508968168187,27.381130541571537,45.42850496838847
2020-04-23,Rwanda,recovered,38.581331194265246,31.91297617258791,45.24968621594258,28.38296225617234,48.77970013235815
2020-04-24,Rwanda,recovered,40.714314342388654,33.24874357885445,48.17988510592286,29.29670914103713,52.13191954374018
2020-04-25,Rwanda,recovered,42.804637805620985,34.51577294983557,51.0935026614064,30.127912945817595,55.48136266542437
2020-04-26,Rwanda,recovered,44.85315477809863,35.717471873894766,53.98883768230249,30.881333473499936,58.82497608269732
2020-04-27,Rwanda,recovered,46.86070139006649,36.8568566652838,56.864546114849176,31.56114115803406,62.160261622098915
2020-04-28,Rwanda,recovered,48.82809704915595,37.9366388010538,59.7195552972581,32.17104907751973,65.48514502079217
2020-04-29,Rwanda,recovered,50.756144774837374,38.959285874361356,62.55300367531339,32.71440599719543,68.79788355247932
2020-04-30,Rwanda,recovered,52.64563152618344,39.92706574353295,65.36419730883394,33.19426371609832,72.09699933626857
2020-05-01,Rwanda,recovered,54.4973285230773,40.8420793212387,68.1525777249159,33.61342704374074,75.38123000241386
2020-05-02,Rwanda,recovered,56.31199156099649,41.70628549630372,70.91769762568926,33.97449174809505,78.64949137389793
2020-04-13,Rwanda,active_cases,105.96845509975569,102.17938186755197,109.7575283319594,100.17356766052247,111.76334253898891
2020-04-14,Rwanda,active_cases,105.99333652144479,101.53286205737197,110.4538109855176,99.17162950739404,112.81504353549553
2020-04-15,Rwanda,active_cases,106.0171609741866,100.49882417145163,111.53549777692156,97.57759312634408,114.4567288220291
2020-04-16,Rwanda,active_cases,106.0399733582834,99.16131770793265,112.91862900863416,95.51997736341978,116.55996935314703
2020-04-17,Rwanda,active_cases,106.06181666666157,97.60026825286423,114.52336508045892,93.12099509508694,119.0026382382362
2020-04-18,Rwanda,active_cases,106.0827320658973,95.8726228136671,116.2928413181275,90.46771746124782,121.69774667054679
2020-04-19,Rwanda,active_cases,106.10275897380046,94.01703576306186,118.18848218453907,87.61924035697342,124.5862775906275
2020-04-20,Rwanda,active_cases,106.12193513370262,92.06043907425155,120.1834311931537,84.61673270077185,127.6271375666334
2020-04-21,Rwanda,active_cases,106.14029668558929,90.02244753652761,122.25814583465097,81.4901735928162,130.79041977836238
2020-04-22,Rwanda,active_cases,106.15787823421041,87.91797401620975,124.39778245221108,78.26235197534342,134.0534044930774
2020-04-23,Rwanda,active_cases,106.17471291429766,85.7587727361502,126.59065309244511,74.95122684045486,137.39819898814045
2020-04-24,Rwanda,active_cases,106.19083245301105,83.55437708486896,128.82728782115313,71.57136145236265,140.81030345365946
2020-04-25,Rwanda,active_cases,106.20626722973304,81.31269279994665,131.09984165951946,68.13483051144945,144.27770394801664
2020-04-26,Rwanda,active_cases,106.22104633332238,79.04038913111832,133.40170353552645,64.65181835628772,147.79027431035703
2020-04-27,Rwanda,active_cases,106.2351976169359,76.74316720351531,135.72722803035649,61.13102936077955,151.33936587309228
2020-04-28,Rwanda,active_cases,106.24874775052147,74.42595090081241,138.07154460023054,57.57997983694992,154.91751566409303
2020-04-29,Rwanda,active_cases,106.26172227108097,72.09302707788174,140.4304174642802,54.00521244508861,158.51823209707334
2020-04-30,Rwanda,active_cases,106.27414563079809,69.74815150900363,142.80013975259254,50.412458202078405,162.13583305951778
2020-05-01,Rwanda,active_cases,106.28604124312174,67.3946309440739,145.1774515421696,46.8067619511399,165.7653205351036
2020-05-02,Rwanda,active_cases,106.29743152689174,65.0353880348494,147.55947501893408,43.19258163459627,169.4022814191872
2020-04-13,San Marino,cases,378.59034042532255,368.70505963183933,388.47562121880577,363.47210807853503,393.7085727721101
2020-04-14,San Marino,cases,398.36870786783663,385.1717702520841,411.56564548358915,378.1857334729631,418.5516822627102
2020-04-15,San Marino,cases,417.7515068478782,400.1267596283421,435.3762540674143,390.7967820317654,444.706231663991
2020-04-16,San Marino,cases,436.74664875696925,413.88406202484583,459.60923548909267,401.78133967918507,471.71195783475343
2020-04-17,San Marino,cases,455.36188675835575,426.6400472582637,484.0837262584478,411.4356238568719,499.2881496598396
2020-04-18,San Marino,cases,473.60481895158233,438.51881752274386,508.6908203804208,419.9454103012396,527.2642276019251
2020-04-19,San Marino,cases,491.48289147377494,449.6054515026471,533.3603314449027,427.4368738847214,555.5289090628285
2020-04-20,San Marino,cases,509.0034015388977,459.96311320409797,558.0436898736975,434.00275270677537,584.0040503710201
2020-04-21,San Marino,cases,526.1735004162246,469.64171925059077,582.7052815818583,439.7156020019247,612.6313988305244
2020-04-22,San Marino,cases,543.0001963492414,478.68256730206076,607.317825396422,444.6348711507103,641.3655215477725
2020-04-23,San Marino,cases,559.4903574161696,487.1209758279784,631.8597390043608,448.8109393499799,670.1697754823592
2020-04-24,San Marino,cases,575.6507143332797,494.9878884485687,656.3135402179906,452.28756775706285,699.0138609094965
2020-04-25,San Marino,cases,591.4878632021376,502.310906057152,680.6648203471233,455.10347653037024,727.872249873905
2020-04-26,San Marino,cases,607.0082682019067,509.11498443657706,704.9015519672364,457.29341031644117,756.7231260873723
2020-04-27,San Marino,cases,622.218264227803,515.4229261554494,729.0136023001567,458.88888914359177,785.5476393120143
2020-04-28,San Marino,cases,637.1240594767817,521.2557401294974,752.9923788240659,459.91875695479024,814.329361998773
2020-04-29,San Marino,cases,651.731737981509,526.632912625818,776.8305633372,460.40959473148195,843.053881231536
2020-04-30,San Marino,cases,666.0472620936555,531.5726169217724,800.5219072655386,460.38603982462354,871.7084843626874
2020-05-01,San Marino,cases,680.0764749175225,536.0918791654965,824.0610706695486,459.87103832816,900.2819115068851
2020-05-02,San Marino,cases,693.8251026949965,540.2067121288533,847.4434932611398,458.8860483739944,928.7641570159986
2020-04-13,San Marino,deaths,34.95627471580304,33.62882321618296,36.28372621542312,32.92611283981687,36.986436591789214
2020-04-14,San Marino,deaths,35.22579678118555,33.36982555091969,37.08176801145141,32.38733372947234,38.06425983289876
2020-04-15,San Marino,deaths,35.44439396036039,32.88093259579657,38.0078553249242,31.523918120459335,39.36486980026144
2020-04-16,San Marino,deaths,35.62168826342749,32.275733958696314,38.96764256815866,30.504492742384976,40.73888378447
2020-04-17,San Marino,deaths,35.765483668376,31.61236307097962,39.91860426577238,29.413833829854468,42.11713350689753
2020-04-18,San Marino,deaths,35.88210962942834,30.92212669951025,40.84209255934643,28.296470340351615,43.467748918505066
2020-04-19,San Marino,deaths,35.976699681149775,30.223296879790084,41.730102482509466,27.177629411648084,44.775769950651465
2020-04-20,San Marino,deaths,36.05341740166353,29.527059899082573,42.57977490424449,26.072214928663016,46.034619874664045
2020-04-21,San Marino,deaths,36.11563968121319,28.840383797802794,43.390895564623584,24.989095971879117,47.24218339054726
2020-04-22,San Marino,deaths,36.16610536301954,28.16757109758338,44.1646396284557,23.933402824278957,48.39880790176012
2020-04-23,San Marino,deaths,36.20703579916898,27.51117764876766,44.9028939495703,22.907868408886923,49.50620318945103
2020-04-24,San Marino,deaths,36.24023262805186,26.872591290274176,45.60787396582954,21.913661512413135,50.56680374369058
2020-04-25,San Marino,deaths,36.26715707722839,26.252412040231825,46.281902114224955,20.95092625625219,51.58338789820459
2020-04-26,San Marino,deaths,36.288994282402946,25.6507090867718,46.927279478034094,20.01914108157438,52.55884748323152
2020-04-27,San Marino,deaths,36.30670545364024,25.067197768034767,47.546213139245715,19.11736180176265,53.49604910551783
2020-04-28,San Marino,deaths,36.32107018502823,24.5013628640215,48.140777506034965,18.244387763643942,54.397752606412524
2020-04-29,San Marino,deaths,36.332720770135474,23.952545003457736,48.71289653681321,17.398875829879383,55.26656571039156
2020-04-30,San Marino,deaths,36.3421700337294,23.42000129701843,49.264338770440375,16.579418376256967,56.10492169120184
2020-05-01,San Marino,deaths,36.3498339048265,22.902947744113835,49.79672006553916,15.784596197823227,56.91507161182977
2020-05-02,San Marino,deaths,36.356049724674136,22.400588645260207,50.311510804088066,15.013013799562277,57.699085649786
2020-04-13,San Marino,recovered,56.46641309806204,54.52490982696497,58.40791636915911,53.497140078134905,59.43568611798918
2020-04-14,San Marino,recovered,59.378972867436005,57.092137891077314,61.665807843794695,55.881560580053836,62.87638515481817
2020-04-15,San Marino,recovered,62.23314686835119,59.32630935685073,65.13998437985165,57.78752252936499,66.67877120733739
2020-04-16,San Marino,recovered,65.03010551385607,61.280320017269176,68.77989101044297,59.295303481182664,70.76490754652947
2020-04-17,San Marino,recovered,67.77099575465991,63.011242002151484,72.53074950716834,60.49158056684301,75.0504109424768
2020-04-18,San Marino,recovered,70.45694154946364,64.5588395556288,76.35504354329848,61.436572961994685,79.47731013693259
2020-04-19,San Marino,recovered,73.08904432586229,65.94920969789051,80.22887895383407,62.169609554269705,84.00847909745488
2020-04-20,San Marino,recovered,75.66838343200826,67.20023090198505,84.13653596203146,62.7174617362557,88.61930512776081
2020-04-21,San Marino,recovered,78.19601657922021,68.3249506323155,88.06708252612492,63.09952396424579,93.29250919419464
2020-04-22,San Marino,recovered,80.67298027571954,69.3334570873187,92.01250346412037,63.330676112033544,98.01528443940553
2020-04-23,San Marino,recovered,83.10029025167199,70.23392085944938,95.9666596438946,63.422876327380564,102.77770417596342
2020-04-24,San Marino,recovered,85.47894187570876,71.03319904916005,99.92468470225747,63.38608472412663,107.57179902729088
2020-04-25,San Marino,recovered,87.80991056309804,71.73720332759386,103.88261779860223,63.22882606942989,112.3909950567662
2020-04-26,San Marino,recovered,90.09415217573415,72.35113533437435,107.83716901709396,62.95854958187772,117.22975476959058
2020-04-27,San Marino,recovered,92.33260341410855,72.87964410962283,111.78556271859426,62.58186949548307,122.08333733273403
2020-04-28,San Marino,recovered,94.52618220142313,73.32693567399808,115.72542872884817,62.104732444555836,126.94763195829042
2020-04-29,San Marino,recovered,96.67578806000371,73.69685203125997,119.65472408874746,61.5325380884362,131.8190380315712
2020-04-30,San Marino,recovered,98.78230248016766,73.99292990216047,123.57167505817485,60.87022874196269,136.6943762183726
2020-05-01,San Marino,recovered,100.8465892816973,74.21844557239963,127.47473299099498,60.12235777314947,141.57082079024514
2020-05-02,San Marino,recovered,102.86949496806702,74.37644994249456,131.36253999363947,59.29314301981869,146.44584691631533
2020-04-13,San Marino,active_cases,288.21877482020983,278.6271041085097,297.81044553191,273.5495803438166,302.88796929660305
2020-04-14,San Marino,active_cases,303.69605243998865,290.7116793432942,316.6804255366831,283.8381674234483,323.553937456529
2020-04-15,San Marino,active_cases,318.0525821603686,300.3101247885877,335.79503953214953,290.91783520139614,345.1873291193411
2020-04-16,San Marino,active_cases,331.3695201048532,308.01350644884496,354.7255337608615,295.64957966784965,367.0894605418568
2020-04-17,San Marino,active_cases,343.72214568159745,314.1965980175944,373.2476933456005,298.5667172141717,388.8775741490232
2020-04-18,San Marino,active_cases,355.18028713088086,319.10532847129247,391.25524579046925,300.00839891542864,410.35217534633307
2020-04-19,San Marino,active_cases,365.80871625763757,322.9175416243488,408.6998908909263,300.21232529217525,431.4051072230999
2020-04-20,San Marino,active_cases,375.6675145804279,325.77188927308146,425.56313988777435,299.35874073335566,451.97628842750015
2020-04-21,San Marino,active_cases,384.8124129666594,327.7818799812161,441.8429459521027,297.5917394675856,472.03308646573316
