date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-09,Indonesia,cases,2644.60322276221,2571.802515232112,2717.403930292308,2533.264148592853,2755.942296931567
2020-04-10,Indonesia,cases,2772.969532400085,2676.1069315039995,2869.8321332961705,2624.830967936993,2921.108096863177
2020-04-11,Indonesia,cases,2898.768485932989,2775.7009144652325,3021.836057400745,2710.552877426351,3086.9840944396265
2020-04-12,Indonesia,cases,3022.0514310812723,2870.933676630896,3173.1691855316485,2790.9367696736067,3253.166092488938
2020-04-13,Indonesia,cases,3142.868688598913,2962.075968716999,3323.6614084808275,2866.370083968042,3419.3672932297845
2020-04-14,Indonesia,cases,3261.2695728130852,3049.351101185146,3473.1880444410244,2937.1682387610076,3585.370906865163
2020-04-15,Indonesia,cases,3377.3024117529267,3132.9505541117237,3621.6542693941296,3003.5984942451696,3751.0063292606837
2020-04-16,Indonesia,cases,3491.014566875731,3213.0428300485883,3768.9863037028736,3065.8934811941535,3916.1356525573083
2020-04-17,Indonesia,cases,3602.45245239861,3289.778948757629,3915.125956039591,3124.2595942003127,4080.6453105969076
2020-04-18,Indonesia,cases,3711.661554243519,3363.2960989364587,4060.027009550579,3178.882566478338,4244.4405420087
2020-04-19,Indonesia,cases,3818.686448603372,3433.7201960734237,4203.65270113332,3229.9313719386155,4407.441525268128
2020-04-20,Indonesia,cases,3923.5708201368398,3501.167749416365,4345.9738908573145,3277.5610708378026,4569.580569435877
2020-04-21,Indonesia,cases,4026.3574797992405,3565.7472702644336,4486.9676893340475,3321.9149541361944,4730.800005462287
2020-04-22,Indonesia,cases,4127.088382316808,3627.5603631570093,4626.616401476606,3363.126203076845,4891.050561556771
2020-04-23,Indonesia,cases,4225.804643311478,3686.7025904014463,4764.906696221509,3401.3192023013435,5050.290084321612
2020-04-24,Indonesia,cases,4322.546556083162,3743.2641700137433,4901.828942152581,3436.6105983739567,5208.482513792367
2020-04-25,Indonesia,cases,4417.353608056388,3797.3305483087206,5037.376667804056,3469.1101667764115,5365.597049336365
2020-04-06,Indonesia,deaths,202.57130143105354,198.54145370664835,206.60114915545873,196.40818118262374,208.73442167948335
2020-04-07,Indonesia,deaths,213.66419413608455,207.10734370820634,220.22104456396275,203.6363567581979,223.6920315139712
2020-04-08,Indonesia,deaths,224.53522885049762,215.20939220815018,233.86106549284506,210.27259249927323,238.797865201722
2020-04-09,Indonesia,deaths,235.18884273683543,222.86145238114403,247.51623309252682,216.33572611623802,254.04195935743283
2020-04-10,Indonesia,deaths,245.62938421433526,230.08844140582454,261.170327022846,221.86156323123362,269.3972051974369
2020-04-11,Indonesia,deaths,255.86111473379606,236.91485437259655,274.80737509499556,226.88530997646689,284.83691949112523
2020-04-12,Indonesia,deaths,265.88821051694845,243.362950622021,288.4134704118759,231.43879831736902,300.33762271652785
2020-04-13,Indonesia,deaths,275.71476426103686,249.45268756374824,301.97684095832545,235.55038393503668,315.87914458703705
2020-04-14,Indonesia,deaths,285.34478680931073,255.20199723780837,315.4875763808131,239.24536830592155,331.4442053126999
2020-04-15,Indonesia,deaths,294.782208788105,260.62709385661327,328.9373237195967,242.546468180116,347.01794939609397
2020-04-16,Indonesia,deaths,304.0308822111794,265.7427425736092,342.3190218487496,245.4742257782499,362.5875386441089
2020-04-17,Indonesia,deaths,313.0945820519713,270.56248022789475,355.6266838760479,248.04734555895072,378.1418185449919
2020-04-18,Indonesia,deaths,321.9770077844029,275.0987936643645,368.85522190444124,250.2829661203146,393.67104944849115
2020-04-19,Indonesia,deaths,330.6817848928721,279.36326370757547,382.0003060781687,252.19687958959298,409.1666901961512
2020-04-20,Indonesia,deaths,339.21246635204443,283.3666820885927,395.05825061549615,253.80370966401728,424.6212230400716
2020-04-21,Indonesia,deaths,347.57253407704854,287.11914720877905,408.02592094531803,255.1170573011894,440.0280108529077
2020-04-22,Indonesia,deaths,355.76540034466734,290.63014330273165,420.90065738660303,256.14962103601187,455.3811796533228
2020-04-23,Indonesia,deaths,363.79440918610635,293.9086064944007,433.680211877812,256.91329726751735,470.67552110469535
2020-04-24,Indonesia,deaths,371.66283775190567,296.96298041980015,446.3626950840112,257.41926460392244,485.9064108998889
2020-04-25,Indonesia,deaths,379.37389764955424,299.80126347076083,458.94653182834764,257.6780554076228,501.06973989148565
2020-04-06,Iran,cases,58257.797574412994,58020.59674599901,58494.998402826976,57895.030212338956,58620.56493648703
2020-04-07,Iran,cases,60722.287830371606,60208.02378775385,61236.55187298936,59935.78884806461,61508.786812678605
2020-04-08,Iran,cases,63137.487488749975,62292.061970277515,63982.913007222436,61844.52073472555,64430.4542427744
2020-04-09,Iran,cases,65504.38237734919,64283.020028077786,66725.7447266206,63636.46985552419,67372.29489917419
2020-04-10,Iran,cases,67823.93860709731,66188.45456226385,69459.42265193077,65322.68160632943,70325.1956078652
2020-04-11,Iran,cases,70097.10296639317,68014.22149322656,72179.98443955978,66911.61064503077,73282.59528775557
2020-04-12,Iran,cases,72324.80330756323,69765.0892664817,74884.51734864476,68410.05850436889,76239.54811075756
2020-04-13,Iran,cases,74507.94892558901,71445.08309947237,77570.81475170565,69823.69987150113,79192.19797967689
2020-04-14,Iran,cases,76647.43092926007,73057.69158653627,80237.17027198386,71157.3983665553,82137.46349196484
2020-04-15,Iran,cases,78744.12260490359,74605.99870753135,82882.24650227583,72415.40823985384,85072.83696995334
2020-04-16,Iran,cases,80798.87977283943,76092.77263541137,85504.98691026749,73601.51000268414,87996.24954299472
2020-04-17,Iran,cases,82812.54113670587,77520.5280462344,88104.55422717734,74719.10553731123,90905.9767361005
2020-04-18,Iran,cases,84785.9286257987,78891.5713795673,90680.2858720301,75771.28713556974,93800.57011602765
2020-04-19,Iran,cases,86719.84773056356,80208.0346811194,93231.66078000772,76760.88907910668,96678.80638202044
2020-04-20,Iran,cases,88615.0878313781,81471.90153723914,95758.27412551705,77690.5271287247,99539.6485340315
2020-04-21,Iran,cases,90472.42252075866,82685.0273726748,98259.81766884252,78562.62939656217,102382.21564495514
2020-04-22,Iran,cases,92292.60991912245,83849.15563008234,100736.06420816256,79379.46092336094,105205.75891488396
2020-04-23,Iran,cases,94076.39298423458,84965.93087532249,103186.85509314667,80143.14355747704,108009.64241099212
2020-04-24,Iran,cases,95824.49981446596,86036.90956419366,105612.09006473827,80855.67226064291,110793.32736828901
2020-04-25,Iran,cases,97537.64394598595,87063.56900025411,108011.7188917178,81518.92865044968,113556.35924152222
2020-04-06,Iran,deaths,3606.8057950555108,3594.796709380928,3618.8148807300936,3588.439483435864,3625.1721066751575
2020-04-07,Iran,deaths,3758.5179423090644,3731.8935872319034,3785.1422973862254,3717.799505013358,3799.2363796047707
2020-04-08,Iran,deaths,3907.195672803977,3862.9958570647414,3951.395488543212,3839.597887977118,3974.7934576308357
2020-04-09,Iran,deaths,4052.8996783518905,3988.6938399188766,4117.1055167849045,3954.70532214397,4151.094034559811
2020-04-10,Iran,deaths,4195.689436858684,4109.411112103512,4281.967761613855,4063.7381258751675,4327.6407478422
2020-04-11,Iran,deaths,4335.623236603972,4225.474569500621,4445.771903707323,4167.165387328187,4504.081085879758
2020-04-12,Iran,deaths,4472.758200035001,4337.150453505027,4608.365946564975,4265.364048781759,4680.152351288243
2020-04-13,Iran,deaths,4607.1503070846275,4444.663905242149,4769.636708927106,4358.64879988743,4855.651814281825
2020-04-14,Iran,deaths,4738.854418022915,4548.2105219311425,4929.498314114687,4447.2897395049,5030.419096540929
2020-04-15,Iran,deaths,4867.924295851672,4647.963676507634,5087.884915195709,4531.5235582440255,5204.325033459318
2020-04-16,Iran,deaths,4994.412628251077,4744.07941446394,5244.745842038214,4611.561015917825,5377.264240584329
2020-04-17,Iran,deaths,5118.3710490873445,4836.699876528373,5400.042221646316,4687.592164693296,5549.149933481393
2020-04-18,Iran,deaths,5239.850159490205,4925.955778039124,5553.744540941287,4759.790129808797,5719.910189171614
2020-04-19,Iran,deaths,5358.8995485088235,5011.9682591537985,5705.8308378638485,4828.313928290775,5889.485168726872
2020-04-20,Iran,deaths,5475.567813354567,5094.85030063019,5856.285326078944,4893.310623487727,6057.825003221407
2020-04-21,Iran,deaths,5589.9025792389,5174.707830706032,6005.0973277717685,4954.9170073951545,6224.888151082646
2020-04-22,Iran,deaths,5701.950518814493,5251.640606732824,6152.260430896162,5013.260938706644,6390.640098922342
2020-04-23,Iran,deaths,5811.757371227493,5325.742928935694,6297.771813519293,5068.4624243297085,6555.052318125278
2020-04-24,Iran,deaths,5919.36796078872,5397.10422664011,6441.6316949373295,5120.6345060582535,6718.101415519186
2020-04-25,Iran,deaths,6024.826215271423,5465.809545959339,6583.842884583508,5169.88399673992,6879.768433802927
2020-04-06,Iraq,cases,926.2552944354935,912.8399081859538,939.6706806850332,905.7382316853746,946.7723571856125
2020-04-07,Iraq,cases,974.8544578355857,952.7119066436884,996.9970090274829,940.9903480886551,1008.7185675825162
2020-04-08,Iraq,cases,1022.4816360682692,990.509317272766,1054.4539548637722,973.5841940720202,1071.3790780645181
2020-04-09,Iraq,cases,1069.1562688748804,1026.3901691993078,1111.922368550453,1003.7511635502634,1134.5613741994973
2020-04-10,Iraq,cases,1114.8974072011692,1060.4893550670135,1169.305459335325,1031.6874720577428,1198.1073423445957
2020-04-11,Iraq,cases,1159.7237209732261,1092.9199301588478,1226.5275117876045,1057.5561394672188,1261.8913024792334
2020-04-12,Iraq,cases,1203.6535067178897,1123.778222863057,1283.5287905727225,1081.4948017391648,1325.8122116966147
2020-04-13,Iraq,cases,1246.7046950307472,1153.1478762825398,1340.2615137789546,1103.6218880765805,1389.787501984914
2020-04-14,Iraq,cases,1288.8948578947727,1181.1027289109345,1396.686986878611,1124.0410226646318,1453.7486931249136
2020-04-15,Iraq,cases,1330.2412158525947,1207.7088632387215,1452.7735684664679,1142.844153946547,1517.6382777586423
2020-04-16,Iraq,cases,1370.7606450353157,1233.0260899411367,1508.4952001294948,1160.1138207723213,1581.4074692983102
2020-04-17,Iraq,cases,1410.4696840507568,1257.1090477711375,1563.830320330376,1175.92483089343,1645.0145372080835
2020-04-18,Iraq,cases,1449.3845407339359,1280.0080369113687,1618.761044556503,1190.3455318911901,1708.4235495766816
2020-04-19,Iraq,cases,1487.5210987625378,1301.7696633725322,1673.2725341525434,1203.4387931970039,1771.6034043280717
2020-04-20,Iraq,cases,1524.894924140072,1322.437346513892,1727.3525017662519,1215.2627788460125,1834.5270694341314
2020-04-21,Iraq,cases,1561.5212715493694,1342.0517253856515,1780.9908177130874,1225.8715655607984,1897.1709775379404
2020-04-22,Iraq,cases,1597.4150905790098,1360.650988886247,1834.1791922717725,1235.3156443873195,1959.5145367707
2020-04-23,Iraq,cases,1632.5910318252145,1378.2711475828296,1886.9109160675994,1243.6423331783144,2021.5397304721146
2020-04-24,Iraq,cases,1667.06345287171,1394.946260177379,1939.1806455660412,1250.8961197777899,2083.2307859656303
2020-04-25,Iraq,cases,1700.8464241499858,1410.708624222192,1990.9842240777796,1257.1189505929547,2144.573897707017
2020-04-06,Iraq,deaths,57.55471558621056,56.179957134606425,58.9294740378147,55.4522039705807,59.65722720184043
2020-04-07,Iraq,deaths,59.091626734602876,56.93915535148441,61.24409811772134,55.79970583021653,62.38354763898922
2020-04-08,Iraq,deaths,60.59146005779986,57.60495505591837,63.57796505968135,56.02399480652922,65.1589253090705
2020-04-09,Iraq,deaths,62.055110054564594,58.176770958171915,65.93344915095727,56.12370225706951,67.98651785205968
2020-04-10,Iraq,deaths,63.48344964396847,58.65949659860103,68.30740268933592,56.10585011053522,70.86104917740172
2020-04-11,Iraq,deaths,64.877330685999,59.05880921380187,70.69585215819612,55.97867000359944,73.77599136839855
2020-04-12,Iraq,deaths,66.23758448960814,59.380166656651056,73.09500232256522,55.750068933550835,76.72510004566544
2020-04-13,Iraq,deaths,67.56502230850386,59.628586239409884,75.50145837759783,55.42729076555295,79.70275385145477
2020-04-14,Iraq,deaths,68.86043582498095,59.80862801852463,77.91224363143728,55.01689041282761,82.7039812371343
2020-04-15,Iraq,deaths,70.1245976220793,59.924433106666676,80.32476213749193,54.52479217991863,85.72440306424
2020-04-16,Iraq,deaths,71.35826164435154,59.97977304401549,82.7367502446876,53.95636502563754,88.76015826306555
2020-04-17,Iraq,deaths,72.56216364751458,59.978096906334066,85.1462303886951,53.31649437061668,91.80783292441248
2020-04-18,Iraq,deaths,73.7370216372535,59.92257259159391,87.55147068291309,52.60964500746449,94.86439826704252
2020-04-19,Iraq,deaths,74.88353629743922,59.8161219301975,89.95095066468095,51.8399145705323,97.92715802434614
2020-04-20,Iraq,deaths,76.0023914080155,59.66145025239369,92.3433325636373,51.01107853415796,100.99370428187304
2020-04-21,Iraq,deaths,77.09425425280449,59.46107126558964,94.72743724001934,50.12662804335194,104.06188046225704
2020-04-22,Iraq,deaths,78.15977601747397,59.21732805383796,97.10222398110999,49.189801819070496,107.12975021587745
2020-04-23,Iraq,deaths,79.1995921779037,58.93241089682771,99.46677345897967,48.20361320442178,110.19557115138562
2020-04-24,Iraq,deaths,80.21432287918245,58.60837248253582,101.82027327582907,47.1708732297797,113.25777252858519
2020-04-25,Iraq,deaths,81.20457330546175,58.24714097804956,104.16200563287394,46.09421040709308,116.31493620383043
2020-04-06,Ireland,cases,4948.014286517775,4891.831896558079,5004.196676477471,4862.090735841455,5033.937837194095
2020-04-07,Ireland,cases,5284.7729432288625,5180.579798843127,5388.966087614598,5125.423279959369,5444.122606498356
2020-04-08,Ireland,cases,5614.796425562635,5456.514271737794,5773.078579387476,5372.724760845589,5856.8680902796805
2020-04-09,Ireland,cases,5938.2194370315,5720.20307946341,6156.23579459959,5604.792191212891,6271.646682850109
2020-04-10,Ireland,cases,6255.17398707712,5972.398414843591,6537.9495593106485,5822.706069135872,6687.641905018368
2020-04-11,Ireland,cases,6565.789444951837,6213.778314855784,6917.800575047891,6027.434878741058,7104.144011162616
2020-04-12,Ireland,cases,6870.19259252247,6444.933525363503,7295.4516596814365,6219.814973595776,7520.570211449163
2020-04-13,Ireland,cases,7168.507676018032,6666.381568555326,7670.633783480737,6400.572063605921,7936.443288430142
2020-04-14,Ireland,cases,7460.856456742496,6878.581305675167,8043.131607809826,6570.343459944267,8351.369453540727
2020-04-15,Ireland,cases,7747.3582607733115,7081.944511994372,8412.77200955225,6729.695751133846,8765.020770412777
2020-04-16,Ireland,cases,8028.13002766593,7276.844653685461,8779.4154016464,6879.138200335374,9177.121854996487
2020-04-17,Ireland,cases,8303.28635818427,7463.623529755568,9142.949186612974,7019.132878040894,9587.439838327648
2020-04-18,Ireland,cases,8572.939561076546,7642.596354365703,9503.282767787388,7150.1024100487,9995.77671210439
2020-04-19,Ireland,cases,8837.199698915592,7814.055704075221,9860.343693755964,7272.435989986416,10401.963407844769
2020-04-20,Ireland,cases,9096.17463302238,7978.274631344208,10214.074634700552,7386.494117220904,10805.855148823855
2020-04-21,Ireland,cases,9349.970067491064,8135.509157247712,10564.430977734415,7492.612385830254,11207.327749151873
2020-04-22,Ireland,cases,9598.689592333527,8286.000295096372,10911.378889570682,7591.104556625122,11606.27462804193
2020-04-23,Ireland,cases,9842.434725761032,8429.975714383552,11254.893737138511,7682.265079553717,12002.604371968346
2020-04-24,Ireland,cases,10081.304955620235,8567.651125101042,11594.958786139428,7766.371188895056,12396.238722345413
2020-04-25,Ireland,cases,10315.397780000501,8699.231441811058,11931.564118189945,7843.684662057258,12787.110897943745
2020-04-06,Ireland,deaths,155.3913332475739,152.9344622959231,157.84820419922468,151.63387337677125,159.14879311837655
2020-04-07,Ireland,deaths,173.98120155459975,170.11613384510864,177.84626926409086,168.07009059185663,179.89231251734287
2020-04-08,Ireland,deaths,192.19927077994248,186.3194603718413,198.07908118804366,183.20687675878986,201.1916648010951
2020-04-09,Ireland,deaths,210.05297693954668,201.75923865186616,218.3467152272272,197.36879880883924,222.73715507025412
2020-04-10,Ireland,deaths,227.54960732835195,216.54087450964548,238.55834014705843,210.7132033784885,244.38601127821542
2020-04-11,Ireland,deaths,244.69630349472658,230.72578621940556,258.6668207700476,223.33024110504203,266.0623658844111
2020-04-12,Ireland,deaths,261.50006415541236,244.35642734215418,278.64370096867054,235.2811342103327,287.718994100492
2020-04-13,Ireland,deaths,277.9677480521705,257.465509945365,298.46998615897604,246.612280685762,309.323215418579
2020-04-14,Ireland,deaths,294.106076751294,270.0799575745578,318.13219592803017,257.36129835865955,330.8508551439284
2020-04-15,Ireland,deaths,309.9216373871296,282.2228657369679,337.62040903729127,267.56002174098444,352.2832530332747
2020-04-16,Ireland,deaths,325.42088535072935,293.9145957745214,356.9271749269373,277.2361735403888,373.6055971610699
2020-04-17,Ireland,deaths,340.61014692472844,305.1734436726211,376.0468501768358,286.41438612016907,394.8059077292878
2020-04-18,Ireland,deaths,355.4956218655256,316.0160789171724,394.9751648138788,295.11687130624387,415.87437242480735
2020-04-19,Ireland,deaths,370.0833859338195,326.4578487354388,413.7089231322002,303.363884343805,436.802887523834
2020-04-20,Ireland,deaths,384.37939337453406,336.51299835615083,432.2457883929173,311.174059443292,457.58472730577614
2020-04-21,Ireland,deaths,398.3894793471452,346.1948361063801,450.5841225879103,318.5646609877342,478.2142977065562
2020-04-22,Ireland,deaths,412.11936230740093,355.51586071415545,468.7228639006464,325.5517769644952,498.68694765030665
2020-04-23,Ireland,deaths,425.5746463414066,364.48786179904573,486.6614308837675,332.1504714167663,518.9988212660469
2020-04-24,Ireland,deaths,438.760823453028,373.1220007797848,504.39964612627125,338.3749069702234,539.1467399358327
2020-04-25,Ireland,deaths,451.6832758055474,381.4288771224147,521.93767448868,344.23844496415734,559.1281066469375
2020-04-06,Israel,cases,8446.265589508204,8277.041668570106,8615.489510446303,8187.459936049866,8705.071242966544
2020-04-07,Israel,cases,8970.740506501466,8710.733059919809,9230.747953083124,8573.093431882418,9368.387581120514
2020-04-08,Israel,cases,9484.725901390386,9113.060009514795,9856.391793265977,8916.311971008616,10053.139831772156
2020-04-09,Israel,cases,9988.431565092342,9489.813858111247,10487.049272073436,9225.861588189699,10751.001541994985
2020-04-10,Israel,cases,10482.063092696859,9844.160988410815,11119.965196982903,9506.476012412926,11457.650172980791
2020-04-11,Israel,cases,10965.821967382355,10178.16933838525,11753.47459637946,9761.211223134556,12170.432711630154
2020-04-12,Israel,cases,11439.905642654549,10493.365450229583,12386.445835079514,9992.297339601853,12887.513945707244
2020-04-13,Israel,cases,11904.5076229401,10790.965521255765,13018.049724624436,10201.491940037888,13607.523305842313
2020-04-14,Israel,cases,12359.817542568366,11071.986382187742,13647.648702948989,10390.249746486887,14329.385338649845
2020-04-15,Israel,cases,12806.021243173524,11337.305755958876,14274.736730388171,10559.814741717906,15052.227744629141
2020-04-16,Israel,cases,13243.30084954865,11587.69829008165,14898.903409015651,10711.275235824156,15775.326463273144
2020-04-17,Israel,cases,13671.834843982702,11823.858777818476,15519.810910146929,10845.59934058747,16498.070347377936
2020-04-18,Israel,cases,14091.798139110777,12046.418021593481,16137.178256628073,10963.659191908433,17219.937086313123
2020-04-19,Israel,cases,14503.362149307339,12255.95417883968,16750.770119775,11066.24826398895,17940.476034625728
2020-04-20,Israel,cases,14906.694860651598,12453.001179595485,17360.38854170771,11154.094205897749,18659.295515405447
2020-04-21,Israel,cases,15301.96089949357,12638.055159992742,17965.866638994397,11227.868644444583,19376.053154542555
2020-04-22,Israel,cases,15689.321599648807,12811.57950125718,18567.063698040434,11288.194855095651,20090.448344201963
2020-04-23,Israel,cases,16068.935068249244,12974.008858246232,19163.861278252254,11335.653888231176,20802.216248267312
2020-04-24,Israel,cases,16440.956250277013,13125.752436700459,19756.160063853567,11370.789547106808,21511.12295344722
2020-04-25,Israel,cases,16805.536991807578,13267.19669951323,20343.877284101927,11394.112493257038,22216.961490358117
2020-04-06,Israel,deaths,48.60402018828043,47.16771434113467,50.04032603542619,46.407379953992475,50.800660422568384
2020-04-07,Israel,deaths,53.11582184668179,50.54326670945886,55.68837698390472,49.18143828166483,57.05020541169875
2020-04-08,Israel,deaths,57.537385405691396,53.72144593697754,61.35332487440525,51.701409603433454,63.37336120794934
2020-04-09,Israel,deaths,61.8705156686225,56.700074979373454,67.04095635787155,53.96300901217192,69.77802232507308
2020-04-10,Israel,deaths,66.11698134189558,59.48962327601151,72.74433940777965,55.98131183704509,76.25265084674606
2020-04-11,Israel,deaths,70.27851575699268,62.10147470839312,78.45555680559222,57.772810652141786,82.78422086184356
2020-04-12,Israel,deaths,74.35681757797242,64.54614660351808,84.16748855242676,59.352691102631006,89.36094405331383
2020-04-13,Israel,deaths,78.35355149483433,66.83307179105711,89.87403119861156,60.73449822292585,95.97260476674282
2020-04-14,Israel,deaths,82.27034890301559,68.97069201513874,95.57000579089244,61.93027893797953,102.61041886805165
2020-04-15,Israel,deaths,86.10880856929752,70.96660117142375,101.2510159671713,62.95080077297705,109.266816365618
2020-04-16,Israel,deaths,89.87049728439365,72.82767814725769,106.91331642152961,63.805754669357626,115.93523989942967
2020-04-17,Israel,deaths,93.55695050248568,74.56019781002641,112.55370319494494,64.50392438830653,122.60997661666482
2020-04-18,Israel,deaths,97.16967296796854,76.16992104328133,118.16942489265574,65.05332387734728,129.2860220585898
2020-04-19,Israel,deaths,100.71013932966014,77.66216738924214,123.75811127007813,65.46130804231942,135.95897061700086
2020-04-20,Israel,deaths,104.17979474272667,79.04187388180368,129.31771560364967,65.73466240605794,142.6249270793954
2020-04-21,Israel,deaths,107.58005545856923,80.31364305714952,134.84646785998893,65.87967622202336,149.2804346951151
2020-04-22,Israel,deaths,110.91230940291226,81.48178248612243,140.3428363197021,65.90220262782344,155.92241617800107
2020-04-23,Israel,deaths,114.17791674233013,82.55033763041104,145.80549585424922,65.80770859451341,162.54812489014682
2020-04-24,Israel,deaths,117.3782104394428,83.5231194013973,151.23330147748828,65.60131678031314,169.15510409857245
2020-04-25,Israel,deaths,120.51449679700738,84.40372747938672,156.62526611462806,65.2878409062676,175.74115268774716
2020-04-06,Italy,cases,129225.64018518111,128287.55374699213,130163.7266233701,127790.96078353366,130660.31958682855
2020-04-07,Italy,cases,133763.3378440853,132024.05207763633,135502.62361053427,131103.3298095163,136423.3458786543
2020-04-08,Italy,cases,138210.28092703025,135487.34120833786,140933.22064572264,134045.9039919182,142374.6578621423
2020-04-09,Italy,cases,142568.28453799084,138724.56132327323,146412.00775270845,136689.8171630276,148446.7519129541
2020-04-10,Italy,cases,146839.12747861337,141761.15404198781,151917.10091523893,139073.03728152654,154605.2176757002
2020-04-11,Italy,cases,151024.55297426708,144614.5967508286,157434.50919770554,141221.37089545702,160827.73505307714
2020-04-12,Italy,cases,155126.2693855745,147298.3216779065,162954.2170932425,143154.4564734875,167098.08229766152
2020-04-13,Italy,cases,159145.95090571133,149823.2970367428,168468.60477467987,144888.18218631804,173403.71962510463
2020-04-14,Italy,cases,163085.23824375996,152198.82014729755,173971.65634022237,146435.89851887408,179734.57796864584
2020-04-15,Italy,cases,166945.7392943959,154432.97426690295,179458.50432188885,147809.11657841748,186082.36201037432
2020-04-16,Italy,cases,170729.02979418056,156532.91719083773,184925.1423975234,149017.94912361604,192440.11046474508
2020-04-17,Italy,cases,174436.65396472777,158505.07586203646,190368.23206741907,150071.40785393814,198801.9000755174
2020-04-18,Italy,cases,178070.1251430072,160355.28410326183,195784.96618275257,150977.61371917045,205162.63656684395
2020-04-19,Italy,cases,181630.92639904143,162088.88380615244,201172.96899193042,151743.95134772256,211517.9014503603
2020-04-20,Italy,cases,185120.511141249,163710.80152491637,206530.22075758164,152377.18586612376,217863.83641637425
2020-04-21,Italy,cases,188540.30370968062,165225.60788991663,211854.9995294446,152883.5534502205,224197.05396914075
2020-04-22,Italy,cases,191891.69995739058,166637.56465026698,217145.83526451417,153268.8329628584,230514.56695192275
2020-04-23,Italy,cases,195176.06782018032,167950.6625790175,222401.47306134316,153538.4036232572,236813.73201710344
2020-04-24,Italy,cases,198394.74787494773,169168.6524817943,227620.84326810116,153697.2921350607,243092.20361483475
2020-04-25,Italy,cases,201549.05388686864,170295.07090218097,232803.0368715563,153750.21170966432,249347.89606407296
2020-04-06,Italy,deaths,16068.27872783264,15969.22469591446,16167.33275975082,15916.788658839114,16219.768796826165
2020-04-07,Italy,deaths,16746.395736017,16576.154767740514,16916.636704293483,16486.03464288116,17006.756829152837
2020-04-08,Italy,deaths,17410.949851115187,17144.005132172053,17677.89457005832,17002.69313397765,17819.206568252725
2020-04-09,Italy,deaths,18062.212342047827,17681.510842772375,18442.91384132328,17479.979642637714,18644.44504145794
2020-04-10,Italy,deaths,18700.449052135948,18192.727176466007,19208.170927805888,17923.955450761954,19476.94265350994
2020-04-11,Italy,deaths,19325.920507617382,18680.094085791075,19971.74692944369,18338.214229480982,20313.626785753782
2020-04-12,Italy,deaths,19938.882023992788,19145.353421400396,20732.41062658518,18725.284753622665,21152.47929436291
2020-04-13,Italy,deaths,20539.583810244636,19589.8739235943,21489.293696894973,19087.12787820005,21992.03974228922
2020-04-14,Italy,deaths,21128.27107097172,20014.79330806046,22241.748833882983,19425.353785731706,22831.188356211736
2020-04-15,Italy,deaths,21705.184106480934,20421.091360894985,22989.276852066883,19741.333722444222,23669.034490517646
2020-04-16,Italy,deaths,22270.55841087709,20809.632296399534,23731.484525354645,20036.26472700706,24504.85209474712
2020-04-17,Italy,deaths,22824.62476819089,21181.19153771321,24468.05799866857,20311.21053708755,25338.03899929423
2020-04-18,Italy,deaths,23367.609346584242,21536.473783289188,25198.744909879297,20567.12916977323,26168.089523395254
2020-04-19,Italy,deaths,23899.733790671417,21876.125811966984,25923.34176937585,20804.892456368078,26994.575124974755
2020-04-20,Italy,deaths,24421.215311993656,22200.74591591383,26641.68470807348,21025.300420937012,27817.1302030503
2020-04-21,Italy,deaths,24932.26677768428,22510.8910672817,27353.642488086858,21229.09219382554,28635.441361543017
2020-04-22,Italy,deaths,25433.09679736037,22807.08250222296,28059.11109249778,21416.95450567703,29449.23908904371
2020-04-23,Italy,deaths,25923.909808276574,23089.81016427943,28758.009452273716,21589.5284379322,30258.291178620948
2020-04-24,Italy,deaths,26404.906158775746,23359.53630377707,29450.276013774423,21747.414883452075,31062.397434099417
2020-04-25,Italy,deaths,26876.282190070528,23616.698438624884,30135.86594151617,21891.17903137669,31861.385348764365
2020-04-06,Japan,cases,3410.8367123658686,3336.064535122726,3485.6088896090114,3296.4825354584978,3525.1908892732395
2020-04-07,Japan,cases,3773.571529034833,3657.431694824893,3889.711363244773,3595.9509803640485,3951.1920777056175
2020-04-08,Japan,cases,4129.0516459693235,3955.889942813099,4302.213349125548,3864.223674303907,4393.8796176347405
2020-04-09,Japan,cases,4477.422157232051,4236.700834493865,4718.143479970237,4109.270663712403,4845.5736507516995
2020-04-10,Japan,cases,4818.825255003114,4502.498698755044,5135.151811251184,4335.045534960141,5302.604975046087
2020-04-11,Japan,cases,5153.400287617673,4754.838443466779,5551.962131768567,4543.852547870144,5762.948027365202
2020-04-12,Japan,cases,5481.283816442878,4994.794438650637,5967.773194235118,4737.262518377593,6225.305114508163
2020-04-13,Japan,cases,5802.60967161726,5223.189391878627,6382.029951355892,4916.4628237397455,6688.756519494774
2020-04-14,Japan,cases,6117.509006675321,5440.69500584273,6794.323007507912,5082.411316087564,7152.606697263078
2020-04-15,Japan,cases,6426.110352079644,5647.882715388918,7204.33798877037,5235.913889684966,7616.306814474322
2020-04-16,Japan,cases,6728.539667682355,5845.252277639055,7611.827057725654,5377.668177975607,8079.411157389102
2020-04-17,Japan,cases,7024.920394137356,6033.249357200339,8016.591431074374,5508.290420623894,8541.550367650818
2020-04-18,Japan,cases,7315.373503284317,6212.27710723472,8418.469899333915,5628.333148560565,9002.413858008069
2020-04-19,Japan,cases,7600.017547524976,6382.704215994613,8817.330879055338,5738.297463958863,9461.73763109109
