date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-18,Taiwan*,deaths,5.082267824719088,3.271838744871688,6.8926969045664865,2.313455481567687,7.851080167870489
2020-04-19,Taiwan*,deaths,5.083795468617218,3.1843430832737187,6.983247853960718,2.1788337287125814,7.9887572085218554
2020-04-20,Taiwan*,deaths,5.08501758375948,3.1000605972537407,7.06997457026522,2.0492878409932214,8.12074732652574
2020-04-21,Taiwan*,deaths,5.085995275892297,3.0187052431166044,7.153285308667989,1.9243480049007866,8.247642546883807
2020-04-22,Taiwan*,deaths,5.086777429613754,2.9400302333421786,7.233524625885329,1.8036109135503828,8.369943945677125
2020-04-23,Taiwan*,deaths,5.087403152603085,2.8638200513988665,7.310986253807304,1.686726260495245,8.488080044710925
2020-04-24,Taiwan*,deaths,5.08790373100428,2.7898847238860043,7.385922738122556,1.5733869446069213,8.602420517401638
2020-04-25,Taiwan*,deaths,5.088304193733021,2.718055566293163,7.458552821172878,1.4633217356815198,8.713286651784522
2020-04-26,Taiwan*,deaths,5.088624563922242,2.6481819233099153,7.529067204534568,1.35628962669843,8.820959501146053
2020-04-27,Taiwan*,deaths,5.088880860078601,2.580128602237157,7.597633117920045,1.2520753785814547,8.925686341575748
2020-04-08,Thailand,cases,2278.5564244614543,2255.9095377691647,2301.203311153744,2243.921000127214,2313.1918487956946
2020-04-09,Thailand,cases,2335.673025375985,2289.353393765573,2381.9926569863974,2264.8332619404873,2406.512788811483
2020-04-10,Thailand,cases,2391.3896763772427,2317.3731168328636,2465.406235921622,2278.191117016193,2504.5882357382925
2020-04-11,Thailand,cases,2445.740690777438,2340.628782489643,2550.852599065233,2284.985899375183,2606.4954821796928
2020-04-12,Thailand,cases,2498.75954085627,2359.6504795294213,2637.868602183119,2286.0105907132192,2711.508490999321
2020-04-13,Thailand,cases,2550.4788784749544,2374.8550238157663,2726.1027331341425,2281.885371032412,2819.072385917497
2020-04-14,Thailand,cases,2600.930555184996,2386.580352723587,2815.280757646405,2273.1102097549633,2928.750900615029
2020-04-15,Thailand,cases,2650.1456418440926,2395.10842571081,2905.182857977375,2260.099878741168,3040.191404947017
2020-04-16,Thailand,cases,2698.1544477512366,2400.679962163061,2995.628933339412,2243.2064817482938,3153.1024137541795
2020-04-17,Thailand,cases,2744.9865393128143,2403.5042253271963,3086.4688532984324,2222.734407784427,3267.238670841202
2020-04-18,Thailand,cases,2790.6707582511917,2403.765767056687,3177.5757494456966,2198.9506366673486,3382.390879835035
2020-04-19,Thailand,cases,2835.235239366997,2401.6292418816993,3268.841236852295,2172.0920921065895,3498.378386627405
2020-04-20,Thailand,cases,2878.7074278660457,2397.2429488849934,3360.171906847098,2142.3710493628564,3615.043806369235
2020-04-21,Thailand,cases,2921.1140962615764,2390.741506674657,3451.4866858484957,2109.979217318286,3732.248975204867
2020-04-22,Thailand,cases,2962.481360862203,2382.247919816095,3542.714801908311,2075.0908900832587,3849.8718316411473
2020-04-23,Thailand,cases,3002.8346978557465,2371.87520680077,3633.7941889107233,2037.8654282454722,3967.803967466021
2020-04-24,Thailand,cases,3042.1989589988384,2359.7277047772086,3724.670213220468,1998.4492459782418,4085.948672019435
2020-04-25,Thailand,cases,3080.5983869219735,2345.902131128859,3815.2946427150882,1956.9774264817227,4204.219347362225
2020-04-26,Thailand,cases,3118.0566300594246,2330.488458838754,3905.624801280095,1913.5750528342219,4322.538207284628
2020-04-27,Thailand,cases,3154.596757213221,2313.570646953961,3995.6228674724807,1868.358317431459,4440.835196994983
2020-04-08,Thailand,deaths,28.466774796491812,27.719404987580138,29.214144605403487,27.32377130917058,29.609778283813043
2020-04-09,Thailand,deaths,31.059271830218865,29.976956751289432,32.141586909148295,29.404013757380525,32.714529903057205
2020-04-10,Thailand,deaths,33.59991886366707,32.066181846461234,35.13365588087291,31.25427051341759,35.94556721391655
2020-04-11,Thailand,deaths,36.089752898034085,34.02354904237367,38.1559567536945,32.92976679159032,39.24973900447785
2020-04-12,Thailand,deaths,38.52979019446979,35.86909312026056,41.19048726867902,34.46060516951521,42.59897521942437
2020-04-13,Thailand,deaths,40.92102668887768,37.61496026133371,44.227093116421656,35.86483441172215,45.97721896603321
2020-04-14,Thailand,deaths,43.2644383984203,39.269516691274646,47.25936010556596,37.15473288396805,49.374143912872555
2020-04-15,Thailand,deaths,45.56098181989451,40.839102895684725,50.28286074410429,38.33949118336512,52.782472456423896
2020-04-16,Thailand,deaths,47.81159432013921,42.32884462946771,53.294344010810704,39.42645226352777,56.19673637675064
2020-04-17,Thailand,deaths,50.017194518635,43.743068788764255,56.29132024850575,40.42174725327502,59.61264178399498
2020-04-18,Thailand,deaths,52.17868266245175,45.08553780146471,59.27182752343879,41.330653727500454,63.02671159740304
2020-04-19,Thailand,deaths,54.296940993697206,46.35959267837201,62.2342893090224,42.157814290530894,66.43606769686352
2020-04-20,Thailand,deaths,56.37283410961671,47.56824621159893,65.17742200763449,42.90737892014974,69.83828929908368
2020-04-21,Thailand,deaths,58.40720931549079,48.71424700963912,68.10017162134247,43.583102713974235,73.23131591700735
2020-04-22,Thailand,deaths,60.40089697047492,49.80012544267334,71.00166849827649,44.188415973661186,76.61337796728864
2020-04-23,Thailand,deaths,62.35471082652231,50.82822779947606,73.88119385356856,44.72647626397272,79.98294538907189
2020-04-24,Thailand,deaths,64.26944836052847,51.80074243621566,76.73815428484129,45.20020822808854,83.3386884929684
2020-04-25,Thailand,deaths,66.14589109983262,52.71972029060151,79.57206190906375,45.612334788976426,86.67944741068882
2020-04-26,Thailand,deaths,67.98480494120925,53.58709131120562,82.38251857121287,45.965402107007435,90.00420777541106
2020-04-27,Thailand,deaths,69.78694046347972,54.40467784891348,85.16920307804597,46.26179989492604,93.3120810320334
2020-04-08,Trinidad and Tobago,cases,108.21460713726722,102.11285247527695,114.31636179925749,98.88277867126385,117.5464356032706
2020-04-09,Trinidad and Tobago,cases,110.92565874605032,102.42989801424972,119.42141947785092,97.93251394931892,123.91880354278172
2020-04-10,Trinidad and Tobago,cases,113.55236934432057,102.75262411598064,124.3521145726605,97.03558433242796,130.06915435621318
2020-04-11,Trinidad and Tobago,cases,116.09736278698036,103.00555169206693,129.18917388189377,96.07516553147772,136.119560042483
2020-04-12,Trinidad and Tobago,cases,118.56318130061734,103.16305208654826,133.96331051468644,95.01071612609911,142.11564647513558
2020-04-13,Trinidad and Tobago,cases,120.95228802296728,103.2164968989069,138.68807914702765,93.82773621009392,148.07683983584064
2020-04-14,Trinidad and Tobago,cases,123.26706946337376,103.16436442900017,143.36977449774736,92.52263520218911,154.0115037245584
2020-04-15,Trinidad and Tobago,cases,125.50983788670312,103.00842412408299,148.01125164932324,91.09689519935364,159.9227805740526
2020-04-16,Trinidad and Tobago,cases,127.68283362309539,102.75203495718576,152.61363228900504,89.55446734839354,165.81119989779722
2020-04-17,Trinidad and Tobago,cases,129.78822730585884,102.39931196013168,157.177142651586,87.9004959835304,171.6759586281873
2020-04-18,Trinidad and Tobago,cases,131.82812203974342,101.9546917849382,161.70155229454863,86.14065306208587,177.51559101740096
2020-04-19,Trinidad and Tobago,cases,133.80455550175907,101.4226971041505,166.18641389936764,84.28077673377949,183.32833426973866
2020-04-20,Trinidad and Tobago,cases,135.71950197663745,100.80780620710482,170.63119774617007,82.32667082791536,189.11233312535953
2020-04-21,Trinidad and Tobago,cases,137.57487432897014,100.11438080704,175.0353678509003,80.28399339990008,194.8657552580402
2020-04-22,Trinidad and Tobago,cases,139.3725259139938,99.3466271531276,179.39842467486,78.15819624571648,200.5868555822711
2020-04-23,Trinidad and Tobago,cases,141.11425242893037,98.50857665473326,183.7199282031275,75.95449428924837,206.27401056861237
2020-04-24,Trinidad and Tobago,cases,142.80179370673207,97.6040781065029,187.99950930696124,73.67785274202467,211.92573467143947
2020-04-25,Trinidad and Tobago,cases,144.43683545402286,96.63679684666924,192.23687406137645,71.33298489594969,217.54068601209602
2020-04-26,Trinidad and Tobago,cases,146.02101093497242,95.6102180327576,196.43180383718726,68.92435624167373,223.1176656282711
2020-04-27,Trinidad and Tobago,cases,147.5559026027846,94.52765230693205,200.58415289863717,66.45619226933462,228.6556129362346
2020-04-08,Trinidad and Tobago,deaths,8.463103695205884,8.07706712328363,8.849140267128139,7.87271170628783,9.05349568412394
2020-04-09,Trinidad and Tobago,deaths,9.1359835773958,8.643884772245643,9.628082382545957,8.383383400500355,9.888583754291245
2020-04-10,Trinidad and Tobago,deaths,9.795405856486394,9.170067942791148,10.42074377018164,8.83903404753054,10.751777665442248
2020-04-11,Trinidad and Tobago,deaths,10.441639684648761,9.662411316027601,11.220868053269921,9.249912734839793,11.63336663445773
2020-04-12,Trinidad and Tobago,deaths,11.074948831008395,10.125531805069027,12.024365856947764,9.622940790770446,12.526956871246345
2020-04-13,Trinidad and Tobago,deaths,11.695591789306144,10.562577014320777,12.828606564291512,9.96279522252938,13.428388356082909
2020-04-14,Trinidad and Tobago,deaths,12.303821883405934,10.97581184714168,13.631831919670189,10.272805799336325,14.334837967475544
2020-04-15,Trinidad and Tobago,deaths,12.899887370692369,11.366965275075305,14.432809466309433,10.555485335462247,15.24428940592249
2020-04-16,Trinidad and Tobago,deaths,13.484031543400338,11.737425527941028,15.230637558859648,10.812828154072406,16.15523493272827
2020-04-17,Trinidad and Tobago,deaths,14.05649282791807,12.088352314505935,16.024633341330205,11.046481661365672,17.06650399447047
2020-04-18,Trinidad and Tobago,deaths,14.61750488210409,12.420744082396117,16.81426568181206,11.25784916021563,17.977160603992548
2020-04-19,Trinidad and Tobago,deaths,15.167296690657857,12.735480225566835,17.599113155748878,11.448154350439609,18.886439030876105
2020-04-20,Trinidad and Tobago,deaths,15.706092658582989,13.03334877424777,18.378836542918208,11.618483627439087,19.79370168972689
2020-04-21,Trinidad and Tobago,deaths,16.23411270278121,13.315065317903478,19.153160087658943,11.769814973883408,20.698410431679015
2020-04-22,Trinidad and Tobago,deaths,16.751572341814427,13.581286419161632,19.92185826446722,11.903038427025521,21.600106256603333
2020-04-23,Trinidad and Tobago,deaths,17.258682783871556,13.832619435692056,20.684746132051057,12.01897105340289,22.498394514340223
2020-04-24,Trinidad and Tobago,deaths,17.75565101297604,14.069629919677599,21.441672106274478,12.118368219716114,23.392933806235963
2020-04-25,Trinidad and Tobago,deaths,18.242679873469143,14.292847333127863,22.192512413810423,12.201932288924263,24.283427458014025
2020-04-26,Trinidad and Tobago,deaths,18.719968152803695,14.502769559784495,22.937166745822893,12.270319476780163,25.169616828827227
2020-04-27,Trinidad and Tobago,deaths,19.18771066268183,14.699866535756307,23.675554789607354,12.324145361455948,26.051275963907713
2020-04-08,Tunisia,cases,638.1813756788152,625.1399343210943,651.2228170365362,618.2362122887162,658.1265390689143
2020-04-09,Tunisia,cases,667.1598557459877,650.2067514475781,684.1129600443973,641.2323201365144,693.0873913554609
2020-04-10,Tunisia,cases,695.5587649770354,672.60735878387,718.5101711702007,660.457618255688,730.6599116983828
2020-04-11,Tunisia,cases,723.3896948133763,692.9351073923259,753.8442822344267,676.813422649158,769.9659669775946
2020-04-12,Tunisia,cases,750.6640048671064,711.5943660227589,789.733643711454,690.9121485371058,810.415861197107
2020-04-13,Tunisia,cases,777.3928275575958,728.831632359052,825.9540227561395,703.1248884482407,851.6607666669508
2020-04-14,Tunisia,cases,803.5870726553525,744.8071229355246,862.3670223751803,713.6908971433041,893.4832481674008
2020-04-15,Tunisia,cases,829.2574317350097,759.6345564409718,898.8803070290477,722.7784325708603,935.7364308991591
2020-04-16,Tunisia,cases,854.4143825392524,773.4008375199511,935.4279275585537,730.5148573334376,978.3139077450672
2020-04-17,Tunisia,cases,879.0681932554653,786.1761383208705,971.9602481900602,737.0020548208773,1021.1343316900533
2020-04-18,Tunisia,cases,903.2289267068479,798.0194153083509,1008.438438105345,742.3248642281119,1064.132989185584
2020-04-19,Tunisia,cases,926.9064444597071,808.9816419329892,1044.831246986425,746.5560223226579,1107.2568665967565
2020-04-20,Tunisia,cases,950.1104108486034,819.1078248850883,1081.1129968121184,749.7592449078162,1150.4615767893906
2020-04-21,Tunisia,cases,972.8502969209937,828.4383320634719,1117.2622617785155,751.9912556875443,1193.7093381544432
2020-04-22,Tunisia,cases,995.1353843029834,837.0098089747354,1153.2609596312316,753.3031857317621,1236.9675828742047
2020-04-23,Tunisia,cases,1016.9747689877593,844.8558366604798,1189.0937013150387,753.7415776837499,1280.2079602917686
2020-04-24,Tunisia,cases,1038.3773650482572,852.0074201642204,1224.7473099322938,753.3491308404513,1323.405599256063
2020-04-25,Tunisia,cases,1059.3519082755743,858.4933616451622,1260.2104549059864,752.1652698546905,1366.538546696458
2020-04-26,Tunisia,cases,1079.9069597446135,864.3405523592478,1295.4733671299791,750.2265893941145,1409.5873300951125
2020-04-27,Tunisia,cases,1100.0509093084154,869.5742059263798,1330.527612690451,747.5672090428333,1452.5346095739974
2020-04-08,Tunisia,deaths,24.218748327375057,23.41543148633073,25.022065168419385,22.99018123811221,25.447315416637903
2020-04-09,Tunisia,deaths,25.44341970679782,24.310008839687278,26.57683057390836,23.710017369390535,27.176822044205103
2020-04-10,Tunisia,deaths,26.58563087306573,24.964238083842492,28.207023662288965,24.105924588036117,29.06533715809534
2020-04-11,Tunisia,deaths,27.65093408033267,25.445446268712594,29.85642189195275,24.27793154548697,31.02393661517837
2020-04-12,Tunisia,deaths,28.644507735475038,25.79258194822413,31.496433522725948,24.28286363165978,33.0061518392903
2020-04-13,Tunisia,deaths,29.57118157017194,26.02945273394376,33.11291040640012,24.15457474088349,34.98778839946039
2020-04-14,Tunisia,deaths,30.435460118085746,26.17258694937219,34.698333286799304,23.915958206517963,36.95496202965353
2020-04-15,Tunisia,deaths,31.241544611264864,26.234562481677102,36.248526740852625,23.58402624909316,38.89906297343657
2020-04-16,Tunisia,deaths,31.993353402206452,26.22551369966409,37.76119310474881,23.172203797680595,40.81450300673231
2020-04-17,Tunisia,deaths,32.69454101085018,26.15390007064929,39.23518195105107,22.691493905091097,42.69758811660927
2020-04-18,Tunisia,deaths,33.3485158890898,26.026944766261018,40.67008701191859,22.151139133598264,44.54589264458134
2020-04-19,Tunisia,deaths,33.95845698915542,25.850909542479457,42.06600443583139,21.559033176909658,46.35788080140119
2020-04-20,Tunisia,deaths,34.52732921640471,25.631280414644557,43.42337801816486,20.92199664537303,48.13266178743639
2020-04-21,Tunisia,deaths,35.05789784163877,25.37290066918327,44.74289501409427,20.24597286043955,49.86982282283799
2020-04-22,Tunisia,deaths,35.55274194300039,25.080070615038295,46.02541327096249,19.536173295598104,51.56931059040268
2020-04-23,Tunisia,deaths,36.01426694279541,24.756625113332564,47.27190877225826,18.797189511172636,53.231344374418185
2020-04-24,Tunisia,deaths,36.44471630017823,24.405995549467598,48.48343705088886,18.03308174273391,54.856350857622544
2020-04-25,Tunisia,deaths,36.84618241653938,24.031260481606967,49.66110435147179,17.247450588307107,56.44491424477165
2020-04-26,Tunisia,deaths,37.220616806605754,23.635187776115394,50.806045837096114,16.443496064709766,57.997737548501746
2020-04-27,Tunisia,deaths,37.56983958469511,23.220270167496082,51.91940900189414,15.62406697006308,59.51561219932714
2020-04-08,Turkey,cases,33303.79812114426,33021.967161340115,33585.629080948405,32872.77486324691,33734.82137904161
2020-04-09,Turkey,cases,36333.17861896809,35735.37258337283,36930.984654563355,35418.91318399945,37247.444053936735
2020-04-10,Turkey,cases,39301.97115674536,38316.91285787071,40287.02945562002,37795.45449337087,40808.48782011986
2020-04-11,Turkey,cases,42211.387500678844,40783.62042609426,43639.15457526343,40027.8061921041,44394.96880925359
2020-04-12,Turkey,cases,45062.61518150722,43145.67303695685,46979.5573260576,42130.905163136566,47994.32519987788
2020-04-13,Turkey,cases,47856.81797921716,45410.501928748476,50303.13402968584,44115.50043677136,51598.13552166295
2020-04-14,Turkey,cases,50595.13639806109,47584.01817579735,53606.254620324835,45990.02847458767,55200.24432153451
2020-04-15,Turkey,cases,53278.68813207463,49671.15730535079,56886.218958798476,47761.44584265334,58795.93042149593
2020-04-16,Turkey,cases,55908.56852128348,51676.17277117412,60140.96427139284,49435.67779916135,62381.45924340561
2020-04-17,Turkey,cases,58485.85099878626,53602.813047809956,63368.88894976257,51017.888900055754,65953.81309751677
2020-04-18,Turkey,cases,61011.587528895565,55454.43684918088,66568.73820861026,52512.65897874039,69510.51607905074
2020-04-19,Turkey,cases,63486.80903651616,57234.09228495051,69739.52578808181,53924.10397798728,73049.51409504504
2020-04-20,Turkey,cases,65912.5258279356,58944.57355738167,72880.47809848953,55255.96243754544,76569.08921832578
2020-04-21,Turkey,cases,68289.7280031989,60588.46294382611,75990.9930625717,56511.65948252018,80067.79652387762
2020-04-22,Turkey,cases,70619.38586023578,62168.1627434168,79070.60897705477,57694.35546769081,83544.41625278075
2020-04-23,Turkey,cases,72902.45029090522,63685.920149971156,82118.9804318393,58806.98380768007,86997.91677413037
2020-04-24,Turkey,cases,75139.85316911915,65143.846999718895,85135.8593385194,59852.28097303739,90427.42536520089
2020-04-25,Turkey,cases,77332.50773120351,66543.93571758343,88121.0797448236,60832.81067662078,93832.20478578625
2020-04-26,Turkey,cases,79481.30894865228,67888.07238614342,91074.54551116114,61750.983663524676,97211.63423377989
2020-04-27,Turkey,cases,81587.13389342604,69178.04759782,93996.22018903209,62609.07411469063,100565.19367216146
2020-04-08,Turkey,deaths,722.4990162169986,716.282619547316,728.7154128866812,712.991857930305,732.0061745036923
2020-04-09,Turkey,deaths,794.5283020636482,780.7402740275224,808.316330099774,773.4413328809832,815.6152712463132
2020-04-10,Turkey,deaths,865.116897666935,842.2226019303781,888.0111934034918,830.10309385172,900.1307014821499
2020-04-11,Turkey,deaths,934.2936189224063,901.0331812650129,967.5540565797996,883.4261691285868,985.1610687162257
2020-04-12,Turkey,deaths,1002.0867053658823,957.3890431043333,1046.7843676274313,933.7275299872913,1070.4458807444732
2020-04-13,Turkey,deaths,1068.523831701486,1011.4571152503909,1125.590548152581,981.2478203670726,1155.7998430358994
2020-04-14,Turkey,deaths,1133.632119099098,1063.3729216943555,1203.8913165038405,1026.1799492463251,1241.0842889518708
2020-04-15,Turkey,deaths,1197.4381462658434,1113.2507258741307,1281.6255666575562,1068.6845975555575,1326.1916949761294
2020-04-16,Turkey,deaths,1259.967960296135,1161.1895231879698,1358.7463974043003,1108.8993771924295,1411.0365433998406
2020-04-17,Turkey,deaths,1321.2470873046987,1207.2768356057961,1435.2173390036012,1146.944628750182,1495.5495458592154
2020-04-18,Turkey,deaths,1381.3005428469232,1251.5912497009765,1511.00983599287,1182.9272975860747,1579.6737881077718
2020-04-19,Turkey,deaths,1440.1528421307876,1294.2041902245114,1586.1014940370637,1216.943640863171,1663.3620433984042
2020-04-20,Turkey,deaths,1497.8280100245356,1335.1812045639485,1660.4748154851227,1249.0811866629836,1746.5748333860877
2020-04-21,Turkey,deaths,1554.3495908641828,1374.582921003127,1734.1162607252386,1279.4201943255077,1829.2789874028579
2020-04-22,Turkey,deaths,1609.7406580648567,1412.465781764404,1807.0155343653093,1308.034770452623,1911.4465456770904
2020-04-23,Turkey,deaths,1664.0238235399001,1448.882615921876,1879.1650311579242,1334.9937401170835,1993.0539069627168
2020-04-24,Turkey,deaths,1717.2212469315737,1483.8830955597232,1950.5593983034241,1360.3613396100636,2074.0811542530837
2020-04-25,Turkey,deaths,1769.3546446571372,1517.5141049208437,2021.1951843934307,1384.197776216571,2154.5115130977038
2020-04-26,Turkey,deaths,1820.44529877399,1549.8200434600376,2091.0705540879426,1406.5596870023705,2234.3309105456096
2020-04-27,Turkey,deaths,1870.5140656675003,1580.8430778327206,2160.18505350228,1427.5005195984095,2313.527611736591
2020-04-08,US,cases,395414.1327225134,393348.741780099,397479.5236649278,392255.38985959376,398572.87558543304
2020-04-09,US,cases,423670.943993167,419161.914136859,428179.97384947503,416774.9779148735,430566.91007146053
2020-04-10,US,cases,451362.6139725386,443895.2328594278,458829.9950856494,439942.24008043366,462782.98786464357
2020-04-11,US,cases,478500.4455877722,467660.51401520084,489340.3771603435,461922.20086603914,495078.6903095052
2020-04-12,US,cases,505095.5157054423,490532.68762196746,519658.3437889171,482823.5921059188,527367.4393049658
2020-04-13,US,cases,531158.6796528064,512568.74612384534,549748.6131817674,502727.82975854265,559589.52954707
2020-04-14,US,cases,556700.5756486303,533814.9607576033,579586.1905396573,521700.0480409838,591701.1032562768
2020-04-15,US,cases,581731.6291453978,554310.473360223,609152.7849305726,539794.5903259214,623668.6679648742
2020-04-16,US,cases,606262.0570846733,574089.3442856862,638434.7698836605,557058.138907437,655465.9752619097
2020-04-17,US,cases,630301.8720673589,593181.8266454544,667421.9174892635,573531.6615760576,687072.0825586603
2020-04-18,US,cases,653860.8864405431,611615.2104143115,696106.5624667747,589251.7004037917,718470.0724772945
2020-04-19,US,cases,676948.7163026137,629414.4089690789,724483.0236361485,604251.266657507,749646.1659477204
2020-04-20,US,cases,699574.7854282667,646602.382420056,752547.1884364774,618560.4861507236,780589.0847058098
2020-04-21,US,cases,721748.3291150148,663200.4527774842,780296.2054525453,632207.0792129084,811289.5790171211
2020-04-22,US,cases,743478.3979527645,679228.5447533858,807728.2511521432,645216.7269686131,841740.068936916
2020-04-23,US,cases,764773.8615180019,694705.3738462279,834842.3491897759,657613.3570325612,871934.3660034426
2020-04-24,US,cases,785643.411994093,709648.5960687418,861638.2279194442,669419.3705821162,901867.4534060698
2020-04-25,US,cases,806095.5677191783,724074.9291344377,888116.2063039189,680655.8258179204,931535.3096204362
2020-04-26,US,cases,826138.6766631082,738000.2519872505,914277.1013389658,691342.5883407727,960934.7649854437
2020-04-27,US,cases,845780.9198348396,751439.6876128338,940122.1520568455,701498.4559968085,990063.3836728708
2020-04-08,US,deaths,11923.86544612964,11836.627599235264,12011.103293024014,11790.446672668786,12057.284219590492
2020-04-09,US,deaths,13040.499908527157,12853.138916400563,13227.860900653752,12753.955998357014,13327.0438186973
2020-04-10,US,deaths,14134.800753964359,13825.390513113549,14444.210994815168,13661.598625528937,14608.00288239978
2020-04-11,US,deaths,15207.214673335471,14758.451063713343,15655.9782829576,14520.889958763575,15893.539387907367
2020-04-12,US,deaths,16258.179423345715,15655.503450066864,16860.855396624564,15336.466061408379,17179.89278528305
2020-04-13,US,deaths,17288.12400520252,16518.919901397963,18057.328109007078,16111.72784546105,18464.52016494399
2020-04-14,US,deaths,18297.468839732748,17350.609390314872,19244.328289150624,16849.372275243884,19745.565404221612
2020-04-15,US,deaths,19286.625938997422,18152.178870007676,20421.07300798717,17551.63886757041,21021.613010424433
2020-04-16,US,deaths,20255.999074474053,18925.022210568946,21586.97593837916,18220.445619079914,22291.552529868193
2020-04-17,US,deaths,21205.98394187514,19670.37457437058,22741.5933093797,18857.4720789504,23554.49580479988
2020-04-18,US,deaths,22136.96832267018,20389.348073033805,23884.58857230656,19464.213796023716,24809.722849316648
2020-04-19,US,deaths,23049.33224237712,21082.956388884,25015.708095870243,20042.019890276842,26056.6445944774
2020-04-20,US,deaths,23943.4481256878,21752.132472122263,26134.763779253335,20592.120036191718,27294.77621518388
2020-04-21,US,deaths,24819.680948490815,22397.741678695525,27241.620218286105,21115.64447491764,28523.71742206399
2020-04-22,US,deaths,25678.38838685377,23020.59178759328,28336.184986114262,21613.639255538146,29743.137518169395
2020-04-23,US,deaths,26519.92096302575,23621.440812999404,29418.401113052096,22087.078105437136,30952.763820614364
2020-04-24,US,deaths,27344.622188519643,24201.003215724348,30488.241161314938,22536.87185412145,32152.372522917834
2020-04-25,US,deaths,28152.82870433268,24759.954925626174,31545.70248303919,22963.87604012274,33341.78136854262
2020-04-26,US,deaths,28944.87041836247,25298.937463033963,32590.803373690975,23368.897141426965,34520.84369529797
2020-04-27,US,deaths,29721.070640074577,25818.561365366073,33623.579914783084,23752.69774474608,35689.44353540307
2020-04-08,Ukraine,cases,1346.6491967452082,1319.0825707881397,1374.2158227022767,1304.4896804964953,1388.808712993921
2020-04-09,Ukraine,cases,1359.202508140537,1306.9810362863063,1411.4239799947677,1279.3366589575824,1439.0683573234917
2020-04-10,Ukraine,cases,1370.7258965860265,1288.248766119862,1453.203027052191,1244.588010598428,1496.863782573625
2020-04-11,Ukraine,cases,1381.3038610038493,1265.1933520490593,1497.4143699586393,1203.7281614405658,1558.8795605671328
2020-04-12,Ukraine,cases,1391.0139676928698,1238.9801006368045,1543.047834748935,1158.4982329603308,1623.5297024254087
2020-04-13,Ukraine,cases,1399.927419108276,1210.367985359173,1589.4868528573788,1110.021282619601,1689.8335555969509
2020-04-14,Ukraine,cases,1408.1095759762989,1179.9085639698912,1636.3105879827065,1059.106245331477,1757.1129066211206
2020-04-15,Ukraine,cases,1415.620436572591,1148.024923042276,1683.215950102906,1006.36841500369,1824.872458141492
2020-04-16,Ukraine,cases,1422.5150766787224,1115.0516931221562,1729.9784602352886,952.2904095350248,1892.73974382242
2020-04-17,Ukraine,cases,1428.8440534429226,1081.2586350586814,1776.4294718271638,897.2580292044858,1960.4300776813593
2020-04-18,Ukraine,cases,1434.6537761064974,1046.865959885117,1822.4415923278777,841.5834901563912,2027.7240620566035
2020-04-19,Ukraine,cases,1439.986846314399,1012.0549560717528,1867.9187365570451,785.5214972316164,2094.4521953971816
2020-04-20,Ukraine,cases,1444.8823705053771,976.9757143840004,1912.7890266267539,729.2808927491941,2160.48384826156
2020-04-21,Ukraine,cases,1449.3762466724195,941.7529404391453,1956.9995529056937,673.0333942429371,2225.719099101902
2020-04-22,Ukraine,cases,1453.5014275962376,906.4904451458385,2000.5124100466367,616.9203226486183,2290.082532543857
2020-04-23,Ukraine,cases,1457.2881624820436,871.2746859580658,2043.3016390060216,561.0578902697684,2353.518434694319
2020-04-24,Ukraine,cases,1460.7642187714994,836.1776058213396,2085.3508317216592,505.54142515105207,2415.987012391947
2020-04-25,Ukraine,cases,1463.9550857563406,801.2589395594999,2126.651231953181,450.44879060594496,2477.4613809067364
2020-04-26,Ukraine,cases,1466.8841614867406,766.568108147619,2167.200214825862,395.8431833138336,2537.9251396596474
2020-04-27,Ukraine,cases,1469.5729243449787,732.1457886254738,2207.0000600644835,341.77544346986406,2597.3704052200933
2020-04-08,Ukraine,deaths,43.43472291219178,42.42683419479725,44.44261162958631,41.89329013677468,44.97615568760888
2020-04-09,Ukraine,deaths,47.11071131963975,45.81009895614309,48.41132368313641,45.12159636021344,49.09982627906606
2020-04-10,Ukraine,deaths,50.71317987917333,48.92939713723728,52.49696262110938,47.98511959316131,53.441240165185356
2020-04-11,Ukraine,deaths,54.24359898934613,51.83966212865926,56.647535850033,50.56709482460554,57.920103154086725
2020-04-12,Ukraine,deaths,57.70340964070877,54.579816485409054,60.827002796008486,52.926286151228545,62.480533130188995
2020-04-13,Ukraine,deaths,61.09402400396957,57.173236141994956,65.0148118659442,55.097696421765384,67.09035158617377
2020-04-14,Ukraine,deaths,64.41682600639209,59.63491564571856,69.19873636706562,57.103525210542934,71.73012680224124
2020-04-15,Ukraine,deaths,67.67317189666453,61.97545358359742,73.37089020973164,58.95926370295073,76.38708009037833
2020-04-16,Ukraine,deaths,70.86439079847193,64.20296751846818,77.52581407847568,60.67662304444032,81.05215855250354
2020-04-17,Ukraine,deaths,73.9917852529968,66.3240486826736,81.65952182332,62.26499413133975,85.71857637465386
2020-04-18,Ukraine,deaths,77.05663175056972,68.34427374344921,85.76898975769024,63.73223000703247,90.38103349410697
2020-04-19,Ukraine,deaths,80.06018125168694,70.26850025381997,89.85186224955392,65.08509743930125,95.03526506407263
2020-04-20,Ukraine,deaths,83.00365969760767,72.10104902157913,93.90627037363622,66.32955555931879,99.67776383589656
2020-04-21,Ukraine,deaths,85.88826851073932,73.84582337234578,97.93071364913287,67.47093799386641,104.30559902761223
