date,country,metric,point_forecast,lo_80,hi_80,lo_95,hi_95
2020-04-14,Portugal,cases,18099.644680000143,17809.162520090005,18390.12683991028,17655.390553297613,18543.898806702673
2020-04-15,Portugal,cases,19046.237492328677,18606.14380742078,19486.331177236574,18373.172283379055,19719.3027012783
2020-04-16,Portugal,cases,19973.898441118658,19354.09518893663,20593.701693300685,19025.991166500848,20921.805715736467
2020-04-17,Portugal,cases,20883.006163786697,20060.870474765627,21705.141852807767,19625.658130193086,22140.354197380308
2020-04-18,Portugal,cases,21773.93172499816,20730.96517198754,22816.898278008783,20178.852029463615,23369.011420532708
2020-04-19,Portugal,cases,22647.038768122246,21367.424407431175,23926.653128813316,20690.03748273974,24604.040053504752
2020-04-20,Portugal,cases,23502.683663657957,21972.55227981198,25032.815047503937,21162.549653772752,25842.817673543163
2020-04-21,Portugal,cases,24341.215654691587,22548.215816038643,26134.21549334453,21599.05903569318,27083.372273689994
2020-04-22,Portugal,cases,25162.976999444996,23095.995220145564,27229.95877874443,22001.801161463147,28324.152837426846
2020-04-23,Portugal,cases,25968.303110972985,23617.267350505066,28319.338871440905,22372.704197304072,29563.9020246419
2020-04-24,Portugal,cases,26757.52269406667,24113.256540417293,29401.788847716045,22713.466593609537,30801.5787945238
2020-04-25,Portugal,cases,27530.957879418813,24585.06781284081,30476.847945996815,23025.607811469286,32036.30794736834
2020-04-26,Portugal,cases,28288.92435510583,25033.709824134596,31544.138886077068,23310.50334249226,33267.345367719405
2020-04-27,Portugal,cases,29031.73149544019,25460.11142087032,32603.351570010065,23569.40996205544,34494.05302882494
2020-04-28,Portugal,cases,29759.68248724573,25865.13401346416,33654.2309610273,23803.48458629466,35715.8803881968
2020-04-29,Portugal,cases,30473.074453607464,26249.581091023378,34696.56781619155,24013.79875829742,36932.3501489175
2020-04-30,Portugal,cases,31172.198575146424,26614.205712578954,35730.19143771389,24201.350040755588,38143.04710953726
2020-05-01,Portugal,cases,31857.340208868973,26959.71652314644,36754.96389459151,24367.07115382141,39347.609263916536
2020-05-02,Portugal,cases,32528.779004639153,27286.782667352883,37770.77534192542,24511.837428194714,40545.72058108359
2020-04-13,Portugal,deaths,498.8010194676577,494.2629523446775,503.33908659063786,491.86064472223205,505.7413942130833
2020-04-14,Portugal,deaths,528.5947186136082,521.2507947369162,535.9386424903001,517.3631562711257,539.8262809560906
2020-04-15,Portugal,deaths,557.792539971594,546.6530172763158,568.9320626668722,540.7561101667319,574.8289697764561
2020-04-16,Portugal,deaths,586.4064011734758,570.8031582017915,602.0096441451602,562.5433003129706,610.2695020339811
2020-04-17,Portugal,deaths,614.4479814969551,593.8644543309122,635.031508662998,582.9681932427056,645.9277697512046
2020-04-18,Portugal,deaths,641.9287266326878,615.9354654458556,667.92198781952,602.1754641525438,681.6819891128318
2020-04-19,Portugal,deaths,668.8598533560546,637.0861699136175,700.6335367984917,620.2661979170796,717.4535087950296
2020-04-20,Portugal,deaths,695.2523541054964,657.3713509664169,733.1333572445758,637.3183592144726,753.1863489965201
2020-04-21,Portugal,deaths,721.1170014692813,676.8364927324951,765.3975102060674,653.395807352265,788.8381955862975
2020-04-22,Portugal,deaths,746.4643525825363,695.5207904428764,797.4079147221962,668.5528976536971,824.3758075113756
2020-04-23,Portugal,deaths,771.3047534363373,713.458873813876,829.1506330587985,682.837114862712,859.7723920099625
2020-04-24,Portugal,deaths,795.6483431006178,730.681883550334,860.6148026509017,696.2907172781061,895.0059689231296
2020-04-25,Portugal,deaths,819.5050578626174,747.2181900402554,891.7919256849793,708.951833711368,930.0582820138668
2020-04-26,Portugal,deaths,842.8846352825619,763.0938985089549,922.675372056169,720.8552339063261,964.9140366587977
2020-04-27,Portugal,deaths,865.7966181682294,778.3332187577244,953.2600175787345,732.0328919016364,999.5603444348225
2020-04-28,Portugal,deaths,888.2503584700232,792.9587447240431,983.5419722160034,742.5144115193009,1033.9863054207456
2020-04-29,Portugal,deaths,910.2550210981443,806.9916715445017,1013.5183706517869,752.327356313074,1068.1826858832146
2020-04-30,Portugal,deaths,931.8195876634193,820.4519678542125,1043.1872074726261,761.4975110973958,1102.1416642294428
2020-05-01,Portugal,deaths,952.9528601433112,833.3585151289092,1072.5472051577133,770.0490931120753,1135.8566271745472
2020-05-02,Portugal,deaths,973.6634644746096,845.7292221892349,1101.5977067599842,778.0049252396316,1169.3220037095875
2020-04-13,Portugal,recovered,498.8010194676577,494.2629523446775,503.33908659063786,491.86064472223205,505.7413942130833
2020-04-14,Portugal,recovered,528.5947186136082,521.2507947369162,535.9386424903001,517.3631562711257,539.8262809560906
2020-04-15,Portugal,recovered,557.792539971594,546.6530172763158,568.9320626668722,540.7561101667319,574.8289697764561
2020-04-16,Portugal,recovered,586.4064011734758,570.8031582017915,602.0096441451602,562.5433003129706,610.2695020339811
2020-04-17,Portugal,recovered,614.4479814969551,593.8644543309122,635.031508662998,582.9681932427056,645.9277697512046
2020-04-18,Portugal,recovered,641.9287266326878,615.9354654458556,667.92198781952,602.1754641525438,681.6819891128318
2020-04-19,Portugal,recovered,668.8598533560546,637.0861699136175,700.6335367984917,620.2661979170796,717.4535087950296
2020-04-20,Portugal,recovered,695.2523541054964,657.3713509664169,733.1333572445758,637.3183592144726,753.1863489965201
2020-04-21,Portugal,recovered,721.1170014692813,676.8364927324951,765.3975102060674,653.395807352265,788.8381955862975
2020-04-22,Portugal,recovered,746.4643525825363,695.5207904428764,797.4079147221962,668.5528976536971,824.3758075113756
2020-04-23,Portugal,recovered,771.3047534363373,713.458873813876,829.1506330587985,682.837114862712,859.7723920099625
2020-04-24,Portugal,recovered,795.6483431006178,730.681883550334,860.6148026509017,696.2907172781061,895.0059689231296
2020-04-25,Portugal,recovered,819.5050578626174,747.2181900402554,891.7919256849793,708.951833711368,930.0582820138668
2020-04-26,Portugal,recovered,842.8846352825619,763.0938985089549,922.675372056169,720.8552339063261,964.9140366587977
2020-04-27,Portugal,recovered,865.7966181682294,778.3332187577244,953.2600175787345,732.0328919016364,999.5603444348225
2020-04-28,Portugal,recovered,888.2503584700232,792.9587447240431,983.5419722160034,742.5144115193009,1033.9863054207456
2020-04-29,Portugal,recovered,910.2550210981443,806.9916715445017,1013.5183706517869,752.327356313074,1068.1826858832146
2020-04-30,Portugal,recovered,931.8195876634193,820.4519678542125,1043.1872074726261,761.4975110973958,1102.1416642294428
2020-05-01,Portugal,recovered,952.9528601433112,833.3585151289092,1072.5472051577133,770.0490931120753,1135.8566271745472
2020-05-02,Portugal,recovered,973.6634644746096,845.7292221892349,1101.5977067599842,778.0049252396316,1169.3220037095875
2020-04-13,Portugal,active_cases,498.8010194676577,494.2629523446775,503.33908659063786,491.86064472223205,505.7413942130833
2020-04-14,Portugal,active_cases,528.5947186136082,521.2507947369162,535.9386424903001,517.3631562711257,539.8262809560906
2020-04-15,Portugal,active_cases,557.792539971594,546.6530172763158,568.9320626668722,540.7561101667319,574.8289697764561
2020-04-16,Portugal,active_cases,586.4064011734758,570.8031582017915,602.0096441451602,562.5433003129706,610.2695020339811
2020-04-17,Portugal,active_cases,614.4479814969551,593.8644543309122,635.031508662998,582.9681932427056,645.9277697512046
2020-04-18,Portugal,active_cases,641.9287266326878,615.9354654458556,667.92198781952,602.1754641525438,681.6819891128318
2020-04-19,Portugal,active_cases,668.8598533560546,637.0861699136175,700.6335367984917,620.2661979170796,717.4535087950296
2020-04-20,Portugal,active_cases,695.2523541054964,657.3713509664169,733.1333572445758,637.3183592144726,753.1863489965201
2020-04-21,Portugal,active_cases,721.1170014692813,676.8364927324951,765.3975102060674,653.395807352265,788.8381955862975
2020-04-22,Portugal,active_cases,746.4643525825363,695.5207904428764,797.4079147221962,668.5528976536971,824.3758075113756
2020-04-23,Portugal,active_cases,771.3047534363373,713.458873813876,829.1506330587985,682.837114862712,859.7723920099625
2020-04-24,Portugal,active_cases,795.6483431006178,730.681883550334,860.6148026509017,696.2907172781061,895.0059689231296
2020-04-25,Portugal,active_cases,819.5050578626174,747.2181900402554,891.7919256849793,708.951833711368,930.0582820138668
2020-04-26,Portugal,active_cases,842.8846352825619,763.0938985089549,922.675372056169,720.8552339063261,964.9140366587977
2020-04-27,Portugal,active_cases,865.7966181682294,778.3332187577244,953.2600175787345,732.0328919016364,999.5603444348225
2020-04-28,Portugal,active_cases,888.2503584700232,792.9587447240431,983.5419722160034,742.5144115193009,1033.9863054207456
2020-04-29,Portugal,active_cases,910.2550210981443,806.9916715445017,1013.5183706517869,752.327356313074,1068.1826858832146
2020-04-30,Portugal,active_cases,931.8195876634193,820.4519678542125,1043.1872074726261,761.4975110973958,1102.1416642294428
2020-05-01,Portugal,active_cases,952.9528601433112,833.3585151289092,1072.5472051577133,770.0490931120753,1135.8566271745472
2020-05-02,Portugal,active_cases,973.6634644746096,845.7292221892349,1101.5977067599842,778.0049252396316,1169.3220037095875
2020-04-13,Qatar,cases,2901.860306246026,2850.2955913252454,2953.425021166807,2822.9988801161635,2980.7217323758887
2020-04-14,Qatar,cases,3079.759768748503,2987.2883420483304,3172.231195448676,2938.336925685333,3221.1826118116733
2020-04-15,Qatar,cases,3254.101166695451,3112.7442758388925,3395.4580575520094,3037.914457947857,3470.287875443045
2020-04-16,Qatar,cases,3424.955662884123,3228.473997360189,3621.4373284080566,3124.462886469226,3725.44843929902
2020-04-17,Qatar,cases,3592.3929968257007,3335.543731173888,3849.2422624775136,3199.575943132519,3985.2100505188823
2020-04-18,Qatar,cases,3756.4815132116246,3434.7146634847345,4078.2483629385147,3264.3815822848355,4248.581444138414
2020-04-19,Qatar,cases,3917.2881898105734,3526.5820905895716,4307.994289031575,3319.7547751579377,4514.821604463209
2020-04-20,Qatar,cases,4074.878664807501,3611.6361308886558,4538.121198726346,3366.410346404583,4783.346983210419
2020-04-21,Qatar,cases,4229.317263595878,3690.2938190741365,4768.340708117619,3404.952043741157,5053.6824834506
2020-04-22,Qatar,cases,4380.667025034077,3762.9182536131716,4998.415796454981,3435.90180759679,5325.432242471364
2020-04-23,Qatar,cases,4528.989727176615,3829.8309894947956,5228.148464858434,3459.718710562838,5598.260743790392
2020-04-24,Qatar,cases,4674.345912490771,3891.320540269302,5457.371284712241,3476.8119467911765,5871.879878190366
2020-04-25,Qatar,cases,4816.794912568852,3947.6484720788767,5685.941353058827,3487.5501389279034,6146.0396862098005
2020-04-26,Qatar,cases,4956.394872346198,3999.053924057099,5913.735820635297,3492.2682386475444,6420.521506044852
2020-04-27,Qatar,cases,5093.202773834835,4045.7570555984507,6140.648492071219,3491.2727862329784,6695.132761436692
2020-04-28,Qatar,cases,5227.2744593824245,4087.9617362232093,6366.58718254164,3484.846012056244,6969.702906708605
2020-04-29,Qatar,cases,5358.664654466038,4125.857685479308,6591.471623452768,3473.249097209721,7244.080211722355
2020-04-30,Qatar,cases,5487.4269900300405,4159.622203842097,6815.231776217984,3456.7248088639217,7518.129171196159
2020-05-01,Qatar,cases,5613.614024377204,4189.421593151554,7037.806455602855,3435.4996610502703,7791.728387704138
2020-05-02,Qatar,cases,5737.277264622001,4215.412337161701,7259.142192082301,3409.785708798964,8064.768820445038
2020-04-13,Qatar,deaths,6.329612785719619,5.958028805534741,6.7011967659044975,5.761324128458359,6.89790144298088
2020-04-14,Qatar,deaths,6.4891419355100455,6.000830234820807,6.977453636199284,5.7423336350779834,7.2359502359421075
2020-04-15,Qatar,deaths,6.639275252911179,6.0189746397263715,7.259575866095986,5.690607330279687,7.58794317554267
2020-04-16,Qatar,deaths,6.780566126857916,6.0175271051292825,7.543605148586549,5.613598646504314,7.9475336072115175
2020-04-17,Qatar,deaths,6.913535353184236,5.999867497911085,7.827203208457387,5.516200951422306,8.310869754946166
2020-04-18,Qatar,deaths,7.03867305426807,5.9684417734002215,8.108904335135918,5.401895555785,8.67545055275114
2020-04-19,Qatar,deaths,7.156440485614306,5.925137460606826,8.387743510621785,5.273325012188673,9.039555959039939
2020-04-20,Qatar,deaths,7.267271736034982,5.871478745034846,8.663064727035119,5.132590568468261,9.401952903601703
2020-04-21,Qatar,deaths,7.371575327693504,5.8087354841954415,8.934415171191567,4.981418045525357,9.761732609861651
2020-04-22,Qatar,deaths,7.469735721910604,5.737988866012798,9.20148257780841,4.821257456068986,10.118213987752222
2020-04-23,Qatar,deaths,7.562114736282437,5.660173724468901,9.464055748095973,4.653346970632615,10.470882501932259
2020-04-24,Qatar,deaths,7.649052878334282,5.5761074447258165,9.721998311942748,4.478756418150246,10.819349338518318
2020-04-25,Qatar,deaths,7.7308706006256696,5.486510693154856,9.975230508096484,4.298418325387626,11.163322875863713
2020-04-26,Qatar,deaths,7.80786948193324,5.392022894433748,10.223716069432733,4.1131509618393185,11.502588002027162
2020-04-27,Qatar,deaths,7.880333338865143,5.293214174245206,10.467452503485081,3.9236760160568873,11.836990661673399
2020-04-28,Qatar,deaths,7.948529272004383,5.190594826891805,10.70646371711696,3.7306325213215175,12.166426022687249
2020-04-29,Qatar,deaths,8.012708650437165,5.084622988766064,10.940794312108267,3.534588070025948,12.490829230848384
2020-04-30,Qatar,deaths,8.073108038295212,4.9757109720192325,11.170505104571191,3.3360480097031235,12.8101680668873
2020-05-01,Qatar,deaths,8.12995006672725,4.864230571778023,11.395669561676478,3.1354630981199296,13.124437035334571
2020-05-02,Qatar,deaths,8.18344425451376,4.750517569451887,11.616370939575631,2.93323595608413,13.43365255294339
2020-04-13,Qatar,recovered,6.329612785719619,5.958028805534741,6.7011967659044975,5.761324128458359,6.89790144298088
2020-04-14,Qatar,recovered,6.4891419355100455,6.000830234820807,6.977453636199284,5.7423336350779834,7.2359502359421075
2020-04-15,Qatar,recovered,6.639275252911179,6.0189746397263715,7.259575866095986,5.690607330279687,7.58794317554267
2020-04-16,Qatar,recovered,6.780566126857916,6.0175271051292825,7.543605148586549,5.613598646504314,7.9475336072115175
2020-04-17,Qatar,recovered,6.913535353184236,5.999867497911085,7.827203208457387,5.516200951422306,8.310869754946166
2020-04-18,Qatar,recovered,7.03867305426807,5.9684417734002215,8.108904335135918,5.401895555785,8.67545055275114
2020-04-19,Qatar,recovered,7.156440485614306,5.925137460606826,8.387743510621785,5.273325012188673,9.039555959039939
2020-04-20,Qatar,recovered,7.267271736034982,5.871478745034846,8.663064727035119,5.132590568468261,9.401952903601703
2020-04-21,Qatar,recovered,7.371575327693504,5.8087354841954415,8.934415171191567,4.981418045525357,9.761732609861651
2020-04-22,Qatar,recovered,7.469735721910604,5.737988866012798,9.20148257780841,4.821257456068986,10.118213987752222
2020-04-23,Qatar,recovered,7.562114736282437,5.660173724468901,9.464055748095973,4.653346970632615,10.470882501932259
2020-04-24,Qatar,recovered,7.649052878334282,5.5761074447258165,9.721998311942748,4.478756418150246,10.819349338518318
2020-04-25,Qatar,recovered,7.7308706006256696,5.486510693154856,9.975230508096484,4.298418325387626,11.163322875863713
2020-04-26,Qatar,recovered,7.80786948193324,5.392022894433748,10.223716069432733,4.1131509618393185,11.502588002027162
2020-04-27,Qatar,recovered,7.880333338865143,5.293214174245206,10.467452503485081,3.9236760160568873,11.836990661673399
2020-04-28,Qatar,recovered,7.948529272004383,5.190594826891805,10.70646371711696,3.7306325213215175,12.166426022687249
2020-04-29,Qatar,recovered,8.012708650437165,5.084622988766064,10.940794312108267,3.534588070025948,12.490829230848384
2020-04-30,Qatar,recovered,8.073108038295212,4.9757109720192325,11.170505104571191,3.3360480097031235,12.8101680668873
2020-05-01,Qatar,recovered,8.12995006672725,4.864230571778023,11.395669561676478,3.1354630981199296,13.124437035334571
2020-05-02,Qatar,recovered,8.18344425451376,4.750517569451887,11.616370939575631,2.93323595608413,13.43365255294339
2020-04-13,Qatar,active_cases,6.329612785719619,5.958028805534741,6.7011967659044975,5.761324128458359,6.89790144298088
2020-04-14,Qatar,active_cases,6.4891419355100455,6.000830234820807,6.977453636199284,5.7423336350779834,7.2359502359421075
2020-04-15,Qatar,active_cases,6.639275252911179,6.0189746397263715,7.259575866095986,5.690607330279687,7.58794317554267
2020-04-16,Qatar,active_cases,6.780566126857916,6.0175271051292825,7.543605148586549,5.613598646504314,7.9475336072115175
2020-04-17,Qatar,active_cases,6.913535353184236,5.999867497911085,7.827203208457387,5.516200951422306,8.310869754946166
2020-04-18,Qatar,active_cases,7.03867305426807,5.9684417734002215,8.108904335135918,5.401895555785,8.67545055275114
2020-04-19,Qatar,active_cases,7.156440485614306,5.925137460606826,8.387743510621785,5.273325012188673,9.039555959039939
2020-04-20,Qatar,active_cases,7.267271736034982,5.871478745034846,8.663064727035119,5.132590568468261,9.401952903601703
2020-04-21,Qatar,active_cases,7.371575327693504,5.8087354841954415,8.934415171191567,4.981418045525357,9.761732609861651
2020-04-22,Qatar,active_cases,7.469735721910604,5.737988866012798,9.20148257780841,4.821257456068986,10.118213987752222
2020-04-23,Qatar,active_cases,7.562114736282437,5.660173724468901,9.464055748095973,4.653346970632615,10.470882501932259
2020-04-24,Qatar,active_cases,7.649052878334282,5.5761074447258165,9.721998311942748,4.478756418150246,10.819349338518318
2020-04-25,Qatar,active_cases,7.7308706006256696,5.486510693154856,9.975230508096484,4.298418325387626,11.163322875863713
2020-04-26,Qatar,active_cases,7.80786948193324,5.392022894433748,10.223716069432733,4.1131509618393185,11.502588002027162
2020-04-27,Qatar,active_cases,7.880333338865143,5.293214174245206,10.467452503485081,3.9236760160568873,11.836990661673399
2020-04-28,Qatar,active_cases,7.948529272004383,5.190594826891805,10.70646371711696,3.7306325213215175,12.166426022687249
2020-04-29,Qatar,active_cases,8.012708650437165,5.084622988766064,10.940794312108267,3.534588070025948,12.490829230848384
2020-04-30,Qatar,active_cases,8.073108038295212,4.9757109720192325,11.170505104571191,3.3360480097031235,12.8101680668873
2020-05-01,Qatar,active_cases,8.12995006672725,4.864230571778023,11.395669561676478,3.1354630981199296,13.124437035334571
2020-05-02,Qatar,active_cases,8.18344425451376,4.750517569451887,11.616370939575631,2.93323595608413,13.43365255294339
2020-04-13,Romania,cases,6391.822152291646,6313.738467130313,6469.905837452978,6272.403461065327,6511.240843517964
2020-04-14,Romania,cases,6785.628604880453,6647.697039107257,6923.560170653649,6574.680478784723,6996.576730976183
2020-04-15,Romania,cases,7171.558844301595,6968.799154509017,7374.318534094173,6861.4646583208,7481.65303028239
2020-04-16,Romania,cases,7549.7703965007595,7276.753475531536,7822.787317469983,7132.22704775357,7967.313745247949
2020-04-17,Romania,cases,7920.417636871076,7572.064215861971,8268.771057880182,7387.657053976371,8453.178219765781
2020-04-18,Romania,cases,8283.651853264835,7855.328389865206,8711.975316664464,7628.587644716985,8938.716061812685
2020-04-19,Romania,cases,8639.621307744968,8127.117536401339,9152.125079088599,7855.814428036931,9423.428187453006
2020-04-20,Romania,cases,8988.471297101478,8387.956555192302,9588.986039010653,8070.063253311851,9906.879340891104
2020-04-21,Romania,cases,9330.344212157537,8638.324065661422,10022.364358653653,8271.990728634508,10388.697695680567
2020-04-22,Romania,cases,9665.379595889433,8878.65753782921,10452.101653949658,8462.192037075902,10868.567154702965
2020-04-23,Romania,cases,9993.714200384129,9109.358898813363,10878.069501954895,8641.209480935573,11346.218919832685
2020-04-24,Romania,cases,10315.482042657633,9330.799524204116,11300.16456111115,8809.540085843,11821.423999472267
2020-04-25,Romania,cases,10630.81445935701,9543.324427929772,11718.304490784249,8967.641979646485,12293.986939067536
2020-04-26,Romania,cases,10939.840160368332,9747.255716682474,12132.424604054191,9115.939647123107,12763.740673613558
2020-04-27,Romania,cases,11242.685281352455,9942.895430495137,12542.475132209773,9254.828246455507,13230.542316249403
2020-04-28,Romania,cases,11539.473435230075,10130.527887570363,12948.418982889787,9384.6771680837,13694.26970237645
2020-04-29,Romania,cases,11830.325762637074,10310.421632865733,13350.229892408415,9505.832988099673,14154.818537174475
2020-04-30,Romania,cases,12115.36098137074,10482.831070138462,13747.89089260302,9618.621938069027,14612.100024672454
2020-05-01,Romania,cases,12394.695434847054,10647.997840089141,14141.393029604966,9723.351987068243,15066.038882625864
2020-05-02,Romania,cases,12668.443139588833,10806.151993568512,14530.734285609155,9820.314610810861,15516.571668366805
2020-04-13,Romania,deaths,312.87515746523485,308.4522581744361,317.2980567560336,306.110916719659,319.6393982108107
2020-04-14,Romania,deaths,333.95923571409446,326.3964494583478,341.52202196984115,322.3929522475848,345.52551918060414
2020-04-15,Romania,deaths,354.6216313171951,343.3080437664812,365.93521886790904,337.3189922884511,371.92427034593914
2020-04-16,Romania,deaths,374.8707779490678,359.3341156029671,390.40744029516856,351.1095033683008,398.6320525298348
2020-04-17,Romania,deaths,394.71494061032035,374.5605104249472,414.8693707956935,363.89139955719713,425.5384816634436
2020-04-18,Romania,deaths,414.16221900112487,389.04827719724415,439.2761608050056,375.75375946752524,452.5706785347245
2020-04-19,Romania,deaths,433.2205508272349,402.8453243400298,463.59577731444,386.76565073753795,479.6754509169318
2020-04-20,Romania,deaths,451.89771503988186,415.9913800220689,487.80405005769484,396.9837144301315,506.8117156496322
2020-04-21,Romania,deaths,470.2013350108739,428.52054643472843,511.88212358701935,406.4560697770416,533.9466002447061
2020-04-22,Romania,deaths,488.13888164419234,440.46279316980633,535.8149701185783,415.2245964559623,561.0531668324224
2020-04-23,Romania,deaths,505.7176764253556,451.8449102052456,559.5904426454656,423.3263904421878,588.1089624085234
2020-04-24,Romania,deaths,522.9448944097967,462.69115555698573,583.1986332626077,430.7947529246929,615.0950358949004
2020-04-25,Romania,deaths,539.8275671514721,473.02371667991576,606.6314176230284,437.6598944076844,641.9952398952597
2020-04-26,Romania,deaths,556.3725855728985,482.8630514446246,629.8821197011724,443.9494546702344,668.7957164755627
2020-04-27,Romania,deaths,572.5867027777896,492.22814762265347,652.9452579329258,449.6888981258074,695.4845074297717
2020-04-28,Romania,deaths,588.476536807438,501.1367251731593,675.8163484417169,454.90182173387495,722.0512518810011
2020-04-29,Romania,deaths,604.0485733419716,509.6053971595833,698.49174952436,459.610199670764,748.4869470131792
2020-04-30,Romania,deaths,619.3091683475832,517.6497999842044,720.968536710962,463.8345811048596,774.7837555903068
2020-05-01,Romania,deaths,634.2645506708159,525.2847003762221,743.2444009654097,467.59425244742613,800.9348488942056
2020-05-02,Romania,deaths,648.9208245809626,532.5240844395895,765.3175647223358,470.90737219365064,826.9342769682746
2020-04-13,Romania,recovered,312.87515746523485,308.4522581744361,317.2980567560336,306.110916719659,319.6393982108107
2020-04-14,Romania,recovered,333.95923571409446,326.3964494583478,341.52202196984115,322.3929522475848,345.52551918060414
2020-04-15,Romania,recovered,354.6216313171951,343.3080437664812,365.93521886790904,337.3189922884511,371.92427034593914
2020-04-16,Romania,recovered,374.8707779490678,359.3341156029671,390.40744029516856,351.1095033683008,398.6320525298348
2020-04-17,Romania,recovered,394.71494061032035,374.5605104249472,414.8693707956935,363.89139955719713,425.5384816634436
2020-04-18,Romania,recovered,414.16221900112487,389.04827719724415,439.2761608050056,375.75375946752524,452.5706785347245
2020-04-19,Romania,recovered,433.2205508272349,402.8453243400298,463.59577731444,386.76565073753795,479.6754509169318
2020-04-20,Romania,recovered,451.89771503988186,415.9913800220689,487.80405005769484,396.9837144301315,506.8117156496322
2020-04-21,Romania,recovered,470.2013350108739,428.52054643472843,511.88212358701935,406.4560697770416,533.9466002447061
2020-04-22,Romania,recovered,488.13888164419234,440.46279316980633,535.8149701185783,415.2245964559623,561.0531668324224
2020-04-23,Romania,recovered,505.7176764253556,451.8449102052456,559.5904426454656,423.3263904421878,588.1089624085234
2020-04-24,Romania,recovered,522.9448944097967,462.69115555698573,583.1986332626077,430.7947529246929,615.0950358949004
2020-04-25,Romania,recovered,539.8275671514721,473.02371667991576,606.6314176230284,437.6598944076844,641.9952398952597
2020-04-26,Romania,recovered,556.3725855728985,482.8630514446246,629.8821197011724,443.9494546702344,668.7957164755627
2020-04-27,Romania,recovered,572.5867027777896,492.22814762265347,652.9452579329258,449.6888981258074,695.4845074297717
2020-04-28,Romania,recovered,588.476536807438,501.1367251731593,675.8163484417169,454.90182173387495,722.0512518810011
2020-04-29,Romania,recovered,604.0485733419716,509.6053971595833,698.49174952436,459.610199670764,748.4869470131792
2020-04-30,Romania,recovered,619.3091683475832,517.6497999842044,720.968536710962,463.8345811048596,774.7837555903068
2020-05-01,Romania,recovered,634.2645506708159,525.2847003762221,743.2444009654097,467.59425244742613,800.9348488942056
2020-05-02,Romania,recovered,648.9208245809626,532.5240844395895,765.3175647223358,470.90737219365064,826.9342769682746
2020-04-13,Romania,active_cases,312.87515746523485,308.4522581744361,317.2980567560336,306.110916719659,319.6393982108107
2020-04-14,Romania,active_cases,333.95923571409446,326.3964494583478,341.52202196984115,322.3929522475848,345.52551918060414
2020-04-15,Romania,active_cases,354.6216313171951,343.3080437664812,365.93521886790904,337.3189922884511,371.92427034593914
2020-04-16,Romania,active_cases,374.8707779490678,359.3341156029671,390.40744029516856,351.1095033683008,398.6320525298348
2020-04-17,Romania,active_cases,394.71494061032035,374.5605104249472,414.8693707956935,363.89139955719713,425.5384816634436
2020-04-18,Romania,active_cases,414.16221900112487,389.04827719724415,439.2761608050056,375.75375946752524,452.5706785347245
2020-04-19,Romania,active_cases,433.2205508272349,402.8453243400298,463.59577731444,386.76565073753795,479.6754509169318
2020-04-20,Romania,active_cases,451.89771503988186,415.9913800220689,487.80405005769484,396.9837144301315,506.8117156496322
2020-04-21,Romania,active_cases,470.2013350108739,428.52054643472843,511.88212358701935,406.4560697770416,533.9466002447061
2020-04-22,Romania,active_cases,488.13888164419234,440.46279316980633,535.8149701185783,415.2245964559623,561.0531668324224
2020-04-23,Romania,active_cases,505.7176764253556,451.8449102052456,559.5904426454656,423.3263904421878,588.1089624085234
2020-04-24,Romania,active_cases,522.9448944097967,462.69115555698573,583.1986332626077,430.7947529246929,615.0950358949004
2020-04-25,Romania,active_cases,539.8275671514721,473.02371667991576,606.6314176230284,437.6598944076844,641.9952398952597
2020-04-26,Romania,active_cases,556.3725855728985,482.8630514446246,629.8821197011724,443.9494546702344,668.7957164755627
2020-04-27,Romania,active_cases,572.5867027777896,492.22814762265347,652.9452579329258,449.6888981258074,695.4845074297717
2020-04-28,Romania,active_cases,588.476536807438,501.1367251731593,675.8163484417169,454.90182173387495,722.0512518810011
2020-04-29,Romania,active_cases,604.0485733419716,509.6053971595833,698.49174952436,459.610199670764,748.4869470131792
2020-04-30,Romania,active_cases,619.3091683475832,517.6497999842044,720.968536710962,463.8345811048596,774.7837555903068
2020-05-01,Romania,active_cases,634.2645506708159,525.2847003762221,743.2444009654097,467.59425244742613,800.9348488942056
2020-05-02,Romania,active_cases,648.9208245809626,532.5240844395895,765.3175647223358,470.90737219365064,826.9342769682746
2020-04-13,Russia,cases,15217.733234635516,15105.330311164367,15330.136158106665,15045.827797754524,15389.638671516508
2020-04-14,Russia,cases,16818.7619007381,16569.465537010543,17068.058264465657,16437.496013730917,17200.027787745283
2020-04-15,Russia,cases,18387.754566227653,17973.81602457316,18801.693107882147,17754.690197014326,19020.81893544098
2020-04-16,Russia,cases,19925.352259810912,19323.99293712929,20526.711582492535,19005.652541194817,20845.051978427007
2020-04-17,Russia,cases,21432.183183443616,20624.03850923939,22240.32785764784,20196.232560524255,22668.133806362977
2020-04-18,Russia,cases,22908.86296898912,21877.08639996945,23940.639538008792,21330.896877151452,24486.82906082679
2020-04-19,Russia,cases,24355.994929741362,23085.700055299432,25626.289804183292,22413.246568621777,26298.743290860948
2020-04-20,Russia,cases,25774.17030691497,24252.056207918533,27296.284405911407,23446.29767611225,28102.042937717688
2020-04-21,Russia,cases,27163.96851120315,25378.053291110667,28949.883731295635,24432.646881288314,29895.29014111799
2020-04-22,Russia,cases,28525.95735950213,26465.380100910545,30586.534618093712,25374.576390695358,31677.3383283089
2020-04-23,Russia,cases,29860.693306898804,27515.56173335627,32205.824880441338,26274.124067917095,33447.26254588051
